Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1435.7966589842922	1435.7966589842922	1435.7966589842922	1435.7966589842922	1435.7966589842922	1435.7966589842922	1435.7966589842922	1254.5743270993314	1079.5087165667585	1141.6922823390032	1153.061335557555	1127.7768892441568	5.84
1427.0076727274463	1427.0076727274463	1427.0076727274463	1427.0076727274463	1427.0076727274463	1427.0076727274463	1427.0076727274463	1251.870609434874	1101.9261028303915	1148.1033171756249	1138.770436855789	1118.4571305448942	5.88
1409.4587061134498	1409.4587061134498	1409.4587061134498	1409.4587061134498	1409.4587061134498	1409.4587061134498	1409.4587061134498	1238.8983889423691	1091.760677667942	1148.5487155939147	1131.4092345581564	1110.829859011369	5.92
1400.7366891374447	1400.7366891374447	1400.7366891374447	1400.7366891374447	1400.7366891374447	1400.7366891374447	1400.7366891374447	1231.0159214675982	1086.912921868118	1125.9080474925	1104.4833305822176	1079.1033260953209	5.96
1389.2059204860807	1389.2059204860807	1389.2059204860807	1389.2059204860807	1389.2059204860807	1389.2059204860807	1389.2059204860807	1229.7254784409233	1080.4649229260533	1103.4783300736397	1105.496868558496	1081.1711538359646	6.0
1388.0794535754542	1388.0794535754542	1388.0794535754542	1388.0794535754542	1388.0794535754542	1388.0794535754542	1388.0794535754542	1224.781906792648	1081.456906509522	1126.052141510383	1101.1453951441672	1075.022795031135	6.04
1383.6250325520014	1383.6250325520014	1383.6250325520014	1383.6250325520014	1383.6250325520014	1383.6250325520014	1383.6250325520014	1220.5307666930728	1078.9892744354422	1111.2097592049201	1092.3617325738485	1068.7035557551833	6.08
1372.0552317041145	1372.0552317041145	1372.0552317041145	1372.0552317041145	1372.0552317041145	1372.0552317041145	1372.0552317041145	1215.88222875307	1073.136759863909	1106.2888302254225	1088.3421515512462	1063.4802933281023	6.12
1365.155021495416	1365.155021495416	1365.155021495416	1365.155021495416	1365.155021495416	1365.155021495416	1365.155021495416	1202.8418995773811	1067.253382445087	1098.3909198239262	1073.2291968774182	1050.1682848656926	6.16
1356.1752648280535	1356.1752648280535	1356.1752648280535	1356.1752648280535	1356.1752648280535	1356.1752648280535	1356.1752648280535	1198.1663167099625	1052.368279192515	1100.48680887071	1073.5313602695592	1045.0428237971773	6.2
1361.7821519429508	1361.7821519429508	1361.7821519429508	1361.7821519429508	1361.7821519429508	1361.7821519429508	1361.7821519429508	1194.792561902173	1046.0634394554331	1078.3914549844528	1062.6662501870642	1036.4508043742665	6.24
1363.0254257643794	1363.0254257643794	1363.0254257643794	1363.0254257643794	1363.0254257643794	1363.0254257643794	1363.0254257643794	1195.9525479281947	1049.5976379603985	1028.7649212394517	1055.2732126275055	1035.161915387953	6.28
1357.961937777879	1357.961937777879	1357.961937777879	1357.961937777879	1357.961937777879	1357.961937777879	1357.961937777879	1193.3991838374234	1037.2220340095832	962.9212988411674	1021.7485876538076	1008.3230961332898	6.32
1360.0812171035366	1360.0812171035366	1360.0812171035366	1360.0812171035366	1360.0812171035366	1360.0812171035366	1360.0812171035366	1198.3166268411117	1041.6289288915634	1014.598623210468	1058.1986643879093	1033.6608734585905	6.36
1359.164055889558	1359.164055889558	1359.164055889558	1359.164055889558	1359.164055889558	1359.164055889558	1359.164055889558	1197.1711985555767	1055.227392990279	1079.574299744967	1067.6270136751884	1044.0424309548391	6.4
1357.9416096159957	1357.9416096159957	1357.9416096159957	1357.9416096159957	1357.9416096159957	1357.9416096159957	1357.9416096159957	1204.0301929248908	1062.882922037132	1066.5830064878146	1056.9249717684015	1033.9046728683077	6.44
1350.6041198517883	1350.6041198517883	1350.6041198517883	1350.6041198517883	1350.6041198517883	1350.6041198517883	1350.6041198517883	1203.187145535948	1052.485335461528	1023.0720382895161	1041.959247156716	1023.3576939612619	6.48
1349.2293169382945	1349.2293169382945	1349.2293169382945	1349.2293169382945	1349.2293169382945	1349.2293169382945	1349.2293169382945	1200.9393355441857	1055.4285102228332	1038.5867667485484	1054.6280387884728	1032.0599662622578	6.52
1345.5417292998802	1345.5417292998802	1345.5417292998802	1345.5417292998802	1345.5417292998802	1345.5417292998802	1345.5417292998802	1198.4853739085493	1046.333421056106	1025.7413145613114	1041.3248760278252	1019.645860896179	6.56
1348.2898228139604	1348.2898228139604	1348.2898228139604	1348.2898228139604	1348.2898228139604	1348.2898228139604	1348.2898228139604	1197.7397850900418	1056.5867580403965	1082.1819170727756	1057.053731428973	1028.8300232899073	6.6
1339.393925172127	1339.393925172127	1339.393925172127	1339.393925172127	1339.393925172127	1339.393925172127	1339.393925172127	1198.3784515801285	1047.7878738008528	1068.3243009677717	1052.6549025828995	1018.6427584218352	6.64
1337.2283123872853	1337.2283123872853	1337.2283123872853	1337.2283123872853	1337.2283123872853	1337.2283123872853	1337.2283123872853	1195.5949286296438	1061.3895652227063	1100.414910609788	1065.641336362529	1031.6780057613166	6.68
1335.1074246088353	1335.1074246088353	1335.1074246088353	1335.1074246088353	1335.1074246088353	1335.1074246088353	1335.1074246088353	1195.5960689770636	1067.2541755509624	1099.4489442877352	1064.5115444317896	1030.7670464975429	6.72
1333.4459383862468	1333.4459383862468	1333.4459383862468	1333.4459383862468	1333.4459383862468	1333.4459383862468	1333.4459383862468	1190.881822160521	1052.90779881049	1100.7848202824562	1060.2510311434698	1028.6612327997857	6.76
1335.3056289115775	1335.3056289115775	1335.3056289115775	1335.3056289115775	1335.3056289115775	1335.3056289115775	1335.3056289115775	1194.4676600772996	1051.4402616933348	1062.907208627735	1057.0856735464727	1028.3655714709323	6.8
1327.8042020927926	1327.8042020927926	1327.8042020927926	1327.8042020927926	1327.8042020927926	1327.8042020927926	1327.8042020927926	1189.697109839077	1058.6043231849815	1090.6901755406793	1057.396275029161	1027.4450849653738	6.84
1336.1252750880874	1336.1252750880874	1336.1252750880874	1336.1252750880874	1336.1252750880874	1336.1252750880874	1336.1252750880874	1188.198903582259	1059.9178924888977	1090.43651559584	1056.6599484217775	1025.2390989902917	6.88
1327.375180882451	1327.375180882451	1327.375180882451	1327.375180882451	1327.375180882451	1327.375180882451	1327.375180882451	1191.633652101057	1047.140155392578	1074.519731286253	1051.1241844653487	1023.6072805971938	6.92
1330.8085463028424	1330.8085463028424	1330.8085463028424	1330.8085463028424	1330.8085463028424	1330.8085463028424	1330.8085463028424	1192.7196758035745	1042.787224184783	1060.9065420528298	1048.4445637661208	1015.9219858221917	6.96
1322.5532853153222	1322.5532853153222	1322.5532853153222	1322.5532853153222	1322.5532853153222	1322.5532853153222	1322.5532853153222	1191.572649793481	1042.346003560081	1078.5806597818894	1045.8512484614125	1013.4957391221174	7.0
1308.976857608496	1308.976857608496	1308.976857608496	1308.976857608496	1308.976857608496	1308.976857608496	1308.976857608496	1182.8593090931204	1041.2965190595924	1072.4741252537062	1033.630386538847	1007.4953221359935	7.04
1306.1985051134288	1306.1985051134288	1306.1985051134288	1306.1985051134288	1306.1985051134288	1306.1985051134288	1306.1985051134288	1180.1760314952537	1052.6970038443303	1087.334761410297	1048.5808179783037	1017.1275809780743	7.08
1301.1718447048	1301.1718447048	1301.1718447048	1301.1718447048	1301.1718447048	1301.1718447048	1301.1718447048	1173.9042693034112	1047.5608740283512	1094.6186861902406	1048.3245843774282	1008.4374353921944	7.12
1295.056987185149	1295.056987185149	1295.056987185149	1295.056987185149	1295.056987185149	1295.056987185149	1295.056987185149	1168.2228101295116	1050.569611030988	1083.6342371093124	1046.259672753521	1007.564519755937	7.16
1285.304499474962	1285.304499474962	1285.304499474962	1285.304499474962	1285.304499474962	1285.304499474962	1285.304499474962	1163.1377630632173	1024.2928165962517	1068.6825181203214	1033.7510115654948	998.4760014000257	7.2
1289.6846976657664	1289.6846976657664	1289.6846976657664	1289.6846976657664	1289.6846976657664	1289.6846976657664	1289.6846976657664	1161.5458250886124	1022.6839174104748	1066.1483561160894	1027.3987611432256	997.8006076886342	7.24
1289.4378394373161	1289.4378394373161	1289.4378394373161	1289.4378394373161	1289.4378394373161	1289.4378394373161	1289.4378394373161	1165.0842674884361	1017.7185785630764	1070.4094906341352	1028.0466635156085	997.3346168642047	7.28
1281.7739768609943	1281.7739768609943	1281.7739768609943	1281.7739768609943	1281.7739768609943	1281.7739768609943	1281.7739768609943	1165.4167974752665	1010.086421413782	1069.0471633573716	1032.8342953372282	997.409380838168	7.32
1273.5561639519976	1273.5561639519976	1273.5561639519976	1273.5561639519976	1273.5561639519976	1273.5561639519976	1273.5561639519976	1165.6897343414053	1024.9937871948612	1069.299486261445	1034.7079213734464	998.2764964914898	7.36
1266.2990478727436	1266.2990478727436	1266.2990478727436	1266.2990478727436	1266.2990478727436	1266.2990478727436	1266.2990478727436	1159.8496239654867	1017.0182043896145	1073.2862347071227	1038.1007952901175	993.8511424217619	7.4
1259.1374203226471	1259.1374203226471	1259.1374203226471	1259.1374203226471	1259.1374203226471	1259.1374203226471	1259.1374203226471	1152.9051545354018	1017.8054631903234	1075.899253270033	1031.1756044976296	993.3211963667928	7.44
1261.45856060046	1261.45856060046	1261.45856060046	1261.45856060046	1261.45856060046	1261.45856060046	1261.45856060046	1153.8448846472413	1025.7923909067304	1076.768840592231	1039.653383556103	1000.9477063320015	7.48
1253.1439112466185	1253.1439112466185	1253.1439112466185	1253.1439112466185	1253.1439112466185	1253.1439112466185	1253.1439112466185	1152.2009248209542	1013.2185031514224	1078.1912756464483	1033.4752924999916	991.5927128069893	7.52
1257.7413450572813	1257.7413450572813	1257.7413450572813	1257.7413450572813	1257.7413450572813	1257.7413450572813	1257.7413450572813	1149.526780425141	1036.7258546605199	1077.7991318578393	1040.896341338424	995.8974913289669	7.56
1261.4126405849688	1261.4126405849688	1261.4126405849688	1261.4126405849688	1261.4126405849688	1261.4126405849688	1261.4126405849688	1155.3434154376866	1028.6986460364747	1073.1533596099857	1030.8546593222013	991.8414073801761	7.6
1252.5999386796786	1252.5999386796786	1252.5999386796786	1252.5999386796786	1252.5999386796786	1252.5999386796786	1252.5999386796786	1155.5705527080515	1023.2537477129897	1067.225844499487	1028.6346409264768	988.145209207072	7.64
1263.076559366859	1263.076559366859	1263.076559366859	1263.076559366859	1263.076559366859	1263.076559366859	1263.076559366859	1155.420620956524	1026.179646110151	1083.2652999440297	1046.0003252075014	1001.9511448036935	7.68
1258.3827507047345	1258.3827507047345	1258.3827507047345	1258.3827507047345	1258.3827507047345	1258.3827507047345	1258.3827507047345	1153.597072039065	1018.818669009902	1023.0620300337264	997.947785355697	976.0827466704087	7.72
1252.942280770763	1252.942280770763	1252.942280770763	1252.942280770763	1252.942280770763	1252.942280770763	1252.942280770763	1147.3849802145758	1010.477380282974	1017.2552781517553	1008.5144634771494	981.7163369095945	7.76
1249.460535418325	1249.460535418325	1249.460535418325	1249.460535418325	1249.460535418325	1249.460535418325	1249.460535418325	1147.8427673897215	1019.401279923679	1041.1091357663079	1020.0998796629947	984.0986347321038	7.8
1253.367740666282	1253.367740666282	1253.367740666282	1253.367740666282	1253.367740666282	1253.367740666282	1253.367740666282	1157.1810614512908	1033.3285905585421	1048.3657327509638	1029.8803330877067	996.8533798922506	7.84
1258.8772467175484	1258.8772467175484	1258.8772467175484	1258.8772467175484	1258.8772467175484	1258.8772467175484	1258.8772467175484	1155.8001866999202	1034.812458713406	961.75193764012	1016.1956428807446	987.9081735980225	7.88
1275.0717818663445	1275.0717818663445	1275.0717818663445	1275.0717818663445	1275.0717818663445	1275.0717818663445	1275.0717818663445	1149.940924676035	998.1894533886478	1091.664286039951	1048.5355798810215	1013.5247325558544	7.92
1269.9224201070979	1269.9224201070979	1269.9224201070979	1269.9224201070979	1269.9224201070979	1269.9224201070979	1269.9224201070979	1148.7053205539848	1019.7029580966865	1077.0117108983382	1018.9973769764421	990.0334838352769	7.96
1254.5556159820005	1254.5556159820005	1254.5556159820005	1254.5556159820005	1254.5556159820005	1254.5556159820005	1254.5556159820005	1149.5465678062376	1018.3569674638279	1008.6600210849605	1014.134928374781	985.131798413145	8.0
1262.2012917879454	1262.2012917879454	1262.2012917879454	1262.2012917879454	1262.2012917879454	1262.2012917879454	1262.2012917879454	1156.7243565473132	1031.9241237078943	1117.558422120726	1064.46072542102	1019.7422361633148	8.04
1258.7464339097592	1258.7464339097592	1258.7464339097592	1258.7464339097592	1258.7464339097592	1258.7464339097592	1258.7464339097592	1173.765589359916	1061.006969009226	1102.0848292722524	1056.7043943408112	1018.532408131202	8.08
1256.691117976551	1256.691117976551	1256.691117976551	1256.691117976551	1256.691117976551	1256.691117976551	1256.691117976551	1190.5546456508744	1087.0732660181427	1110.7364351689791	1051.302391068186	1010.6836745676441	8.12
1251.6959286507395	1251.6959286507395	1251.6959286507395	1251.6959286507395	1251.6959286507395	1251.6959286507395	1251.6959286507395	1186.7409429056609	1055.2914280674447	1008.8332288993129	1025.5598229567156	996.7767666394807	8.16
1253.3369481027687	1253.3369481027687	1253.3369481027687	1253.3369481027687	1253.3369481027687	1253.3369481027687	1253.3369481027687	1196.0894120060357	1072.7886803992487	1131.6604298087489	1052.0665274227488	1008.9988340451766	8.2
1256.218488710582	1256.218488710582	1256.218488710582	1256.218488710582	1256.218488710582	1256.218488710582	1256.218488710582	1201.0484406361659	1087.7693261367335	1103.5749073325055	1066.5937433584124	1028.7189072683564	8.24
1259.5432167313163	1259.5432167313163	1259.5432167313163	1259.5432167313163	1259.5432167313163	1259.5432167313163	1259.5432167313163	1187.6618728536087	1061.7264770590796	1076.273320210533	1039.2918411442747	1004.3056930076867	8.28
1259.0973998285342	1259.0973998285342	1259.0973998285342	1259.0973998285342	1259.0973998285342	1259.0973998285342	1259.0973998285342	1177.9281655926907	1065.5213687221533	1057.6632649532562	1041.7429868682898	1002.222594200644	8.32
1250.6177375569396	1250.6177375569396	1250.6177375569396	1250.6177375569396	1250.6177375569396	1250.6177375569396	1250.6177375569396	1174.4797077186142	1051.1834747234766	1084.4782537460524	1034.739356142201	991.3770203421409	8.36
1245.732693199332	1245.732693199332	1245.732693199332	1245.732693199332	1245.732693199332	1245.732693199332	1245.732693199332	1168.263501411845	1052.1050461653426	1097.3347036797786	1055.7705115305491	1015.4250932366218	8.4
1235.7966265208206	1235.7966265208206	1235.7966265208206	1235.7966265208206	1235.7966265208206	1235.7966265208206	1235.7966265208206	1166.0480560324163	1059.9303993519973	1094.7094020584261	1050.5181801927522	1007.2120877909406	8.44
1221.1593492630527	1221.1593492630527	1221.1593492630527	1221.1593492630527	1221.1593492630527	1221.1593492630527	1221.1593492630527	1161.1591902756718	1064.8397915073715	1087.204917602415	1036.7698766350595	990.8167703006907	8.48
1214.0501895409257	1214.0501895409257	1214.0501895409257	1214.0501895409257	1214.0501895409257	1214.0501895409257	1214.0501895409257	1153.5453161232012	1047.5814225619774	1074.177125652908	1034.9836292098466	990.4498259549899	8.52
1218.2460333641404	1218.2460333641404	1218.2460333641404	1218.2460333641404	1218.2460333641404	1218.2460333641404	1218.2460333641404	1155.3756103344967	1050.3242834848813	1086.1549039972654	1049.3263898438765	1006.7239411686153	8.56
1218.2412737598713	1218.2412737598713	1218.2412737598713	1218.2412737598713	1218.2412737598713	1218.2412737598713	1218.2412737598713	1156.360059879334	1051.2307024426436	1083.8771718305547	1048.168244141649	1009.378552252673	8.6
1216.2732163513788	1216.2732163513788	1216.2732163513788	1216.2732163513788	1216.2732163513788	1216.2732163513788	1216.2732163513788	1158.5136118432902	1052.4348051738345	1073.7335944388276	1039.9886700331494	993.3482273618239	8.64
1222.2566692846983	1222.2566692846983	1222.2566692846983	1222.2566692846983	1222.2566692846983	1222.2566692846983	1222.2566692846983	1154.6950662239865	1063.970935569262	1082.593886014548	1050.2731670963046	1009.5509445233556	8.68
1227.4491014502614	1227.4491014502614	1227.4491014502614	1227.4491014502614	1227.4491014502614	1227.4491014502614	1227.4491014502614	1154.206591306052	1058.3618967811597	1079.4609992139149	1044.6676132368798	1006.9620057522868	8.72
1236.4707147802144	1236.4707147802144	1236.4707147802144	1236.4707147802144	1236.4707147802144	1236.4707147802144	1236.4707147802144	1157.0518939592025	1054.1097024933438	1079.6319680663482	1048.7106634838526	1013.5871280330845	8.76
1237.102541485935	1237.102541485935	1237.102541485935	1237.102541485935	1237.102541485935	1237.102541485935	1237.102541485935	1158.8620785119128	1053.0565785932206	1075.3278504954112	1044.6444412520655	1011.0399560140374	8.8
1239.5886254656823	1239.5886254656823	1239.5886254656823	1239.5886254656823	1239.5886254656823	1239.5886254656823	1239.5886254656823	1161.452410278	1057.669691599943	1079.1731920617956	1045.7640651354832	1012.6157466973586	8.84
1240.964676503524	1240.964676503524	1240.964676503524	1240.964676503524	1240.964676503524	1240.964676503524	1240.964676503524	1166.3239416781003	1039.3065534283296	1031.6862751167898	1021.0997386389611	996.5295146545167	8.88
1237.092115269364	1237.092115269364	1237.092115269364	1237.092115269364	1237.092115269364	1237.092115269364	1237.092115269364	1171.6925791566073	1056.036947490187	1069.850514010172	1049.1653398182934	1012.0953918290684	8.92
1238.4025121993209	1238.4025121993209	1238.4025121993209	1238.4025121993209	1238.4025121993209	1238.4025121993209	1238.4025121993209	1165.5413163269832	1052.2991663069013	1062.8843073832854	1032.8555845955348	1000.3590350554783	8.96
