Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1178.29919618493	1102.4210623314154	1045.892197372641	1035.0581289834097	1011.001834284634	962.1992037400692	1787.8705414011442	1787.8705414011442	1787.8705414011442	1787.8705414011442	1787.8705414011442	1787.8705414011442	5.72
1172.431228638355	1099.9623563559153	1039.2712689818857	1021.7404660382294	992.6136160411011	937.8875547553525	1784.1637329196913	1784.1637329196913	1784.1637329196913	1784.1637329196913	1784.1637329196913	1784.1637329196913	5.76
1169.0992371365392	1092.0672818611058	1032.8794682724838	1022.6363307279728	997.101267351834	947.1633485322459	1782.4931494001198	1782.4931494001198	1782.4931494001198	1782.4931494001198	1782.4931494001198	1782.4931494001198	5.8
1162.3878561269082	1089.8168977259384	1031.9448493531088	1023.1141672859084	994.8811026722931	941.0964193023644	1783.3075976965802	1783.3075976965802	1783.3075976965802	1783.3075976965802	1783.3075976965802	1783.3075976965802	5.84
1150.859435766992	1084.7909241516952	1029.2162142569946	1014.9949276852833	985.0822544308128	932.0168041238007	1780.4556533490627	1780.4556533490627	1780.4556533490627	1780.4556533490627	1780.4556533490627	1780.4556533490627	5.88
1148.2488440678117	1080.4244120293497	1013.3833264836021	996.6505287823062	958.9994207201067	906.597144526453	1776.7765487668569	1776.7765487668569	1776.7765487668569	1776.7765487668569	1776.7765487668569	1776.7765487668569	5.92
1143.731310849095	1082.605985297735	1022.9015595812522	1008.8888531622871	974.1237286055384	923.3057043117196	1777.0706144753624	1777.0706144753624	1777.0706144753624	1777.0706144753624	1777.0706144753624	1777.0706144753624	5.96
1139.0947654671675	1073.9964991830818	1022.6750239547498	1009.872514180453	972.1927951620789	917.5796777482844	1773.9927539537412	1773.9927539537412	1773.9927539537412	1773.9927539537412	1773.9927539537412	1773.9927539537412	6.0
1132.146347530209	1074.9448179608862	1013.5028789912845	997.8554581209073	959.2245289271953	906.3479348477659	1773.3174498611402	1773.3174498611402	1773.3174498611402	1773.3174498611402	1773.3174498611402	1773.3174498611402	6.04
1128.8519466570165	1073.686604551929	1012.9214499525065	991.8515767023769	953.7540167832323	902.6008511113573	1772.285847620006	1772.285847620006	1772.285847620006	1772.285847620006	1772.285847620006	1772.285847620006	6.08
1122.1176744916438	1071.5687564800257	1010.4278193599437	997.4940952103296	962.9749027959139	909.4902809731682	1770.4187627079805	1770.4187627079805	1770.4187627079805	1770.4187627079805	1770.4187627079805	1770.4187627079805	6.12
1121.134273770137	1069.0607023357584	1010.5926108166971	994.6323866147297	954.3380305966743	900.8350338020617	1767.4286546883916	1767.4286546883916	1767.4286546883916	1767.4286546883916	1767.4286546883916	1767.4286546883916	6.16
1120.6565563565614	1068.7445874926048	1006.2494370737779	989.3154690981287	956.2285052752309	902.8709956442649	1767.3709739986132	1767.3709739986132	1767.3709739986132	1767.3709739986132	1767.3709739986132	1767.3709739986132	6.2
1117.8359403762563	1069.5166543202554	1011.3209822625103	1001.0602249478814	966.4713056934456	912.2736227583586	1769.250580262036	1769.250580262036	1769.250580262036	1769.250580262036	1769.250580262036	1769.250580262036	6.24
1114.8265401510444	1065.1584625006722	1009.334535536543	989.1896952206937	949.5843399688473	896.344584044125	1765.7653970839779	1765.7653970839779	1765.7653970839779	1765.7653970839779	1765.7653970839779	1765.7653970839779	6.28
1108.6581721297662	1066.0933025294248	1002.2059224715645	988.3011147068377	952.4513417606104	900.223570384106	1765.0377594416948	1765.0377594416948	1765.0377594416948	1765.0377594416948	1765.0377594416948	1765.0377594416948	6.32
1110.6182567376597	1066.9050292762995	1006.2963730934376	994.819700252749	959.0029832111913	904.0598798232774	1765.9734508126749	1765.9734508126749	1765.9734508126749	1765.9734508126749	1765.9734508126749	1765.9734508126749	6.36
1104.8793204285512	1066.8941287313849	1007.6705584968123	987.9167921071604	952.2726442263934	901.3382031722441	1765.3957484870002	1765.3957484870002	1765.3957484870002	1765.3957484870002	1765.3957484870002	1765.3957484870002	6.4
1101.9548999264434	1072.5230375116596	1006.4974261643616	990.8401319358641	954.5498491555486	903.24021165525	1766.9228659248924	1766.9228659248924	1766.9228659248924	1766.9228659248924	1766.9228659248924	1766.9228659248924	6.44
1093.5100593482719	1073.0811797155948	1004.4384561415476	983.9991405877821	947.627317711735	898.7697831404646	1765.3895541028326	1765.3895541028326	1765.3895541028326	1765.3895541028326	1765.3895541028326	1765.3895541028326	6.48
1093.659503699397	1067.5046478694715	1019.9254739206644	1009.6833255291914	976.1270883221665	918.1143113882858	1761.7664695546189	1761.7664695546189	1761.7664695546189	1761.7664695546189	1761.7664695546189	1761.7664695546189	6.52
1093.4493346768882	1063.5815288700999	1009.8335711082059	996.0007242680571	954.572968324339	901.6987372697092	1759.4128088958767	1759.4128088958767	1759.4128088958767	1759.4128088958767	1759.4128088958767	1759.4128088958767	6.56
1094.3514229683303	1063.65336280448	1001.5813113770519	986.7032405642984	954.1351890283743	904.4350772966029	1756.1520410514263	1756.1520410514263	1756.1520410514263	1756.1520410514263	1756.1520410514263	1756.1520410514263	6.6
1099.075407379292	1065.8201125837538	1000.7273858308534	992.5633019247326	959.8210448132683	910.7313238075254	1752.089907305948	1752.089907305948	1752.089907305948	1752.089907305948	1752.089907305948	1752.089907305948	6.64
1102.8469169014056	1065.043872873179	1007.1338662181037	987.8145469466189	951.4403389482163	903.57836478699	1748.3720004110749	1748.3720004110749	1748.3720004110749	1748.3720004110749	1748.3720004110749	1748.3720004110749	6.68
1107.0402194195829	1065.9565660611584	1013.4148457469348	998.5372932353303	961.2638344717194	909.0796806128319	1748.2598031656944	1748.2598031656944	1748.2598031656944	1748.2598031656944	1748.2598031656944	1748.2598031656944	6.72
1112.7534963124788	1064.8382189959937	1010.2169357225605	995.0209394178742	960.7881482778215	908.8254168664266	1749.1584550445136	1749.1584550445136	1749.1584550445136	1749.1584550445136	1749.1584550445136	1749.1584550445136	6.76
1115.1080255860054	1070.0588007323176	1010.0399815835875	998.9566532484356	964.7106887654498	909.6275685642315	1748.3350962548793	1748.3350962548793	1748.3350962548793	1748.3350962548793	1748.3350962548793	1748.3350962548793	6.8
1118.327008543124	1071.6600530072587	1002.0567435891546	996.8811188570495	962.9344670459295	911.8559006512063	1747.0754758184055	1747.0754758184055	1747.0754758184055	1747.0754758184055	1747.0754758184055	1747.0754758184055	6.84
1115.924934024305	1075.297816472614	1005.2867675643165	989.9782821788217	955.9260367800764	905.7573784496701	1742.6226965294522	1742.6226965294522	1742.6226965294522	1742.6226965294522	1742.6226965294522	1742.6226965294522	6.88
1117.1053121678399	1084.3447227583129	1010.5715873771413	1000.4579350232846	967.4476273428584	918.0629487832545	1740.6205490701097	1740.6205490701097	1740.6205490701097	1740.6205490701097	1740.6205490701097	1740.6205490701097	6.92
1118.1580020660977	1092.9565723872577	1016.1643272270701	1006.6420040401232	970.726725040331	921.8545364676503	1741.0860453687212	1741.0860453687212	1741.0860453687212	1741.0860453687212	1741.0860453687212	1741.0860453687212	6.96
1118.5615903222388	1087.797154023315	1020.9089334958711	1017.023829728593	977.655357184639	922.4553402804639	1739.152785830579	1739.152785830579	1739.152785830579	1739.152785830579	1739.152785830579	1739.152785830579	7.0
1112.6549464758812	1078.954933311379	1015.9285428362732	1012.9336375793616	971.7040444231034	919.0998962199776	1726.1691247320082	1726.1691247320082	1726.1691247320082	1726.1691247320082	1726.1691247320082	1726.1691247320082	7.04
1108.7285720106863	1073.211220946264	1010.9559461900487	1001.9052934996674	959.4038876055681	907.4262314100185	1719.6424465754835	1719.6424465754835	1719.6424465754835	1719.6424465754835	1719.6424465754835	1719.6424465754835	7.08
1103.1848301006282	1068.0275419879704	1017.613935723036	1003.8677804925036	965.6094927958832	911.0152658911821	1718.0839595239386	1718.0839595239386	1718.0839595239386	1718.0839595239386	1718.0839595239386	1718.0839595239386	7.12
1114.0832936076713	1086.9911246700547	1035.6792694867227	1023.801101477295	989.9745010957366	936.0058654198855	1710.527734202754	1710.527734202754	1710.527734202754	1710.527734202754	1710.527734202754	1710.527734202754	7.16
1123.8334957156421	1080.9975830878245	1036.8187388561782	1026.8700351030677	995.6848149031159	947.0138678347274	1708.724343645539	1708.724343645539	1708.724343645539	1708.724343645539	1708.724343645539	1708.724343645539	7.2
1127.4195063732013	1070.2525002757466	1033.6511833989875	1020.9116429428426	992.6284488731242	940.3356774852232	1701.6223034710956	1701.6223034710956	1701.6223034710956	1701.6223034710956	1701.6223034710956	1701.6223034710956	7.24
1126.0355723949167	1066.455154235363	1024.6107642574564	1008.8572506931722	973.2413141957139	920.269897402296	1723.511746274688	1723.511746274688	1723.511746274688	1723.511746274688	1723.511746274688	1723.511746274688	7.28
1128.1583136248764	1057.1371637566335	1020.2629772067165	1013.7266176672216	980.7332686836553	930.6221284846129	1749.3911052709245	1749.3911052709245	1749.3911052709245	1749.3911052709245	1749.3911052709245	1749.3911052709245	7.32
1130.9415218465854	1062.2543142683153	1017.6406282925592	1004.4308339786852	968.2492876019505	918.3588841517649	1764.5496266783045	1764.5496266783045	1764.5496266783045	1764.5496266783045	1764.5496266783045	1764.5496266783045	7.36
1126.2502575725707	1059.0735820855305	1020.9404604324415	1008.0250170141684	973.7296238324668	922.6242834786327	1764.4504933229491	1764.4504933229491	1764.4504933229491	1764.4504933229491	1764.4504933229491	1764.4504933229491	7.4
1125.7277820411437	1054.406203696719	1014.777904023044	1005.144602546202	969.2840629436761	919.7595228431704	1747.77460774112	1747.77460774112	1747.77460774112	1747.77460774112	1747.77460774112	1747.77460774112	7.44
1122.7385618307683	1054.5725531683177	1011.2542609660934	1001.7512166731246	967.5297983427859	915.0922454515505	1739.183496372756	1739.183496372756	1739.183496372756	1739.183496372756	1739.183496372756	1739.183496372756	7.48
1114.7294290661707	1055.280239464441	1001.8094910249768	995.5483769004699	963.3495000971576	912.0864355398842	1726.1281239522268	1726.1281239522268	1726.1281239522268	1726.1281239522268	1726.1281239522268	1726.1281239522268	7.52
1116.838545989474	1068.6854518273171	1007.5923136117169	999.1057885736255	974.461114693509	922.5680931464451	1712.7341116209652	1712.7341116209652	1712.7341116209652	1712.7341116209652	1712.7341116209652	1712.7341116209652	7.56
1124.7114982741346	1067.7665134283532	1013.3308670832774	1003.6458072311101	974.7468314246257	923.7910174515393	1704.4617839324644	1704.4617839324644	1704.4617839324644	1704.4617839324644	1704.4617839324644	1704.4617839324644	7.6
1126.1379981842792	1074.989120739219	1011.2708854096003	1001.0690988568512	975.3008247961088	928.8415237579668	1710.70070087937	1710.70070087937	1710.70070087937	1710.70070087937	1710.70070087937	1710.70070087937	7.64
1132.4959370261643	1085.9542567229776	1011.3294184706164	1006.5397620969865	980.6735996190982	932.9040765685552	1713.5699354587302	1713.5699354587302	1713.5699354587302	1713.5699354587302	1713.5699354587302	1713.5699354587302	7.68
1141.90726077677	1096.5605256836989	1011.5263931240386	1006.4327545943041	980.1795674946703	934.3426414893248	1718.9395759416147	1718.9395759416147	1718.9395759416147	1718.9395759416147	1718.9395759416147	1718.9395759416147	7.72
1149.4224742553058	1104.6449636870846	1015.5172472176262	1000.7102143794432	969.4359681152962	925.1629167203245	1713.7855648566194	1713.7855648566194	1713.7855648566194	1713.7855648566194	1713.7855648566194	1713.7855648566194	7.76
1152.8859782579307	1101.347657353147	1015.1955717853126	1008.9253300760271	978.9899191796205	933.4941340697036	1704.7800880424713	1704.7800880424713	1704.7800880424713	1704.7800880424713	1704.7800880424713	1704.7800880424713	7.8
1157.8618770274402	1110.1527893718073	1021.7176688957068	1021.1832793568261	989.4999195605241	938.7620303030711	1689.5934750400538	1689.5934750400538	1689.5934750400538	1689.5934750400538	1689.5934750400538	1689.5934750400538	7.84
1165.9327395432595	1114.836296470492	1039.8025049341757	1037.3466570266614	1001.5461415887592	947.3849355896609	1675.9451666140126	1675.9451666140126	1675.9451666140126	1675.9451666140126	1675.9451666140126	1675.9451666140126	7.88
1168.3451647561747	1113.3592299864301	1044.6929690104498	1033.96139260642	998.9638976292334	949.6179845940025	1673.040001859586	1673.040001859586	1673.040001859586	1673.040001859586	1673.040001859586	1673.040001859586	7.92
1168.6280056029013	1115.1046187414643	1059.627444013854	1048.6273778652644	1013.9456714317193	966.1620286614223	1678.211733114182	1678.211733114182	1678.211733114182	1678.211733114182	1678.211733114182	1678.211733114182	7.96
1169.9668064173268	1114.0619111934714	1066.2239874599752	1053.843774823906	1026.7218507791533	980.6312038930611	1692.9868128398732	1692.9868128398732	1692.9868128398732	1692.9868128398732	1692.9868128398732	1692.9868128398732	8.0
1167.3583720677798	1097.8337772880593	1050.6582503584834	1045.64986110716	1020.6371556067577	969.6530726433324	1695.1934225501795	1695.1934225501795	1695.1934225501795	1695.1934225501795	1695.1934225501795	1695.1934225501795	8.04
1158.5656653713904	1090.9703338221361	1040.525425599424	1027.9649506201245	998.6124760588482	948.8262273761836	1713.7326838271129	1713.7326838271129	1713.7326838271129	1713.7326838271129	1713.7326838271129	1713.7326838271129	8.08
1157.5238600084833	1084.348925939772	1034.5162443551014	1029.3166802915823	1000.1359862796781	950.1706510551987	1745.582711525509	1745.582711525509	1745.582711525509	1745.582711525509	1745.582711525509	1745.582711525509	8.12
1148.963313872371	1080.497108667193	1025.0320269710635	1019.8644127131464	988.2880229053094	940.9106982071934	1744.4453196204358	1744.4453196204358	1744.4453196204358	1744.4453196204358	1744.4453196204358	1744.4453196204358	8.16
1143.1118319360226	1084.7222341774377	1021.6158812861293	1007.0925534780137	977.072709583864	930.8083013193205	1728.554822067802	1728.554822067802	1728.554822067802	1728.554822067802	1728.554822067802	1728.554822067802	8.2
1140.526109269635	1085.8078850554216	1018.9202321876204	1006.9396870144819	979.7052915136366	931.2667642927511	1719.0426754464622	1719.0426754464622	1719.0426754464622	1719.0426754464622	1719.0426754464622	1719.0426754464622	8.24
1134.5974920269139	1082.0291735506491	1012.92432095183	999.2936267374618	970.380681473194	923.1698546092849	1715.6091013159485	1715.6091013159485	1715.6091013159485	1715.6091013159485	1715.6091013159485	1715.6091013159485	8.28
1133.6175216751278	1087.3743493439688	1017.919186074388	1004.667265294532	979.7071947553892	931.3391687637572	1709.375030660968	1709.375030660968	1709.375030660968	1709.375030660968	1709.375030660968	1709.375030660968	8.32
1143.472439675745	1094.7453219496235	1018.1427546663117	1015.2064798999448	986.2579254509062	937.2804583104166	1710.4494295956247	1710.4494295956247	1710.4494295956247	1710.4494295956247	1710.4494295956247	1710.4494295956247	8.36
1153.3143443329266	1105.3582505468287	1030.0071661281183	1023.7724685936405	987.9284783534531	937.5522850839819	1706.6639279380381	1706.6639279380381	1706.6639279380381	1706.6639279380381	1706.6639279380381	1706.6639279380381	8.4
1166.5050591097383	1119.4732106288725	1077.7541849195936	1066.68340554456	1030.6552353542097	975.6930218870087	1691.728881759873	1691.728881759873	1691.728881759873	1691.728881759873	1691.728881759873	1691.728881759873	8.44
1173.805541785725	1119.190352482483	1069.7618419786738	1061.9187877013126	1030.792888270432	980.7583503435324	1698.6297000301652	1698.6297000301652	1698.6297000301652	1698.6297000301652	1698.6297000301652	1698.6297000301652	8.48
1170.6621552686074	1101.2419907546816	1057.9280549913774	1049.736225148616	1020.4883666936339	972.0757056759512	1691.858412607365	1691.858412607365	1691.858412607365	1691.858412607365	1691.858412607365	1691.858412607365	8.52
1168.466704057177	1087.9791023318962	1052.6056769730776	1040.600181646358	1019.2501911416099	970.4704626584918	1703.7531016190394	1703.7531016190394	1703.7531016190394	1703.7531016190394	1703.7531016190394	1703.7531016190394	8.56
1166.3138303375324	1080.3782229581457	1032.832804423963	1029.5383946179154	1012.6637054908016	966.4963803577956	1720.7269667533983	1720.7269667533983	1720.7269667533983	1720.7269667533983	1720.7269667533983	1720.7269667533983	8.6
1167.7244539582912	1067.4124284597979	1027.0365112153877	1023.5085772946402	1004.6398093999687	958.4994626166799	1751.3308809806097	1751.3308809806097	1751.3308809806097	1751.3308809806097	1751.3308809806097	1751.3308809806097	8.64
1167.227359153756	1077.9085241145679	1035.833636316507	1034.456195783752	1010.5083192096926	963.6508468754851	1765.7350223698434	1765.7350223698434	1765.7350223698434	1765.7350223698434	1765.7350223698434	1765.7350223698434	8.68
1170.447653157126	1087.27919678455	1043.0240580152897	1037.5340026806637	1013.2033116965964	970.3786089700241	1746.842004655954	1746.842004655954	1746.842004655954	1746.842004655954	1746.842004655954	1746.842004655954	8.72
1170.8989520652954	1083.1612771545754	1032.539029531301	1027.5324955338474	1007.0456181400826	963.4715302778017	1733.1461381328954	1733.1461381328954	1733.1461381328954	1733.1461381328954	1733.1461381328954	1733.1461381328954	8.76
1174.1982943413213	1087.285445968161	1030.4126675955945	1026.3771436456707	1005.8862961715591	961.7879161366011	1722.7102154211348	1722.7102154211348	1722.7102154211348	1722.7102154211348	1722.7102154211348	1722.7102154211348	8.8
