Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1775.6331541355414	1775.6331541355414	1775.6331541355414	1775.6331541355414	1775.6331541355414	1775.6331541355414	1775.6331541355414	1297.9475908301927	1343.0283595685257	1379.7298451739593	1442.8367234259842	1500.1081563205596	5.48
1779.7710234021038	1779.7710234021038	1779.7710234021038	1779.7710234021038	1779.7710234021038	1779.7710234021038	1779.7710234021038	1309.8783452760817	1333.3093160849776	1337.6300353291947	1389.7543803812334	1444.8815694947348	5.52
1781.9315956015894	1781.9315956015894	1781.9315956015894	1781.9315956015894	1781.9315956015894	1781.9315956015894	1781.9315956015894	1310.666728460083	1331.9456991619045	1404.7284049672114	1459.7134241844012	1506.1096899087954	5.56
1779.9781407079684	1779.9781407079684	1779.9781407079684	1779.9781407079684	1779.9781407079684	1779.9781407079684	1779.9781407079684	1314.0684596822116	1314.8751924894125	1335.5856964282257	1384.5032964462976	1432.957037369419	5.6
1784.973537492769	1784.973537492769	1784.973537492769	1784.973537492769	1784.973537492769	1784.973537492769	1784.973537492769	1314.068927098558	1360.4964255479167	1410.9246749716062	1455.556791209216	1501.632475689575	5.64
1775.8508138614425	1775.8508138614425	1775.8508138614425	1775.8508138614425	1775.8508138614425	1775.8508138614425	1775.8508138614425	1313.568185557262	1326.8535454019147	1377.5212693014562	1429.823624947938	1478.1969807483379	5.68
1781.6626462493825	1781.6626462493825	1781.6626462493825	1781.6626462493825	1781.6626462493825	1781.6626462493825	1781.6626462493825	1306.4974032332723	1356.2365671799612	1369.966691608319	1426.6023093749247	1483.9754962889192	5.72
1789.673506118533	1789.673506118533	1789.673506118533	1789.673506118533	1789.673506118533	1789.673506118533	1789.673506118533	1313.2502471240036	1343.2468976812904	1341.2462008657483	1395.3358093787015	1460.5855123058723	5.76
1784.5277023153383	1784.5277023153383	1784.5277023153383	1784.5277023153383	1784.5277023153383	1784.5277023153383	1784.5277023153383	1321.5486946843844	1357.5352743838116	1402.7425860194994	1457.3621285850516	1501.7431978126726	5.8
1781.3178404719	1781.3178404719	1781.3178404719	1781.3178404719	1781.3178404719	1781.3178404719	1781.3178404719	1315.648687146925	1366.1577526309975	1364.781366266073	1400.8400903840652	1460.5549127925585	5.84
1781.2926991889851	1781.2926991889851	1781.2926991889851	1781.2926991889851	1781.2926991889851	1781.2926991889851	1781.2926991889851	1315.786544491436	1388.1313426867152	1389.5158019180071	1427.6037180001806	1474.7633389192174	5.88
1771.7693487380632	1771.7693487380632	1771.7693487380632	1771.7693487380632	1771.7693487380632	1771.7693487380632	1771.7693487380632	1309.6455501197604	1334.4758805933043	1388.8316899970625	1431.3090228290569	1470.4026402866114	5.92
1767.7904336595088	1767.7904336595088	1767.7904336595088	1767.7904336595088	1767.7904336595088	1767.7904336595088	1767.7904336595088	1307.1598271268253	1328.826412709868	1350.6578613709783	1401.5894742338598	1445.5984860563633	5.96
1760.029843034657	1760.029843034657	1760.029843034657	1760.029843034657	1760.029843034657	1760.029843034657	1760.029843034657	1310.9490307792398	1314.3609637616908	1332.9579594699285	1384.3043867154877	1427.7613643048649	6.0
1757.3197768551645	1757.3197768551645	1757.3197768551645	1757.3197768551645	1757.3197768551645	1757.3197768551645	1757.3197768551645	1310.4199042796495	1312.231011911636	1327.2499090026342	1367.4509487117507	1411.2825074160023	6.04
1765.7150868010986	1765.7150868010986	1765.7150868010986	1765.7150868010986	1765.7150868010986	1765.7150868010986	1765.7150868010986	1310.8700714432193	1372.611969254222	1340.0005582495648	1382.6376963833022	1440.4706985885136	6.08
1758.4700183830703	1758.4700183830703	1758.4700183830703	1758.4700183830703	1758.4700183830703	1758.4700183830703	1758.4700183830703	1324.1804319422527	1363.0454075121283	1380.9936946656294	1419.561259697199	1470.929224440853	6.12
1767.5864238514916	1767.5864238514916	1767.5864238514916	1767.5864238514916	1767.5864238514916	1767.5864238514916	1767.5864238514916	1327.5549274640182	1363.1072049018971	1350.7345052983223	1382.3287163079615	1421.5912962325158	6.16
1761.8672694068982	1761.8672694068982	1761.8672694068982	1761.8672694068982	1761.8672694068982	1761.8672694068982	1761.8672694068982	1331.1328429994521	1401.267094401198	1379.2763661187196	1419.1535898644217	1447.3219498888927	6.2
1755.7689324847677	1755.7689324847677	1755.7689324847677	1755.7689324847677	1755.7689324847677	1755.7689324847677	1755.7689324847677	1327.4924361138146	1366.5073184226926	1349.2897439535259	1373.2895782815003	1394.6602826504127	6.24
1754.5055459024857	1754.5055459024857	1754.5055459024857	1754.5055459024857	1754.5055459024857	1754.5055459024857	1754.5055459024857	1317.4637059756355	1386.3720851474739	1365.9655928462503	1401.963578360824	1436.4145150926856	6.28
1746.7233115259485	1746.7233115259485	1746.7233115259485	1746.7233115259485	1746.7233115259485	1746.7233115259485	1746.7233115259485	1315.152431988722	1397.3634410384993	1369.6090141906795	1399.6799988560308	1438.1289845295016	6.32
1742.6052943556056	1742.6052943556056	1742.6052943556056	1742.6052943556056	1742.6052943556056	1742.6052943556056	1742.6052943556056	1312.083142801713	1383.8845587292801	1339.7398166044431	1368.2743505890035	1401.8282393876498	6.36
1732.1841026188624	1732.1841026188624	1732.1841026188624	1732.1841026188624	1732.1841026188624	1732.1841026188624	1732.1841026188624	1301.3128635416622	1364.062135231816	1326.9355334006798	1355.4046713450284	1378.6827868769963	6.4
1739.246428042451	1739.246428042451	1739.246428042451	1739.246428042451	1739.246428042451	1739.246428042451	1739.246428042451	1290.0777970145043	1303.9073194786774	1320.2578928612595	1352.8850367699329	1391.2446140355007	6.44
1733.4835666496801	1733.4835666496801	1733.4835666496801	1733.4835666496801	1733.4835666496801	1733.4835666496801	1733.4835666496801	1296.693271471107	1334.3087082863342	1307.1185001753827	1340.399488904149	1370.6559094494996	6.48
1730.4816151459022	1730.4816151459022	1730.4816151459022	1730.4816151459022	1730.4816151459022	1730.4816151459022	1730.4816151459022	1289.4984959734668	1376.1128446393436	1324.7584723708453	1354.6532057364348	1393.5581534188204	6.52
1736.917637957206	1736.917637957206	1736.917637957206	1736.917637957206	1736.917637957206	1736.917637957206	1736.917637957206	1288.9224815983684	1306.2478612953869	1307.726358528266	1339.4748677545333	1379.8627436773434	6.56
1749.2624767829873	1749.2624767829873	1749.2624767829873	1749.2624767829873	1749.2624767829873	1749.2624767829873	1749.2624767829873	1287.9124039425517	1348.4951062261662	1311.1342664357408	1344.2776713824917	1385.3103188162638	6.6
1738.5852786352502	1738.5852786352502	1738.5852786352502	1738.5852786352502	1738.5852786352502	1738.5852786352502	1738.5852786352502	1307.5466925236612	1328.4372734110566	1328.0384089136085	1368.3498605587952	1403.0266366281069	6.64
1726.676433330345	1726.676433330345	1726.676433330345	1726.676433330345	1726.676433330345	1726.676433330345	1726.676433330345	1306.6938661985125	1363.5506493922353	1314.5676924999066	1342.721377346649	1372.5717467434317	6.68
1723.905950626475	1723.905950626475	1723.905950626475	1723.905950626475	1723.905950626475	1723.905950626475	1723.905950626475	1291.6749735357237	1386.210390712346	1364.0365655802282	1395.3582714687839	1419.4345227823865	6.72
1720.0562955590062	1720.0562955590062	1720.0562955590062	1720.0562955590062	1720.0562955590062	1720.0562955590062	1720.0562955590062	1292.986163898331	1372.143380819242	1315.3059730272616	1339.606302785211	1363.6082665291344	6.76
1726.0777998678216	1726.0777998678216	1726.0777998678216	1726.0777998678216	1726.0777998678216	1726.0777998678216	1726.0777998678216	1280.5060504538296	1310.9238361418802	1302.9342214900105	1336.506979836391	1372.4811168602334	6.8
1719.704367474896	1719.704367474896	1719.704367474896	1719.704367474896	1719.704367474896	1719.704367474896	1719.704367474896	1277.7353212434002	1375.4818160263433	1348.4061230680438	1380.8752370581808	1422.3168953273964	6.84
1716.7389705816752	1716.7389705816752	1716.7389705816752	1716.7389705816752	1716.7389705816752	1716.7389705816752	1716.7389705816752	1274.745743037725	1326.7490079632532	1301.9143654166753	1335.468415768426	1383.4309856994676	6.88
1712.6569953106036	1712.6569953106036	1712.6569953106036	1712.6569953106036	1712.6569953106036	1712.6569953106036	1712.6569953106036	1265.0861711169337	1314.2198731846859	1302.8961164803522	1339.3588198090586	1375.879754181147	6.92
1711.5988329806528	1711.5988329806528	1711.5988329806528	1711.5988329806528	1711.5988329806528	1711.5988329806528	1711.5988329806528	1263.259021409963	1294.868454023156	1287.1016451912835	1323.3532070979065	1369.2431124140178	6.96
1707.8537384207373	1707.8537384207373	1707.8537384207373	1707.8537384207373	1707.8537384207373	1707.8537384207373	1707.8537384207373	1267.134853887555	1314.6095965360894	1341.6373057491487	1384.0964437935095	1418.6300951699518	7.0
1707.0208553137045	1707.0208553137045	1707.0208553137045	1707.0208553137045	1707.0208553137045	1707.0208553137045	1707.0208553137045	1267.3880610575675	1317.5098905457742	1306.1599782957712	1360.9893323306576	1409.164728296352	7.04
1703.2249272786592	1703.2249272786592	1703.2249272786592	1703.2249272786592	1703.2249272786592	1703.2249272786592	1703.2249272786592	1271.0583167832933	1301.09139676264	1292.200529835422	1313.8159438432817	1337.277914337906	7.08
1701.6018791228764	1701.6018791228764	1701.6018791228764	1701.6018791228764	1701.6018791228764	1701.6018791228764	1701.6018791228764	1268.1571902538267	1334.2536182791998	1314.6887458037595	1359.7021693106228	1384.0831987267456	7.12
1702.9423356902407	1702.9423356902407	1702.9423356902407	1702.9423356902407	1702.9423356902407	1702.9423356902407	1702.9423356902407	1269.2065715685171	1298.9401527393225	1282.9727618568527	1314.0822043748628	1337.5897311432566	7.16
1702.5737039349651	1702.5737039349651	1702.5737039349651	1702.5737039349651	1702.5737039349651	1702.5737039349651	1702.5737039349651	1268.6220716628222	1304.4662822788923	1293.3723204267721	1325.4015000039153	1355.7416471957786	7.2
1711.7255883982693	1711.7255883982693	1711.7255883982693	1711.7255883982693	1711.7255883982693	1711.7255883982693	1711.7255883982693	1258.1992610160053	1297.6639300448774	1302.3223278590146	1324.8815379373098	1342.9966277220692	7.24
1713.226379457132	1713.226379457132	1713.226379457132	1713.226379457132	1713.226379457132	1713.226379457132	1713.226379457132	1265.9456145551235	1324.1523624807803	1306.125698742974	1336.0504813093157	1372.4280249136098	7.28
1713.457891953001	1713.457891953001	1713.457891953001	1713.457891953001	1713.457891953001	1713.457891953001	1713.457891953001	1270.9037464270443	1264.1033524809395	1285.6520229609523	1320.8347374899934	1351.5233537452139	7.32
1710.2661946307403	1710.2661946307403	1710.2661946307403	1710.2661946307403	1710.2661946307403	1710.2661946307403	1710.2661946307403	1269.3850395262798	1301.9918791251218	1284.880312411396	1317.296701440008	1345.1922511211537	7.36
1715.2119837141668	1715.2119837141668	1715.2119837141668	1715.2119837141668	1715.2119837141668	1715.2119837141668	1715.2119837141668	1267.913932637478	1269.615973715116	1294.88031162417	1325.5696284183816	1361.3285922807863	7.4
1722.988957392264	1722.988957392264	1722.988957392264	1722.988957392264	1722.988957392264	1722.988957392264	1722.988957392264	1266.966764726074	1322.1252654199027	1312.2850374165025	1341.4633789266852	1374.0585446080647	7.44
1727.686497546845	1727.686497546845	1727.686497546845	1727.686497546845	1727.686497546845	1727.686497546845	1727.686497546845	1277.9955242609622	1296.9055012970202	1310.7743427492328	1351.5945731833924	1393.37799568167	7.48
1730.9933662806568	1730.9933662806568	1730.9933662806568	1730.9933662806568	1730.9933662806568	1730.9933662806568	1730.9933662806568	1276.4875302894866	1334.2084573323743	1310.617143668919	1344.336486482001	1381.7094182565202	7.52
1726.9589977571184	1726.9589977571184	1726.9589977571184	1726.9589977571184	1726.9589977571184	1726.9589977571184	1726.9589977571184	1272.767646645787	1283.6822426939982	1302.7528044183878	1362.0699377424507	1399.662877795885	7.56
1725.3856093831732	1725.3856093831732	1725.3856093831732	1725.3856093831732	1725.3856093831732	1725.3856093831732	1725.3856093831732	1273.459260795197	1308.768165159183	1297.5322880432007	1331.5658364510173	1373.8549873659765	7.6
1720.7296207916877	1720.7296207916877	1720.7296207916877	1720.7296207916877	1720.7296207916877	1720.7296207916877	1720.7296207916877	1270.0711552971943	1310.5302218790953	1304.117135104321	1332.4052708715535	1355.6331178802654	7.64
1718.4540125953047	1718.4540125953047	1718.4540125953047	1718.4540125953047	1718.4540125953047	1718.4540125953047	1718.4540125953047	1272.8735089958884	1330.05281944184	1303.0563284598356	1327.1906471826708	1352.4191529894376	7.68
1720.6958428290386	1720.6958428290386	1720.6958428290386	1720.6958428290386	1720.6958428290386	1720.6958428290386	1720.6958428290386	1267.2202288802312	1315.2508685221267	1303.392779219376	1322.7071202740358	1345.0258835330599	7.72
1723.3325707343301	1723.3325707343301	1723.3325707343301	1723.3325707343301	1723.3325707343301	1723.3325707343301	1723.3325707343301	1277.5349909078943	1340.28799598773	1325.8571790524452	1355.455947284224	1384.0427298567295	7.76
1716.539746615648	1716.539746615648	1716.539746615648	1716.539746615648	1716.539746615648	1716.539746615648	1716.539746615648	1275.7703325285422	1340.5471149138746	1301.1944848766448	1335.7834096610559	1381.9776916428875	7.8
1716.6524838063222	1716.6524838063222	1716.6524838063222	1716.6524838063222	1716.6524838063222	1716.6524838063222	1716.6524838063222	1271.3779668279676	1349.9581783940657	1314.4106633112342	1337.017344930247	1368.1220133657796	7.84
1718.1615511484422	1718.1615511484422	1718.1615511484422	1718.1615511484422	1718.1615511484422	1718.1615511484422	1718.1615511484422	1270.3766065227933	1281.994072743358	1301.1857825684558	1329.09733140183	1363.9455086865962	7.88
1720.0872792741816	1720.0872792741816	1720.0872792741816	1720.0872792741816	1720.0872792741816	1720.0872792741816	1720.0872792741816	1269.8045643505548	1311.4785147530954	1303.860521783257	1324.7467246322303	1338.5666568223244	7.92
1722.24718537618	1722.24718537618	1722.24718537618	1722.24718537618	1722.24718537618	1722.24718537618	1722.24718537618	1270.8351554686385	1313.6992064704946	1304.5247760877735	1336.9277943689617	1377.7604305811817	7.96
1726.2994847846976	1726.2994847846976	1726.2994847846976	1726.2994847846976	1726.2994847846976	1726.2994847846976	1726.2994847846976	1270.242681212992	1285.1600236754557	1298.3182803699476	1329.590885496336	1369.732651677594	8.0
1724.797769452419	1724.797769452419	1724.797769452419	1724.797769452419	1724.797769452419	1724.797769452419	1724.797769452419	1268.2527453691655	1352.8771845826175	1326.0673434500497	1366.1464414197058	1411.2672173690935	8.04
1723.2705508422832	1723.2705508422832	1723.2705508422832	1723.2705508422832	1723.2705508422832	1723.2705508422832	1723.2705508422832	1274.180585165622	1295.0370642078822	1288.2601180665554	1326.1803893516017	1374.1650438516108	8.08
1724.7205538892144	1724.7205538892144	1724.7205538892144	1724.7205538892144	1724.7205538892144	1724.7205538892144	1724.7205538892144	1269.006059531812	1294.943329006024	1294.9617922599439	1323.6706545768218	1345.4427934372227	8.12
1720.518288288062	1720.518288288062	1720.518288288062	1720.518288288062	1720.518288288062	1720.518288288062	1720.518288288062	1267.6102382126905	1276.2794015964325	1297.6236670669239	1338.6261775655466	1380.0632149112362	8.16
1721.1490146321717	1721.1490146321717	1721.1490146321717	1721.1490146321717	1721.1490146321717	1721.1490146321717	1721.1490146321717	1266.5019849898788	1287.9070493762229	1293.1663911212513	1327.480332905151	1364.258086133052	8.2
1715.5758886850692	1715.5758886850692	1715.5758886850692	1715.5758886850692	1715.5758886850692	1715.5758886850692	1715.5758886850692	1264.863813026187	1330.694854317231	1300.05020853855	1329.6358496651503	1359.7336570580758	8.24
1716.2400322456783	1716.2400322456783	1716.2400322456783	1716.2400322456783	1716.2400322456783	1716.2400322456783	1716.2400322456783	1260.4454502286019	1278.1304824415033	1289.1737869531487	1321.7879527925477	1353.5516473420162	8.28
1719.0418997489965	1719.0418997489965	1719.0418997489965	1719.0418997489965	1719.0418997489965	1719.0418997489965	1719.0418997489965	1260.4413524775744	1318.0979423199858	1299.5998781851888	1328.0877592549368	1351.4515341806273	8.32
1714.0539061366428	1714.0539061366428	1714.0539061366428	1714.0539061366428	1714.0539061366428	1714.0539061366428	1714.0539061366428	1276.8468151273996	1316.2827738989392	1293.7669596444	1328.0918180253914	1354.2417320280051	8.36
1711.974520282649	1711.974520282649	1711.974520282649	1711.974520282649	1711.974520282649	1711.974520282649	1711.974520282649	1276.3536174857866	1321.0616913138751	1309.6347509806283	1353.2062072898889	1410.330472996806	8.4
