Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1397.3897216049402	1397.3897216049402	1397.3897216049402	1397.3897216049402	1397.3897216049402	1397.3897216049402	1397.3897216049402	1318.6493956797312	1160.376719727365	1180.5976130294393	1162.683747410621	1118.969531520794	5.84
1405.5635176105272	1405.5635176105272	1405.5635176105272	1405.5635176105272	1405.5635176105272	1405.5635176105272	1405.5635176105272	1325.8752284697712	1159.814906048844	1187.5183544087677	1168.1593898870874	1127.3221532594491	5.88
1408.7789130484646	1408.7789130484646	1408.7789130484646	1408.7789130484646	1408.7789130484646	1408.7789130484646	1408.7789130484646	1334.6525556465426	1178.0397924488448	1178.271396973704	1158.2574622193151	1117.5894183419466	5.92
1402.038051471378	1402.038051471378	1402.038051471378	1402.038051471378	1402.038051471378	1402.038051471378	1402.038051471378	1332.971711241404	1182.5577406638802	1174.9907218239641	1151.0826657715943	1115.0626093120802	5.96
1400.2865624106187	1400.2865624106187	1400.2865624106187	1400.2865624106187	1400.2865624106187	1400.2865624106187	1400.2865624106187	1335.8313071356386	1203.5769195662933	1186.4623883090692	1160.605591925366	1125.7686053974624	6.0
1396.4549589746985	1396.4549589746985	1396.4549589746985	1396.4549589746985	1396.4549589746985	1396.4549589746985	1396.4549589746985	1334.2336082646825	1206.2129553973898	1190.2505618627865	1157.9685934594606	1121.448901097552	6.04
1384.7087683191119	1384.7087683191119	1384.7087683191119	1384.7087683191119	1384.7087683191119	1384.7087683191119	1384.7087683191119	1329.418170527604	1194.3823390740197	1189.9496337215696	1152.4617916367472	1107.3626255661632	6.08
1376.115633944957	1376.115633944957	1376.115633944957	1376.115633944957	1376.115633944957	1376.115633944957	1376.115633944957	1317.9866752922835	1190.5897328553083	1187.1208031683861	1147.8155487536046	1112.5036328184133	6.12
1369.6287746521607	1369.6287746521607	1369.6287746521607	1369.6287746521607	1369.6287746521607	1369.6287746521607	1369.6287746521607	1313.7518163862937	1176.5239186734232	1167.9957722847998	1125.8171458142208	1092.9206092621878	6.16
1354.0875067363881	1354.0875067363881	1354.0875067363881	1354.0875067363881	1354.0875067363881	1354.0875067363881	1354.0875067363881	1294.541707081044	1157.6686168810834	1157.1700856857615	1114.0349990176212	1079.0312872508807	6.2
1329.9111391611298	1329.9111391611298	1329.9111391611298	1329.9111391611298	1329.9111391611298	1329.9111391611298	1329.9111391611298	1282.3250637256601	1137.7689140463638	1134.3766007215202	1092.0757176777013	1057.115467365319	6.24
1309.11464171818	1309.11464171818	1309.11464171818	1309.11464171818	1309.11464171818	1309.11464171818	1309.11464171818	1273.6113748756638	1121.92432626126	1121.2307577414588	1077.2953264097218	1038.3564081424402	6.28
1301.5555631248517	1301.5555631248517	1301.5555631248517	1301.5555631248517	1301.5555631248517	1301.5555631248517	1301.5555631248517	1265.9834590422047	1118.0905672826025	1117.1712036034266	1070.0211401843758	1033.6816012859292	6.32
1294.2708765143252	1294.2708765143252	1294.2708765143252	1294.2708765143252	1294.2708765143252	1294.2708765143252	1294.2708765143252	1262.2942499961814	1108.3775666863082	1107.0519161859986	1065.150866694771	1034.866037240599	6.36
1287.3081063462	1287.3081063462	1287.3081063462	1287.3081063462	1287.3081063462	1287.3081063462	1287.3081063462	1257.8598285383778	1108.5978783235703	1101.9297386835208	1059.3421366028517	1028.5809533916179	6.4
1282.5772519622167	1282.5772519622167	1282.5772519622167	1282.5772519622167	1282.5772519622167	1282.5772519622167	1282.5772519622167	1255.995487436247	1108.680362605731	1099.0773667575534	1056.7703982628746	1026.6666966653415	6.44
1278.9830765446177	1278.9830765446177	1278.9830765446177	1278.9830765446177	1278.9830765446177	1278.9830765446177	1278.9830765446177	1254.8049311560083	1104.280309587209	1096.8058155972876	1055.4525092593071	1022.9370564042347	6.48
1285.1426686963182	1285.1426686963182	1285.1426686963182	1285.1426686963182	1285.1426686963182	1285.1426686963182	1285.1426686963182	1265.795394934701	1126.730620643065	1119.428031100259	1071.221389801322	1035.2977905167086	6.52
1301.4186703145322	1301.4186703145322	1301.4186703145322	1301.4186703145322	1301.4186703145322	1301.4186703145322	1301.4186703145322	1276.356246660279	1131.671710936605	1135.6599124424663	1086.8261065714207	1051.128512456541	6.56
1300.8244875745322	1300.8244875745322	1300.8244875745322	1300.8244875745322	1300.8244875745322	1300.8244875745322	1300.8244875745322	1278.1505922100605	1120.4336351492782	1158.1032710059994	1123.1117931575627	1067.1945957880503	6.6
1307.24629606634	1307.24629606634	1307.24629606634	1307.24629606634	1307.24629606634	1307.24629606634	1307.24629606634	1273.0990069622924	1112.6261467764627	1169.5132260554583	1129.5073236016754	1070.1763541619302	6.64
1318.1188361469117	1318.1188361469117	1318.1188361469117	1318.1188361469117	1318.1188361469117	1318.1188361469117	1318.1188361469117	1265.948815561046	1098.3295723479519	1135.732280123801	1102.9210758274255	1062.6074380034634	6.68
1312.6039972198	1312.6039972198	1312.6039972198	1312.6039972198	1312.6039972198	1312.6039972198	1312.6039972198	1263.2043243489964	1108.7343255626213	1125.3476317411028	1101.0251539100304	1069.6419953792222	6.72
1299.456605067124	1299.456605067124	1299.456605067124	1299.456605067124	1299.456605067124	1299.456605067124	1299.456605067124	1231.7999028636423	1094.0910183471808	1108.76231956608	1079.6376159685685	1045.7497208051423	6.76
1299.234763675006	1299.234763675006	1299.234763675006	1299.234763675006	1299.234763675006	1299.234763675006	1299.234763675006	1179.9345248903742	1068.3648781848492	1082.715863213339	1059.1772031978983	1036.3101421271606	6.8
1297.135246665837	1297.135246665837	1297.135246665837	1297.135246665837	1297.135246665837	1297.135246665837	1297.135246665837	1113.5186417604882	1054.9545846297408	1088.2462606399795	1067.6028982618084	1055.102153091968	6.84
1283.5601077597285	1283.5601077597285	1283.5601077597285	1283.5601077597285	1283.5601077597285	1283.5601077597285	1283.5601077597285	1062.6646036652019	1048.3273203944657	1072.104824986184	1071.5419178943823	1095.6247924432278	6.88
1291.7120337528916	1291.7120337528916	1291.7120337528916	1291.7120337528916	1291.7120337528916	1291.7120337528916	1291.7120337528916	1022.0595632088811	1060.0931069895971	1146.2965732000548	1156.1969725971628	1136.2965085942756	6.92
1284.8109876494711	1284.8109876494711	1284.8109876494711	1284.8109876494711	1284.8109876494711	1284.8109876494711	1284.8109876494711	1004.4548663331736	1086.5173952233442	1183.7922381749413	1202.8941463642461	1193.8543765817076	6.96
1264.5780012266737	1264.5780012266737	1264.5780012266737	1264.5780012266737	1264.5780012266737	1264.5780012266737	1264.5780012266737	993.5211961732765	1121.5496001190502	1268.0534200246148	1293.0959596102307	1240.45501751078	7.0
1255.5304532263456	1255.5304532263456	1255.5304532263456	1255.5304532263456	1255.5304532263456	1255.5304532263456	1255.5304532263456	983.4573609890635	994.5343603508222	1256.4443599415615	1326.8185834887156	1289.379121392566	7.04
1243.2898306258096	1243.2898306258096	1243.2898306258096	1243.2898306258096	1243.2898306258096	1243.2898306258096	1243.2898306258096	970.854467381373	946.8328684327822	1254.9267428229944	1296.5525929616877	1269.6941107713676	7.08
1223.0966518459527	1223.0966518459527	1223.0966518459527	1223.0966518459527	1223.0966518459527	1223.0966518459527	1223.0966518459527	963.4775574381614	950.1338776811883	1237.89493454515	1284.3124999796003	1272.8672557322086	7.12
1201.6221896436282	1201.6221896436282	1201.6221896436282	1201.6221896436282	1201.6221896436282	1201.6221896436282	1201.6221896436282	957.3675442629801	953.5893279867576	1148.0870680921687	1246.8108560298374	1243.7405667637943	7.16
1182.1083783193724	1182.1083783193724	1182.1083783193724	1182.1083783193724	1182.1083783193724	1182.1083783193724	1182.1083783193724	944.5390917177083	960.7938576289821	1143.2872071241259	1198.6738606909976	1191.516404977353	7.2
1157.9212528043363	1157.9212528043363	1157.9212528043363	1157.9212528043363	1157.9212528043363	1157.9212528043363	1157.9212528043363	936.3852661376245	962.2661198590898	1073.4029732229098	1166.8665630931578	1182.3257393340868	7.24
1136.5313979795171	1136.5313979795171	1136.5313979795171	1136.5313979795171	1136.5313979795171	1136.5313979795171	1136.5313979795171	929.9920121252334	989.6901832903372	1097.9986984233906	1142.8429128533928	1161.337029928158	7.28
1117.5794915117935	1117.5794915117935	1117.5794915117935	1117.5794915117935	1117.5794915117935	1117.5794915117935	1117.5794915117935	980.2075227313532	1004.6732203216728	1089.4868620540171	1155.7265946907514	1157.9089091829844	7.32
1079.8412950462093	1079.8412950462093	1079.8412950462093	1079.8412950462093	1079.8412950462093	1079.8412950462093	1079.8412950462093	1027.2261891827452	1003.1520587932865	1149.388325862606	1163.741048607803	1153.7718102204508	7.36
1051.0116037175185	1051.0116037175185	1051.0116037175185	1051.0116037175185	1051.0116037175185	1051.0116037175185	1051.0116037175185	1086.7694661625658	1055.9808174010197	1185.743991654504	1200.4208508377237	1177.8169982292454	7.4
1034.5459111990042	1034.5459111990042	1034.5459111990042	1034.5459111990042	1034.5459111990042	1034.5459111990042	1034.5459111990042	1105.078668479323	1034.1909784031905	1178.761380744867	1185.2358277112078	1159.600674077304	7.44
1009.65648878831	1009.65648878831	1009.65648878831	1009.65648878831	1009.65648878831	1009.65648878831	1009.65648878831	1122.696155338833	1016.4888915913546	1171.6107127987707	1174.7184698122974	1160.4361373495767	7.48
971.338009784495	971.338009784495	971.338009784495	971.338009784495	971.338009784495	971.338009784495	971.338009784495	1100.9649767703852	1007.8111894878917	1188.544659559444	1188.076573447219	1150.1205028861998	7.52
939.7238562299761	939.7238562299761	939.7238562299761	939.7238562299761	939.7238562299761	939.7238562299761	939.7238562299761	1087.8730718726342	998.9921034703045	1165.0255728701484	1189.0479085096129	1143.2636524374038	7.56
908.0495843909442	908.0495843909442	908.0495843909442	908.0495843909442	908.0495843909442	908.0495843909442	908.0495843909442	1055.5032171040123	1027.4605977688361	1177.2035739531393	1175.2760669999184	1128.996663671916	7.6
877.3523552975786	877.3523552975786	877.3523552975786	877.3523552975786	877.3523552975786	877.3523552975786	877.3523552975786	1044.341096301045	1015.7534062515431	1174.3368098582207	1171.231696042539	1118.9922402888694	7.64
853.8714283952527	853.8714283952527	853.8714283952527	853.8714283952527	853.8714283952527	853.8714283952527	853.8714283952527	1019.5785588162942	1042.9662249383678	1169.5083335595907	1155.3288484797229	1106.457955185584	7.68
830.0248352672934	830.0248352672934	830.0248352672934	830.0248352672934	830.0248352672934	830.0248352672934	830.0248352672934	1013.6293250818683	1039.6435661246583	1162.6995995010657	1147.042780805653	1104.1250090987396	7.72
820.3694659909889	820.3694659909889	820.3694659909889	820.3694659909889	820.3694659909889	820.3694659909889	820.3694659909889	1004.9109332537784	1045.4153717669053	1147.3453676547088	1128.4631762701836	1080.8331692895642	7.76
807.43276030913	807.43276030913	807.43276030913	807.43276030913	807.43276030913	807.43276030913	807.43276030913	991.5325310307417	1022.1245765727718	1123.566049392324	1105.8831070432889	1055.8769372851816	7.8
798.1758826819153	798.1758826819153	798.1758826819153	798.1758826819153	798.1758826819153	798.1758826819153	798.1758826819153	969.4046500580507	1008.0604220728934	1096.3564710504509	1086.703568195845	1044.1594144149417	7.84
785.9725185517754	785.9725185517754	785.9725185517754	785.9725185517754	785.9725185517754	785.9725185517754	785.9725185517754	953.0075082467092	1013.602210302976	1077.3695473285595	1048.2087777734678	998.4860490714159	7.88
775.7367110039013	775.7367110039013	775.7367110039013	775.7367110039013	775.7367110039013	775.7367110039013	775.7367110039013	944.968700979334	1006.6259208176548	1052.573942091514	1022.3220092816508	975.2080005984477	7.92
766.5832174871434	766.5832174871434	766.5832174871434	766.5832174871434	766.5832174871434	766.5832174871434	766.5832174871434	932.0356304051713	998.2776991036623	1034.0260835756224	1006.5131825592283	958.2863106098405	7.96
750.6585732546359	750.6585732546359	750.6585732546359	750.6585732546359	750.6585732546359	750.6585732546359	750.6585732546359	922.7048881173478	992.7590916815129	1020.0217764848445	988.769617372562	946.0655842206135	8.0
733.215449884162	733.215449884162	733.215449884162	733.215449884162	733.215449884162	733.215449884162	733.215449884162	915.1658480409018	971.2276034443552	997.2797078648028	963.547804996667	920.050253500698	8.04
718.369287370489	718.369287370489	718.369287370489	718.369287370489	718.369287370489	718.369287370489	718.369287370489	905.3981596912513	967.0411735789006	990.6438969273343	953.1729499062573	907.3966662893305	8.08
700.7449327251255	700.7449327251255	700.7449327251255	700.7449327251255	700.7449327251255	700.7449327251255	700.7449327251255	897.6140204167584	959.4872353008401	980.3793270160583	949.5267794255091	908.9377079586009	8.12
687.2937345363414	687.2937345363414	687.2937345363414	687.2937345363414	687.2937345363414	687.2937345363414	687.2937345363414	890.0935830804417	961.0088661326305	975.3999726971273	944.4878743760115	903.5473493941506	8.16
675.4692007840165	675.4692007840165	675.4692007840165	675.4692007840165	675.4692007840165	675.4692007840165	675.4692007840165	884.4241862661228	945.9465207121722	970.2290592476813	936.3654798046421	891.477526704009	8.2
669.7229395741674	669.7229395741674	669.7229395741674	669.7229395741674	669.7229395741674	669.7229395741674	669.7229395741674	880.3214154871689	949.6317611512632	962.9474318470272	930.137320346956	886.6905731712287	8.24
663.3585173867017	663.3585173867017	663.3585173867017	663.3585173867017	663.3585173867017	663.3585173867017	663.3585173867017	880.5922990915285	933.136257618328	964.8971791718333	935.5483812166245	895.3600666819129	8.28
657.8350907818949	657.8350907818949	657.8350907818949	657.8350907818949	657.8350907818949	657.8350907818949	657.8350907818949	880.4705408028983	937.0529935471649	961.2456258111533	934.6710771390548	893.1375638092567	8.32
651.1891779272723	651.1891779272723	651.1891779272723	651.1891779272723	651.1891779272723	651.1891779272723	651.1891779272723	880.663773954702	946.2870826805267	964.6549391034354	934.4016494509254	889.8070192226488	8.36
646.5802150017685	646.5802150017685	646.5802150017685	646.5802150017685	646.5802150017685	646.5802150017685	646.5802150017685	888.9883890073926	952.5542914432704	966.8438638655757	935.5091643119712	888.9694668690869	8.4
644.7883469558584	644.7883469558584	644.7883469558584	644.7883469558584	644.7883469558584	644.7883469558584	644.7883469558584	891.3224453829823	940.8554062454815	959.1302592276854	920.8095566213674	871.0128082638757	8.44
642.5498012778605	642.5498012778605	642.5498012778605	642.5498012778605	642.5498012778605	642.5498012778605	642.5498012778605	892.5135179929161	945.5840283111477	955.8719129051267	915.3501713923965	864.2367472403851	8.48
637.1238074633534	637.1238074633534	637.1238074633534	637.1238074633534	637.1238074633534	637.1238074633534	637.1238074633534	892.2372704540194	946.1594206880304	958.1333028931849	917.8759604101347	868.9116379724026	8.52
637.1048659278216	637.1048659278216	637.1048659278216	637.1048659278216	637.1048659278216	637.1048659278216	637.1048659278216	895.9321259867522	948.6595993653608	954.1481697330809	918.2050523979796	870.4323928768538	8.56
636.3264305072719	636.3264305072719	636.3264305072719	636.3264305072719	636.3264305072719	636.3264305072719	636.3264305072719	897.5433871548607	949.5103846094436	954.1398058025535	911.470601580201	861.8534613673432	8.6
637.8496752591457	637.8496752591457	637.8496752591457	637.8496752591457	637.8496752591457	637.8496752591457	637.8496752591457	898.1402412225212	948.1005870908298	957.0547630154056	914.2686302946911	863.1840046588344	8.64
638.8788328328778	638.8788328328778	638.8788328328778	638.8788328328778	638.8788328328778	638.8788328328778	638.8788328328778	901.7432883193094	961.5770016548887	959.911762929748	916.7979663021046	865.4517906049819	8.68
640.7120606356556	640.7120606356556	640.7120606356556	640.7120606356556	640.7120606356556	640.7120606356556	640.7120606356556	903.744636347499	966.492620241543	961.3860755550141	918.6981593052392	865.6193681563542	8.72
642.3071610178047	642.3071610178047	642.3071610178047	642.3071610178047	642.3071610178047	642.3071610178047	642.3071610178047	903.075373537375	966.9774653170983	963.9001004924074	921.0855181763134	868.7555676382514	8.76
641.7592257244135	641.7592257244135	641.7592257244135	641.7592257244135	641.7592257244135	641.7592257244135	641.7592257244135	904.6683327205513	972.6797429881661	959.5042496176643	916.3938020223795	864.0135934643034	8.8
642.3572962948535	642.3572962948535	642.3572962948535	642.3572962948535	642.3572962948535	642.3572962948535	642.3572962948535	905.2068085102854	968.0329502417985	961.88171927739	921.23251712344	870.4787284145141	8.84
644.9337234159136	644.9337234159136	644.9337234159136	644.9337234159136	644.9337234159136	644.9337234159136	644.9337234159136	901.2372999381093	954.479512650689	956.1978115079701	921.6735310791227	876.485279600701	8.88
646.7306495713786	646.7306495713786	646.7306495713786	646.7306495713786	646.7306495713786	646.7306495713786	646.7306495713786	906.0259173497064	964.8244036813788	950.1036541526294	915.9779569970816	867.7889519125326	8.92
643.1990697201429	643.1990697201429	643.1990697201429	643.1990697201429	643.1990697201429	643.1990697201429	643.1990697201429	909.403187001801	973.9298119324951	939.0876549943561	898.516074745006	849.6808425004469	8.96
643.7203497844393	643.7203497844393	643.7203497844393	643.7203497844393	643.7203497844393	643.7203497844393	643.7203497844393	911.1847783017259	976.3282015965929	952.0078592119322	911.7249286037426	861.6507069794351	9.0
642.7508580460537	642.7508580460537	642.7508580460537	642.7508580460537	642.7508580460537	642.7508580460537	642.7508580460537	910.949380679812	974.7404552325829	949.2509572503809	913.7706444458046	868.840403873776	9.04
