Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1966.4306476452903	1966.4306476452903	1966.4306476452903	1966.4306476452903	1966.4306476452903	1966.4306476452903	1966.4306476452903	1548.6713028150377	1459.5655208470546	1490.467280331482	1539.6548747877443	1579.7521884296516	5.6
1967.528378603117	1967.528378603117	1967.528378603117	1967.528378603117	1967.528378603117	1967.528378603117	1967.528378603117	1540.1949847031951	1459.9969754977283	1470.860066049681	1522.022930681734	1571.9475965423276	5.64
1967.1632094592665	1967.1632094592665	1967.1632094592665	1967.1632094592665	1967.1632094592665	1967.1632094592665	1967.1632094592665	1542.531780104796	1467.2144800926098	1477.9727043089808	1525.2568430282856	1574.3248336425074	5.68
1969.7123231735907	1969.7123231735907	1969.7123231735907	1969.7123231735907	1969.7123231735907	1969.7123231735907	1969.7123231735907	1543.9942545462577	1463.4686494475825	1484.486424777864	1544.7543051649473	1591.9590939739005	5.72
1969.9893930021644	1969.9893930021644	1969.9893930021644	1969.9893930021644	1969.9893930021644	1969.9893930021644	1969.9893930021644	1548.6363382441768	1482.882094948461	1477.9186515665208	1535.6102379100369	1592.3105624799055	5.76
1967.6255513618637	1967.6255513618637	1967.6255513618637	1967.6255513618637	1967.6255513618637	1967.6255513618637	1967.6255513618637	1555.2860109543406	1472.290177424192	1480.5852210343053	1534.9761532947246	1589.8310787291268	5.8
1967.4420279913209	1967.4420279913209	1967.4420279913209	1967.4420279913209	1967.4420279913209	1967.4420279913209	1967.4420279913209	1556.1347464022424	1466.7051647023384	1500.955582257738	1548.330328989788	1583.1124694248406	5.84
1976.1277794879534	1976.1277794879534	1976.1277794879534	1976.1277794879534	1976.1277794879534	1976.1277794879534	1976.1277794879534	1569.5421373932263	1466.9876447039408	1519.734251050041	1567.7551484680114	1592.7079125904095	5.88
1976.58740379851	1976.58740379851	1976.58740379851	1976.58740379851	1976.58740379851	1976.58740379851	1976.58740379851	1564.7398844970849	1471.0716282484857	1515.6321209380264	1557.8300520399187	1600.4319322100982	5.92
1971.5581221083435	1971.5581221083435	1971.5581221083435	1971.5581221083435	1971.5581221083435	1971.5581221083435	1971.5581221083435	1559.1853066187036	1469.561139739056	1493.8947544957875	1548.9616460143768	1597.6071820727032	5.96
1977.4780857537876	1977.4780857537876	1977.4780857537876	1977.4780857537876	1977.4780857537876	1977.4780857537876	1977.4780857537876	1545.7858948881171	1463.3077529808913	1483.8517294585026	1543.334644377831	1590.2868398262115	6.0
1979.181662524412	1979.181662524412	1979.181662524412	1979.181662524412	1979.181662524412	1979.181662524412	1979.181662524412	1540.1796931659571	1462.4170672094394	1477.12392103432	1540.3544497785354	1589.4093699635202	6.04
1980.8521796887635	1980.8521796887635	1980.8521796887635	1980.8521796887635	1980.8521796887635	1980.8521796887635	1980.8521796887635	1534.1278231585995	1459.0006610431942	1476.4175248772815	1533.1478023335496	1582.6159820061748	6.08
1980.0665810115913	1980.0665810115913	1980.0665810115913	1980.0665810115913	1980.0665810115913	1980.0665810115913	1980.0665810115913	1540.0285885840851	1457.193622504861	1470.5710019512094	1533.460389598994	1591.5695157298874	6.12
1975.1314875299665	1975.1314875299665	1975.1314875299665	1975.1314875299665	1975.1314875299665	1975.1314875299665	1975.1314875299665	1539.3750184039818	1466.4987265878572	1467.0157911017266	1525.5135149071846	1581.9698531708898	6.16
1972.709866182319	1972.709866182319	1972.709866182319	1972.709866182319	1972.709866182319	1972.709866182319	1972.709866182319	1538.29607450322	1465.4945760006187	1478.0901951408325	1537.8941225918907	1587.4448581017336	6.2
1977.9509239042725	1977.9509239042725	1977.9509239042725	1977.9509239042725	1977.9509239042725	1977.9509239042725	1977.9509239042725	1547.4031437712179	1461.449303730558	1474.440304715846	1536.0987599367618	1588.4660061351094	6.24
1985.5944795667342	1985.5944795667342	1985.5944795667342	1985.5944795667342	1985.5944795667342	1985.5944795667342	1985.5944795667342	1554.8735145995583	1467.5508706918251	1496.4904190127652	1563.6329628973467	1610.546942550473	6.28
1987.6800560426202	1987.6800560426202	1987.6800560426202	1987.6800560426202	1987.6800560426202	1987.6800560426202	1987.6800560426202	1551.015801996785	1461.9679158458039	1493.1745252191574	1537.9131002638082	1593.5126137221948	6.32
1985.2500686140868	1985.2500686140868	1985.2500686140868	1985.2500686140868	1985.2500686140868	1985.2500686140868	1985.2500686140868	1536.3954573172991	1459.837548748663	1483.9891535388629	1538.5853620660077	1589.1752650488097	6.36
1985.582944535117	1985.582944535117	1985.582944535117	1985.582944535117	1985.582944535117	1985.582944535117	1985.582944535117	1530.2490754425273	1462.9839266702795	1482.0921062562857	1538.8885238242015	1579.7392060849252	6.4
1980.5019669981561	1980.5019669981561	1980.5019669981561	1980.5019669981561	1980.5019669981561	1980.5019669981561	1980.5019669981561	1536.3423130781218	1456.8609960372462	1488.2805998547972	1544.2098099460839	1597.513598624272	6.44
1974.8044153575236	1974.8044153575236	1974.8044153575236	1974.8044153575236	1974.8044153575236	1974.8044153575236	1974.8044153575236	1536.1608585584047	1460.755489318797	1486.288327458182	1546.9434841108587	1599.586401390727	6.48
1973.1258669052577	1973.1258669052577	1973.1258669052577	1973.1258669052577	1973.1258669052577	1973.1258669052577	1973.1258669052577	1534.2392893232643	1455.756570736975	1468.5516337766555	1527.1810602709475	1585.000651167011	6.52
1970.9765842644197	1970.9765842644197	1970.9765842644197	1970.9765842644197	1970.9765842644197	1970.9765842644197	1970.9765842644197	1532.1403687018262	1461.992035213629	1465.1234659557292	1527.3709741478922	1588.3044476201148	6.56
1967.8631554919111	1967.8631554919111	1967.8631554919111	1967.8631554919111	1967.8631554919111	1967.8631554919111	1967.8631554919111	1533.0818692173416	1460.2377987937557	1474.347077669328	1540.7937923787892	1596.5036595207873	6.6
1975.022583292335	1975.022583292335	1975.022583292335	1975.022583292335	1975.022583292335	1975.022583292335	1975.022583292335	1534.423855265067	1452.7646735943308	1481.167784172676	1547.3247982231462	1599.857305566086	6.64
1980.517898355295	1980.517898355295	1980.517898355295	1980.517898355295	1980.517898355295	1980.517898355295	1980.517898355295	1540.4378638938751	1458.094538508152	1476.2973433052407	1540.139119626212	1590.2623214316266	6.68
1979.1312972819574	1979.1312972819574	1979.1312972819574	1979.1312972819574	1979.1312972819574	1979.1312972819574	1979.1312972819574	1535.3892481004905	1460.4515959611751	1485.921451757987	1540.7810192994625	1584.6518840386805	6.72
1977.2526091227915	1977.2526091227915	1977.2526091227915	1977.2526091227915	1977.2526091227915	1977.2526091227915	1977.2526091227915	1515.8319839006474	1454.4516648286053	1456.2068131849503	1522.199872779067	1567.3258465349056	6.76
1969.2309834335795	1969.2309834335795	1969.2309834335795	1969.2309834335795	1969.2309834335795	1969.2309834335795	1969.2309834335795	1513.7018480054337	1443.0266630525266	1457.3729151768598	1521.896750535783	1577.5809858106188	6.8
1962.0664812460125	1962.0664812460125	1962.0664812460125	1962.0664812460125	1962.0664812460125	1962.0664812460125	1962.0664812460125	1513.2703598473975	1444.4960503919053	1463.8039844247533	1524.1770475505177	1588.9015207524105	6.84
1965.6816816328019	1965.6816816328019	1965.6816816328019	1965.6816816328019	1965.6816816328019	1965.6816816328019	1965.6816816328019	1529.0186673551837	1448.217373570823	1463.8704465534108	1526.7077385680357	1579.9497373796562	6.88
1961.9263356219371	1961.9263356219371	1961.9263356219371	1961.9263356219371	1961.9263356219371	1961.9263356219371	1961.9263356219371	1529.5686356903298	1448.411362032197	1465.9296454059743	1531.3674346226833	1586.7518069440662	6.92
1970.3477302636657	1970.3477302636657	1970.3477302636657	1970.3477302636657	1970.3477302636657	1970.3477302636657	1970.3477302636657	1531.569953113651	1453.6232010003355	1465.0277405278239	1533.7992725977904	1593.8808720397221	6.96
1974.7702159996277	1974.7702159996277	1974.7702159996277	1974.7702159996277	1974.7702159996277	1974.7702159996277	1974.7702159996277	1535.3174525808508	1454.026692883206	1472.680103854328	1537.7724974796286	1591.8052363057361	7.0
1974.05120830211	1974.05120830211	1974.05120830211	1974.05120830211	1974.05120830211	1974.05120830211	1974.05120830211	1528.3198163336965	1450.276291524947	1474.6905921615366	1538.9876162680073	1596.1369276016526	7.04
1969.595700713983	1969.595700713983	1969.595700713983	1969.595700713983	1969.595700713983	1969.595700713983	1969.595700713983	1524.4550902910846	1458.0412345313796	1465.8107668959608	1538.2060437474752	1590.628835940924	7.08
1968.7511520291444	1968.7511520291444	1968.7511520291444	1968.7511520291444	1968.7511520291444	1968.7511520291444	1968.7511520291444	1524.9969189046783	1449.8327455600981	1469.0512591180757	1538.7774236913594	1598.077890500582	7.12
1972.7530701092278	1972.7530701092278	1972.7530701092278	1972.7530701092278	1972.7530701092278	1972.7530701092278	1972.7530701092278	1528.3556343016453	1451.3215270435956	1484.2511338078561	1545.4911273038158	1592.0426530152274	7.16
1969.5323729780027	1969.5323729780027	1969.5323729780027	1969.5323729780027	1969.5323729780027	1969.5323729780027	1969.5323729780027	1530.3321534297718	1452.748416587228	1472.7672163308978	1534.179755078672	1588.2639646405953	7.2
1964.674357353669	1964.674357353669	1964.674357353669	1964.674357353669	1964.674357353669	1964.674357353669	1964.674357353669	1529.4680683822369	1453.0048948406334	1476.2669700916495	1533.9435872429212	1592.4285667577276	7.24
1965.6379648241168	1965.6379648241168	1965.6379648241168	1965.6379648241168	1965.6379648241168	1965.6379648241168	1965.6379648241168	1530.6743139205846	1445.1218363092084	1477.0715012137373	1538.2894699180179	1590.3766374126576	7.28
1963.9257111368045	1963.9257111368045	1963.9257111368045	1963.9257111368045	1963.9257111368045	1963.9257111368045	1963.9257111368045	1527.1798017530962	1449.2726145722772	1464.1031949155615	1524.2178329188607	1580.4099872205568	7.32
1960.5512370069946	1960.5512370069946	1960.5512370069946	1960.5512370069946	1960.5512370069946	1960.5512370069946	1960.5512370069946	1519.9507858477211	1441.9095263337465	1461.0967179148317	1513.687222307299	1565.8566016964662	7.36
1965.585191191661	1965.585191191661	1965.585191191661	1965.585191191661	1965.585191191661	1965.585191191661	1965.585191191661	1516.9989627018144	1432.8842894068175	1467.7844084421129	1535.149635178102	1588.1080758330386	7.4
1960.9462753351045	1960.9462753351045	1960.9462753351045	1960.9462753351045	1960.9462753351045	1960.9462753351045	1960.9462753351045	1520.6984015491569	1439.903010481137	1464.405105112867	1535.3497315090647	1588.4450392283927	7.44
1957.6703485290066	1957.6703485290066	1957.6703485290066	1957.6703485290066	1957.6703485290066	1957.6703485290066	1957.6703485290066	1518.1746647972636	1441.5441644718858	1459.397554030003	1529.1328982308607	1578.8215355752059	7.48
1955.3057580806185	1955.3057580806185	1955.3057580806185	1955.3057580806185	1955.3057580806185	1955.3057580806185	1955.3057580806185	1519.950351173592	1435.3806539505842	1467.3860162203596	1518.32024883706	1570.275875677282	7.52
1950.6917805284554	1950.6917805284554	1950.6917805284554	1950.6917805284554	1950.6917805284554	1950.6917805284554	1950.6917805284554	1520.9728890838662	1439.675614200835	1458.4190925625671	1520.2284293366624	1576.4464410938228	7.56
1945.9072325545603	1945.9072325545603	1945.9072325545603	1945.9072325545603	1945.9072325545603	1945.9072325545603	1945.9072325545603	1520.2988397326544	1442.7848153789685	1464.0865405897064	1525.0913619162225	1571.8002628420036	7.6
1945.109170741218	1945.109170741218	1945.109170741218	1945.109170741218	1945.109170741218	1945.109170741218	1945.109170741218	1523.1775538783795	1435.4785181571283	1462.266640543334	1521.9263368197533	1562.9826460744061	7.64
1951.9368345732228	1951.9368345732228	1951.9368345732228	1951.9368345732228	1951.9368345732228	1951.9368345732228	1951.9368345732228	1527.9030657646736	1443.84831617461	1483.116648159154	1536.9506662686827	1565.058532561799	7.68
1954.1253012014158	1954.1253012014158	1954.1253012014158	1954.1253012014158	1954.1253012014158	1954.1253012014158	1954.1253012014158	1537.4498360769376	1451.1691922160292	1457.592865559824	1521.5401157092904	1569.5865635591933	7.72
1951.681867206662	1951.681867206662	1951.681867206662	1951.681867206662	1951.681867206662	1951.681867206662	1951.681867206662	1531.7050751276317	1450.463010657988	1478.8765440944626	1527.622305792209	1563.9587216839213	7.76
1951.3720974536573	1951.3720974536573	1951.3720974536573	1951.3720974536573	1951.3720974536573	1951.3720974536573	1951.3720974536573	1530.266593346876	1455.5598722500083	1479.7787913671048	1533.986842712016	1577.8865079574039	7.8
1948.445142179074	1948.445142179074	1948.445142179074	1948.445142179074	1948.445142179074	1948.445142179074	1948.445142179074	1536.5357942563815	1450.732156444359	1461.750923032533	1527.1626247599756	1587.2138929027153	7.84
1950.9120157656914	1950.9120157656914	1950.9120157656914	1950.9120157656914	1950.9120157656914	1950.9120157656914	1950.9120157656914	1525.986523626019	1445.4637537907581	1460.4848773782899	1522.8298375406557	1587.0373109269324	7.88
1948.3394676732241	1948.3394676732241	1948.3394676732241	1948.3394676732241	1948.3394676732241	1948.3394676732241	1948.3394676732241	1522.2584715398582	1446.7892751162094	1464.181499374609	1529.6885929521482	1576.6206745789768	7.92
1955.2721319573343	1955.2721319573343	1955.2721319573343	1955.2721319573343	1955.2721319573343	1955.2721319573343	1955.2721319573343	1525.2689943673709	1444.5739767743714	1477.416991989544	1538.290932174133	1572.880664739903	7.96
1954.704138398248	1954.704138398248	1954.704138398248	1954.704138398248	1954.704138398248	1954.704138398248	1954.704138398248	1530.3075544485619	1454.9887829905847	1478.2439551310456	1535.2780638811346	1583.807666645102	8.0
1948.3094522867634	1948.3094522867634	1948.3094522867634	1948.3094522867634	1948.3094522867634	1948.3094522867634	1948.3094522867634	1526.4073149682056	1448.5933114938111	1461.2912753301998	1521.8523671099167	1569.1620465717492	8.04
1951.4421731852874	1951.4421731852874	1951.4421731852874	1951.4421731852874	1951.4421731852874	1951.4421731852874	1951.4421731852874	1527.9134810609032	1450.807337052344	1464.2272888702087	1525.5343524971718	1569.8028645954034	8.08
1949.923205689696	1949.923205689696	1949.923205689696	1949.923205689696	1949.923205689696	1949.923205689696	1949.923205689696	1525.748716211467	1442.215592211188	1474.855922336203	1532.2314550015954	1573.4837549787512	8.12
1946.0758930074585	1946.0758930074585	1946.0758930074585	1946.0758930074585	1946.0758930074585	1946.0758930074585	1946.0758930074585	1517.952058568935	1455.782655320236	1466.574140389841	1528.320175362037	1583.7275677736675	8.16
1943.5844490295335	1943.5844490295335	1943.5844490295335	1943.5844490295335	1943.5844490295335	1943.5844490295335	1943.5844490295335	1530.3155378350195	1442.1786490523634	1465.2102983333175	1518.4136514785716	1564.5774490270308	8.2
1943.468366281857	1943.468366281857	1943.468366281857	1943.468366281857	1943.468366281857	1943.468366281857	1943.468366281857	1527.7962810633614	1445.8970960690788	1478.4027721544746	1531.870604986455	1563.2485573198392	8.24
1943.6973699653515	1943.6973699653515	1943.6973699653515	1943.6973699653515	1943.6973699653515	1943.6973699653515	1943.6973699653515	1529.682127399772	1452.331521198526	1472.5054090606613	1525.7927886678674	1572.536878711762	8.28
1945.9398734887764	1945.9398734887764	1945.9398734887764	1945.9398734887764	1945.9398734887764	1945.9398734887764	1945.9398734887764	1529.9973131207705	1452.817846292564	1473.3716713881706	1538.1498196904208	1586.0678709661624	8.32
1948.067422954124	1948.067422954124	1948.067422954124	1948.067422954124	1948.067422954124	1948.067422954124	1948.067422954124	1528.316858877718	1452.3365475467908	1504.7864946323746	1544.5682750999658	1572.10947350678	8.36
1944.362201321622	1944.362201321622	1944.362201321622	1944.362201321622	1944.362201321622	1944.362201321622	1944.362201321622	1531.712026439761	1448.085382913571	1477.9561328653963	1526.8104734316207	1572.1619050547783	8.4
1945.7040550697984	1945.7040550697984	1945.7040550697984	1945.7040550697984	1945.7040550697984	1945.7040550697984	1945.7040550697984	1532.2841953344396	1450.071474163104	1482.3356756977255	1529.6093600591958	1571.628117970936	8.44
1945.806031376262	1945.806031376262	1945.806031376262	1945.806031376262	1945.806031376262	1945.806031376262	1945.806031376262	1522.6427336066822	1442.4467054361637	1490.3071440389317	1546.1527799999449	1594.609629953468	8.48
1949.4457626045335	1949.4457626045335	1949.4457626045335	1949.4457626045335	1949.4457626045335	1949.4457626045335	1949.4457626045335	1518.6843864475993	1446.2203770024878	1481.3792558401503	1534.925327385966	1583.1735151945709	8.52
1948.8320728766296	1948.8320728766296	1948.8320728766296	1948.8320728766296	1948.8320728766296	1948.8320728766296	1948.8320728766296	1516.2644000496498	1441.8218755822124	1475.979758526512	1536.4147821831928	1584.4757269423335	8.56
1950.1209250256998	1950.1209250256998	1950.1209250256998	1950.1209250256998	1950.1209250256998	1950.1209250256998	1950.1209250256998	1514.0422529310908	1450.1377304580162	1473.4567871627241	1545.6025488357648	1599.3828614641998	8.6
