Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1625.9014745883514	1272.0463896666226	1202.5090170707988	1378.5397665656649	1460.222452687321	1475.7111943895466	1777.9553649065329	1777.9553649065329	1777.9553649065329	1777.9553649065329	1777.9553649065329	1777.9553649065329	5.8
1657.5733737858332	1305.467606337964	1231.2383306877339	1262.5831249493042	1360.6179809865764	1429.6606189168049	1770.6772605882086	1770.6772605882086	1770.6772605882086	1770.6772605882086	1770.6772605882086	1770.6772605882086	5.84
1685.9254344386882	1322.6810205423144	1247.742408882098	1279.356212901052	1379.493656874669	1453.5798210060448	1776.8174620547595	1776.8174620547595	1776.8174620547595	1776.8174620547595	1776.8174620547595	1776.8174620547595	5.88
1704.5981831908077	1328.7625329547282	1267.6039039481022	1298.3406730289544	1373.805507104631	1445.8535099783242	1788.8067841906131	1788.8067841906131	1788.8067841906131	1788.8067841906131	1788.8067841906131	1788.8067841906131	5.92
1714.1752020020242	1354.88544125861	1264.0959133595295	1318.737081462283	1402.8507058589007	1472.0227462474936	1800.6325042656113	1800.6325042656113	1800.6325042656113	1800.6325042656113	1800.6325042656113	1800.6325042656113	5.96
1723.584002801354	1356.2942617850572	1261.0545667073939	1332.7905872073916	1416.789078360953	1482.6392735148304	1812.5339547618466	1812.5339547618466	1812.5339547618466	1812.5339547618466	1812.5339547618466	1812.5339547618466	6.0
1737.550184044408	1369.352736079544	1265.2597769874678	1317.0235189203331	1394.141333674467	1467.2369159416478	1823.8240840960975	1823.8240840960975	1823.8240840960975	1823.8240840960975	1823.8240840960975	1823.8240840960975	6.04
1740.596938682361	1376.5233377686777	1258.4679257834987	1300.4834694152107	1374.2770775155377	1455.3854663308284	1827.5168651831875	1827.5168651831875	1827.5168651831875	1827.5168651831875	1827.5168651831875	1827.5168651831875	6.08
1743.0966840015558	1387.9647756900058	1263.805353081427	1313.554534943188	1397.740243232515	1473.62875035565	1826.417183691812	1826.417183691812	1826.417183691812	1826.417183691812	1826.417183691812	1826.417183691812	6.12
1754.9425582812532	1403.749243543095	1261.0107520212393	1307.3070464649916	1388.2957365776808	1471.9319649722024	1816.6212464678213	1816.6212464678213	1816.6212464678213	1816.6212464678213	1816.6212464678213	1816.6212464678213	6.16
1753.3608031792464	1406.5964252661927	1256.0589098527728	1326.2208071419946	1469.2653276187123	1528.7667293135285	1787.304749056009	1787.304749056009	1787.304749056009	1787.304749056009	1787.304749056009	1787.304749056009	6.2
1750.1914077426222	1394.8077859983396	1252.5594157778519	1326.9766351090566	1433.6836745198646	1498.9706736092344	1732.777149924922	1732.777149924922	1732.777149924922	1732.777149924922	1732.777149924922	1732.777149924922	6.24
1735.298982333875	1372.078760047915	1236.2865634126476	1323.7287824447872	1405.433229955718	1472.1342305202118	1675.7416251882887	1675.7416251882887	1675.7416251882887	1675.7416251882887	1675.7416251882887	1675.7416251882887	6.28
1734.0242682437267	1354.341149831952	1228.7605158837275	1284.8232930654237	1377.5566330885995	1449.5465995641462	1640.0923623260353	1640.0923623260353	1640.0923623260353	1640.0923623260353	1640.0923623260353	1640.0923623260353	6.32
1739.5007601872492	1355.6862773907085	1227.6524418615586	1292.929472166147	1377.985767221878	1453.1496270314494	1616.9417805041753	1616.9417805041753	1616.9417805041753	1616.9417805041753	1616.9417805041753	1616.9417805041753	6.36
1752.2778781160134	1365.7304642328127	1198.4166773710251	1255.3190705392356	1363.7000414288152	1435.3696546458566	1593.6125816465258	1593.6125816465258	1593.6125816465258	1593.6125816465258	1593.6125816465258	1593.6125816465258	6.4
1773.1047537020897	1371.9044384251968	1214.416845835881	1317.521222530958	1456.0033767571097	1509.9320749952492	1587.3805438935012	1587.3805438935012	1587.3805438935012	1587.3805438935012	1587.3805438935012	1587.3805438935012	6.44
1792.7474325391906	1381.3233257768734	1213.6435571278623	1309.3050147312001	1447.052238087437	1503.306419876858	1599.140686914	1599.140686914	1599.140686914	1599.140686914	1599.140686914	1599.140686914	6.48
1809.6241484711059	1387.398042972085	1208.5635441101201	1312.4064569922239	1432.3894254886857	1500.273315561329	1598.3777658603758	1598.3777658603758	1598.3777658603758	1598.3777658603758	1598.3777658603758	1598.3777658603758	6.52
1818.5858586011736	1385.0300426171614	1217.7628936780131	1292.0753641285442	1406.7362419210112	1485.2634579350756	1613.327303211789	1613.327303211789	1613.327303211789	1613.327303211789	1613.327303211789	1613.327303211789	6.56
1814.9797153804172	1373.386338345721	1219.9164728429796	1300.304810072464	1414.7428548997434	1484.016208651928	1629.7391527037187	1629.7391527037187	1629.7391527037187	1629.7391527037187	1629.7391527037187	1629.7391527037187	6.6
1818.0059674369854	1365.860200581034	1207.0281837740324	1298.6696591275208	1384.5795108845407	1457.6829103687262	1633.9109622904584	1633.9109622904584	1633.9109622904584	1633.9109622904584	1633.9109622904584	1633.9109622904584	6.64
1822.8999167290976	1360.09615360041	1216.8268671332535	1285.2601477736641	1392.7323424636097	1472.3322702750536	1639.330167239125	1639.330167239125	1639.330167239125	1639.330167239125	1639.330167239125	1639.330167239125	6.68
1823.942364147158	1364.7837559328657	1215.7324999836458	1252.221446380842	1334.2005862349392	1404.2194217379558	1638.0441181696187	1638.0441181696187	1638.0441181696187	1638.0441181696187	1638.0441181696187	1638.0441181696187	6.72
1832.777121296852	1376.4262046081285	1225.883727539673	1276.134903938172	1333.6897482702775	1400.0150043831422	1639.7001657464405	1639.7001657464405	1639.7001657464405	1639.7001657464405	1639.7001657464405	1639.7001657464405	6.76
1833.8137673302956	1389.9379856782757	1222.3619791001302	1264.5643303501465	1344.7536343929212	1402.1957482306934	1640.6394638105137	1640.6394638105137	1640.6394638105137	1640.6394638105137	1640.6394638105137	1640.6394638105137	6.8
1835.0356160723804	1384.1454314864009	1236.1129529616576	1260.5087355407215	1352.8804108477912	1414.2137099908011	1643.9495682807944	1643.9495682807944	1643.9495682807944	1643.9495682807944	1643.9495682807944	1643.9495682807944	6.84
1832.4978098573667	1388.3604806132962	1243.807444294861	1274.0914781062593	1331.8809503893317	1383.0642419176934	1646.3695033430076	1646.3695033430076	1646.3695033430076	1646.3695033430076	1646.3695033430076	1646.3695033430076	6.88
1830.1482228212099	1384.4303893410925	1240.8254711483994	1264.037303756919	1313.874959872442	1372.0615738522515	1651.0702536056742	1651.0702536056742	1651.0702536056742	1651.0702536056742	1651.0702536056742	1651.0702536056742	6.92
1830.6846153757363	1380.425436901475	1233.6903966161567	1262.3520384685062	1315.4628780254984	1368.5276998137397	1658.6032554888554	1658.6032554888554	1658.6032554888554	1658.6032554888554	1658.6032554888554	1658.6032554888554	6.96
1805.0729011361275	1382.8092442046923	1232.5378037263788	1248.1790246432136	1285.5570684137735	1336.9312777646226	1656.4154008717103	1656.4154008717103	1656.4154008717103	1656.4154008717103	1656.4154008717103	1656.4154008717103	7.0
1802.5718987778025	1387.1013244557976	1229.2675320756327	1242.7809385526048	1276.207171667638	1321.341557779933	1663.7957509715666	1663.7957509715666	1663.7957509715666	1663.7957509715666	1663.7957509715666	1663.7957509715666	7.04
1795.520544104165	1385.7659705785559	1228.7534694412695	1239.6732410441884	1260.6787671527409	1301.6294099523834	1670.1788480436064	1670.1788480436064	1670.1788480436064	1670.1788480436064	1670.1788480436064	1670.1788480436064	7.08
1794.5268872722456	1377.2491895994615	1222.7608876379772	1241.7887701908912	1271.0831194212785	1317.6526919492412	1680.3967803214334	1680.3967803214334	1680.3967803214334	1680.3967803214334	1680.3967803214334	1680.3967803214334	7.12
1793.9623707472747	1371.9526347959247	1221.144243234171	1236.4579928678575	1263.4558634649434	1307.9625379608274	1670.7889615667252	1670.7889615667252	1670.7889615667252	1670.7889615667252	1670.7889615667252	1670.7889615667252	7.16
1794.4097412974777	1371.9476697182095	1220.6996405988014	1247.4434878840598	1287.5348540020002	1335.3588205202354	1661.2467756064398	1661.2467756064398	1661.2467756064398	1661.2467756064398	1661.2467756064398	1661.2467756064398	7.2
1793.0908684980814	1377.2840364042158	1222.376732938146	1243.4880964193806	1281.2006925494184	1320.0689357036479	1653.4202136729593	1653.4202136729593	1653.4202136729593	1653.4202136729593	1653.4202136729593	1653.4202136729593	7.24
1793.583497013804	1367.1013437007923	1217.6320257048449	1244.1019571228717	1279.199094354363	1320.1768218009067	1647.4192460776944	1647.4192460776944	1647.4192460776944	1647.4192460776944	1647.4192460776944	1647.4192460776944	7.28
1796.1788660745547	1359.8831667680704	1211.533834249743	1238.8953247250085	1276.7923750942077	1316.9935951665616	1644.8711776841294	1644.8711776841294	1644.8711776841294	1644.8711776841294	1644.8711776841294	1644.8711776841294	7.32
1793.1700954426608	1350.9746779956172	1196.4346276705226	1222.893827725441	1268.503256187894	1306.1843130792925	1644.4710686898168	1644.4710686898168	1644.4710686898168	1644.4710686898168	1644.4710686898168	1644.4710686898168	7.36
1788.943949632111	1340.022858482775	1189.6789678705275	1215.3483295847307	1255.1423193777955	1299.8221993664574	1639.5946224164195	1639.5946224164195	1639.5946224164195	1639.5946224164195	1639.5946224164195	1639.5946224164195	7.4
1782.5423195674493	1325.3196556319363	1186.4444720915737	1212.4762860186468	1248.753660822182	1295.9260426929852	1636.3519429794233	1636.3519429794233	1636.3519429794233	1636.3519429794233	1636.3519429794233	1636.3519429794233	7.44
1781.9597692066263	1314.0927807303656	1197.0250352748399	1220.347733444569	1243.4962563286408	1285.525546101714	1634.9104906036857	1634.9104906036857	1634.9104906036857	1634.9104906036857	1634.9104906036857	1634.9104906036857	7.48
1774.4755095496882	1311.859800689638	1192.0635007947235	1206.4509359486997	1234.5351513485869	1273.4942401549324	1636.9964219073102	1636.9964219073102	1636.9964219073102	1636.9964219073102	1636.9964219073102	1636.9964219073102	7.52
1770.3445105886613	1313.0058464253716	1195.5600718233	1219.3507839192619	1246.1540803212267	1287.6056862456137	1643.4239183559437	1643.4239183559437	1643.4239183559437	1643.4239183559437	1643.4239183559437	1643.4239183559437	7.56
1761.4989074643331	1309.20877862014	1196.1047088698833	1223.6231919279319	1255.1637444461282	1293.5580216849212	1654.6118781591815	1654.6118781591815	1654.6118781591815	1654.6118781591815	1654.6118781591815	1654.6118781591815	7.6
1750.381518643382	1307.5312172466251	1194.7732389203052	1227.7095493380975	1259.1073245101654	1294.5567013044122	1657.4210135338756	1657.4210135338756	1657.4210135338756	1657.4210135338756	1657.4210135338756	1657.4210135338756	7.64
1742.5131364002523	1308.006479951745	1192.4054474817797	1225.7844381435211	1262.6398492748035	1296.3977201133007	1663.9130390054163	1663.9130390054163	1663.9130390054163	1663.9130390054163	1663.9130390054163	1663.9130390054163	7.68
1721.7350584434455	1307.3674099671482	1186.9004174053503	1224.217168846945	1292.4425131145679	1327.1859601323038	1671.277461024848	1671.277461024848	1671.277461024848	1671.277461024848	1671.277461024848	1671.277461024848	7.72
1703.410615259722	1306.701969399658	1177.2758560600935	1233.6418016185853	1319.523563247484	1334.8328430203157	1690.9480933566629	1690.9480933566629	1690.9480933566629	1690.9480933566629	1690.9480933566629	1690.9480933566629	7.76
1664.9747539453012	1305.833403020579	1170.3936067591605	1196.4673144416267	1238.5021740517252	1250.0385485965867	1715.5202441825234	1715.5202441825234	1715.5202441825234	1715.5202441825234	1715.5202441825234	1715.5202441825234	7.8
1637.4277466989427	1297.8679794961622	1166.524906660419	1205.0884516087342	1268.2582862669065	1263.0340354459029	1736.5324140140451	1736.5324140140451	1736.5324140140451	1736.5324140140451	1736.5324140140451	1736.5324140140451	7.84
1604.9498219383145	1285.5333986749931	1155.8237845216	1194.6905049862562	1238.3628974436867	1230.2724603912745	1747.3215012992048	1747.3215012992048	1747.3215012992048	1747.3215012992048	1747.3215012992048	1747.3215012992048	7.88
1570.4725447570318	1268.6444949157126	1143.2845430795305	1192.3747831267278	1261.9888818053976	1243.8199706744504	1763.3411527267501	1763.3411527267501	1763.3411527267501	1763.3411527267501	1763.3411527267501	1763.3411527267501	7.92
1544.5205317661503	1245.747661235421	1134.7650583915035	1182.7278880568315	1241.3669972813507	1238.5094564655062	1767.086741847554	1767.086741847554	1767.086741847554	1767.086741847554	1767.086741847554	1767.086741847554	7.96
1517.690277153528	1230.6498566939615	1131.8384659649907	1159.1373091303872	1171.8835701368112	1185.4098567761087	1770.3138571842278	1770.3138571842278	1770.3138571842278	1770.3138571842278	1770.3138571842278	1770.3138571842278	8.0
1498.8178544586488	1217.876192215518	1125.4477610500787	1160.3669467315021	1168.8708169408833	1182.6268049808555	1770.4121564334953	1770.4121564334953	1770.4121564334953	1770.4121564334953	1770.4121564334953	1770.4121564334953	8.04
1479.4520134141064	1220.7994120532264	1133.6163831957813	1151.7521208357239	1144.4491107018475	1151.527296997337	1767.4372749981624	1767.4372749981624	1767.4372749981624	1767.4372749981624	1767.4372749981624	1767.4372749981624	8.08
1464.8361917026878	1215.7311397456401	1129.851701977811	1153.4072316434929	1146.976158140896	1154.3479365538694	1779.978629380512	1779.978629380512	1779.978629380512	1779.978629380512	1779.978629380512	1779.978629380512	8.12
1454.8582356318711	1217.5542681126578	1136.3860688378738	1166.0522485729014	1158.4081944570148	1162.3673948072312	1787.6843810823898	1787.6843810823898	1787.6843810823898	1787.6843810823898	1787.6843810823898	1787.6843810823898	8.16
1446.0816350391055	1217.0198759375078	1132.6411773774494	1159.1976710734293	1155.8166623431466	1158.1096935503565	1796.824211909612	1796.824211909612	1796.824211909612	1796.824211909612	1796.824211909612	1796.824211909612	8.2
1432.769868819218	1206.1017838064568	1140.865764116826	1166.415038850714	1150.4182277671132	1148.4090358045958	1795.054787780172	1795.054787780172	1795.054787780172	1795.054787780172	1795.054787780172	1795.054787780172	8.24
1430.9913932503562	1204.1247720269769	1121.458116717648	1157.317046626059	1147.9418164795702	1150.4340673061445	1797.5869463080103	1797.5869463080103	1797.5869463080103	1797.5869463080103	1797.5869463080103	1797.5869463080103	8.28
1418.4849597373036	1196.6243433611028	1133.2189863638025	1157.0751868055752	1138.9678076375185	1135.9686901257755	1797.5946348707525	1797.5946348707525	1797.5946348707525	1797.5946348707525	1797.5946348707525	1797.5946348707525	8.32
1419.9161274237842	1192.3265931502985	1117.5741493413675	1150.468254811609	1141.4275747677382	1144.5623906696133	1797.607017354445	1797.607017354445	1797.607017354445	1797.607017354445	1797.607017354445	1797.607017354445	8.36
1406.348097210044	1185.5834618647357	1127.2618781973727	1142.9932651033314	1124.0211205433338	1120.69419580829	1798.7217475184568	1798.7217475184568	1798.7217475184568	1798.7217475184568	1798.7217475184568	1798.7217475184568	8.4
1401.6375191451798	1183.4781176446043	1113.7277361379038	1139.175194068889	1127.686146754072	1123.779642852681	1799.876482467357	1799.876482467357	1799.876482467357	1799.876482467357	1799.876482467357	1799.876482467357	8.44
1391.3396005186419	1175.957351494164	1114.315907022165	1137.20654281435	1122.1746502534338	1118.1998329812163	1799.7121795248354	1799.7121795248354	1799.7121795248354	1799.7121795248354	1799.7121795248354	1799.7121795248354	8.48
1385.2378436747915	1174.2778198729657	1106.0950508223245	1133.5710525919162	1119.6910606756503	1113.95115966825	1796.5481386726956	1796.5481386726956	1796.5481386726956	1796.5481386726956	1796.5481386726956	1796.5481386726956	8.52
1385.0478651030062	1174.2802100067527	1100.2485305434634	1128.944423104999	1120.0586026269284	1116.0149614898446	1794.3129165076703	1794.3129165076703	1794.3129165076703	1794.3129165076703	1794.3129165076703	1794.3129165076703	8.56
1376.3700149394315	1170.532805583287	1094.3437439825018	1130.7644851566718	1119.1112915341246	1113.5981308739667	1788.7810058858972	1788.7810058858972	1788.7810058858972	1788.7810058858972	1788.7810058858972	1788.7810058858972	8.6
1371.1959253159555	1166.0018601429663	1097.152807316787	1124.534991378487	1112.6294830190202	1107.607511967928	1788.6506623077917	1788.6506623077917	1788.6506623077917	1788.6506623077917	1788.6506623077917	1788.6506623077917	8.64
1375.0891802118174	1167.2177405716227	1087.5262030713961	1128.6201403974126	1120.0570970778774	1118.4558282211392	1790.7605404994572	1790.7605404994572	1790.7605404994572	1790.7605404994572	1790.7605404994572	1790.7605404994572	8.68
1369.0302849910104	1168.581577263659	1098.2497314538089	1134.5301031987965	1119.4441313488899	1114.6620409024554	1792.2625988139332	1792.2625988139332	1792.2625988139332	1792.2625988139332	1792.2625988139332	1792.2625988139332	8.72
1374.5387771334042	1171.1751804783228	1098.7535172715284	1132.349546852287	1122.5677707716188	1120.7228982710117	1791.5581069734612	1791.5581069734612	1791.5581069734612	1791.5581069734612	1791.5581069734612	1791.5581069734612	8.76
1370.0467817630515	1172.9611070574354	1107.4209274119487	1135.1757029615876	1121.4108005743053	1116.5507047412698	1792.7359343926664	1792.7359343926664	1792.7359343926664	1792.7359343926664	1792.7359343926664	1792.7359343926664	8.8
1368.207327908433	1170.0461514702697	1098.7552435063583	1134.701502113639	1123.2219035869655	1120.0854691438128	1789.5417628462542	1789.5417628462542	1789.5417628462542	1789.5417628462542	1789.5417628462542	1789.5417628462542	8.84
