Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1303.1676648182665	1219.1310650755934	1212.1754357133593	1188.9543043596932	1158.7726699462517	1153.4974198470863	1745.2817769814428	1745.2817769814428	1745.2817769814428	1745.2817769814428	1745.2817769814428	1745.2817769814428	6.0
1311.9591600905433	1224.732100199638	1212.2441283760174	1192.2150645143213	1164.848966564064	1153.8033600987656	1763.551430697014	1763.551430697014	1763.551430697014	1763.551430697014	1763.551430697014	1763.551430697014	6.04
1325.4099164934364	1230.8871129018462	1209.5574966901663	1190.8863581807532	1163.9362428980337	1142.8376567155412	1782.9176559217299	1782.9176559217299	1782.9176559217299	1782.9176559217299	1782.9176559217299	1782.9176559217299	6.08
1323.9651192477634	1232.4690711790179	1201.7899328181404	1195.9504092878744	1174.480092138906	1157.3115542510532	1801.3547916724158	1801.3547916724158	1801.3547916724158	1801.3547916724158	1801.3547916724158	1801.3547916724158	6.12
1328.037604249065	1229.6694062767904	1195.103650780429	1190.1562285024952	1169.019741540962	1146.5383736734493	1817.7067498593012	1817.7067498593012	1817.7067498593012	1817.7067498593012	1817.7067498593012	1817.7067498593012	6.16
1327.4829240757747	1231.0748820141955	1196.3153438345898	1192.3509640049676	1166.4280344202189	1139.6403196071183	1825.0897226018592	1825.0897226018592	1825.0897226018592	1825.0897226018592	1825.0897226018592	1825.0897226018592	6.2
1326.5028217690658	1229.4490445439446	1193.2651271346906	1195.910427105347	1173.6114339689757	1141.5803909995677	1832.728195782294	1832.728195782294	1832.728195782294	1832.728195782294	1832.728195782294	1832.728195782294	6.24
1318.121457348856	1226.8817493249467	1182.4137281467565	1188.4255375695004	1163.8746177927026	1133.259965773603	1830.6247420834254	1830.6247420834254	1830.6247420834254	1830.6247420834254	1830.6247420834254	1830.6247420834254	6.28
1306.6492747564582	1221.985444497598	1176.8612675784643	1185.6505569252156	1160.6081294505739	1126.7583253027549	1839.170153203831	1839.170153203831	1839.170153203831	1839.170153203831	1839.170153203831	1839.170153203831	6.32
1292.4904791711863	1211.0523564061664	1162.4456991786549	1171.6793744101992	1147.6301143734122	1112.559213411332	1835.0709069251654	1835.0709069251654	1835.0709069251654	1835.0709069251654	1835.0709069251654	1835.0709069251654	6.36
1276.9886161466982	1198.120106646927	1158.1544908700912	1163.440606131668	1135.5499453643845	1101.2273940798095	1819.652765046028	1819.652765046028	1819.652765046028	1819.652765046028	1819.652765046028	1819.652765046028	6.4
1246.5529872679097	1182.92293949534	1144.0837889881238	1149.041178425349	1122.3725937046831	1088.5841136882989	1806.0969055328198	1806.0969055328198	1806.0969055328198	1806.0969055328198	1806.0969055328198	1806.0969055328198	6.44
1225.9874768841523	1163.5927096364778	1126.4517181559243	1129.513334604772	1111.1432887727667	1079.72547304152	1794.6714995777054	1794.6714995777054	1794.6714995777054	1794.6714995777054	1794.6714995777054	1794.6714995777054	6.48
1199.3745835303373	1153.0543252353777	1109.8467337986456	1118.4037579225255	1102.789167167566	1065.9342553339093	1787.247267033841	1787.247267033841	1787.247267033841	1787.247267033841	1787.247267033841	1787.247267033841	6.52
1173.2702487778895	1143.031345053916	1092.000406913723	1101.2336616073333	1087.1802068270729	1046.5647536977413	1782.138685247059	1782.138685247059	1782.138685247059	1782.138685247059	1782.138685247059	1782.138685247059	6.56
1157.879842500485	1135.0965029912832	1088.062953119812	1094.895237274689	1074.5262525279986	1032.2062493389944	1780.41478664716	1780.41478664716	1780.41478664716	1780.41478664716	1780.41478664716	1780.41478664716	6.6
1137.0661205064855	1128.4136474685981	1083.930237517934	1092.0047898389012	1070.204410863604	1023.7735485399878	1778.785291647473	1778.785291647473	1778.785291647473	1778.785291647473	1778.785291647473	1778.785291647473	6.64
1126.165784998835	1125.1408325796629	1081.2584009178543	1087.9213342349399	1067.2668183325839	1022.0981614639346	1774.7553770602742	1774.7553770602742	1774.7553770602742	1774.7553770602742	1774.7553770602742	1774.7553770602742	6.68
1114.7453339114502	1120.5471986242135	1070.0249313920754	1078.7960982601403	1054.3450031578197	1006.8963572574136	1772.5939516381488	1772.5939516381488	1772.5939516381488	1772.5939516381488	1772.5939516381488	1772.5939516381488	6.72
1107.6801765238442	1113.6161946825994	1064.9887561605406	1071.4068639379686	1049.6253500723858	1002.4941079165225	1772.090091016921	1772.090091016921	1772.090091016921	1772.090091016921	1772.090091016921	1772.090091016921	6.76
1100.1272970949562	1111.5160997200644	1066.1502543062074	1072.8271399527468	1049.428859413395	1001.981772574114	1770.659889409733	1770.659889409733	1770.659889409733	1770.659889409733	1770.659889409733	1770.659889409733	6.8
1103.0375980151855	1111.2606295041649	1063.9546373274	1071.9386903377729	1048.5050105126315	999.4672557510307	1768.181304078178	1768.181304078178	1768.181304078178	1768.181304078178	1768.181304078178	1768.181304078178	6.84
1103.9626088089512	1112.5705189570392	1063.941299773432	1072.7931022712385	1052.1697444412735	1001.1452575378748	1765.5481637437615	1765.5481637437615	1765.5481637437615	1765.5481637437615	1765.5481637437615	1765.5481637437615	6.88
1106.2187428767054	1113.1232199088051	1062.9686100307947	1074.073948856014	1053.970002588075	1002.0662166685852	1765.8358322794495	1765.8358322794495	1765.8358322794495	1765.8358322794495	1765.8358322794495	1765.8358322794495	6.92
1104.3902070000365	1116.3661148365925	1072.05173763208	1078.9565935680748	1058.143366476324	1007.7951631392638	1764.3463794178765	1764.3463794178765	1764.3463794178765	1764.3463794178765	1764.3463794178765	1764.3463794178765	6.96
1106.3044211197846	1116.6384353382873	1067.9688085831153	1077.3718894328235	1056.6648756995994	1006.6243081178607	1765.2790710343227	1765.2790710343227	1765.2790710343227	1765.2790710343227	1765.2790710343227	1765.2790710343227	7.0
1101.8768789720757	1116.7707382590058	1065.8051813949974	1071.794951383856	1053.0929286253354	1007.4083387725238	1766.7265966081923	1766.7265966081923	1766.7265966081923	1766.7265966081923	1766.7265966081923	1766.7265966081923	7.04
1099.3650980478735	1117.1929347504472	1063.3900937771045	1067.080634363638	1045.2927651658244	998.8955302110072	1769.434154262867	1769.434154262867	1769.434154262867	1769.434154262867	1769.434154262867	1769.434154262867	7.08
1095.7509691322937	1117.8803391561296	1073.5236797328064	1080.5537883082372	1056.0146500052406	1006.2976077317162	1770.7599509256372	1770.7599509256372	1770.7599509256372	1770.7599509256372	1770.7599509256372	1770.7599509256372	7.12
1095.3974953488741	1119.4466534417654	1069.7014413038382	1074.85318128616	1051.4980175725436	1002.0263158786842	1769.4413803576326	1769.4413803576326	1769.4413803576326	1769.4413803576326	1769.4413803576326	1769.4413803576326	7.16
1097.4579955444572	1117.9928783755386	1069.1392066604103	1076.619702480361	1051.777184476829	1002.9474379153054	1770.9233608234024	1770.9233608234024	1770.9233608234024	1770.9233608234024	1770.9233608234024	1770.9233608234024	7.2
1092.3114190278413	1116.7316641959317	1071.792589720924	1079.7330149895524	1057.359132441141	1008.7834207670028	1771.05935580673	1771.05935580673	1771.05935580673	1771.05935580673	1771.05935580673	1771.05935580673	7.24
1091.441938539837	1116.7459827089303	1068.286799457262	1076.8835815936015	1053.5548014493133	1004.7092183888365	1766.9889293915144	1766.9889293915144	1766.9889293915144	1766.9889293915144	1766.9889293915144	1766.9889293915144	7.28
1090.3953779306896	1117.816672990842	1078.3748131642506	1085.0384431327263	1058.9817214172006	1005.93866728438	1766.558763748311	1766.558763748311	1766.558763748311	1766.558763748311	1766.558763748311	1766.558763748311	7.32
1086.1345237416558	1114.6555840739593	1069.979829637685	1075.278015308196	1050.094098612523	1002.8825484357808	1765.6987840674471	1765.6987840674471	1765.6987840674471	1765.6987840674471	1765.6987840674471	1765.6987840674471	7.36
1088.5818267524776	1114.245219811959	1075.1706749507807	1085.0348092219178	1060.397416636043	1010.6312100156363	1762.2953288784818	1762.2953288784818	1762.2953288784818	1762.2953288784818	1762.2953288784818	1762.2953288784818	7.4
1079.621830911537	1112.1756652545218	1068.0697354721722	1076.5561434888043	1052.8754085113512	1003.4320454326796	1763.9698121020524	1763.9698121020524	1763.9698121020524	1763.9698121020524	1763.9698121020524	1763.9698121020524	7.44
1084.7478425230065	1111.3641462863977	1063.016034815178	1068.8417655842354	1044.516106871313	995.3773869454869	1763.6147218382216	1763.6147218382216	1763.6147218382216	1763.6147218382216	1763.6147218382216	1763.6147218382216	7.48
1077.7560829677218	1110.6231185329596	1061.3885225945344	1068.8414443957017	1044.420729065444	990.9827412534797	1762.1292692885784	1762.1292692885784	1762.1292692885784	1762.1292692885784	1762.1292692885784	1762.1292692885784	7.52
1081.8892465369775	1113.2134818475379	1067.5673393200311	1076.3316937972431	1048.39009097604	994.3097506951437	1763.4478708874624	1763.4478708874624	1763.4478708874624	1763.4478708874624	1763.4478708874624	1763.4478708874624	7.56
1078.401681018998	1110.2292966666876	1062.422196195843	1071.4977438223443	1049.353149268794	996.6840563051944	1759.8071628296948	1759.8071628296948	1759.8071628296948	1759.8071628296948	1759.8071628296948	1759.8071628296948	7.6
1072.8716423855258	1106.7974935453992	1063.9640404320637	1073.3647944007905	1048.2578308322672	992.9458152717614	1756.7502905511342	1756.7502905511342	1756.7502905511342	1756.7502905511342	1756.7502905511342	1756.7502905511342	7.64
1070.3199878482033	1105.7057671166453	1062.1127465898999	1073.1805056470907	1048.7761930782701	996.1440943180532	1752.2146770428415	1752.2146770428415	1752.2146770428415	1752.2146770428415	1752.2146770428415	1752.2146770428415	7.68
1065.8328498475494	1108.0520083772435	1068.7629244013938	1080.60285989284	1056.0033740256742	1003.4910093566854	1749.5859161882229	1749.5859161882229	1749.5859161882229	1749.5859161882229	1749.5859161882229	1749.5859161882229	7.72
1070.0992977831118	1106.6485503272356	1054.5767201977312	1059.6338316081124	1037.8387174492364	991.3501978460556	1747.9124824407318	1747.9124824407318	1747.9124824407318	1747.9124824407318	1747.9124824407318	1747.9124824407318	7.76
1070.5945200982255	1106.697534895664	1067.0572645254017	1076.1468616467162	1053.4061074351932	1002.8926134377213	1747.8650488385292	1747.8650488385292	1747.8650488385292	1747.8650488385292	1747.8650488385292	1747.8650488385292	7.8
1061.5691831055453	1109.5005956411076	1064.2688842626017	1073.0702008250953	1052.3514348391866	1006.2752708139951	1748.6920553549346	1748.6920553549346	1748.6920553549346	1748.6920553549346	1748.6920553549346	1748.6920553549346	7.84
1064.4386777520397	1112.290349341039	1063.5429886596119	1071.3923084885707	1053.2246051043355	1009.2620433218727	1743.9056876667369	1743.9056876667369	1743.9056876667369	1743.9056876667369	1743.9056876667369	1743.9056876667369	7.88
1055.5391835916496	1107.241174584531	1059.8554520499356	1068.0564976917842	1045.7353792686608	999.6789415131095	1744.5510289036813	1744.5510289036813	1744.5510289036813	1744.5510289036813	1744.5510289036813	1744.5510289036813	7.92
1053.2048247746197	1103.9940771660183	1058.205977177401	1066.6288957577217	1045.724118343514	1002.1199741019486	1739.7879569439137	1739.7879569439137	1739.7879569439137	1739.7879569439137	1739.7879569439137	1739.7879569439137	7.96
1053.9648623478279	1101.6082096171735	1057.370903211871	1066.0727608107059	1044.6057178642827	1001.0907112914715	1737.527431627083	1737.527431627083	1737.527431627083	1737.527431627083	1737.527431627083	1737.527431627083	8.0
1051.9035604480428	1102.096038280177	1058.6106467521188	1072.406082353537	1054.3722528743892	1005.4793103367513	1733.6416528295188	1733.6416528295188	1733.6416528295188	1733.6416528295188	1733.6416528295188	1733.6416528295188	8.04
1051.9990524232553	1100.8799312600033	1054.9908296073202	1065.226212161758	1045.902591776765	1004.2014192810888	1733.349823005398	1733.349823005398	1733.349823005398	1733.349823005398	1733.349823005398	1733.349823005398	8.08
1052.0184076743635	1100.273168198283	1056.2658662899976	1067.950034450974	1048.8219348359196	1000.5871097125446	1730.000945002386	1730.000945002386	1730.000945002386	1730.000945002386	1730.000945002386	1730.000945002386	8.12
1048.0381880526022	1099.512520637808	1054.2209724468507	1067.3295446612046	1047.880628146218	1001.2116831264096	1725.9945505614926	1725.9945505614926	1725.9945505614926	1725.9945505614926	1725.9945505614926	1725.9945505614926	8.16
1049.452487306858	1101.9973947029705	1052.2779141918334	1068.009876773337	1045.591177005373	995.8259951161513	1725.2587165097107	1725.2587165097107	1725.2587165097107	1725.2587165097107	1725.2587165097107	1725.2587165097107	8.2
1048.818152211402	1099.4805048933083	1049.836262173466	1061.692372035295	1039.509022835387	993.7234765924087	1727.060085090197	1727.060085090197	1727.060085090197	1727.060085090197	1727.060085090197	1727.060085090197	8.24
1051.7711489133028	1100.762378275417	1050.2265225982992	1066.078511255436	1045.8972458149553	998.3542655858251	1726.2754137802792	1726.2754137802792	1726.2754137802792	1726.2754137802792	1726.2754137802792	1726.2754137802792	8.28
1052.166643816437	1104.3788807986487	1060.2138769124615	1075.4530898931757	1055.4964281167315	1005.9031215654769	1727.3083519782554	1727.3083519782554	1727.3083519782554	1727.3083519782554	1727.3083519782554	1727.3083519782554	8.32
1051.9263575614189	1104.9869976831649	1057.648584966346	1071.8556664325852	1050.9695498039205	1002.1931865371704	1726.422675407921	1726.422675407921	1726.422675407921	1726.422675407921	1726.422675407921	1726.422675407921	8.36
1055.963384604193	1107.7096815670157	1059.7576267511768	1076.710525409734	1057.7425521707921	1008.1802974046672	1729.016966309775	1729.016966309775	1729.016966309775	1729.016966309775	1729.016966309775	1729.016966309775	8.4
1057.350056627519	1110.3800906102442	1064.0246065357226	1078.0446101834689	1058.6992147387605	1009.1867538341849	1730.085907711802	1730.085907711802	1730.085907711802	1730.085907711802	1730.085907711802	1730.085907711802	8.44
1063.2271536877686	1109.305258874014	1059.3756957904689	1078.5797836329145	1056.4207452458052	1004.6338970970666	1728.6082261364718	1728.6082261364718	1728.6082261364718	1728.6082261364718	1728.6082261364718	1728.6082261364718	8.48
1075.2184486123538	1117.1788082649264	1068.2029368023238	1088.0562490769898	1067.030211861411	1014.7461085499165	1727.4182301246994	1727.4182301246994	1727.4182301246994	1727.4182301246994	1727.4182301246994	1727.4182301246994	8.52
1091.291810366642	1129.38748585521	1088.7596161281137	1098.1349440877682	1074.1573085141874	1027.609402212446	1732.8899443905816	1732.8899443905816	1732.8899443905816	1732.8899443905816	1732.8899443905816	1732.8899443905816	8.56
1104.2901206231277	1137.5896438211207	1089.5411572412559	1100.5609808409934	1077.6359145480828	1035.1750403217768	1735.1196529086458	1735.1196529086458	1735.1196529086458	1735.1196529086458	1735.1196529086458	1735.1196529086458	8.6
1112.1264738898788	1142.9357036379292	1093.786787038936	1104.3943750335968	1080.9727929434516	1040.1696691539298	1741.4276225172748	1741.4276225172748	1741.4276225172748	1741.4276225172748	1741.4276225172748	1741.4276225172748	8.64
1118.9708245010863	1148.8195805685853	1099.0488559050918	1108.637144626361	1084.3835110637938	1044.3735036442574	1743.6278242335918	1743.6278242335918	1743.6278242335918	1743.6278242335918	1743.6278242335918	1743.6278242335918	8.68
1126.4739619829852	1154.4102495011905	1101.0996717862624	1109.4809986676023	1086.493259992681	1045.9576716432084	1740.8272662314748	1740.8272662314748	1740.8272662314748	1740.8272662314748	1740.8272662314748	1740.8272662314748	8.72
1134.98328739991	1161.2343536220462	1108.220670358113	1116.5808821091944	1093.3210046755169	1053.3830443994777	1741.1325272488032	1741.1325272488032	1741.1325272488032	1741.1325272488032	1741.1325272488032	1741.1325272488032	8.76
1145.2812866539252	1162.763828305719	1110.144194435124	1119.6664575105153	1098.6961098133816	1055.1555540352647	1740.0636320312935	1740.0636320312935	1740.0636320312935	1740.0636320312935	1740.0636320312935	1740.0636320312935	8.8
1141.317271683204	1163.029883876348	1110.8455739597862	1118.7078135080005	1098.5792829468649	1057.2825328465713	1735.5232296078177	1735.5232296078177	1735.5232296078177	1735.5232296078177	1735.5232296078177	1735.5232296078177	8.84
1145.9793725911736	1163.481105554495	1107.9240139638123	1113.9575808343134	1091.8772076518198	1051.6561182970784	1731.4494219403261	1731.4494219403261	1731.4494219403261	1731.4494219403261	1731.4494219403261	1731.4494219403261	8.88
1150.0653043005655	1167.9136093187794	1115.0246077853337	1119.7988513326036	1098.5444424936372	1057.2662437521665	1731.0284969970132	1731.0284969970132	1731.0284969970132	1731.0284969970132	1731.0284969970132	1731.0284969970132	8.92
1154.8351108675654	1171.4480323739988	1116.885440502352	1123.3649807715742	1101.6066849495658	1059.6085680733615	1730.2342930259383	1730.2342930259383	1730.2342930259383	1730.2342930259383	1730.2342930259383	1730.2342930259383	8.96
1153.7388816105145	1178.0133165921236	1120.170698171753	1118.8446643440402	1095.9896737157997	1053.2657830236383	1730.5321029735858	1730.5321029735858	1730.5321029735858	1730.5321029735858	1730.5321029735858	1730.5321029735858	9.0
1162.5331113036532	1182.1513243755962	1127.8401088755675	1121.3518584041317	1097.8323699570792	1056.84441566471	1730.6823969533782	1730.6823969533782	1730.6823969533782	1730.6823969533782	1730.6823969533782	1730.6823969533782	9.04
1170.8586434247284	1186.67825955672	1132.2197406307284	1125.040366199829	1101.407481029731	1061.03911879858	1733.7627987822277	1733.7627987822277	1733.7627987822277	1733.7627987822277	1733.7627987822277	1733.7627987822277	9.08
1175.6319367223387	1192.1159424769287	1131.170727176886	1124.6477903887426	1098.6883548861233	1055.9463854028415	1731.1695186470438	1731.1695186470438	1731.1695186470438	1731.1695186470438	1731.1695186470438	1731.1695186470438	9.12
1180.604459334598	1196.9844881433983	1135.5324983864934	1127.2025009297734	1099.905020714738	1058.8600761508885	1729.7043411102698	1729.7043411102698	1729.7043411102698	1729.7043411102698	1729.7043411102698	1729.7043411102698	9.16
