Thumb_RX	Index_RX	Thumb_RY	Index_RY	Thumb_LX	Index_LX	Thumb_LY	Index_LY	Time
857.6531982421875	868.1518363952637	589.2725872993469	400.3906989097595	0.0	0.0	0.0	0.0	33.24
854.9910736083984	866.4914703369141	587.6145958900452	399.6942150592804	0.0	0.0	0.0	0.0	33.28
854.9315643310547	865.3385353088379	586.5005564689636	399.821480512619	0.0	0.0	0.0	0.0	33.32
855.0766181945801	867.0203018188477	584.717230796814	400.52720189094543	0.0	0.0	0.0	0.0	33.36
855.7922744750977	867.4190139770508	585.5979180335999	398.65607142448425	0.0	0.0	0.0	0.0	33.4
854.6866607666016	863.4511184692383	585.8897852897644	398.0612325668335	0.0	0.0	0.0	0.0	33.44
852.9505920410156	862.4216079711914	585.9532570838928	398.25087547302246	0.0	0.0	0.0	0.0	33.48
854.8556900024414	863.6634063720703	585.6244397163391	398.1273114681244	0.0	0.0	0.0	0.0	33.52
854.9078750610352	861.9146347045898	583.604736328125	397.39967107772827	0.0	0.0	0.0	0.0	33.56
854.7969818115234	863.6671257019043	585.1848363876343	399.3558382987976	0.0	0.0	0.0	0.0	33.6
853.8454055786133	862.9665756225586	585.3941774368286	399.7738444805145	0.0	0.0	0.0	0.0	33.64
852.7616500854492	863.5704803466797	584.295072555542	397.6495027542114	0.0	0.0	0.0	0.0	33.68
853.4276962280273	862.0614624023438	584.2121601104736	398.0656099319458	0.0	0.0	0.0	0.0	33.72
852.3027420043945	861.3363647460938	586.509439945221	400.84298372268677	0.0	0.0	0.0	0.0	33.76
852.4008178710938	861.6368865966797	586.5599727630615	401.44113779067993	0.0	0.0	0.0	0.0	33.8
850.2509307861328	861.5962600708008	586.3264274597168	400.83152532577515	0.0	0.0	0.0	0.0	33.84
851.2575531005859	860.2005386352539	587.2640204429626	402.0560932159424	1061.9149017333984	997.7759170532227	-52.24576771259308	81.8646776676178	33.88
850.4533767700195	859.881534576416	587.5022006034851	403.1108772754669	0.0	0.0	0.0	0.0	33.92
849.1978454589844	860.353889465332	589.1899967193604	403.7385141849518	0.0	0.0	0.0	0.0	33.96
848.2717895507812	857.7921867370605	589.5887231826782	404.40226435661316	0.0	0.0	0.0	0.0	34.0
847.5630569458008	857.2985458374023	591.0459995269775	404.56886172294617	0.0	0.0	0.0	0.0	34.04
847.8121948242188	856.6861152648926	591.0998153686523	406.1846888065338	0.0	0.0	0.0	0.0	34.08
845.9775924682617	854.6701812744141	591.8980407714844	408.4534192085266	0.0	0.0	0.0	0.0	34.12
847.1089553833008	853.8817977905273	594.6070504188538	411.01720333099365	0.0	0.0	0.0	0.0	34.16
845.4012680053711	852.4847602844238	596.0626530647278	411.73592805862427	1068.7709426879883	974.5769119262695	-51.29319190979004	81.60976052284241	34.2
844.775276184082	850.770320892334	599.0646886825562	413.19262504577637	1078.0929565429688	1011.8536376953125	-81.39580070972443	44.693662226200104	34.24
841.6129875183105	849.5097541809082	599.2577433586121	414.59717988967896	1163.6636352539062	1016.7383193969727	-118.60560894012451	45.8761502802372	34.28
842.7850341796875	848.0922889709473	602.2937679290771	416.56290650367737	1169.4533157348633	1014.4945907592773	-98.65530073642731	38.180376291275024	34.32
841.3415908813477	846.6936492919922	602.896363735199	417.3479676246643	1149.4782257080078	978.4952545166016	-114.09195810556412	59.31170403957367	34.36
839.2590522766113	845.9529304504395	605.2142429351807	420.8225977420807	1127.2511672973633	967.3986053466797	-84.24253642559052	88.14305037260056	34.4
839.3332672119141	845.8872985839844	605.9641885757446	422.1124076843262	0.0	0.0	0.0	0.0	34.44
837.7605628967285	844.8534393310547	609.388382434845	425.4764449596405	1062.7507781982422	937.9875183105469	-108.40123057365417	86.219262778759	34.48
837.2292709350586	842.7397727966309	614.2887783050537	429.9011564254761	1097.4185943603516	980.3234481811523	-112.88635611534119	76.59157812595367	34.52
835.0974655151367	840.0707817077637	616.3617825508118	432.7948200702667	1083.3500289916992	979.8564147949219	-122.47808039188385	72.01200127601624	34.56
833.668327331543	838.934326171875	618.5471177101135	433.1557273864746	1064.3830490112305	993.050651550293	-74.66154634952545	79.01444971561432	34.6
833.7023162841797	838.5003662109375	620.6306791305542	435.98608016967773	1012.3879623413086	966.7268371582031	-19.973925054073334	101.55626267194748	34.64
833.0251121520996	839.4070816040039	621.0608839988708	435.77577352523804	1052.347526550293	984.5829391479492	-68.51722240447998	58.83421719074249	34.68
830.9736442565918	838.1825065612793	622.0898222923279	438.10523986816406	1063.1165313720703	981.1616134643555	-89.40322458744049	83.9726847410202	34.72
830.3316307067871	836.5769577026367	627.3725295066833	441.88509464263916	1039.888572692871	979.5493698120117	-92.52958059310913	52.95289725065231	34.76
832.8139686584473	838.1974411010742	631.9683122634888	447.06165075302124	1034.681510925293	960.2737426757812	-97.36964285373688	77.02983766794205	34.8
833.0319213867188	839.8171234130859	638.2869744300842	457.02202320098877	1024.9726867675781	963.3239364624023	-91.7247086763382	81.29467070102692	34.84
834.0097045898438	840.4673767089844	644.335720539093	464.0372335910797	1006.9421768188477	961.3537216186523	-65.78862726688385	90.15085279941559	34.88
834.1559600830078	839.7241973876953	652.9866170883179	474.2273211479187	1030.4452514648438	983.4273147583008	-40.1523631811142	93.18160682916641	34.92
834.6688842773438	840.1417922973633	660.9120941162109	481.81146025657654	1077.0365524291992	972.1666717529297	-60.66791474819183	94.492869079113	34.96
835.0800704956055	841.0273361206055	667.5190186500549	488.16887497901917	1058.6870956420898	966.6281890869141	-63.59606623649597	125.96959233283997	35.0
835.2408599853516	840.4764747619629	675.5410552024841	495.74432373046875	1070.0335693359375	961.6078948974609	-54.939730167388916	134.02656733989716	35.04
834.5194244384766	837.0211029052734	682.6780271530151	498.6474823951721	1061.498794555664	951.211051940918	-49.15578246116638	145.23530960083008	35.08
832.3003005981445	836.2110900878906	686.928448677063	502.5120198726654	1068.9467239379883	947.5876808166504	-44.4294673204422	148.9056819677353	35.12
830.1461219787598	834.6941757202148	692.6329922676086	509.2502975463867	1055.4472732543945	940.5721664428711	-33.53135704994202	155.81786334514618	35.16
830.2519226074219	834.9952697753906	697.6298189163208	516.7091989517212	1060.0154113769531	925.7715225219727	-30.070196986198425	165.90899348258972	35.2
828.0424118041992	834.5900917053223	702.3616862297058	526.6847956180573	1046.4757919311523	923.5250473022461	2.7889126539230347	166.9361937046051	35.24
826.8731117248535	831.6736793518066	710.3873920440674	528.861311674118	1044.9037170410156	921.1131477355957	10.347238183021545	192.4065363407135	35.28
826.2577056884766	832.2701454162598	714.3812870979309	533.7813091278076	1029.883918762207	918.6983871459961	9.227485656738281	186.63655757904053	35.32
824.6570205688477	830.0820922851562	717.5704550743103	537.747266292572	1023.6942672729492	914.1848373413086	9.69467282295227	197.0685589313507	35.36
822.2359085083008	827.1823310852051	719.1165661811829	540.1463198661804	1023.4340286254883	918.5751914978027	14.65623915195465	203.75891089439392	35.4
819.6450805664062	824.9474716186523	715.6549715995789	543.6437702178955	1007.8590774536133	918.255672454834	14.345864653587341	212.6339864730835	35.44
814.5097732543945	819.1254043579102	719.5017743110657	545.3304719924927	1006.4735412597656	913.2314300537109	23.31350862979889	207.91288554668427	35.48
809.915885925293	815.9250640869141	719.878420829773	548.5002636909485	1002.0671081542969	914.5949363708496	26.780977249145508	214.42608296871185	35.52
800.7683944702148	806.7519378662109	722.5246024131775	553.7917900085449	987.1833801269531	896.2505722045898	26.72177016735077	220.55453896522522	35.56
792.187442779541	796.3324356079102	730.0240588188171	560.8652257919312	971.9289779663086	878.3028602600098	36.80343747138977	218.67780804634094	35.6
780.033073425293	781.8143463134766	737.8029584884644	569.78520154953	943.8801383972168	871.9452667236328	48.82255554199219	229.71713662147522	35.64
764.8776626586914	765.3067016601562	747.174060344696	578.2814741134644	909.9532127380371	841.1003494262695	57.169949412345886	234.89660561084747	35.68
747.4711990356445	747.3061752319336	752.7483773231506	584.0779423713684	883.9578437805176	815.1435470581055	70.38033843040466	238.810533285141	35.72
729.5237159729004	728.1095123291016	760.9323120117188	591.703827381134	844.0280342102051	772.9914665222168	71.8770432472229	255.66808819770813	35.76
708.0021858215332	702.7502059936523	769.4215679168701	603.3947396278381	805.550594329834	744.2200469970703	84.40028250217438	269.57994997501373	35.8
689.3857955932617	684.0119934082031	779.1652607917786	610.4034805297852	766.9706153869629	708.0639266967773	95.80362439155579	278.0714750289917	35.84
670.9652709960938	661.1667823791504	792.8103446960449	625.6289219856262	721.8744850158691	683.8002777099609	114.1789984703064	284.91519570350647	35.88
653.5662460327148	641.8569374084473	804.9730467796326	640.3422117233276	681.5864181518555	644.9834060668945	135.83886086940765	316.4500558376312	35.92
635.3933715820312	618.2948684692383	817.7003645896912	651.0632157325745	650.7734870910645	611.7801475524902	143.14698457717896	321.4582121372223	35.96
620.7212448120117	603.0402946472168	828.4030866622925	662.1187019348145	620.2114677429199	591.324520111084	159.04740929603577	325.19142866134644	36.0
605.6626510620117	583.7032699584961	837.6863837242126	675.5051350593567	587.5004768371582	567.0461654663086	168.1764042377472	335.72530031204224	36.04
587.2562599182129	564.5482635498047	849.181923866272	682.9570841789246	564.7079658508301	543.7021636962891	191.12282574176788	348.9742648601532	36.08
572.0927810668945	546.3791656494141	857.3681116104126	695.6309080123901	526.3822174072266	527.3095321655273	208.97169291973114	350.2818739414215	36.12
555.2457618713379	529.9699401855469	865.4299306869507	699.417200088501	499.4334411621094	502.994327545166	207.3734074831009	369.34282064437866	36.16
544.4080352783203	516.3299560546875	872.5776529312134	708.2807850837708	470.37360191345215	486.3237762451172	215.4377692937851	382.08178997039795	36.2
533.7007141113281	504.7796630859375	875.2514505386353	712.7719616889954	453.6009120941162	459.0218925476074	218.68659496307373	384.12553668022156	36.24
525.1333236694336	492.1483612060547	881.2557792663574	719.7612619400024	439.1367530822754	449.11396980285645	230.00288844108582	385.71046471595764	36.28
518.3609962463379	483.8884162902832	884.0556836128235	723.365957736969	427.77854919433594	424.92685317993164	241.18134319782257	391.1043119430542	36.32
515.5654907226562	479.1140556335449	889.6906399726868	728.7546229362488	412.4273872375488	419.57725524902344	242.04659700393677	398.04114818573	36.36
510.6984329223633	475.26400566101074	893.9641070365906	733.100380897522	402.9903030395508	407.9871940612793	250.92862486839294	392.1207296848297	36.4
506.90929412841797	465.1582717895508	900.5474066734314	741.2023043632507	393.55974197387695	401.45642280578613	256.0311359167099	402.85142183303833	36.44
501.9239044189453	462.8203010559082	903.2213973999023	743.861038684845	392.0830249786377	389.3195343017578	265.5169987678528	405.2580392360687	36.48
500.21793365478516	461.3155746459961	904.9617218971252	746.4485120773315	382.0791721343994	379.1879081726074	259.3497097492218	407.21497893333435	36.52
496.7694854736328	460.0364685058594	905.8901739120483	749.4081902503967	378.6057472229004	380.7801818847656	263.05497229099274	406.4713740348816	36.56
497.08248138427734	459.7825527191162	907.9185676574707	751.5812945365906	375.54067611694336	376.43543243408203	265.8941602706909	414.05773401260376	36.6
497.574462890625	462.4959182739258	907.2614479064941	753.2208752632141	372.9800033569336	380.3312873840332	267.4266242980957	426.84704303741455	36.64
497.5595283508301	462.38619804382324	906.7548322677612	753.1718873977661	372.21920013427734	378.0306816101074	265.2628380060196	427.5820219516754	36.68
497.08740234375	461.0745620727539	906.4827275276184	752.5591206550598	371.00157737731934	373.67786407470703	264.73615407943726	428.49499225616455	36.72
498.02879333496094	461.05682373046875	904.5989155769348	749.8176670074463	369.3721675872803	375.4327583312988	256.2494730949402	424.95100021362305	36.76
497.37178802490234	462.44441986083984	902.1128296852112	747.3360872268677	375.72896003723145	376.57776832580566	255.0405317544937	417.22903847694397	36.8
497.93249130249023	462.4990653991699	902.7731680870056	744.0080666542053	376.3974380493164	382.0440101623535	258.3825695514679	405.3123700618744	36.84
497.8413391113281	459.1160202026367	900.9149765968323	742.0677995681763	379.27860260009766	379.47340965270996	259.5358121395111	405.9256839752197	36.88
492.9727363586426	458.3740425109863	896.2667298316956	739.1262102127075	376.9725036621094	379.0352439880371	263.8964080810547	402.0465338230133	36.92
486.8465995788574	452.84894943237305	898.6462140083313	739.8088216781616	374.0429878234863	375.60107231140137	261.0191595554352	405.69944500923157	36.96
486.0431671142578	453.38539123535156	899.3472361564636	741.1673498153687	372.8609848022461	370.6119918823242	260.295284986496	412.5432300567627	37.0
486.3309860229492	453.2906913757324	898.388078212738	740.433497428894	368.80208015441895	369.1652584075928	251.78158342838287	415.3035771846771	37.04
484.11855697631836	452.9102897644043	899.3659043312073	740.9007167816162	364.3545913696289	361.9859504699707	257.2837221622467	408.6933374404907	37.08
486.13346099853516	450.56456565856934	900.3360056877136	742.9427576065063	367.37165451049805	361.9799995422363	256.0763740539551	413.6063504219055	37.12
482.97420501708984	451.14060401916504	906.590359210968	742.5849080085754	367.68333435058594	356.46180152893066	266.1619359254837	415.2975261211395	37.16
486.5606117248535	451.5951919555664	901.7232441902161	744.6188378334045	365.128812789917	360.5390453338623	263.6679482460022	416.42836689949036	37.2
482.89615631103516	449.49926376342773	901.7775750160217	741.8704319000244	365.99761962890625	365.11098861694336	253.30162346363068	416.9758915901184	37.24
481.01343154907227	447.19130516052246	901.8196105957031	741.2017250061035	365.7089138031006	357.2412300109863	255.5927073955536	403.7998938560486	37.28
482.11177825927734	445.6379699707031	902.6543354988098	745.0425410270691	362.1982955932617	364.61852073669434	262.47421503067017	408.93457531929016	37.32
480.0604248046875	445.8591842651367	904.8486828804016	748.3509922027588	362.4610233306885	364.48814392089844	267.16003954410553	413.92200350761414	37.36
475.0345230102539	447.9931640625	905.1221394538879	747.1762490272522	361.3741207122803	354.26239013671875	273.57276678085327	414.40232276916504	37.4
474.58322525024414	444.7515678405762	904.7266960144043	747.402069568634	359.5970821380615	349.8167610168457	272.18411207199097	419.2864966392517	37.44
474.83694076538086	444.4573974609375	903.0679965019226	746.1883807182312	362.2240161895752	357.14930534362793	264.72530722618103	419.6857702732086	37.48
474.927921295166	444.59856033325195	903.1861209869385	744.8184585571289	360.0618839263916	359.4499397277832	263.5846656560898	415.5122423171997	37.52
474.18431282043457	441.0586166381836	903.2411599159241	747.3538541793823	361.5391159057617	351.06247901916504	264.5892870426178	415.6721770763397	37.56
473.64274978637695	440.6188774108887	902.8638052940369	744.2769527435303	357.0890235900879	352.23575592041016	262.62494444847107	417.471467256546	37.6
473.8572120666504	438.7063407897949	902.6385641098022	744.3793058395386	352.57893562316895	352.4623489379883	260.42713701725006	416.5124702453613	37.64
476.5972137451172	443.08751106262207	906.1356925964355	744.3168640136719	354.7572326660156	353.1550884246826	259.3330854177475	421.738657951355	37.68
481.07128143310547	445.97042083740234	904.6492552757263	747.5169110298157	355.78468322753906	368.6219787597656	272.0239520072937	404.558562040329	37.72
478.2883071899414	445.7923221588135	908.0232381820679	751.1357045173645	357.59233474731445	369.8012065887451	273.1158471107483	399.63141918182373	37.76
483.46899032592773	447.1113967895508	909.8272275924683	751.9952774047852	360.34149169921875	374.1906452178955	273.5219442844391	412.16365456581116	37.8
481.03580474853516	450.5819606781006	910.8916354179382	752.9628038406372	366.5749740600586	371.3936233520508	278.2501423358917	419.83009457588196	37.84
480.70655822753906	445.70789337158203	908.9422917366028	751.7946267127991	360.99437713623047	370.4601001739502	279.1701292991638	415.27132630348206	37.88
478.7864398956299	446.6155242919922	907.4470353126526	750.7042121887207	362.94118881225586	356.9074058532715	283.999103307724	422.74770498275757	37.92
475.2311325073242	445.0393581390381	904.4396567344666	751.1491584777832	358.1187343597412	358.31451416015625	279.7922945022583	420.4982542991638	37.96
477.99121856689453	445.2129936218262	903.9785528182983	747.339563369751	354.72052574157715	360.7097053527832	280.8330774307251	415.7263469696045	38.0
477.64034271240234	449.4018745422363	901.6125869750977	748.2647323608398	360.11046409606934	355.0202178955078	274.71847772598267	419.78261947631836	38.04
478.9204788208008	446.5716075897217	905.9147000312805	747.3834657669067	361.54269218444824	352.9214859008789	274.4235849380493	418.7833893299103	38.08
481.2432861328125	448.6614418029785	903.2609868049622	748.0849385261536	362.90943145751953	361.55187606811523	272.9584550857544	417.2985291481018	38.12
479.17213439941406	446.3557720184326	901.4808797836304	746.5576887130737	357.011775970459	367.73228645324707	276.400351524353	405.61920404434204	38.16
479.33884620666504	446.4184284210205	904.472873210907	749.1046071052551	358.24822425842285	365.3876495361328	275.3089392185211	418.6734402179718	38.2
475.1132011413574	442.13796615600586	902.7034521102905	747.9366230964661	357.7049446105957	360.61182975769043	277.41129755973816	420.88658452033997	38.24
476.4957904815674	445.5976867675781	903.0553150177002	746.1600565910339	359.20177459716797	365.01394271850586	276.92312479019165	421.7735481262207	38.28
480.1687431335449	445.1161766052246	901.5592861175537	745.7364821434021	356.66141510009766	367.10543632507324	272.9868757724762	408.0503797531128	38.32
481.2191390991211	447.1574592590332	900.4474353790283	744.8663520812988	358.4040927886963	365.6437683105469	277.09258675575256	402.6489043235779	38.36
478.4615135192871	448.95612716674805	901.2399959564209	743.8732051849365	355.3279781341553	364.07861709594727	275.1091253757477	400.2806532382965	38.4
478.1732940673828	446.66296005249023	899.0496397018433	741.1273097991943	358.095703125	370.40943145751953	271.0011291503906	402.526273727417	38.44
481.1436080932617	448.0547332763672	900.874228477478	741.3380670547485	353.9597511291504	367.50758171081543	270.3727197647095	397.9092478752136	38.48
481.65544509887695	448.83562088012695	900.2079677581787	742.7874898910522	362.5492858886719	369.8683547973633	272.26187467575073	409.558961391449	38.52
480.9020233154297	450.4628562927246	900.1749444007874	742.1056509017944	358.11161041259766	366.39026641845703	267.1668469905853	401.1763393878937	38.56
480.40231704711914	449.50544357299805	899.8459339141846	740.5852890014648	360.25174140930176	362.8003406524658	268.92695009708405	416.7622375488281	38.6
483.1003189086914	448.11206817626953	901.1210346221924	742.4445104598999	359.5042419433594	366.04743003845215	265.9007102251053	417.8748285770416	38.64
480.27259826660156	449.3191909790039	900.6344389915466	743.1526780128479	359.8212432861328	360.40669441223145	271.40931844711304	404.5479083061218	38.68
479.58457946777344	449.1229248046875	900.0263071060181	740.1761341094971	363.81351470947266	364.9826431274414	269.11836326122284	419.43535923957825	38.72
477.30995178222656	450.6287097930908	902.8143668174744	743.9236092567444	361.6698360443115	367.09545135498047	270.3123700618744	411.44882440567017	38.76
480.1651382446289	446.54537200927734	900.0487732887268	744.6760010719299	360.39974212646484	362.5601291656494	267.65880167484283	421.9300711154938	38.8
476.5917205810547	447.4974060058594	902.8994679450989	748.4395694732666	361.4333152770996	363.36015701293945	270.2038049697876	417.02574849128723	38.84
478.18227767944336	447.1739959716797	901.8528914451599	745.5667304992676	355.36216735839844	355.2329635620117	274.34550046920776	418.66082310676575	38.88
474.8006057739258	444.92237091064453	903.640787601471	744.5865225791931	349.45878982543945	356.1647415161133	274.2333948612213	414.7245419025421	38.92
472.8742790222168	441.74766540527344	902.60502576828	744.5338010787964	350.08100509643555	356.50806427001953	274.5637571811676	411.7297160625458	38.96
468.41222763061523	440.615930557251	901.2547373771667	747.4376678466797	352.9061508178711	352.507381439209	276.942822933197	412.02428698539734	39.0
468.92932891845703	438.0600357055664	904.0532898902893	745.8803558349609	347.07550048828125	343.0652046203613	280.78917503356934	415.96349716186523	39.04
468.6108112335205	438.9511013031006	903.6282348632812	746.1547136306763	344.76551055908203	348.9531898498535	277.3672342300415	409.527450799942	39.08
467.9563808441162	436.7252540588379	904.6909046173096	746.6569519042969	343.1483745574951	343.9384460449219	276.638081073761	416.3403367996216	39.12
466.46106719970703	438.45754623413086	902.8462958335876	748.5499048233032	340.8994388580322	340.1595211029053	275.28528213500977	411.56373023986816	39.16
467.37836837768555	433.2063674926758	904.8900747299194	744.947783946991	343.47496032714844	344.36845779418945	271.2447166442871	418.36647748947144	39.2
464.8008155822754	436.12452507019043	900.8907079696655	746.1818146705627	341.4959907531738	345.69926261901855	273.0688548088074	410.0664460659027	39.24
464.04476165771484	434.9206352233887	900.5121302604675	746.100447177887	340.2854919433594	348.0032157897949	273.7934374809265	411.5057301521301	39.28
467.48497009277344	435.98236083984375	903.0327200889587	745.2740263938904	339.87939834594727	345.263671875	269.31804835796356	414.9558663368225	39.32
463.78257751464844	434.9466133117676	905.6100225448608	745.7595920562744	338.86622428894043	338.8618755340576	274.8349928855896	418.0280041694641	39.36
465.71508407592773	432.4503707885742	905.2512717247009	745.6405019760132	338.3797073364258	338.6751365661621	268.8574755191803	420.21259903907776	39.4
465.8832550048828	432.59777069091797	904.7139501571655	743.7029385566711	337.7541446685791	345.1004219055176	272.731990814209	421.2804186344147	39.44
465.21918296813965	434.87674713134766	906.904821395874	746.5546631813049	339.47593688964844	342.93654441833496	275.9123396873474	416.28687500953674	39.48
466.0348320007324	433.50534439086914	903.088595867157	745.1937532424927	339.437255859375	344.21178817749023	272.65068769454956	412.0703458786011	39.52
466.5340518951416	434.32087898254395	905.9025979042053	744.7824096679688	344.7224235534668	341.2577247619629	269.6625083684921	416.5034258365631	39.56
467.84640312194824	435.58536529541016	904.1538405418396	746.522798538208	345.8218002319336	342.09471702575684	265.7713848352432	427.6145303249359	39.6
468.0513668060303	434.6697807312012	905.3553628921509	744.1912078857422	344.29412841796875	351.12215995788574	266.7928075790405	417.4175226688385	39.64
467.64198303222656	436.6908645629883	905.6325531005859	744.4768953323364	342.5395202636719	348.8235282897949	273.5267400741577	415.7456588745117	39.68
465.10388374328613	432.9755401611328	905.7101225852966	746.3646340370178	344.0713691711426	342.9015254974365	269.7600817680359	419.72384691238403	39.72
466.72136306762695	435.81725120544434	904.9818062782288	744.2226219177246	340.3688621520996	346.04713439941406	264.2165833711624	417.14998841285706	39.76
464.94884490966797	435.8811950683594	905.6023621559143	749.7314715385437	340.9051322937012	344.1529655456543	265.5523234605789	418.45341324806213	39.8
464.6074676513672	435.2852439880371	902.9060983657837	751.0847210884094	343.0228614807129	344.51351165771484	267.59951412677765	415.99220752716064	39.84
463.1440258026123	435.96736907958984	902.5301599502563	750.2379584312439	344.69590187072754	345.15735626220703	271.0468339920044	420.91838479042053	39.88
467.03847885131836	435.13790130615234	904.3302226066589	749.8380732536316	342.88344383239746	351.1373519897461	270.1023209095001	411.2811326980591	39.92
465.1972961425781	432.1517086029053	908.2548522949219	747.3762559890747	340.4836177825928	348.1516456604004	273.10561180114746	419.93048429489136	39.96
467.02829360961914	434.0207862854004	905.5936074256897	748.1121683120728	340.01060485839844	345.62750816345215	275.6859076023102	415.0553870201111	40.0
463.88328552246094	431.74896240234375	904.9670004844666	746.6201305389404	340.8079147338867	348.0178642272949	275.15148282051086	413.1879258155823	40.04
468.10967445373535	433.4149360656738	903.1993174552917	748.2536602020264	338.53102684020996	348.81285667419434	275.852472782135	406.04133009910583	40.08
464.88109588623047	434.64903831481934	905.9902739524841	746.6833448410034	338.03011894226074	347.16047286987305	275.06924629211426	407.54923582077026	40.12
467.318058013916	434.5492172241211	902.5483775138855	748.1112670898438	340.09769439697266	345.0890922546387	274.37240839004517	414.681476354599	40.16
466.5267562866211	434.4371795654297	903.4875798225403	745.4397869110107	340.79137802124023	350.6484031677246	273.35251450538635	409.6643078327179	40.2
465.64807891845703	433.1684875488281	903.9340710639954	746.1464738845825	338.228702545166	350.58594703674316	273.11578273773193	409.4683563709259	40.24
466.59061431884766	434.40507888793945	905.1934003829956	746.988730430603	335.9099292755127	346.1850929260254	268.821040391922	417.4509000778198	40.28
466.1232662200928	435.46969413757324	905.0537109375	749.2791867256165	339.118595123291	351.13311767578125	271.89417600631714	417.502977848053	40.32
468.4247016906738	435.0908660888672	907.1782779693604	748.4553408622742	338.7377643585205	350.89940071105957	277.9879832267761	414.66313004493713	40.36
466.34010314941406	433.1454277038574	907.6690578460693	748.1862616539001	340.037841796875	351.4745235443115	272.7214980125427	424.85482692718506	40.4
465.4078960418701	430.4784107208252	906.8017601966858	747.938232421875	337.8139400482178	344.01698112487793	274.2090940475464	411.88337445259094	40.44
466.55367851257324	437.25379943847656	906.5301060676575	749.0034770965576	339.77648735046387	346.9598865509033	275.67444920539856	424.9671256542206	40.48
465.3684997558594	433.22473526000977	906.7417645454407	748.659918308258	340.4649353027344	355.48304557800293	276.0316228866577	414.5685338973999	40.52
466.7446231842041	434.23084259033203	905.2120041847229	748.3919978141785	338.7072944641113	351.40116691589355	273.46590757369995	421.2407648563385	40.56
463.8409996032715	434.2178535461426	904.9005031585693	746.9596338272095	335.4707336425781	351.0044860839844	277.5367283821106	417.93678760528564	40.6
467.8424835205078	438.35174560546875	905.1895380020142	750.4686069488525	338.5924816131592	346.2558174133301	280.39469718933105	418.3865296840668	40.64
463.40131759643555	434.4806671142578	905.505223274231	748.7146997451782	336.86699867248535	340.21087646484375	274.1297221183777	423.8026821613312	40.68
459.57183837890625	433.16431045532227	901.9890403747559	751.9473838806152	337.43242263793945	342.3932647705078	272.2943186759949	416.51800632476807	40.72
461.8267250061035	434.52266693115234	901.5753793716431	749.5282459259033	337.32773780822754	341.5290355682373	266.47757291793823	422.89363861083984	40.76
467.6225280761719	436.3007068634033	900.9685349464417	747.5974416732788	340.8578681945801	339.5009422302246	268.4346091747284	410.37437438964844	40.8
470.58305740356445	437.6121139526367	899.4094204902649	740.7413291931152	341.22528076171875	341.4766502380371	265.08492708206177	411.0781002044678	40.84
471.44548416137695	440.01328468322754	894.457848072052	739.6669435501099	348.2412528991699	344.2599105834961	259.5793282985687	404.57690834999084	40.88
474.83287811279297	442.91662216186523	892.3516917228699	736.1000347137451	347.3879814147949	356.3145160675049	257.0976519584656	393.97650718688965	40.92
476.2323188781738	444.90468978881836	889.6222758293152	732.5595188140869	353.1690788269043	358.4268379211426	252.0524650812149	402.01833844184875	40.96
475.2491283416748	444.506893157959	891.5129113197327	733.1575441360474	352.2316360473633	356.10082626342773	253.49462985992432	400.43569564819336	41.0
