Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1693.917757845252	1693.917757845252	1693.917757845252	1693.917757845252	1693.917757845252	1693.917757845252	10.84
1712.0294205255555	1712.0294205255555	1712.0294205255555	1712.0294205255555	1712.0294205255555	1712.0294205255555	10.88
1719.2558728693757	1719.2558728693757	1719.2558728693757	1719.2558728693757	1719.2558728693757	1719.2558728693757	10.92
1715.679107479227	1715.679107479227	1715.679107479227	1715.679107479227	1715.679107479227	1715.679107479227	10.96
1714.4797322483917	1714.4797322483917	1714.4797322483917	1714.4797322483917	1714.4797322483917	1714.4797322483917	11.0
1708.0829863951299	1708.0829863951299	1708.0829863951299	1708.0829863951299	1708.0829863951299	1708.0829863951299	11.04
1702.5642477774493	1702.5642477774493	1702.5642477774493	1702.5642477774493	1702.5642477774493	1702.5642477774493	11.08
1699.2828276998582	1699.2828276998582	1699.2828276998582	1699.2828276998582	1699.2828276998582	1699.2828276998582	11.12
1696.3814702460195	1696.3814702460195	1696.3814702460195	1696.3814702460195	1696.3814702460195	1696.3814702460195	11.16
1692.5431516252543	1692.5431516252543	1692.5431516252543	1692.5431516252543	1692.5431516252543	1692.5431516252543	11.2
1690.8018692019311	1690.8018692019311	1690.8018692019311	1690.8018692019311	1690.8018692019311	1690.8018692019311	11.24
1688.790421105944	1688.790421105944	1688.790421105944	1688.790421105944	1688.790421105944	1688.790421105944	11.28
1679.203737435384	1679.203737435384	1679.203737435384	1679.203737435384	1679.203737435384	1679.203737435384	11.32
1668.375194707773	1668.375194707773	1668.375194707773	1668.375194707773	1668.375194707773	1668.375194707773	11.36
1658.9117334150224	1658.9117334150224	1658.9117334150224	1658.9117334150224	1658.9117334150224	1658.9117334150224	11.4
1655.1336699618278	1655.1336699618278	1655.1336699618278	1655.1336699618278	1655.1336699618278	1655.1336699618278	11.44
1655.4519705148648	1655.4519705148648	1655.4519705148648	1655.4519705148648	1655.4519705148648	1655.4519705148648	11.48
1663.536419846999	1663.536419846999	1663.536419846999	1663.536419846999	1663.536419846999	1663.536419846999	11.52
1667.3183044638552	1667.3183044638552	1667.3183044638552	1667.3183044638552	1667.3183044638552	1667.3183044638552	11.56
1680.3434437789747	1680.3434437789747	1680.3434437789747	1680.3434437789747	1680.3434437789747	1680.3434437789747	11.6
1699.9628124856974	1699.9628124856974	1699.9628124856974	1699.9628124856974	1699.9628124856974	1699.9628124856974	11.64
1707.7966117979238	1707.7966117979238	1707.7966117979238	1707.7966117979238	1707.7966117979238	1707.7966117979238	11.68
1698.5227722936738	1698.5227722936738	1698.5227722936738	1698.5227722936738	1698.5227722936738	1698.5227722936738	11.72
1691.3819930822917	1691.3819930822917	1691.3819930822917	1691.3819930822917	1691.3819930822917	1691.3819930822917	11.76
1687.8441924599372	1687.8441924599372	1687.8441924599372	1687.8441924599372	1687.8441924599372	1687.8441924599372	11.8
1680.6182622225167	1680.6182622225167	1680.6182622225167	1680.6182622225167	1680.6182622225167	1680.6182622225167	11.84
1682.5050189676629	1682.5050189676629	1682.5050189676629	1682.5050189676629	1682.5050189676629	1682.5050189676629	11.88
1687.9755671339383	1687.9755671339383	1687.9755671339383	1687.9755671339383	1687.9755671339383	1687.9755671339383	11.92
1683.337960863652	1683.337960863652	1683.337960863652	1683.337960863652	1683.337960863652	1683.337960863652	11.96
1679.9490581314442	1679.9490581314442	1679.9490581314442	1679.9490581314442	1679.9490581314442	1679.9490581314442	12.0
1675.9736108545133	1675.9736108545133	1675.9736108545133	1675.9736108545133	1675.9736108545133	1675.9736108545133	12.04
1676.2283777162693	1676.2283777162693	1676.2283777162693	1676.2283777162693	1676.2283777162693	1676.2283777162693	12.08
1683.7030830547149	1683.7030830547149	1683.7030830547149	1683.7030830547149	1683.7030830547149	1683.7030830547149	12.12
1694.4434260844225	1694.4434260844225	1694.4434260844225	1694.4434260844225	1694.4434260844225	1694.4434260844225	12.16
1692.3082880890076	1692.3082880890076	1692.3082880890076	1692.3082880890076	1692.3082880890076	1692.3082880890076	12.2
1689.5936783150783	1689.5936783150783	1689.5936783150783	1689.5936783150783	1689.5936783150783	1689.5936783150783	12.24
1685.8321493612448	1685.8321493612448	1685.8321493612448	1685.8321493612448	1685.8321493612448	1685.8321493612448	12.28
1684.6875628893397	1684.6875628893397	1684.6875628893397	1684.6875628893397	1684.6875628893397	1684.6875628893397	12.32
1685.2966948026155	1685.2966948026155	1685.2966948026155	1685.2966948026155	1685.2966948026155	1685.2966948026155	12.36
1688.0197147999668	1688.0197147999668	1688.0197147999668	1688.0197147999668	1688.0197147999668	1688.0197147999668	12.4
1693.9530434334886	1693.9530434334886	1693.9530434334886	1693.9530434334886	1693.9530434334886	1693.9530434334886	12.44
1700.0525933785968	1700.0525933785968	1700.0525933785968	1700.0525933785968	1700.0525933785968	1700.0525933785968	12.48
1702.6571188125429	1702.6571188125429	1702.6571188125429	1702.6571188125429	1702.6571188125429	1702.6571188125429	12.52
1705.7576066519455	1705.7576066519455	1705.7576066519455	1705.7576066519455	1705.7576066519455	1705.7576066519455	12.56
1700.0202718161286	1700.0202718161286	1700.0202718161286	1700.0202718161286	1700.0202718161286	1700.0202718161286	12.6
1694.14252040818	1694.14252040818	1694.14252040818	1694.14252040818	1694.14252040818	1694.14252040818	12.64
1693.9985437522373	1693.9985437522373	1693.9985437522373	1693.9985437522373	1693.9985437522373	1693.9985437522373	12.68
1698.0313239738712	1698.0313239738712	1698.0313239738712	1698.0313239738712	1698.0313239738712	1698.0313239738712	12.72
1716.3023615670106	1716.3023615670106	1716.3023615670106	1716.3023615670106	1716.3023615670106	1716.3023615670106	12.76
1731.5594199949583	1731.5594199949583	1731.5594199949583	1731.5594199949583	1731.5594199949583	1731.5594199949583	12.8
1733.7728123436295	1733.7728123436295	1733.7728123436295	1733.7728123436295	1733.7728123436295	1733.7728123436295	12.84
1730.047193756532	1730.047193756532	1730.047193756532	1730.047193756532	1730.047193756532	1730.047193756532	12.88
1721.8722698888082	1721.8722698888082	1721.8722698888082	1721.8722698888082	1721.8722698888082	1721.8722698888082	12.92
1711.3809614518018	1711.3809614518018	1711.3809614518018	1711.3809614518018	1711.3809614518018	1711.3809614518018	12.96
1710.1910008209588	1710.1910008209588	1710.1910008209588	1710.1910008209588	1710.1910008209588	1710.1910008209588	13.0
1711.3190515264964	1711.3190515264964	1711.3190515264964	1711.3190515264964	1711.3190515264964	1711.3190515264964	13.04
1715.565765993829	1715.565765993829	1715.565765993829	1715.565765993829	1715.565765993829	1715.565765993829	13.08
1718.7922343589307	1718.7922343589307	1718.7922343589307	1718.7922343589307	1718.7922343589307	1718.7922343589307	13.12
1722.9855636458908	1722.9855636458908	1722.9855636458908	1722.9855636458908	1722.9855636458908	1722.9855636458908	13.16
1724.87116667558	1724.87116667558	1724.87116667558	1724.87116667558	1724.87116667558	1724.87116667558	13.2
1728.9867280711378	1728.9867280711378	1728.9867280711378	1728.9867280711378	1728.9867280711378	1728.9867280711378	13.24
1725.9967555198698	1725.9967555198698	1725.9967555198698	1725.9967555198698	1725.9967555198698	1725.9967555198698	13.28
1719.3544263867614	1719.3544263867614	1719.3544263867614	1719.3544263867614	1719.3544263867614	1719.3544263867614	13.32
1707.9765878422468	1707.9765878422468	1707.9765878422468	1707.9765878422468	1707.9765878422468	1707.9765878422468	13.36
1693.5297333692026	1693.5297333692026	1693.5297333692026	1693.5297333692026	1693.5297333692026	1693.5297333692026	13.4
1673.6743360522494	1673.6743360522494	1673.6743360522494	1673.6743360522494	1673.6743360522494	1673.6743360522494	13.44
1655.6727159920385	1655.6727159920385	1655.6727159920385	1655.6727159920385	1655.6727159920385	1655.6727159920385	13.48
1634.976334708146	1634.976334708146	1634.976334708146	1634.976334708146	1634.976334708146	1634.976334708146	13.52
1616.044531400856	1616.044531400856	1616.044531400856	1616.044531400856	1616.044531400856	1616.044531400856	13.56
1605.8775868713305	1605.8775868713305	1605.8775868713305	1605.8775868713305	1605.8775868713305	1605.8775868713305	13.6
1597.439477082177	1597.439477082177	1597.439477082177	1597.439477082177	1597.439477082177	1597.439477082177	13.64
1597.491786355278	1597.491786355278	1597.491786355278	1597.491786355278	1597.491786355278	1597.491786355278	13.68
1603.6349720166888	1603.6349720166888	1603.6349720166888	1603.6349720166888	1603.6349720166888	1603.6349720166888	13.72
1605.838099256013	1605.838099256013	1605.838099256013	1605.838099256013	1605.838099256013	1605.838099256013	13.76
1608.68823613201	1608.68823613201	1608.68823613201	1608.68823613201	1608.68823613201	1608.68823613201	13.8
1619.1017945537164	1619.1017945537164	1619.1017945537164	1619.1017945537164	1619.1017945537164	1619.1017945537164	13.84
1632.0177703314673	1632.0177703314673	1632.0177703314673	1632.0177703314673	1632.0177703314673	1632.0177703314673	13.88
1644.7551498355085	1644.7551498355085	1644.7551498355085	1644.7551498355085	1644.7551498355085	1644.7551498355085	13.92
1661.0391632518567	1661.0391632518567	1661.0391632518567	1661.0391632518567	1661.0391632518567	1661.0391632518567	13.96
1681.7890404991588	1681.7890404991588	1681.7890404991588	1681.7890404991588	1681.7890404991588	1681.7890404991588	14.0
1709.53527340501	1709.53527340501	1709.53527340501	1709.53527340501	1709.53527340501	1709.53527340501	14.04
1732.6165754285519	1732.6165754285519	1732.6165754285519	1732.6165754285519	1732.6165754285519	1732.6165754285519	14.08
1764.0758184341773	1764.0758184341773	1764.0758184341773	1764.0758184341773	1764.0758184341773	1764.0758184341773	14.12
1798.3236331291491	1798.3236331291491	1798.3236331291491	1798.3236331291491	1798.3236331291491	1798.3236331291491	14.16
1836.0419676641634	1836.0419676641634	1836.0419676641634	1836.0419676641634	1836.0419676641634	1836.0419676641634	14.2
1879.251892102587	1879.251892102587	1879.251892102587	1879.251892102587	1879.251892102587	1879.251892102587	14.24
1915.6045677561187	1915.6045677561187	1915.6045677561187	1915.6045677561187	1915.6045677561187	1915.6045677561187	14.28
1948.0871271785722	1948.0871271785722	1948.0871271785722	1948.0871271785722	1948.0871271785722	1948.0871271785722	14.32
1988.3779308231642	1988.3779308231642	1988.3779308231642	1988.3779308231642	1988.3779308231642	1988.3779308231642	14.36
2044.2536979744275	2044.2536979744275	2044.2536979744275	2044.2536979744275	2044.2536979744275	2044.2536979744275	14.4
2081.0359273724016	2081.0359273724016	2081.0359273724016	2081.0359273724016	2081.0359273724016	2081.0359273724016	14.44
2118.8502389327164	2118.8502389327164	2118.8502389327164	2118.8502389327164	2118.8502389327164	2118.8502389327164	14.48
2144.3600850043804	2144.3600850043804	2144.3600850043804	2144.3600850043804	2144.3600850043804	2144.3600850043804	14.52
2159.4947938197042	2159.4947938197042	2159.4947938197042	2159.4947938197042	2159.4947938197042	2159.4947938197042	14.56
2166.9993639540717	2166.9993639540717	2166.9993639540717	2166.9993639540717	2166.9993639540717	2166.9993639540717	14.6
2170.7709496123293	2170.7709496123293	2170.7709496123293	2170.7709496123293	2170.7709496123293	2170.7709496123293	14.64
2164.7379045381313	2164.7379045381313	2164.7379045381313	2164.7379045381313	2164.7379045381313	2164.7379045381313	14.68
2166.3650107356725	2166.3650107356725	2166.3650107356725	2166.3650107356725	2166.3650107356725	2166.3650107356725	14.72
2168.302925907208	2168.302925907208	2168.302925907208	2168.302925907208	2168.302925907208	2168.302925907208	14.76
2170.8062606566727	2170.8062606566727	2170.8062606566727	2170.8062606566727	2170.8062606566727	2170.8062606566727	14.8
2180.648570371678	2180.648570371678	2180.648570371678	2180.648570371678	2180.648570371678	2180.648570371678	14.84
2205.116298722622	2205.116298722622	2205.116298722622	2205.116298722622	2205.116298722622	2205.116298722622	14.88
2195.310158900649	2195.310158900649	2195.310158900649	2195.310158900649	2195.310158900649	2195.310158900649	14.92
2200.240230264851	2200.240230264851	2200.240230264851	2200.240230264851	2200.240230264851	2200.240230264851	14.96
2195.188743529023	2195.188743529023	2195.188743529023	2195.188743529023	2195.188743529023	2195.188743529023	15.0
2187.687859821353	2187.687859821353	2187.687859821353	2187.687859821353	2187.687859821353	2187.687859821353	15.04
2170.195808811749	2170.195808811749	2170.195808811749	2170.195808811749	2170.195808811749	2170.195808811749	15.08
2170.842509836435	2170.842509836435	2170.842509836435	2170.842509836435	2170.842509836435	2170.842509836435	15.12
2141.9640874400156	2141.9640874400156	2141.9640874400156	2141.9640874400156	2141.9640874400156	2141.9640874400156	15.16
2141.1318705330455	2141.1318705330455	2141.1318705330455	2141.1318705330455	2141.1318705330455	2141.1318705330455	15.2
2130.3231479439214	2130.3231479439214	2130.3231479439214	2130.3231479439214	2130.3231479439214	2130.3231479439214	15.24
2113.1154261220818	2113.1154261220818	2113.1154261220818	2113.1154261220818	2113.1154261220818	2113.1154261220818	15.28
2094.871776391133	2094.871776391133	2094.871776391133	2094.871776391133	2094.871776391133	2094.871776391133	15.32
2076.879358531292	2076.879358531292	2076.879358531292	2076.879358531292	2076.879358531292	2076.879358531292	15.36
2066.490888707192	2066.490888707192	2066.490888707192	2066.490888707192	2066.490888707192	2066.490888707192	15.4
2045.26259357991	2045.26259357991	2045.26259357991	2045.26259357991	2045.26259357991	2045.26259357991	15.44
2032.2454989554785	2032.2454989554785	2032.2454989554785	2032.2454989554785	2032.2454989554785	2032.2454989554785	15.48
2010.281281268218	2010.281281268218	2010.281281268218	2010.281281268218	2010.281281268218	2010.281281268218	15.52
1978.9521175556365	1978.9521175556365	1978.9521175556365	1978.9521175556365	1978.9521175556365	1978.9521175556365	15.56
1951.5016568119063	1951.5016568119063	1951.5016568119063	1951.5016568119063	1951.5016568119063	1951.5016568119063	15.6
1925.370480460996	1925.370480460996	1925.370480460996	1925.370480460996	1925.370480460996	1925.370480460996	15.64
1906.0736473515005	1906.0736473515005	1906.0736473515005	1906.0736473515005	1906.0736473515005	1906.0736473515005	15.68
1896.0583832488683	1896.0583832488683	1896.0583832488683	1896.0583832488683	1896.0583832488683	1896.0583832488683	15.72
1885.5923461937662	1885.5923461937662	1885.5923461937662	1885.5923461937662	1885.5923461937662	1885.5923461937662	15.76
1882.4789958825065	1882.4789958825065	1882.4789958825065	1882.4789958825065	1882.4789958825065	1882.4789958825065	15.8
1879.7045078557242	1879.7045078557242	1879.7045078557242	1879.7045078557242	1879.7045078557242	1879.7045078557242	15.84
1883.9977692789357	1883.9977692789357	1883.9977692789357	1883.9977692789357	1883.9977692789357	1883.9977692789357	15.88
1889.2987872973376	1889.2987872973376	1889.2987872973376	1889.2987872973376	1889.2987872973376	1889.2987872973376	15.92
1898.1345991459261	1898.1345991459261	1898.1345991459261	1898.1345991459261	1898.1345991459261	1898.1345991459261	15.96
1897.3030875534414	1897.3030875534414	1897.3030875534414	1897.3030875534414	1897.3030875534414	1897.3030875534414	16.0
1879.7953294195233	1879.7953294195233	1879.7953294195233	1879.7953294195233	1879.7953294195233	1879.7953294195233	16.04
1859.7480644990185	1859.7480644990185	1859.7480644990185	1859.7480644990185	1859.7480644990185	1859.7480644990185	16.08
1851.8919692228828	1851.8919692228828	1851.8919692228828	1851.8919692228828	1851.8919692228828	1851.8919692228828	16.12
1845.3876407335267	1845.3876407335267	1845.3876407335267	1845.3876407335267	1845.3876407335267	1845.3876407335267	16.16
1839.3921437365916	1839.3921437365916	1839.3921437365916	1839.3921437365916	1839.3921437365916	1839.3921437365916	16.2
1837.3053150994344	1837.3053150994344	1837.3053150994344	1837.3053150994344	1837.3053150994344	1837.3053150994344	16.24
1834.5289179614383	1834.5289179614383	1834.5289179614383	1834.5289179614383	1834.5289179614383	1834.5289179614383	16.28
1833.6713066682055	1833.6713066682055	1833.6713066682055	1833.6713066682055	1833.6713066682055	1833.6713066682055	16.32
1836.1901138971953	1836.1901138971953	1836.1901138971953	1836.1901138971953	1836.1901138971953	1836.1901138971953	16.36
1835.725052890405	1835.725052890405	1835.725052890405	1835.725052890405	1835.725052890405	1835.725052890405	16.4
1837.1250114121901	1837.1250114121901	1837.1250114121901	1837.1250114121901	1837.1250114121901	1837.1250114121901	16.44
1838.9899238689454	1838.9899238689454	1838.9899238689454	1838.9899238689454	1838.9899238689454	1838.9899238689454	16.48
1838.8309490308307	1838.8309490308307	1838.8309490308307	1838.8309490308307	1838.8309490308307	1838.8309490308307	16.52
1840.0215898102626	1840.0215898102626	1840.0215898102626	1840.0215898102626	1840.0215898102626	1840.0215898102626	16.56
1837.4486014071567	1837.4486014071567	1837.4486014071567	1837.4486014071567	1837.4486014071567	1837.4486014071567	16.6
1841.3577775275862	1841.3577775275862	1841.3577775275862	1841.3577775275862	1841.3577775275862	1841.3577775275862	16.64
1841.3669522823484	1841.3669522823484	1841.3669522823484	1841.3669522823484	1841.3669522823484	1841.3669522823484	16.68
1842.0460364997095	1842.0460364997095	1842.0460364997095	1842.0460364997095	1842.0460364997095	1842.0460364997095	16.72
1840.1906764507905	1840.1906764507905	1840.1906764507905	1840.1906764507905	1840.1906764507905	1840.1906764507905	16.76
