Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1523.6318979617245	1523.6318979617245	1523.6318979617245	1523.6318979617245	1523.6318979617245	1523.6318979617245	43.08
0.0	0.0	0.0	0.0	0.0	0.0	43.12
1515.5770459892026	1515.5770459892026	1515.5770459892026	1515.5770459892026	1515.5770459892026	1515.5770459892026	43.16
1510.8070371935748	1510.8070371935748	1510.8070371935748	1510.8070371935748	1510.8070371935748	1510.8070371935748	43.2
1525.3287615872348	1525.3287615872348	1525.3287615872348	1525.3287615872348	1525.3287615872348	1525.3287615872348	43.24
1514.5656275436668	1514.5656275436668	1514.5656275436668	1514.5656275436668	1514.5656275436668	1514.5656275436668	43.28
0.0	0.0	0.0	0.0	0.0	0.0	43.32
0.0	0.0	0.0	0.0	0.0	0.0	43.36
1513.8080798013796	1513.8080798013796	1513.8080798013796	1513.8080798013796	1513.8080798013796	1513.8080798013796	43.4
1508.9412763464395	1508.9412763464395	1508.9412763464395	1508.9412763464395	1508.9412763464395	1508.9412763464395	43.44
1508.5504529596	1508.5504529596	1508.5504529596	1508.5504529596	1508.5504529596	1508.5504529596	43.48
1503.2499029887383	1503.2499029887383	1503.2499029887383	1503.2499029887383	1503.2499029887383	1503.2499029887383	43.52
1492.8142747873653	1492.8142747873653	1492.8142747873653	1492.8142747873653	1492.8142747873653	1492.8142747873653	43.56
0.0	0.0	0.0	0.0	0.0	0.0	43.6
1432.6369309331815	1432.6369309331815	1432.6369309331815	1432.6369309331815	1432.6369309331815	1432.6369309331815	43.64
0.0	0.0	0.0	0.0	0.0	0.0	43.68
0.0	0.0	0.0	0.0	0.0	0.0	43.72
0.0	0.0	0.0	0.0	0.0	0.0	43.76
0.0	0.0	0.0	0.0	0.0	0.0	43.8
0.0	0.0	0.0	0.0	0.0	0.0	43.84
0.0	0.0	0.0	0.0	0.0	0.0	43.88
0.0	0.0	0.0	0.0	0.0	0.0	43.92
0.0	0.0	0.0	0.0	0.0	0.0	43.96
0.0	0.0	0.0	0.0	0.0	0.0	44.0
0.0	0.0	0.0	0.0	0.0	0.0	44.04
0.0	0.0	0.0	0.0	0.0	0.0	44.08
0.0	0.0	0.0	0.0	0.0	0.0	44.12
1301.7792927835628	1301.7792927835628	1301.7792927835628	1301.7792927835628	1301.7792927835628	1301.7792927835628	44.16
1309.366948914427	1309.366948914427	1309.366948914427	1309.366948914427	1309.366948914427	1309.366948914427	44.2
0.0	0.0	0.0	0.0	0.0	0.0	44.24
1310.1053863227708	1310.1053863227708	1310.1053863227708	1310.1053863227708	1310.1053863227708	1310.1053863227708	44.28
0.0	0.0	0.0	0.0	0.0	0.0	44.32
1313.478141920803	1313.478141920803	1313.478141920803	1313.478141920803	1313.478141920803	1313.478141920803	44.36
0.0	0.0	0.0	0.0	0.0	0.0	44.4
0.0	0.0	0.0	0.0	0.0	0.0	44.44
0.0	0.0	0.0	0.0	0.0	0.0	44.48
0.0	0.0	0.0	0.0	0.0	0.0	44.52
0.0	0.0	0.0	0.0	0.0	0.0	44.56
0.0	0.0	0.0	0.0	0.0	0.0	44.6
0.0	0.0	0.0	0.0	0.0	0.0	44.64
0.0	0.0	0.0	0.0	0.0	0.0	44.68
0.0	0.0	0.0	0.0	0.0	0.0	44.72
0.0	0.0	0.0	0.0	0.0	0.0	44.76
0.0	0.0	0.0	0.0	0.0	0.0	44.8
0.0	0.0	0.0	0.0	0.0	0.0	44.84
0.0	0.0	0.0	0.0	0.0	0.0	44.88
0.0	0.0	0.0	0.0	0.0	0.0	44.92
0.0	0.0	0.0	0.0	0.0	0.0	44.96
0.0	0.0	0.0	0.0	0.0	0.0	45.0
0.0	0.0	0.0	0.0	0.0	0.0	45.04
0.0	0.0	0.0	0.0	0.0	0.0	45.08
0.0	0.0	0.0	0.0	0.0	0.0	45.12
0.0	0.0	0.0	0.0	0.0	0.0	45.16
0.0	0.0	0.0	0.0	0.0	0.0	45.2
1306.6766121357662	1306.6766121357662	1306.6766121357662	1306.6766121357662	1306.6766121357662	1306.6766121357662	45.24
0.0	0.0	0.0	0.0	0.0	0.0	45.28
0.0	0.0	0.0	0.0	0.0	0.0	45.32
0.0	0.0	0.0	0.0	0.0	0.0	45.36
0.0	0.0	0.0	0.0	0.0	0.0	45.4
0.0	0.0	0.0	0.0	0.0	0.0	45.44
0.0	0.0	0.0	0.0	0.0	0.0	45.48
0.0	0.0	0.0	0.0	0.0	0.0	45.52
0.0	0.0	0.0	0.0	0.0	0.0	45.56
0.0	0.0	0.0	0.0	0.0	0.0	45.6
0.0	0.0	0.0	0.0	0.0	0.0	45.64
0.0	0.0	0.0	0.0	0.0	0.0	45.68
1311.6695724954998	1311.6695724954998	1311.6695724954998	1311.6695724954998	1311.6695724954998	1311.6695724954998	45.72
0.0	0.0	0.0	0.0	0.0	0.0	45.76
0.0	0.0	0.0	0.0	0.0	0.0	45.8
0.0	0.0	0.0	0.0	0.0	0.0	45.84
0.0	0.0	0.0	0.0	0.0	0.0	45.88
0.0	0.0	0.0	0.0	0.0	0.0	45.92
0.0	0.0	0.0	0.0	0.0	0.0	45.96
0.0	0.0	0.0	0.0	0.0	0.0	46.0
0.0	0.0	0.0	0.0	0.0	0.0	46.04
0.0	0.0	0.0	0.0	0.0	0.0	46.08
1310.620434279815	1310.620434279815	1310.620434279815	1310.620434279815	1310.620434279815	1310.620434279815	46.12
0.0	0.0	0.0	0.0	0.0	0.0	46.16
0.0	0.0	0.0	0.0	0.0	0.0	46.2
0.0	0.0	0.0	0.0	0.0	0.0	46.24
0.0	0.0	0.0	0.0	0.0	0.0	46.28
0.0	0.0	0.0	0.0	0.0	0.0	46.32
0.0	0.0	0.0	0.0	0.0	0.0	46.36
1316.0794767368607	1316.0794767368607	1316.0794767368607	1316.0794767368607	1316.0794767368607	1316.0794767368607	46.4
0.0	0.0	0.0	0.0	0.0	0.0	46.44
0.0	0.0	0.0	0.0	0.0	0.0	46.48
0.0	0.0	0.0	0.0	0.0	0.0	46.52
0.0	0.0	0.0	0.0	0.0	0.0	46.56
1316.3286674286815	1316.3286674286815	1316.3286674286815	1316.3286674286815	1316.3286674286815	1316.3286674286815	46.6
1315.8989627607166	1315.8989627607166	1315.8989627607166	1315.8989627607166	1315.8989627607166	1315.8989627607166	46.64
0.0	0.0	0.0	0.0	0.0	0.0	46.68
0.0	0.0	0.0	0.0	0.0	0.0	46.72
0.0	0.0	0.0	0.0	0.0	0.0	46.76
1319.6467251936804	1319.6467251936804	1319.6467251936804	1319.6467251936804	1319.6467251936804	1319.6467251936804	46.8
0.0	0.0	0.0	0.0	0.0	0.0	46.84
0.0	0.0	0.0	0.0	0.0	0.0	46.88
0.0	0.0	0.0	0.0	0.0	0.0	46.92
0.0	0.0	0.0	0.0	0.0	0.0	46.96
0.0	0.0	0.0	0.0	0.0	0.0	47.0
0.0	0.0	0.0	0.0	0.0	0.0	47.04
0.0	0.0	0.0	0.0	0.0	0.0	47.08
1321.12509490061	1321.12509490061	1321.12509490061	1321.12509490061	1321.12509490061	1321.12509490061	47.12
0.0	0.0	0.0	0.0	0.0	0.0	47.16
0.0	0.0	0.0	0.0	0.0	0.0	47.2
0.0	0.0	0.0	0.0	0.0	0.0	47.24
0.0	0.0	0.0	0.0	0.0	0.0	47.28
1306.3710457150742	1306.3710457150742	1306.3710457150742	1306.3710457150742	1306.3710457150742	1306.3710457150742	47.32
0.0	0.0	0.0	0.0	0.0	0.0	47.36
0.0	0.0	0.0	0.0	0.0	0.0	47.4
0.0	0.0	0.0	0.0	0.0	0.0	47.44
0.0	0.0	0.0	0.0	0.0	0.0	47.48
0.0	0.0	0.0	0.0	0.0	0.0	47.52
0.0	0.0	0.0	0.0	0.0	0.0	47.56
0.0	0.0	0.0	0.0	0.0	0.0	47.6
0.0	0.0	0.0	0.0	0.0	0.0	47.64
1322.7472600145766	1322.7472600145766	1322.7472600145766	1322.7472600145766	1322.7472600145766	1322.7472600145766	47.68
0.0	0.0	0.0	0.0	0.0	0.0	47.72
0.0	0.0	0.0	0.0	0.0	0.0	47.76
0.0	0.0	0.0	0.0	0.0	0.0	47.8
0.0	0.0	0.0	0.0	0.0	0.0	47.84
0.0	0.0	0.0	0.0	0.0	0.0	47.88
0.0	0.0	0.0	0.0	0.0	0.0	47.92
0.0	0.0	0.0	0.0	0.0	0.0	47.96
0.0	0.0	0.0	0.0	0.0	0.0	48.0
0.0	0.0	0.0	0.0	0.0	0.0	48.04
0.0	0.0	0.0	0.0	0.0	0.0	48.08
0.0	0.0	0.0	0.0	0.0	0.0	48.12
0.0	0.0	0.0	0.0	0.0	0.0	48.16
0.0	0.0	0.0	0.0	0.0	0.0	48.2
0.0	0.0	0.0	0.0	0.0	0.0	48.24
0.0	0.0	0.0	0.0	0.0	0.0	48.28
1317.047596148436	1317.047596148436	1317.047596148436	1317.047596148436	1317.047596148436	1317.047596148436	48.32
0.0	0.0	0.0	0.0	0.0	0.0	48.36
0.0	0.0	0.0	0.0	0.0	0.0	48.4
0.0	0.0	0.0	0.0	0.0	0.0	48.44
0.0	0.0	0.0	0.0	0.0	0.0	48.48
0.0	0.0	0.0	0.0	0.0	0.0	48.52
1325.3720609932595	1325.3720609932595	1325.3720609932595	1325.3720609932595	1325.3720609932595	1325.3720609932595	48.56
0.0	0.0	0.0	0.0	0.0	0.0	48.6
0.0	0.0	0.0	0.0	0.0	0.0	48.64
0.0	0.0	0.0	0.0	0.0	0.0	48.68
0.0	0.0	0.0	0.0	0.0	0.0	48.72
0.0	0.0	0.0	0.0	0.0	0.0	48.76
0.0	0.0	0.0	0.0	0.0	0.0	48.8
0.0	0.0	0.0	0.0	0.0	0.0	48.84
0.0	0.0	0.0	0.0	0.0	0.0	48.88
1343.6244028933475	1343.6244028933475	1343.6244028933475	1343.6244028933475	1343.6244028933475	1343.6244028933475	48.92
0.0	0.0	0.0	0.0	0.0	0.0	48.96
0.0	0.0	0.0	0.0	0.0	0.0	49.0
0.0	0.0	0.0	0.0	0.0	0.0	49.04
0.0	0.0	0.0	0.0	0.0	0.0	49.08
0.0	0.0	0.0	0.0	0.0	0.0	49.12
0.0	0.0	0.0	0.0	0.0	0.0	49.16
0.0	0.0	0.0	0.0	0.0	0.0	49.2
0.0	0.0	0.0	0.0	0.0	0.0	49.24
1320.0660531743576	1320.0660531743576	1320.0660531743576	1320.0660531743576	1320.0660531743576	1320.0660531743576	49.28
0.0	0.0	0.0	0.0	0.0	0.0	49.32
1335.047980702123	1335.047980702123	1335.047980702123	1335.047980702123	1335.047980702123	1335.047980702123	49.36
1318.973145811796	1318.973145811796	1318.973145811796	1318.973145811796	1318.973145811796	1318.973145811796	49.4
0.0	0.0	0.0	0.0	0.0	0.0	49.44
0.0	0.0	0.0	0.0	0.0	0.0	49.48
0.0	0.0	0.0	0.0	0.0	0.0	49.52
0.0	0.0	0.0	0.0	0.0	0.0	49.56
0.0	0.0	0.0	0.0	0.0	0.0	49.6
0.0	0.0	0.0	0.0	0.0	0.0	49.64
0.0	0.0	0.0	0.0	0.0	0.0	49.68
0.0	0.0	0.0	0.0	0.0	0.0	49.72
0.0	0.0	0.0	0.0	0.0	0.0	49.76
0.0	0.0	0.0	0.0	0.0	0.0	49.8
0.0	0.0	0.0	0.0	0.0	0.0	49.84
0.0	0.0	0.0	0.0	0.0	0.0	49.88
0.0	0.0	0.0	0.0	0.0	0.0	49.92
0.0	0.0	0.0	0.0	0.0	0.0	49.96
1333.1462801987545	1333.1462801987545	1333.1462801987545	1333.1462801987545	1333.1462801987545	1333.1462801987545	50.0
0.0	0.0	0.0	0.0	0.0	0.0	50.04
0.0	0.0	0.0	0.0	0.0	0.0	50.08
0.0	0.0	0.0	0.0	0.0	0.0	50.12
0.0	0.0	0.0	0.0	0.0	0.0	50.16
0.0	0.0	0.0	0.0	0.0	0.0	50.2
0.0	0.0	0.0	0.0	0.0	0.0	50.24
0.0	0.0	0.0	0.0	0.0	0.0	50.28
0.0	0.0	0.0	0.0	0.0	0.0	50.32
1317.6017930725511	1317.6017930725511	1317.6017930725511	1317.6017930725511	1317.6017930725511	1317.6017930725511	50.36
0.0	0.0	0.0	0.0	0.0	0.0	50.4
0.0	0.0	0.0	0.0	0.0	0.0	50.44
0.0	0.0	0.0	0.0	0.0	0.0	50.48
0.0	0.0	0.0	0.0	0.0	0.0	50.52
0.0	0.0	0.0	0.0	0.0	0.0	50.56
0.0	0.0	0.0	0.0	0.0	0.0	50.6
1249.6097112299371	1249.6097112299371	1249.6097112299371	1249.6097112299371	1249.6097112299371	1249.6097112299371	50.64
0.0	0.0	0.0	0.0	0.0	0.0	50.68
0.0	0.0	0.0	0.0	0.0	0.0	50.72
0.0	0.0	0.0	0.0	0.0	0.0	50.76
0.0	0.0	0.0	0.0	0.0	0.0	50.8
0.0	0.0	0.0	0.0	0.0	0.0	50.84
0.0	0.0	0.0	0.0	0.0	0.0	50.88
0.0	0.0	0.0	0.0	0.0	0.0	50.92
0.0	0.0	0.0	0.0	0.0	0.0	50.96
0.0	0.0	0.0	0.0	0.0	0.0	51.0
0.0	0.0	0.0	0.0	0.0	0.0	51.04
0.0	0.0	0.0	0.0	0.0	0.0	51.08
0.0	0.0	0.0	0.0	0.0	0.0	51.12
0.0	0.0	0.0	0.0	0.0	0.0	51.16
0.0	0.0	0.0	0.0	0.0	0.0	51.2
0.0	0.0	0.0	0.0	0.0	0.0	51.24
0.0	0.0	0.0	0.0	0.0	0.0	51.28
0.0	0.0	0.0	0.0	0.0	0.0	51.32
0.0	0.0	0.0	0.0	0.0	0.0	51.36
0.0	0.0	0.0	0.0	0.0	0.0	51.4
0.0	0.0	0.0	0.0	0.0	0.0	51.44
0.0	0.0	0.0	0.0	0.0	0.0	51.48
0.0	0.0	0.0	0.0	0.0	0.0	51.52
0.0	0.0	0.0	0.0	0.0	0.0	51.56
0.0	0.0	0.0	0.0	0.0	0.0	51.6
0.0	0.0	0.0	0.0	0.0	0.0	51.64
0.0	0.0	0.0	0.0	0.0	0.0	51.68
0.0	0.0	0.0	0.0	0.0	0.0	51.72
1234.5443337866238	1234.5443337866238	1234.5443337866238	1234.5443337866238	1234.5443337866238	1234.5443337866238	51.76
1235.7512286854565	1235.7512286854565	1235.7512286854565	1235.7512286854565	1235.7512286854565	1235.7512286854565	51.8
1246.8363606983783	1246.8363606983783	1246.8363606983783	1246.8363606983783	1246.8363606983783	1246.8363606983783	51.84
1263.9490132002502	1263.9490132002502	1263.9490132002502	1263.9490132002502	1263.9490132002502	1263.9490132002502	51.88
1271.8020503369225	1271.8020503369225	1271.8020503369225	1271.8020503369225	1271.8020503369225	1271.8020503369225	51.92
1303.4523976979422	1303.4523976979422	1303.4523976979422	1303.4523976979422	1303.4523976979422	1303.4523976979422	51.96
1323.5204987656894	1323.5204987656894	1323.5204987656894	1323.5204987656894	1323.5204987656894	1323.5204987656894	52.0
1349.1943660844797	1349.1943660844797	1349.1943660844797	1349.1943660844797	1349.1943660844797	1349.1943660844797	52.04
1385.1567764378992	1385.1567764378992	1385.1567764378992	1385.1567764378992	1385.1567764378992	1385.1567764378992	52.08
1421.0919759829114	1421.0919759829114	1421.0919759829114	1421.0919759829114	1421.0919759829114	1421.0919759829114	52.12
1464.1823029265593	1464.1823029265593	1464.1823029265593	1464.1823029265593	1464.1823029265593	1464.1823029265593	52.16
1510.90733678451	1510.90733678451	1510.90733678451	1510.90733678451	1510.90733678451	1510.90733678451	52.2
1559.9833487677652	1559.9833487677652	1559.9833487677652	1559.9833487677652	1559.9833487677652	1559.9833487677652	52.24
1636.8189806650255	1636.8189806650255	1636.8189806650255	1636.8189806650255	1636.8189806650255	1636.8189806650255	52.28
1730.6973151430466	1730.6973151430466	1730.6973151430466	1730.6973151430466	1730.6973151430466	1730.6973151430466	52.32
1727.1409280863197	1727.1409280863197	1727.1409280863197	1727.1409280863197	1727.1409280863197	1727.1409280863197	52.36
1752.8486237223174	1752.8486237223174	1752.8486237223174	1752.8486237223174	1752.8486237223174	1752.8486237223174	52.4
1836.3445436210518	1836.3445436210518	1836.3445436210518	1836.3445436210518	1836.3445436210518	1836.3445436210518	52.44
1923.3058343487057	1923.3058343487057	1923.3058343487057	1923.3058343487057	1923.3058343487057	1923.3058343487057	52.48
2052.72171427355	2052.72171427355	2052.72171427355	2052.72171427355	2052.72171427355	2052.72171427355	52.52
2136.8163712871055	2136.8163712871055	2136.8163712871055	2136.8163712871055	2136.8163712871055	2136.8163712871055	52.56
2222.5705926635233	2222.5705926635233	2222.5705926635233	2222.5705926635233	2222.5705926635233	2222.5705926635233	52.6
0.0	0.0	0.0	0.0	0.0	0.0	52.64
0.0	0.0	0.0	0.0	0.0	0.0	52.68
2402.3227106232125	2402.3227106232125	2402.3227106232125	2402.3227106232125	2402.3227106232125	2402.3227106232125	52.72
2397.0881134381907	2397.0881134381907	2397.0881134381907	2397.0881134381907	2397.0881134381907	2397.0881134381907	52.76
2375.6062867058486	2375.6062867058486	2375.6062867058486	2375.6062867058486	2375.6062867058486	2375.6062867058486	52.8
2358.6500121447853	2358.6500121447853	2358.6500121447853	2358.6500121447853	2358.6500121447853	2358.6500121447853	52.84
2333.631649158131	2333.631649158131	2333.631649158131	2333.631649158131	2333.631649158131	2333.631649158131	52.88
2271.1272401697497	2271.1272401697497	2271.1272401697497	2271.1272401697497	2271.1272401697497	2271.1272401697497	52.92
2250.4144659926455	2250.4144659926455	2250.4144659926455	2250.4144659926455	2250.4144659926455	2250.4144659926455	52.96
2219.2500086240566	2219.2500086240566	2219.2500086240566	2219.2500086240566	2219.2500086240566	2219.2500086240566	53.0
2187.6583400176314	2187.6583400176314	2187.6583400176314	2187.6583400176314	2187.6583400176314	2187.6583400176314	53.04
2172.318236514173	2172.318236514173	2172.318236514173	2172.318236514173	2172.318236514173	2172.318236514173	53.08
2149.0711805707942	2149.0711805707942	2149.0711805707942	2149.0711805707942	2149.0711805707942	2149.0711805707942	53.12
2143.736241642266	2143.736241642266	2143.736241642266	2143.736241642266	2143.736241642266	2143.736241642266	53.16
2120.7066597825396	2120.7066597825396	2120.7066597825396	2120.7066597825396	2120.7066597825396	2120.7066597825396	53.2
2115.454597152843	2115.454597152843	2115.454597152843	2115.454597152843	2115.454597152843	2115.454597152843	53.24
2092.2134808380383	2092.2134808380383	2092.2134808380383	2092.2134808380383	2092.2134808380383	2092.2134808380383	53.28
2083.470338189515	2083.470338189515	2083.470338189515	2083.470338189515	2083.470338189515	2083.470338189515	53.32
2067.7618317955225	2067.7618317955225	2067.7618317955225	2067.7618317955225	2067.7618317955225	2067.7618317955225	53.36
2069.554288765383	2069.554288765383	2069.554288765383	2069.554288765383	2069.554288765383	2069.554288765383	53.4
2067.981572910328	2067.981572910328	2067.981572910328	2067.981572910328	2067.981572910328	2067.981572910328	53.44
2058.781707951058	2058.781707951058	2058.781707951058	2058.781707951058	2058.781707951058	2058.781707951058	53.48
2033.03598252812	2033.03598252812	2033.03598252812	2033.03598252812	2033.03598252812	2033.03598252812	53.52
2019.8160238007501	2019.8160238007501	2019.8160238007501	2019.8160238007501	2019.8160238007501	2019.8160238007501	53.56
2016.3353176564506	2016.3353176564506	2016.3353176564506	2016.3353176564506	2016.3353176564506	2016.3353176564506	53.6
2014.3206943671564	2014.3206943671564	2014.3206943671564	2014.3206943671564	2014.3206943671564	2014.3206943671564	53.64
2014.5899518517829	2014.5899518517829	2014.5899518517829	2014.5899518517829	2014.5899518517829	2014.5899518517829	53.68
2027.4742042533705	2027.4742042533705	2027.4742042533705	2027.4742042533705	2027.4742042533705	2027.4742042533705	53.72
2041.5440998627305	2041.5440998627305	2041.5440998627305	2041.5440998627305	2041.5440998627305	2041.5440998627305	53.76
2070.3135759443358	2070.3135759443358	2070.3135759443358	2070.3135759443358	2070.3135759443358	2070.3135759443358	53.8
2085.911504767207	2085.911504767207	2085.911504767207	2085.911504767207	2085.911504767207	2085.911504767207	53.84
2070.622198867728	2070.622198867728	2070.622198867728	2070.622198867728	2070.622198867728	2070.622198867728	53.88
2022.5405832115096	2022.5405832115096	2022.5405832115096	2022.5405832115096	2022.5405832115096	2022.5405832115096	53.92
1971.646472451956	1971.646472451956	1971.646472451956	1971.646472451956	1971.646472451956	1971.646472451956	53.96
1925.373422586199	1925.373422586199	1925.373422586199	1925.373422586199	1925.373422586199	1925.373422586199	54.0
1895.2416344165576	1895.2416344165576	1895.2416344165576	1895.2416344165576	1895.2416344165576	1895.2416344165576	54.04
1859.3124287985913	1859.3124287985913	1859.3124287985913	1859.3124287985913	1859.3124287985913	1859.3124287985913	54.08
1835.5315382858123	1835.5315382858123	1835.5315382858123	1835.5315382858123	1835.5315382858123	1835.5315382858123	54.12
1821.5304636602484	1821.5304636602484	1821.5304636602484	1821.5304636602484	1821.5304636602484	1821.5304636602484	54.16
1817.9714205387834	1817.9714205387834	1817.9714205387834	1817.9714205387834	1817.9714205387834	1817.9714205387834	54.2
1823.459556812993	1823.459556812993	1823.459556812993	1823.459556812993	1823.459556812993	1823.459556812993	54.24
1826.700293043398	1826.700293043398	1826.700293043398	1826.700293043398	1826.700293043398	1826.700293043398	54.28
1828.8747785699811	1828.8747785699811	1828.8747785699811	1828.8747785699811	1828.8747785699811	1828.8747785699811	54.32
1812.8442199143312	1812.8442199143312	1812.8442199143312	1812.8442199143312	1812.8442199143312	1812.8442199143312	54.36
1797.424641276905	1797.424641276905	1797.424641276905	1797.424641276905	1797.424641276905	1797.424641276905	54.4
1795.0663720532452	1795.0663720532452	1795.0663720532452	1795.0663720532452	1795.0663720532452	1795.0663720532452	54.44
1784.0292810649798	1784.0292810649798	1784.0292810649798	1784.0292810649798	1784.0292810649798	1784.0292810649798	54.48
1779.5172337105357	1779.5172337105357	1779.5172337105357	1779.5172337105357	1779.5172337105357	1779.5172337105357	54.52
1775.5974123879498	1775.5974123879498	1775.5974123879498	1775.5974123879498	1775.5974123879498	1775.5974123879498	54.56
1775.4995310758536	1775.4995310758536	1775.4995310758536	1775.4995310758536	1775.4995310758536	1775.4995310758536	54.6
1775.9103096561767	1775.9103096561767	1775.9103096561767	1775.9103096561767	1775.9103096561767	1775.9103096561767	54.64
1780.7676628012837	1780.7676628012837	1780.7676628012837	1780.7676628012837	1780.7676628012837	1780.7676628012837	54.68
1784.5730454128718	1784.5730454128718	1784.5730454128718	1784.5730454128718	1784.5730454128718	1784.5730454128718	54.72
1792.7523140321184	1792.7523140321184	1792.7523140321184	1792.7523140321184	1792.7523140321184	1792.7523140321184	54.76
1812.8816199600683	1812.8816199600683	1812.8816199600683	1812.8816199600683	1812.8816199600683	1812.8816199600683	54.8
1842.6997866467473	1842.6997866467473	1842.6997866467473	1842.6997866467473	1842.6997866467473	1842.6997866467473	54.84
1874.5672794004536	1874.5672794004536	1874.5672794004536	1874.5672794004536	1874.5672794004536	1874.5672794004536	54.88
1910.433803239746	1910.433803239746	1910.433803239746	1910.433803239746	1910.433803239746	1910.433803239746	54.92
1942.188693312458	1942.188693312458	1942.188693312458	1942.188693312458	1942.188693312458	1942.188693312458	54.96
1975.1862664198463	1975.1862664198463	1975.1862664198463	1975.1862664198463	1975.1862664198463	1975.1862664198463	55.0
1998.0898166167108	1998.0898166167108	1998.0898166167108	1998.0898166167108	1998.0898166167108	1998.0898166167108	55.04
2012.3748441773218	2012.3748441773218	2012.3748441773218	2012.3748441773218	2012.3748441773218	2012.3748441773218	55.08
2013.9203097859279	2013.9203097859279	2013.9203097859279	2013.9203097859279	2013.9203097859279	2013.9203097859279	55.12
2012.9703381775432	2012.9703381775432	2012.9703381775432	2012.9703381775432	2012.9703381775432	2012.9703381775432	55.16
2015.4344050603852	2015.4344050603852	2015.4344050603852	2015.4344050603852	2015.4344050603852	2015.4344050603852	55.2
2009.6251214505758	2009.6251214505758	2009.6251214505758	2009.6251214505758	2009.6251214505758	2009.6251214505758	55.24
2001.239042323308	2001.239042323308	2001.239042323308	2001.239042323308	2001.239042323308	2001.239042323308	55.28
1995.6111118574875	1995.6111118574875	1995.6111118574875	1995.6111118574875	1995.6111118574875	1995.6111118574875	55.32
1974.159578110786	1974.159578110786	1974.159578110786	1974.159578110786	1974.159578110786	1974.159578110786	55.36
1965.7543313389538	1965.7543313389538	1965.7543313389538	1965.7543313389538	1965.7543313389538	1965.7543313389538	55.4
1954.9663081252936	1954.9663081252936	1954.9663081252936	1954.9663081252936	1954.9663081252936	1954.9663081252936	55.44
1948.4726029767817	1948.4726029767817	1948.4726029767817	1948.4726029767817	1948.4726029767817	1948.4726029767817	55.48
1936.943675457052	1936.943675457052	1936.943675457052	1936.943675457052	1936.943675457052	1936.943675457052	55.52
1940.7579021667661	1940.7579021667661	1940.7579021667661	1940.7579021667661	1940.7579021667661	1940.7579021667661	55.56
1933.7377340047567	1933.7377340047567	1933.7377340047567	1933.7377340047567	1933.7377340047567	1933.7377340047567	55.6
1929.7709456350444	1929.7709456350444	1929.7709456350444	1929.7709456350444	1929.7709456350444	1929.7709456350444	55.64
1922.0324185190439	1922.0324185190439	1922.0324185190439	1922.0324185190439	1922.0324185190439	1922.0324185190439	55.68
1912.8871827294633	1912.8871827294633	1912.8871827294633	1912.8871827294633	1912.8871827294633	1912.8871827294633	55.72
1907.052157703441	1907.052157703441	1907.052157703441	1907.052157703441	1907.052157703441	1907.052157703441	55.76
1901.7290238524874	1901.7290238524874	1901.7290238524874	1901.7290238524874	1901.7290238524874	1901.7290238524874	55.8
1904.5773856333908	1904.5773856333908	1904.5773856333908	1904.5773856333908	1904.5773856333908	1904.5773856333908	55.84
1903.7984464634035	1903.7984464634035	1903.7984464634035	1903.7984464634035	1903.7984464634035	1903.7984464634035	55.88
1906.9738174228748	1906.9738174228748	1906.9738174228748	1906.9738174228748	1906.9738174228748	1906.9738174228748	55.92
1902.579603616801	1902.579603616801	1902.579603616801	1902.579603616801	1902.579603616801	1902.579603616801	55.96
1908.5174678051924	1908.5174678051924	1908.5174678051924	1908.5174678051924	1908.5174678051924	1908.5174678051924	56.0
1914.3132431319618	1914.3132431319618	1914.3132431319618	1914.3132431319618	1914.3132431319618	1914.3132431319618	56.04
1917.512534560725	1917.512534560725	1917.512534560725	1917.512534560725	1917.512534560725	1917.512534560725	56.08
1917.343040549475	1917.343040549475	1917.343040549475	1917.343040549475	1917.343040549475	1917.343040549475	56.12
1912.2776645114825	1912.2776645114825	1912.2776645114825	1912.2776645114825	1912.2776645114825	1912.2776645114825	56.16
1911.72635729239	1911.72635729239	1911.72635729239	1911.72635729239	1911.72635729239	1911.72635729239	56.2
1907.596563227852	1907.596563227852	1907.596563227852	1907.596563227852	1907.596563227852	1907.596563227852	56.24
1912.0544391090048	1912.0544391090048	1912.0544391090048	1912.0544391090048	1912.0544391090048	1912.0544391090048	56.28
1908.4828467120649	1908.4828467120649	1908.4828467120649	1908.4828467120649	1908.4828467120649	1908.4828467120649	56.32
1904.1090501495023	1904.1090501495023	1904.1090501495023	1904.1090501495023	1904.1090501495023	1904.1090501495023	56.36
1904.1106538042943	1904.1106538042943	1904.1106538042943	1904.1106538042943	1904.1106538042943	1904.1106538042943	56.4
1905.373131264877	1905.373131264877	1905.373131264877	1905.373131264877	1905.373131264877	1905.373131264877	56.44
1903.7086074738259	1903.7086074738259	1903.7086074738259	1903.7086074738259	1903.7086074738259	1903.7086074738259	56.48
1900.547761492041	1900.547761492041	1900.547761492041	1900.547761492041	1900.547761492041	1900.547761492041	56.52
1893.618416688349	1893.618416688349	1893.618416688349	1893.618416688349	1893.618416688349	1893.618416688349	56.56
1889.153359207621	1889.153359207621	1889.153359207621	1889.153359207621	1889.153359207621	1889.153359207621	56.6
1884.869891161102	1884.869891161102	1884.869891161102	1884.869891161102	1884.869891161102	1884.869891161102	56.64
