Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1373.9352280511946	1373.9352280511946	1373.9352280511946	1373.9352280511946	1373.9352280511946	1373.9352280511946	41.8
1367.9370826908748	1367.9370826908748	1367.9370826908748	1367.9370826908748	1367.9370826908748	1367.9370826908748	41.84
1359.1531253645978	1359.1531253645978	1359.1531253645978	1359.1531253645978	1359.1531253645978	1359.1531253645978	41.88
1369.0627791300137	1369.0627791300137	1369.0627791300137	1369.0627791300137	1369.0627791300137	1369.0627791300137	41.92
1354.3903851022724	1354.3903851022724	1354.3903851022724	1354.3903851022724	1354.3903851022724	1354.3903851022724	41.96
1369.2222656504969	1369.2222656504969	1369.2222656504969	1369.2222656504969	1369.2222656504969	1369.2222656504969	42.0
1365.6964156404194	1365.6964156404194	1365.6964156404194	1365.6964156404194	1365.6964156404194	1365.6964156404194	42.04
1364.7407137811372	1364.7407137811372	1364.7407137811372	1364.7407137811372	1364.7407137811372	1364.7407137811372	42.08
1359.9524181850381	1359.9524181850381	1359.9524181850381	1359.9524181850381	1359.9524181850381	1359.9524181850381	42.12
1362.7300616892478	1362.7300616892478	1362.7300616892478	1362.7300616892478	1362.7300616892478	1362.7300616892478	42.16
1361.1712488073115	1361.1712488073115	1361.1712488073115	1361.1712488073115	1361.1712488073115	1361.1712488073115	42.2
1361.9623128885141	1361.9623128885141	1361.9623128885141	1361.9623128885141	1361.9623128885141	1361.9623128885141	42.24
1359.3029511579261	1359.3029511579261	1359.3029511579261	1359.3029511579261	1359.3029511579261	1359.3029511579261	42.28
1364.8706765872253	1364.8706765872253	1364.8706765872253	1364.8706765872253	1364.8706765872253	1364.8706765872253	42.32
1355.1650293248097	1355.1650293248097	1355.1650293248097	1355.1650293248097	1355.1650293248097	1355.1650293248097	42.36
1360.0242569216618	1360.0242569216618	1360.0242569216618	1360.0242569216618	1360.0242569216618	1360.0242569216618	42.4
1355.7710876351332	1355.7710876351332	1355.7710876351332	1355.7710876351332	1355.7710876351332	1355.7710876351332	42.44
1361.907409319123	1361.907409319123	1361.907409319123	1361.907409319123	1361.907409319123	1361.907409319123	42.48
1364.9889314339189	1364.9889314339189	1364.9889314339189	1364.9889314339189	1364.9889314339189	1364.9889314339189	42.52
1361.958002640653	1361.958002640653	1361.958002640653	1361.958002640653	1361.958002640653	1361.958002640653	42.56
1362.9843139093537	1362.9843139093537	1362.9843139093537	1362.9843139093537	1362.9843139093537	1362.9843139093537	42.6
1364.5251133085048	1364.5251133085048	1364.5251133085048	1364.5251133085048	1364.5251133085048	1364.5251133085048	42.64
1365.4560988940061	1365.4560988940061	1365.4560988940061	1365.4560988940061	1365.4560988940061	1365.4560988940061	42.68
1366.8373015096538	1366.8373015096538	1366.8373015096538	1366.8373015096538	1366.8373015096538	1366.8373015096538	42.72
1362.0305799470639	1362.0305799470639	1362.0305799470639	1362.0305799470639	1362.0305799470639	1362.0305799470639	42.76
1358.3293143226497	1358.3293143226497	1358.3293143226497	1358.3293143226497	1358.3293143226497	1358.3293143226497	42.8
1362.2960070364556	1362.2960070364556	1362.2960070364556	1362.2960070364556	1362.2960070364556	1362.2960070364556	42.84
1358.8463226973784	1358.8463226973784	1358.8463226973784	1358.8463226973784	1358.8463226973784	1358.8463226973784	42.88
1354.194396868142	1354.194396868142	1354.194396868142	1354.194396868142	1354.194396868142	1354.194396868142	42.92
1353.2485728473662	1353.2485728473662	1353.2485728473662	1353.2485728473662	1353.2485728473662	1353.2485728473662	42.96
1354.2897534393308	1354.2897534393308	1354.2897534393308	1354.2897534393308	1354.2897534393308	1354.2897534393308	43.0
1356.1512302539713	1356.1512302539713	1356.1512302539713	1356.1512302539713	1356.1512302539713	1356.1512302539713	43.04
1351.3137153215596	1351.3137153215596	1351.3137153215596	1351.3137153215596	1351.3137153215596	1351.3137153215596	43.08
1351.0840176238867	1351.0840176238867	1351.0840176238867	1351.0840176238867	1351.0840176238867	1351.0840176238867	43.12
1356.2802675034677	1356.2802675034677	1356.2802675034677	1356.2802675034677	1356.2802675034677	1356.2802675034677	43.16
1351.1698490752701	1351.1698490752701	1351.1698490752701	1351.1698490752701	1351.1698490752701	1351.1698490752701	43.2
1352.1809063711478	1352.1809063711478	1352.1809063711478	1352.1809063711478	1352.1809063711478	1352.1809063711478	43.24
1353.6587356905077	1353.6587356905077	1353.6587356905077	1353.6587356905077	1353.6587356905077	1353.6587356905077	43.28
1352.8868532952006	1352.8868532952006	1352.8868532952006	1352.8868532952006	1352.8868532952006	1352.8868532952006	43.32
1353.5433167425529	1353.5433167425529	1353.5433167425529	1353.5433167425529	1353.5433167425529	1353.5433167425529	43.36
1352.9465840426126	1352.9465840426126	1352.9465840426126	1352.9465840426126	1352.9465840426126	1352.9465840426126	43.4
1352.0514574629417	1352.0514574629417	1352.0514574629417	1352.0514574629417	1352.0514574629417	1352.0514574629417	43.44
1351.581599448858	1351.581599448858	1351.581599448858	1351.581599448858	1351.581599448858	1351.581599448858	43.48
1352.31386960109	1352.31386960109	1352.31386960109	1352.31386960109	1352.31386960109	1352.31386960109	43.52
1351.0998295546917	1351.0998295546917	1351.0998295546917	1351.0998295546917	1351.0998295546917	1351.0998295546917	43.56
1349.025413481469	1349.025413481469	1349.025413481469	1349.025413481469	1349.025413481469	1349.025413481469	43.6
1345.9360129780127	1345.9360129780127	1345.9360129780127	1345.9360129780127	1345.9360129780127	1345.9360129780127	43.64
1347.4474196614894	1347.4474196614894	1347.4474196614894	1347.4474196614894	1347.4474196614894	1347.4474196614894	43.68
1348.9058799723944	1348.9058799723944	1348.9058799723944	1348.9058799723944	1348.9058799723944	1348.9058799723944	43.72
1345.9077072603188	1345.9077072603188	1345.9077072603188	1345.9077072603188	1345.9077072603188	1345.9077072603188	43.76
1333.752358244989	1333.752358244989	1333.752358244989	1333.752358244989	1333.752358244989	1333.752358244989	43.8
1347.499984183918	1347.499984183918	1347.499984183918	1347.499984183918	1347.499984183918	1347.499984183918	43.84
1346.3611193146596	1346.3611193146596	1346.3611193146596	1346.3611193146596	1346.3611193146596	1346.3611193146596	43.88
1344.2353095181572	1344.2353095181572	1344.2353095181572	1344.2353095181572	1344.2353095181572	1344.2353095181572	43.92
1344.3767366334055	1344.3767366334055	1344.3767366334055	1344.3767366334055	1344.3767366334055	1344.3767366334055	43.96
1351.0370892915766	1351.0370892915766	1351.0370892915766	1351.0370892915766	1351.0370892915766	1351.0370892915766	44.0
1350.8981241641216	1350.8981241641216	1350.8981241641216	1350.8981241641216	1350.8981241641216	1350.8981241641216	44.04
1352.6461829428283	1352.6461829428283	1352.6461829428283	1352.6461829428283	1352.6461829428283	1352.6461829428283	44.08
1348.9200449130178	1348.9200449130178	1348.9200449130178	1348.9200449130178	1348.9200449130178	1348.9200449130178	44.12
1352.539294851624	1352.539294851624	1352.539294851624	1352.539294851624	1352.539294851624	1352.539294851624	44.16
1348.7604526848525	1348.7604526848525	1348.7604526848525	1348.7604526848525	1348.7604526848525	1348.7604526848525	44.2
1330.636701798779	1330.636701798779	1330.636701798779	1330.636701798779	1330.636701798779	1330.636701798779	44.24
1348.8141788349742	1348.8141788349742	1348.8141788349742	1348.8141788349742	1348.8141788349742	1348.8141788349742	44.28
1347.8107523923034	1347.8107523923034	1347.8107523923034	1347.8107523923034	1347.8107523923034	1347.8107523923034	44.32
1353.662450369226	1353.662450369226	1353.662450369226	1353.662450369226	1353.662450369226	1353.662450369226	44.36
1348.199773513604	1348.199773513604	1348.199773513604	1348.199773513604	1348.199773513604	1348.199773513604	44.4
1340.8673350641334	1340.8673350641334	1340.8673350641334	1340.8673350641334	1340.8673350641334	1340.8673350641334	44.44
1354.6160672166923	1354.6160672166923	1354.6160672166923	1354.6160672166923	1354.6160672166923	1354.6160672166923	44.48
1353.8617108900155	1353.8617108900155	1353.8617108900155	1353.8617108900155	1353.8617108900155	1353.8617108900155	44.52
1346.0581679464492	1346.0581679464492	1346.0581679464492	1346.0581679464492	1346.0581679464492	1346.0581679464492	44.56
1353.7723028431956	1353.7723028431956	1353.7723028431956	1353.7723028431956	1353.7723028431956	1353.7723028431956	44.6
1345.2382878178419	1345.2382878178419	1345.2382878178419	1345.2382878178419	1345.2382878178419	1345.2382878178419	44.64
1346.9154814766953	1346.9154814766953	1346.9154814766953	1346.9154814766953	1346.9154814766953	1346.9154814766953	44.68
1351.7333505907595	1351.7333505907595	1351.7333505907595	1351.7333505907595	1351.7333505907595	1351.7333505907595	44.72
1347.5333731685444	1347.5333731685444	1347.5333731685444	1347.5333731685444	1347.5333731685444	1347.5333731685444	44.76
1349.8372022525339	1349.8372022525339	1349.8372022525339	1349.8372022525339	1349.8372022525339	1349.8372022525339	44.8
1348.2655377041108	1348.2655377041108	1348.2655377041108	1348.2655377041108	1348.2655377041108	1348.2655377041108	44.84
1343.6975588820305	1343.6975588820305	1343.6975588820305	1343.6975588820305	1343.6975588820305	1343.6975588820305	44.88
1341.9572971229359	1341.9572971229359	1341.9572971229359	1341.9572971229359	1341.9572971229359	1341.9572971229359	44.92
1335.5277415439277	1335.5277415439277	1335.5277415439277	1335.5277415439277	1335.5277415439277	1335.5277415439277	44.96
1356.7946844697276	1356.7946844697276	1356.7946844697276	1356.7946844697276	1356.7946844697276	1356.7946844697276	45.0
1351.726337147333	1351.726337147333	1351.726337147333	1351.726337147333	1351.726337147333	1351.726337147333	45.04
1353.123083247502	1353.123083247502	1353.123083247502	1353.123083247502	1353.123083247502	1353.123083247502	45.08
1354.5375305867997	1354.5375305867997	1354.5375305867997	1354.5375305867997	1354.5375305867997	1354.5375305867997	45.12
1358.8114152933272	1358.8114152933272	1358.8114152933272	1358.8114152933272	1358.8114152933272	1358.8114152933272	45.16
1359.0286594713023	1359.0286594713023	1359.0286594713023	1359.0286594713023	1359.0286594713023	1359.0286594713023	45.2
1360.3783828112878	1360.3783828112878	1360.3783828112878	1360.3783828112878	1360.3783828112878	1360.3783828112878	45.24
1362.7224253660693	1362.7224253660693	1362.7224253660693	1362.7224253660693	1362.7224253660693	1362.7224253660693	45.28
1360.192762482288	1360.192762482288	1360.192762482288	1360.192762482288	1360.192762482288	1360.192762482288	45.32
1356.4875214904384	1356.4875214904384	1356.4875214904384	1356.4875214904384	1356.4875214904384	1356.4875214904384	45.36
1356.0929730881019	1356.0929730881019	1356.0929730881019	1356.0929730881019	1356.0929730881019	1356.0929730881019	45.4
1356.5261561739337	1356.5261561739337	1356.5261561739337	1356.5261561739337	1356.5261561739337	1356.5261561739337	45.44
1357.5330878957648	1357.5330878957648	1357.5330878957648	1357.5330878957648	1357.5330878957648	1357.5330878957648	45.48
1357.7072296089511	1357.7072296089511	1357.7072296089511	1357.7072296089511	1357.7072296089511	1357.7072296089511	45.52
1366.6655664789662	1366.6655664789662	1366.6655664789662	1366.6655664789662	1366.6655664789662	1366.6655664789662	45.56
0.0	0.0	0.0	0.0	0.0	0.0	45.6
1376.6935706861366	1376.6935706861366	1376.6935706861366	1376.6935706861366	1376.6935706861366	1376.6935706861366	45.64
1389.176112636908	1389.176112636908	1389.176112636908	1389.176112636908	1389.176112636908	1389.176112636908	45.68
0.0	0.0	0.0	0.0	0.0	0.0	45.72
0.0	0.0	0.0	0.0	0.0	0.0	45.76
0.0	0.0	0.0	0.0	0.0	0.0	45.8
1421.344988371997	1421.344988371997	1421.344988371997	1421.344988371997	1421.344988371997	1421.344988371997	45.84
1440.527026561149	1440.527026561149	1440.527026561149	1440.527026561149	1440.527026561149	1440.527026561149	45.88
1459.576814868987	1459.576814868987	1459.576814868987	1459.576814868987	1459.576814868987	1459.576814868987	45.92
1487.0846552094342	1487.0846552094342	1487.0846552094342	1487.0846552094342	1487.0846552094342	1487.0846552094342	45.96
1513.0900812007778	1513.0900812007778	1513.0900812007778	1513.0900812007778	1513.0900812007778	1513.0900812007778	46.0
1524.6506077672698	1524.6506077672698	1524.6506077672698	1524.6506077672698	1524.6506077672698	1524.6506077672698	46.04
1534.3050366660132	1534.3050366660132	1534.3050366660132	1534.3050366660132	1534.3050366660132	1534.3050366660132	46.08
1544.9225586557866	1544.9225586557866	1544.9225586557866	1544.9225586557866	1544.9225586557866	1544.9225586557866	46.12
1549.5038702173717	1549.5038702173717	1549.5038702173717	1549.5038702173717	1549.5038702173717	1549.5038702173717	46.16
1567.1857029389953	1567.1857029389953	1567.1857029389953	1567.1857029389953	1567.1857029389953	1567.1857029389953	46.2
1585.5856980205835	1585.5856980205835	1585.5856980205835	1585.5856980205835	1585.5856980205835	1585.5856980205835	46.24
1603.3829425092179	1603.3829425092179	1603.3829425092179	1603.3829425092179	1603.3829425092179	1603.3829425092179	46.28
1612.4064738423797	1612.4064738423797	1612.4064738423797	1612.4064738423797	1612.4064738423797	1612.4064738423797	46.32
1625.3880414768232	1625.3880414768232	1625.3880414768232	1625.3880414768232	1625.3880414768232	1625.3880414768232	46.36
1635.5280500601875	1635.5280500601875	1635.5280500601875	1635.5280500601875	1635.5280500601875	1635.5280500601875	46.4
1648.0687110087003	1648.0687110087003	1648.0687110087003	1648.0687110087003	1648.0687110087003	1648.0687110087003	46.44
1650.0592672312691	1650.0592672312691	1650.0592672312691	1650.0592672312691	1650.0592672312691	1650.0592672312691	46.48
1655.1615544747838	1655.1615544747838	1655.1615544747838	1655.1615544747838	1655.1615544747838	1655.1615544747838	46.52
1654.9376160749787	1654.9376160749787	1654.9376160749787	1654.9376160749787	1654.9376160749787	1654.9376160749787	46.56
1661.5435161483974	1661.5435161483974	1661.5435161483974	1661.5435161483974	1661.5435161483974	1661.5435161483974	46.6
1669.2742084215995	1669.2742084215995	1669.2742084215995	1669.2742084215995	1669.2742084215995	1669.2742084215995	46.64
1671.6881492558655	1671.6881492558655	1671.6881492558655	1671.6881492558655	1671.6881492558655	1671.6881492558655	46.68
1669.213593911828	1669.213593911828	1669.213593911828	1669.213593911828	1669.213593911828	1669.213593911828	46.72
1674.9593118701393	1674.9593118701393	1674.9593118701393	1674.9593118701393	1674.9593118701393	1674.9593118701393	46.76
1678.602150669161	1678.602150669161	1678.602150669161	1678.602150669161	1678.602150669161	1678.602150669161	46.8
1682.6630398149653	1682.6630398149653	1682.6630398149653	1682.6630398149653	1682.6630398149653	1682.6630398149653	46.84
1689.4304720938533	1689.4304720938533	1689.4304720938533	1689.4304720938533	1689.4304720938533	1689.4304720938533	46.88
1690.0637110363175	1690.0637110363175	1690.0637110363175	1690.0637110363175	1690.0637110363175	1690.0637110363175	46.92
1691.7708860858907	1691.7708860858907	1691.7708860858907	1691.7708860858907	1691.7708860858907	1691.7708860858907	46.96
1697.827575546828	1697.827575546828	1697.827575546828	1697.827575546828	1697.827575546828	1697.827575546828	47.0
1690.5195018979584	1690.5195018979584	1690.5195018979584	1690.5195018979584	1690.5195018979584	1690.5195018979584	47.04
1696.4398167735126	1696.4398167735126	1696.4398167735126	1696.4398167735126	1696.4398167735126	1696.4398167735126	47.08
1692.1718730782368	1692.1718730782368	1692.1718730782368	1692.1718730782368	1692.1718730782368	1692.1718730782368	47.12
1692.978562061001	1692.978562061001	1692.978562061001	1692.978562061001	1692.978562061001	1692.978562061001	47.16
1691.519984539392	1691.519984539392	1691.519984539392	1691.519984539392	1691.519984539392	1691.519984539392	47.2
1693.4322841897197	1693.4322841897197	1693.4322841897197	1693.4322841897197	1693.4322841897197	1693.4322841897197	47.24
1696.0978264268363	1696.0978264268363	1696.0978264268363	1696.0978264268363	1696.0978264268363	1696.0978264268363	47.28
1690.2439472863684	1690.2439472863684	1690.2439472863684	1690.2439472863684	1690.2439472863684	1690.2439472863684	47.32
1689.165787633602	1689.165787633602	1689.165787633602	1689.165787633602	1689.165787633602	1689.165787633602	47.36
1692.2451351243833	1692.2451351243833	1692.2451351243833	1692.2451351243833	1692.2451351243833	1692.2451351243833	47.4
1697.8686761665822	1697.8686761665822	1697.8686761665822	1697.8686761665822	1697.8686761665822	1697.8686761665822	47.44
1716.5789324387506	1716.5789324387506	1716.5789324387506	1716.5789324387506	1716.5789324387506	1716.5789324387506	47.48
1757.7086543488322	1757.7086543488322	1757.7086543488322	1757.7086543488322	1757.7086543488322	1757.7086543488322	47.52
1807.7591054044979	1807.7591054044979	1807.7591054044979	1807.7591054044979	1807.7591054044979	1807.7591054044979	47.56
1843.563946689475	1843.563946689475	1843.563946689475	1843.563946689475	1843.563946689475	1843.563946689475	47.6
1889.9428422218398	1889.9428422218398	1889.9428422218398	1889.9428422218398	1889.9428422218398	1889.9428422218398	47.64
1932.738914232553	1932.738914232553	1932.738914232553	1932.738914232553	1932.738914232553	1932.738914232553	47.68
2014.4556692767762	2014.4556692767762	2014.4556692767762	2014.4556692767762	2014.4556692767762	2014.4556692767762	47.72
2077.9140021167	2077.9140021167	2077.9140021167	2077.9140021167	2077.9140021167	2077.9140021167	47.76
2133.446018005257	2133.446018005257	2133.446018005257	2133.446018005257	2133.446018005257	2133.446018005257	47.8
0.0	0.0	0.0	0.0	0.0	0.0	47.84
0.0	0.0	0.0	0.0	0.0	0.0	47.88
0.0	0.0	0.0	0.0	0.0	0.0	47.92
0.0	0.0	0.0	0.0	0.0	0.0	47.96
0.0	0.0	0.0	0.0	0.0	0.0	48.0
0.0	0.0	0.0	0.0	0.0	0.0	48.04
0.0	0.0	0.0	0.0	0.0	0.0	48.08
0.0	0.0	0.0	0.0	0.0	0.0	48.12
0.0	0.0	0.0	0.0	0.0	0.0	48.16
0.0	0.0	0.0	0.0	0.0	0.0	48.2
2247.3764555769517	2247.3764555769517	2247.3764555769517	2247.3764555769517	2247.3764555769517	2247.3764555769517	48.24
2024.009804374644	2024.009804374644	2024.009804374644	2024.009804374644	2024.009804374644	2024.009804374644	48.28
1950.0294516585373	1950.0294516585373	1950.0294516585373	1950.0294516585373	1950.0294516585373	1950.0294516585373	48.32
1767.4760874089313	1767.4760874089313	1767.4760874089313	1767.4760874089313	1767.4760874089313	1767.4760874089313	48.36
1770.5307422900173	1770.5307422900173	1770.5307422900173	1770.5307422900173	1770.5307422900173	1770.5307422900173	48.4
1710.7020521629186	1710.7020521629186	1710.7020521629186	1710.7020521629186	1710.7020521629186	1710.7020521629186	48.44
1681.405314535154	1681.405314535154	1681.405314535154	1681.405314535154	1681.405314535154	1681.405314535154	48.48
1658.5742892803246	1658.5742892803246	1658.5742892803246	1658.5742892803246	1658.5742892803246	1658.5742892803246	48.52
1651.4564513539015	1651.4564513539015	1651.4564513539015	1651.4564513539015	1651.4564513539015	1651.4564513539015	48.56
1642.5162371220556	1642.5162371220556	1642.5162371220556	1642.5162371220556	1642.5162371220556	1642.5162371220556	48.6
1632.2038897919986	1632.2038897919986	1632.2038897919986	1632.2038897919986	1632.2038897919986	1632.2038897919986	48.64
1628.5206378771888	1628.5206378771888	1628.5206378771888	1628.5206378771888	1628.5206378771888	1628.5206378771888	48.68
1632.6987543588518	1632.6987543588518	1632.6987543588518	1632.6987543588518	1632.6987543588518	1632.6987543588518	48.72
1646.5375743904322	1646.5375743904322	1646.5375743904322	1646.5375743904322	1646.5375743904322	1646.5375743904322	48.76
1692.1610491348204	1692.1610491348204	1692.1610491348204	1692.1610491348204	1692.1610491348204	1692.1610491348204	48.8
1693.1956955792614	1693.1956955792614	1693.1956955792614	1693.1956955792614	1693.1956955792614	1693.1956955792614	48.84
1720.3087046209687	1720.3087046209687	1720.3087046209687	1720.3087046209687	1720.3087046209687	1720.3087046209687	48.88
1737.6180049193715	1737.6180049193715	1737.6180049193715	1737.6180049193715	1737.6180049193715	1737.6180049193715	48.92
1731.902017275927	1731.902017275927	1731.902017275927	1731.902017275927	1731.902017275927	1731.902017275927	48.96
1740.1725070613859	1740.1725070613859	1740.1725070613859	1740.1725070613859	1740.1725070613859	1740.1725070613859	49.0
1788.1623976147973	1788.1623976147973	1788.1623976147973	1788.1623976147973	1788.1623976147973	1788.1623976147973	49.04
1848.5258213544912	1848.5258213544912	1848.5258213544912	1848.5258213544912	1848.5258213544912	1848.5258213544912	49.08
1884.4300206179291	1884.4300206179291	1884.4300206179291	1884.4300206179291	1884.4300206179291	1884.4300206179291	49.12
1908.2950408744625	1908.2950408744625	1908.2950408744625	1908.2950408744625	1908.2950408744625	1908.2950408744625	49.16
1923.971090447779	1923.971090447779	1923.971090447779	1923.971090447779	1923.971090447779	1923.971090447779	49.2
1930.4609236867643	1930.4609236867643	1930.4609236867643	1930.4609236867643	1930.4609236867643	1930.4609236867643	49.24
1935.6415560377263	1935.6415560377263	1935.6415560377263	1935.6415560377263	1935.6415560377263	1935.6415560377263	49.28
1940.083104299713	1940.083104299713	1940.083104299713	1940.083104299713	1940.083104299713	1940.083104299713	49.32
1944.9873671586104	1944.9873671586104	1944.9873671586104	1944.9873671586104	1944.9873671586104	1944.9873671586104	49.36
1944.6435773769945	1944.6435773769945	1944.6435773769945	1944.6435773769945	1944.6435773769945	1944.6435773769945	49.4
1943.113048114891	1943.113048114891	1943.113048114891	1943.113048114891	1943.113048114891	1943.113048114891	49.44
1943.5907665680236	1943.5907665680236	1943.5907665680236	1943.5907665680236	1943.5907665680236	1943.5907665680236	49.48
1939.1131978882743	1939.1131978882743	1939.1131978882743	1939.1131978882743	1939.1131978882743	1939.1131978882743	49.52
1938.423135277187	1938.423135277187	1938.423135277187	1938.423135277187	1938.423135277187	1938.423135277187	49.56
1938.9514552447363	1938.9514552447363	1938.9514552447363	1938.9514552447363	1938.9514552447363	1938.9514552447363	49.6
1940.5636301281957	1940.5636301281957	1940.5636301281957	1940.5636301281957	1940.5636301281957	1940.5636301281957	49.64
1941.7745710889844	1941.7745710889844	1941.7745710889844	1941.7745710889844	1941.7745710889844	1941.7745710889844	49.68
1944.7492940658972	1944.7492940658972	1944.7492940658972	1944.7492940658972	1944.7492940658972	1944.7492940658972	49.72
1947.8492678855307	1947.8492678855307	1947.8492678855307	1947.8492678855307	1947.8492678855307	1947.8492678855307	49.76
1952.8676075365568	1952.8676075365568	1952.8676075365568	1952.8676075365568	1952.8676075365568	1952.8676075365568	49.8
1958.155290858	1958.155290858	1958.155290858	1958.155290858	1958.155290858	1958.155290858	49.84
1965.8937501117475	1965.8937501117475	1965.8937501117475	1965.8937501117475	1965.8937501117475	1965.8937501117475	49.88
1967.5268757976762	1967.5268757976762	1967.5268757976762	1967.5268757976762	1967.5268757976762	1967.5268757976762	49.92
1971.5567516281264	1971.5567516281264	1971.5567516281264	1971.5567516281264	1971.5567516281264	1971.5567516281264	49.96
1974.3829064809333	1974.3829064809333	1974.3829064809333	1974.3829064809333	1974.3829064809333	1974.3829064809333	50.0
1978.680866117261	1978.680866117261	1978.680866117261	1978.680866117261	1978.680866117261	1978.680866117261	50.04
1982.8401046593262	1982.8401046593262	1982.8401046593262	1982.8401046593262	1982.8401046593262	1982.8401046593262	50.08
1988.0541747699092	1988.0541747699092	1988.0541747699092	1988.0541747699092	1988.0541747699092	1988.0541747699092	50.12
1990.2441609733792	1990.2441609733792	1990.2441609733792	1990.2441609733792	1990.2441609733792	1990.2441609733792	50.16
2000.268743304973	2000.268743304973	2000.268743304973	2000.268743304973	2000.268743304973	2000.268743304973	50.2
2011.2474306239742	2011.2474306239742	2011.2474306239742	2011.2474306239742	2011.2474306239742	2011.2474306239742	50.24
2021.394340028429	2021.394340028429	2021.394340028429	2021.394340028429	2021.394340028429	2021.394340028429	50.28
2022.2836747698057	2022.2836747698057	2022.2836747698057	2022.2836747698057	2022.2836747698057	2022.2836747698057	50.32
2026.2986191494035	2026.2986191494035	2026.2986191494035	2026.2986191494035	2026.2986191494035	2026.2986191494035	50.36
2024.4285651665577	2024.4285651665577	2024.4285651665577	2024.4285651665577	2024.4285651665577	2024.4285651665577	50.4
2025.2233921397021	2025.2233921397021	2025.2233921397021	2025.2233921397021	2025.2233921397021	2025.2233921397021	50.44
2024.8294084066076	2024.8294084066076	2024.8294084066076	2024.8294084066076	2024.8294084066076	2024.8294084066076	50.48
2017.7462531829256	2017.7462531829256	2017.7462531829256	2017.7462531829256	2017.7462531829256	2017.7462531829256	50.52
2013.0038157863112	2013.0038157863112	2013.0038157863112	2013.0038157863112	2013.0038157863112	2013.0038157863112	50.56
2006.9767572083242	2006.9767572083242	2006.9767572083242	2006.9767572083242	2006.9767572083242	2006.9767572083242	50.6
2001.0573844765129	2001.0573844765129	2001.0573844765129	2001.0573844765129	2001.0573844765129	2001.0573844765129	50.64
1990.0216157222187	1990.0216157222187	1990.0216157222187	1990.0216157222187	1990.0216157222187	1990.0216157222187	50.68
1979.6960204699049	1979.6960204699049	1979.6960204699049	1979.6960204699049	1979.6960204699049	1979.6960204699049	50.72
1971.6493070182914	1971.6493070182914	1971.6493070182914	1971.6493070182914	1971.6493070182914	1971.6493070182914	50.76
1961.7745879950562	1961.7745879950562	1961.7745879950562	1961.7745879950562	1961.7745879950562	1961.7745879950562	50.8
1954.5488266823504	1954.5488266823504	1954.5488266823504	1954.5488266823504	1954.5488266823504	1954.5488266823504	50.84
1947.4356257018517	1947.4356257018517	1947.4356257018517	1947.4356257018517	1947.4356257018517	1947.4356257018517	50.88
1933.5050883815895	1933.5050883815895	1933.5050883815895	1933.5050883815895	1933.5050883815895	1933.5050883815895	50.92
1932.3395805272546	1932.3395805272546	1932.3395805272546	1932.3395805272546	1932.3395805272546	1932.3395805272546	50.96
1928.9102440501288	1928.9102440501288	1928.9102440501288	1928.9102440501288	1928.9102440501288	1928.9102440501288	51.0
1927.5759525184847	1927.5759525184847	1927.5759525184847	1927.5759525184847	1927.5759525184847	1927.5759525184847	51.04
1933.1617580020502	1933.1617580020502	1933.1617580020502	1933.1617580020502	1933.1617580020502	1933.1617580020502	51.08
1930.9192922484253	1930.9192922484253	1930.9192922484253	1930.9192922484253	1930.9192922484253	1930.9192922484253	51.12
1935.5947472002413	1935.5947472002413	1935.5947472002413	1935.5947472002413	1935.5947472002413	1935.5947472002413	51.16
1933.1547538860905	1933.1547538860905	1933.1547538860905	1933.1547538860905	1933.1547538860905	1933.1547538860905	51.2
1938.1331307239882	1938.1331307239882	1938.1331307239882	1938.1331307239882	1938.1331307239882	1938.1331307239882	51.24
1938.6979055213744	1938.6979055213744	1938.6979055213744	1938.6979055213744	1938.6979055213744	1938.6979055213744	51.28
1936.5224036538036	1936.5224036538036	1936.5224036538036	1936.5224036538036	1936.5224036538036	1936.5224036538036	51.32
1939.4733984291818	1939.4733984291818	1939.4733984291818	1939.4733984291818	1939.4733984291818	1939.4733984291818	51.36
1937.4661232657195	1937.4661232657195	1937.4661232657195	1937.4661232657195	1937.4661232657195	1937.4661232657195	51.4
1931.1890334942486	1931.1890334942486	1931.1890334942486	1931.1890334942486	1931.1890334942486	1931.1890334942486	51.44
1918.1471897390481	1918.1471897390481	1918.1471897390481	1918.1471897390481	1918.1471897390481	1918.1471897390481	51.48
1917.65052732461	1917.65052732461	1917.65052732461	1917.65052732461	1917.65052732461	1917.65052732461	51.52
1912.59082699686	1912.59082699686	1912.59082699686	1912.59082699686	1912.59082699686	1912.59082699686	51.56
1905.5982280618184	1905.5982280618184	1905.5982280618184	1905.5982280618184	1905.5982280618184	1905.5982280618184	51.6
1903.4572324599044	1903.4572324599044	1903.4572324599044	1903.4572324599044	1903.4572324599044	1903.4572324599044	51.64
1896.0933551692392	1896.0933551692392	1896.0933551692392	1896.0933551692392	1896.0933551692392	1896.0933551692392	51.68
1894.8691148945516	1894.8691148945516	1894.8691148945516	1894.8691148945516	1894.8691148945516	1894.8691148945516	51.72
1900.8931804606893	1900.8931804606893	1900.8931804606893	1900.8931804606893	1900.8931804606893	1900.8931804606893	51.76
1902.0684068700077	1902.0684068700077	1902.0684068700077	1902.0684068700077	1902.0684068700077	1902.0684068700077	51.8
1900.4582159620143	1900.4582159620143	1900.4582159620143	1900.4582159620143	1900.4582159620143	1900.4582159620143	51.84
