Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1553.0442791415996	1553.0442791415996	1553.0442791415996	1553.0442791415996	1553.0442791415996	1553.0442791415996	46.28
1564.628609071465	1564.628609071465	1564.628609071465	1564.628609071465	1564.628609071465	1564.628609071465	46.32
1561.7631090150971	1561.7631090150971	1561.7631090150971	1561.7631090150971	1561.7631090150971	1561.7631090150971	46.36
1566.6071898769337	1566.6071898769337	1566.6071898769337	1566.6071898769337	1566.6071898769337	1566.6071898769337	46.4
1567.954128745082	1567.954128745082	1567.954128745082	1567.954128745082	1567.954128745082	1567.954128745082	46.44
1567.786349869236	1567.786349869236	1567.786349869236	1567.786349869236	1567.786349869236	1567.786349869236	46.48
1570.7763119295516	1570.7763119295516	1570.7763119295516	1570.7763119295516	1570.7763119295516	1570.7763119295516	46.52
1568.0340606080558	1568.0340606080558	1568.0340606080558	1568.0340606080558	1568.0340606080558	1568.0340606080558	46.56
1573.187771230687	1573.187771230687	1573.187771230687	1573.187771230687	1573.187771230687	1573.187771230687	46.6
1562.2703336906634	1562.2703336906634	1562.2703336906634	1562.2703336906634	1562.2703336906634	1562.2703336906634	46.64
1569.4548009606285	1569.4548009606285	1569.4548009606285	1569.4548009606285	1569.4548009606285	1569.4548009606285	46.68
1559.0222725885797	1559.0222725885797	1559.0222725885797	1559.0222725885797	1559.0222725885797	1559.0222725885797	46.72
1568.646653210392	1568.646653210392	1568.646653210392	1568.646653210392	1568.646653210392	1568.646653210392	46.76
1556.6244202646083	1556.6244202646083	1556.6244202646083	1556.6244202646083	1556.6244202646083	1556.6244202646083	46.8
1564.4986174041892	1564.4986174041892	1564.4986174041892	1564.4986174041892	1564.4986174041892	1564.4986174041892	46.84
1557.6250773378265	1557.6250773378265	1557.6250773378265	1557.6250773378265	1557.6250773378265	1557.6250773378265	46.88
1569.1939657641803	1569.1939657641803	1569.1939657641803	1569.1939657641803	1569.1939657641803	1569.1939657641803	46.92
1564.391937022553	1564.391937022553	1564.391937022553	1564.391937022553	1564.391937022553	1564.391937022553	46.96
1568.5364477199898	1568.5364477199898	1568.5364477199898	1568.5364477199898	1568.5364477199898	1568.5364477199898	47.0
1562.9748292770769	1562.9748292770769	1562.9748292770769	1562.9748292770769	1562.9748292770769	1562.9748292770769	47.04
1563.7808007951828	1563.7808007951828	1563.7808007951828	1563.7808007951828	1563.7808007951828	1563.7808007951828	47.08
1558.2589594046003	1558.2589594046003	1558.2589594046003	1558.2589594046003	1558.2589594046003	1558.2589594046003	47.12
1569.354259116104	1569.354259116104	1569.354259116104	1569.354259116104	1569.354259116104	1569.354259116104	47.16
1559.6695961252697	1559.6695961252697	1559.6695961252697	1559.6695961252697	1559.6695961252697	1559.6695961252697	47.2
1568.68471252476	1568.68471252476	1568.68471252476	1568.68471252476	1568.68471252476	1568.68471252476	47.24
1558.6440102193274	1558.6440102193274	1558.6440102193274	1558.6440102193274	1558.6440102193274	1558.6440102193274	47.28
1565.5991060494255	1565.5991060494255	1565.5991060494255	1565.5991060494255	1565.5991060494255	1565.5991060494255	47.32
1557.3905595724154	1557.3905595724154	1557.3905595724154	1557.3905595724154	1557.3905595724154	1557.3905595724154	47.36
1569.2823233597755	1569.2823233597755	1569.2823233597755	1569.2823233597755	1569.2823233597755	1569.2823233597755	47.4
1561.5616288437539	1561.5616288437539	1561.5616288437539	1561.5616288437539	1561.5616288437539	1561.5616288437539	47.44
1560.391146753031	1560.391146753031	1560.391146753031	1560.391146753031	1560.391146753031	1560.391146753031	47.48
1558.7615222960444	1558.7615222960444	1558.7615222960444	1558.7615222960444	1558.7615222960444	1558.7615222960444	47.52
1557.8906665762063	1557.8906665762063	1557.8906665762063	1557.8906665762063	1557.8906665762063	1557.8906665762063	47.56
1563.7752350495202	1563.7752350495202	1563.7752350495202	1563.7752350495202	1563.7752350495202	1563.7752350495202	47.6
1561.773497700555	1561.773497700555	1561.773497700555	1561.773497700555	1561.773497700555	1561.773497700555	47.64
1563.7132534918203	1563.7132534918203	1563.7132534918203	1563.7132534918203	1563.7132534918203	1563.7132534918203	47.68
1556.7117771882745	1556.7117771882745	1556.7117771882745	1556.7117771882745	1556.7117771882745	1556.7117771882745	47.72
1561.971933845828	1561.971933845828	1561.971933845828	1561.971933845828	1561.971933845828	1561.971933845828	47.76
1558.4555470091657	1558.4555470091657	1558.4555470091657	1558.4555470091657	1558.4555470091657	1558.4555470091657	47.8
1564.4551858004463	1564.4551858004463	1564.4551858004463	1564.4551858004463	1564.4551858004463	1564.4551858004463	47.84
1568.2701738747153	1568.2701738747153	1568.2701738747153	1568.2701738747153	1568.2701738747153	1568.2701738747153	47.88
1571.2148154849078	1571.2148154849078	1571.2148154849078	1571.2148154849078	1571.2148154849078	1571.2148154849078	47.92
1566.8503842203247	1566.8503842203247	1566.8503842203247	1566.8503842203247	1566.8503842203247	1566.8503842203247	47.96
1565.3974212319026	1565.3974212319026	1565.3974212319026	1565.3974212319026	1565.3974212319026	1565.3974212319026	48.0
1563.2744395191055	1563.2744395191055	1563.2744395191055	1563.2744395191055	1563.2744395191055	1563.2744395191055	48.04
1560.8330763340489	1560.8330763340489	1560.8330763340489	1560.8330763340489	1560.8330763340489	1560.8330763340489	48.08
1564.4561107840402	1564.4561107840402	1564.4561107840402	1564.4561107840402	1564.4561107840402	1564.4561107840402	48.12
1568.9387220885455	1568.9387220885455	1568.9387220885455	1568.9387220885455	1568.9387220885455	1568.9387220885455	48.16
1566.924577520205	1566.924577520205	1566.924577520205	1566.924577520205	1566.924577520205	1566.924577520205	48.2
1566.484996885366	1566.484996885366	1566.484996885366	1566.484996885366	1566.484996885366	1566.484996885366	48.24
1571.4855610695797	1571.4855610695797	1571.4855610695797	1571.4855610695797	1571.4855610695797	1571.4855610695797	48.28
1565.5261293238698	1565.5261293238698	1565.5261293238698	1565.5261293238698	1565.5261293238698	1565.5261293238698	48.32
1564.5019594604266	1564.5019594604266	1564.5019594604266	1564.5019594604266	1564.5019594604266	1564.5019594604266	48.36
1563.5680546883304	1563.5680546883304	1563.5680546883304	1563.5680546883304	1563.5680546883304	1563.5680546883304	48.4
1565.2805848869384	1565.2805848869384	1565.2805848869384	1565.2805848869384	1565.2805848869384	1565.2805848869384	48.44
1559.2659836937983	1559.2659836937983	1559.2659836937983	1559.2659836937983	1559.2659836937983	1559.2659836937983	48.48
1562.7170398616797	1562.7170398616797	1562.7170398616797	1562.7170398616797	1562.7170398616797	1562.7170398616797	48.52
1565.7786906158321	1565.7786906158321	1565.7786906158321	1565.7786906158321	1565.7786906158321	1565.7786906158321	48.56
1566.2406360472544	1566.2406360472544	1566.2406360472544	1566.2406360472544	1566.2406360472544	1566.2406360472544	48.6
1564.4612886686057	1564.4612886686057	1564.4612886686057	1564.4612886686057	1564.4612886686057	1564.4612886686057	48.64
1567.158840384076	1567.158840384076	1567.158840384076	1567.158840384076	1567.158840384076	1567.158840384076	48.68
1571.7705971017433	1571.7705971017433	1571.7705971017433	1571.7705971017433	1571.7705971017433	1571.7705971017433	48.72
1568.3238291919822	1568.3238291919822	1568.3238291919822	1568.3238291919822	1568.3238291919822	1568.3238291919822	48.76
1573.2442001724457	1573.2442001724457	1573.2442001724457	1573.2442001724457	1573.2442001724457	1573.2442001724457	48.8
1564.7899774023995	1564.7899774023995	1564.7899774023995	1564.7899774023995	1564.7899774023995	1564.7899774023995	48.84
1568.03238886699	1568.03238886699	1568.03238886699	1568.03238886699	1568.03238886699	1568.03238886699	48.88
1563.1366882996845	1563.1366882996845	1563.1366882996845	1563.1366882996845	1563.1366882996845	1563.1366882996845	48.92
1557.5679761696326	1557.5679761696326	1557.5679761696326	1557.5679761696326	1557.5679761696326	1557.5679761696326	48.96
1559.344571826299	1559.344571826299	1559.344571826299	1559.344571826299	1559.344571826299	1559.344571826299	49.0
1556.8500374814598	1556.8500374814598	1556.8500374814598	1556.8500374814598	1556.8500374814598	1556.8500374814598	49.04
1548.5156794139646	1548.5156794139646	1548.5156794139646	1548.5156794139646	1548.5156794139646	1548.5156794139646	49.08
1560.6167143528264	1560.6167143528264	1560.6167143528264	1560.6167143528264	1560.6167143528264	1560.6167143528264	49.12
1555.0868900253954	1555.0868900253954	1555.0868900253954	1555.0868900253954	1555.0868900253954	1555.0868900253954	49.16
1557.467755369523	1557.467755369523	1557.467755369523	1557.467755369523	1557.467755369523	1557.467755369523	49.2
1558.0032929978988	1558.0032929978988	1558.0032929978988	1558.0032929978988	1558.0032929978988	1558.0032929978988	49.24
1559.0271938013175	1559.0271938013175	1559.0271938013175	1559.0271938013175	1559.0271938013175	1559.0271938013175	49.28
1562.5183621673734	1562.5183621673734	1562.5183621673734	1562.5183621673734	1562.5183621673734	1562.5183621673734	49.32
1563.0499453826906	1563.0499453826906	1563.0499453826906	1563.0499453826906	1563.0499453826906	1563.0499453826906	49.36
1554.244357631571	1554.244357631571	1554.244357631571	1554.244357631571	1554.244357631571	1554.244357631571	49.4
1565.6703277304664	1565.6703277304664	1565.6703277304664	1565.6703277304664	1565.6703277304664	1565.6703277304664	49.44
1557.3746566804396	1557.3746566804396	1557.3746566804396	1557.3746566804396	1557.3746566804396	1557.3746566804396	49.48
1564.3067683208035	1564.3067683208035	1564.3067683208035	1564.3067683208035	1564.3067683208035	1564.3067683208035	49.52
1562.265264325619	1562.265264325619	1562.265264325619	1562.265264325619	1562.265264325619	1562.265264325619	49.56
1567.0080408493818	1567.0080408493818	1567.0080408493818	1567.0080408493818	1567.0080408493818	1567.0080408493818	49.6
1563.605097033904	1563.605097033904	1563.605097033904	1563.605097033904	1563.605097033904	1563.605097033904	49.64
1564.2470955827255	1564.2470955827255	1564.2470955827255	1564.2470955827255	1564.2470955827255	1564.2470955827255	49.68
1558.842327043056	1558.842327043056	1558.842327043056	1558.842327043056	1558.842327043056	1558.842327043056	49.72
1561.536575085673	1561.536575085673	1561.536575085673	1561.536575085673	1561.536575085673	1561.536575085673	49.76
1554.3900311080854	1554.3900311080854	1554.3900311080854	1554.3900311080854	1554.3900311080854	1554.3900311080854	49.8
1554.3703367976811	1554.3703367976811	1554.3703367976811	1554.3703367976811	1554.3703367976811	1554.3703367976811	49.84
1555.2959871725525	1555.2959871725525	1555.2959871725525	1555.2959871725525	1555.2959871725525	1555.2959871725525	49.88
1556.2822654319687	1556.2822654319687	1556.2822654319687	1556.2822654319687	1556.2822654319687	1556.2822654319687	49.92
1555.2461818029856	1555.2461818029856	1555.2461818029856	1555.2461818029856	1555.2461818029856	1555.2461818029856	49.96
1551.4520615675858	1551.4520615675858	1551.4520615675858	1551.4520615675858	1551.4520615675858	1551.4520615675858	50.0
1558.3454915896045	1558.3454915896045	1558.3454915896045	1558.3454915896045	1558.3454915896045	1558.3454915896045	50.04
1563.317544758559	1563.317544758559	1563.317544758559	1563.317544758559	1563.317544758559	1563.317544758559	50.08
1576.1280283647502	1576.1280283647502	1576.1280283647502	1576.1280283647502	1576.1280283647502	1576.1280283647502	50.12
1585.5101989302054	1585.5101989302054	1585.5101989302054	1585.5101989302054	1585.5101989302054	1585.5101989302054	50.16
1595.556628057419	1595.556628057419	1595.556628057419	1595.556628057419	1595.556628057419	1595.556628057419	50.2
1588.8044231727279	1588.8044231727279	1588.8044231727279	1588.8044231727279	1588.8044231727279	1588.8044231727279	50.24
1592.383741357519	1592.383741357519	1592.383741357519	1592.383741357519	1592.383741357519	1592.383741357519	50.28
1601.9766367282136	1601.9766367282136	1601.9766367282136	1601.9766367282136	1601.9766367282136	1601.9766367282136	50.32
1607.1228193369084	1607.1228193369084	1607.1228193369084	1607.1228193369084	1607.1228193369084	1607.1228193369084	50.36
1609.2435839492325	1609.2435839492325	1609.2435839492325	1609.2435839492325	1609.2435839492325	1609.2435839492325	50.4
1605.161151382365	1605.161151382365	1605.161151382365	1605.161151382365	1605.161151382365	1605.161151382365	50.44
1606.7973971863946	1606.7973971863946	1606.7973971863946	1606.7973971863946	1606.7973971863946	1606.7973971863946	50.48
1607.3004836915163	1607.3004836915163	1607.3004836915163	1607.3004836915163	1607.3004836915163	1607.3004836915163	50.52
1614.170975062835	1614.170975062835	1614.170975062835	1614.170975062835	1614.170975062835	1614.170975062835	50.56
1613.985246614139	1613.985246614139	1613.985246614139	1613.985246614139	1613.985246614139	1613.985246614139	50.6
1612.3172774601799	1612.3172774601799	1612.3172774601799	1612.3172774601799	1612.3172774601799	1612.3172774601799	50.64
1604.7811732973125	1604.7811732973125	1604.7811732973125	1604.7811732973125	1604.7811732973125	1604.7811732973125	50.68
1602.4709356533808	1602.4709356533808	1602.4709356533808	1602.4709356533808	1602.4709356533808	1602.4709356533808	50.72
1599.028184324389	1599.028184324389	1599.028184324389	1599.028184324389	1599.028184324389	1599.028184324389	50.76
1594.232512969643	1594.232512969643	1594.232512969643	1594.232512969643	1594.232512969643	1594.232512969643	50.8
1599.3583277268974	1599.3583277268974	1599.3583277268974	1599.3583277268974	1599.3583277268974	1599.3583277268974	50.84
1599.8745320614441	1599.8745320614441	1599.8745320614441	1599.8745320614441	1599.8745320614441	1599.8745320614441	50.88
1598.1215823538657	1598.1215823538657	1598.1215823538657	1598.1215823538657	1598.1215823538657	1598.1215823538657	50.92
2131.9145710931048	2266.3149584230064	1718.5441425194256	1543.0509503579497	1507.6977461466968	1553.1421411498322	50.96
2084.9513420865956	2238.969114140517	1718.5566577242816	1530.824872037885	1503.0684447002466	1536.5979504957631	51.0
2062.143824978285	2224.7359140468266	1718.4739570592315	1518.8730877529802	1483.6720885186874	1523.4846064102487	51.04
2051.8842094528786	2220.811775494093	1716.8482860885047	1510.0873978052637	1474.130373075576	1506.5368303740572	51.08
2044.0363703734558	2220.5483092434	1717.392950342404	1503.3058731831297	1468.2619091417534	1490.96766649383	51.12
2044.0226623684628	2215.8174824711236	1709.5369981774913	1497.2458294082346	1458.3329287253696	1481.2558894792398	51.16
2051.361585485013	2224.9009350432916	1714.8107358409216	1491.7832491773095	1455.284651487567	1482.819384188039	51.2
2066.3436088293797	2235.7805048874357	1716.1937802982259	1493.2193386964354	1456.9631040871072	1489.262098730869	51.24
2061.958086285117	2231.574286418929	1693.8223207675157	1485.8705869960154	1455.3631828554637	1488.288590063298	51.28
2070.850808266381	2221.308191085017	1679.5615349612053	1481.832106931498	1449.2052041582922	1495.066107408203	51.32
2056.234277357254	2187.3467886594563	1660.5883876020337	1466.6625323527232	1438.0481435452082	1480.7508006866462	51.36
2048.3044924338737	2166.2410806317603	1649.7675028556423	1455.0128475120682	1422.6204027413496	1461.7658998757786	51.4
2034.1027752160653	2154.1148792547474	1638.8969750148938	1447.8337424595532	1418.1189487101356	1454.2467103724484	51.44
2031.7297231671853	2150.5098580576596	1636.5306132180046	1445.8395766601798	1415.4305023567497	1448.537102308813	51.48
2035.835639364774	2151.296209940214	1635.1794551596618	1445.0367669451293	1418.5465562682596	1450.9445400160234	51.52
2037.7300413855276	2145.08779307223	1629.056636707483	1442.0926426565752	1413.203192880816	1446.5076858626194	51.56
2025.0908569042074	2132.5892105403213	1620.7181788300088	1433.234311069512	1405.0552119936608	1434.9570108701266	51.6
2022.2536068678974	2113.8979146345364	1606.7512412495112	1414.4867520405148	1390.3483799069545	1427.0655399862806	51.64
2007.2781274612414	2092.328812100499	1592.9874023714435	1401.8862361116483	1375.0993453219428	1408.272465377205	51.68
1995.0185138416791	2067.974273113093	1562.9900020538932	1377.5892799774965	1353.834704615638	1388.778538050408	51.72
1974.223562050829	2047.1957141757925	1537.5417737641083	1355.2359668392864	1331.9112475929828	1364.925553174628	51.76
1899.266335991167	1974.5272125501137	1467.0990557645919	1288.1669670336964	1271.3917326971975	1310.01572065512	51.8
0.0	0.0	0.0	0.0	0.0	0.0	51.84
0.0	0.0	0.0	0.0	0.0	0.0	51.88
0.0	0.0	0.0	0.0	0.0	0.0	51.92
0.0	0.0	0.0	0.0	0.0	0.0	51.96
0.0	0.0	0.0	0.0	0.0	0.0	52.0
0.0	0.0	0.0	0.0	0.0	0.0	52.04
0.0	0.0	0.0	0.0	0.0	0.0	52.08
0.0	0.0	0.0	0.0	0.0	0.0	52.12
0.0	0.0	0.0	0.0	0.0	0.0	52.16
0.0	0.0	0.0	0.0	0.0	0.0	52.2
0.0	0.0	0.0	0.0	0.0	0.0	52.24
0.0	0.0	0.0	0.0	0.0	0.0	52.28
0.0	0.0	0.0	0.0	0.0	0.0	52.32
0.0	0.0	0.0	0.0	0.0	0.0	52.36
0.0	0.0	0.0	0.0	0.0	0.0	52.4
0.0	0.0	0.0	0.0	0.0	0.0	52.44
0.0	0.0	0.0	0.0	0.0	0.0	52.48
0.0	0.0	0.0	0.0	0.0	0.0	52.52
0.0	0.0	0.0	0.0	0.0	0.0	52.56
0.0	0.0	0.0	0.0	0.0	0.0	52.6
0.0	0.0	0.0	0.0	0.0	0.0	52.64
0.0	0.0	0.0	0.0	0.0	0.0	52.68
0.0	0.0	0.0	0.0	0.0	0.0	52.72
0.0	0.0	0.0	0.0	0.0	0.0	52.76
0.0	0.0	0.0	0.0	0.0	0.0	52.8
0.0	0.0	0.0	0.0	0.0	0.0	52.84
0.0	0.0	0.0	0.0	0.0	0.0	52.88
0.0	0.0	0.0	0.0	0.0	0.0	52.92
0.0	0.0	0.0	0.0	0.0	0.0	52.96
0.0	0.0	0.0	0.0	0.0	0.0	53.0
0.0	0.0	0.0	0.0	0.0	0.0	53.04
0.0	0.0	0.0	0.0	0.0	0.0	53.08
0.0	0.0	0.0	0.0	0.0	0.0	53.12
0.0	0.0	0.0	0.0	0.0	0.0	53.16
0.0	0.0	0.0	0.0	0.0	0.0	53.2
0.0	0.0	0.0	0.0	0.0	0.0	53.24
0.0	0.0	0.0	0.0	0.0	0.0	53.28
0.0	0.0	0.0	0.0	0.0	0.0	53.32
1307.2316757389535	1307.2316757389535	1307.2316757389535	1307.2316757389535	1307.2316757389535	1307.2316757389535	53.36
1302.8224437478552	1302.8224437478552	1302.8224437478552	1302.8224437478552	1302.8224437478552	1302.8224437478552	53.4
1317.4169920908012	1317.4169920908012	1317.4169920908012	1317.4169920908012	1317.4169920908012	1317.4169920908012	53.44
1337.6522933106346	1337.6522933106346	1337.6522933106346	1337.6522933106346	1337.6522933106346	1337.6522933106346	53.48
1351.0545152459488	1351.0545152459488	1351.0545152459488	1351.0545152459488	1351.0545152459488	1351.0545152459488	53.52
1378.5465266640467	1378.5465266640467	1378.5465266640467	1378.5465266640467	1378.5465266640467	1378.5465266640467	53.56
1402.0779862227478	1402.0779862227478	1402.0779862227478	1402.0779862227478	1402.0779862227478	1402.0779862227478	53.6
1436.8647791939372	1436.8647791939372	1436.8647791939372	1436.8647791939372	1436.8647791939372	1436.8647791939372	53.64
1472.1941158709396	1472.1941158709396	1472.1941158709396	1472.1941158709396	1472.1941158709396	1472.1941158709396	53.68
1504.6650022690005	1504.6650022690005	1504.6650022690005	1504.6650022690005	1504.6650022690005	1504.6650022690005	53.72
1545.4720253725864	1545.4720253725864	1545.4720253725864	1545.4720253725864	1545.4720253725864	1545.4720253725864	53.76
1583.6742238428203	1583.6742238428203	1583.6742238428203	1583.6742238428203	1583.6742238428203	1583.6742238428203	53.8
1616.034786991191	1616.034786991191	1616.034786991191	1616.034786991191	1616.034786991191	1616.034786991191	53.84
1645.5668409785605	1645.5668409785605	1645.5668409785605	1645.5668409785605	1645.5668409785605	1645.5668409785605	53.88
1660.6135957156014	1660.6135957156014	1660.6135957156014	1660.6135957156014	1660.6135957156014	1660.6135957156014	53.92
1680.7920630701499	1680.7920630701499	1680.7920630701499	1680.7920630701499	1680.7920630701499	1680.7920630701499	53.96
1704.0287359536198	1704.0287359536198	1704.0287359536198	1704.0287359536198	1704.0287359536198	1704.0287359536198	54.0
1740.830959459713	1740.830959459713	1740.830959459713	1740.830959459713	1740.830959459713	1740.830959459713	54.04
1771.4248759135662	1771.4248759135662	1771.4248759135662	1771.4248759135662	1771.4248759135662	1771.4248759135662	54.08
1840.4433534733291	1840.4433534733291	1840.4433534733291	1840.4433534733291	1840.4433534733291	1840.4433534733291	54.12
1903.698553424063	1903.698553424063	1903.698553424063	1903.698553424063	1903.698553424063	1903.698553424063	54.16
1981.6853179556765	1981.6853179556765	1981.6853179556765	1981.6853179556765	1981.6853179556765	1981.6853179556765	54.2
2068.1714050334103	2068.1714050334103	2068.1714050334103	2068.1714050334103	2068.1714050334103	2068.1714050334103	54.24
2127.4179520288226	2127.4179520288226	2127.4179520288226	2127.4179520288226	2127.4179520288226	2127.4179520288226	54.28
2203.2525544373148	2203.2525544373148	2203.2525544373148	2203.2525544373148	2203.2525544373148	2203.2525544373148	54.32
2235.5596258791024	2235.5596258791024	2235.5596258791024	2235.5596258791024	2235.5596258791024	2235.5596258791024	54.36
2259.561388352425	2259.561388352425	2259.561388352425	2259.561388352425	2259.561388352425	2259.561388352425	54.4
2275.6132737104567	2275.6132737104567	2275.6132737104567	2275.6132737104567	2275.6132737104567	2275.6132737104567	54.44
2331.354074126646	2331.354074126646	2331.354074126646	2331.354074126646	2331.354074126646	2331.354074126646	54.48
2356.3187251553386	2356.3187251553386	2356.3187251553386	2356.3187251553386	2356.3187251553386	2356.3187251553386	54.52
2358.643200869216	2358.643200869216	2358.643200869216	2358.643200869216	2358.643200869216	2358.643200869216	54.56
2369.875298710531	2369.875298710531	2369.875298710531	2369.875298710531	2369.875298710531	2369.875298710531	54.6
0.0	0.0	0.0	0.0	0.0	0.0	54.64
2425.5343812114174	2425.5343812114174	2425.5343812114174	2425.5343812114174	2425.5343812114174	2425.5343812114174	54.68
0.0	0.0	0.0	0.0	0.0	0.0	54.72
2454.1567413963303	2454.1567413963303	2454.1567413963303	2454.1567413963303	2454.1567413963303	2454.1567413963303	54.76
2466.184667628444	2466.184667628444	2466.184667628444	2466.184667628444	2466.184667628444	2466.184667628444	54.8
2494.913322846854	2494.913322846854	2494.913322846854	2494.913322846854	2494.913322846854	2494.913322846854	54.84
2489.860181028305	2489.860181028305	2489.860181028305	2489.860181028305	2489.860181028305	2489.860181028305	54.88
2466.085581193296	2466.085581193296	2466.085581193296	2466.085581193296	2466.085581193296	2466.085581193296	54.92
2393.693185390691	2393.693185390691	2393.693185390691	2393.693185390691	2393.693185390691	2393.693185390691	54.96
2322.1817761990665	2322.1817761990665	2322.1817761990665	2322.1817761990665	2322.1817761990665	2322.1817761990665	55.0
2287.758014198351	2287.758014198351	2287.758014198351	2287.758014198351	2287.758014198351	2287.758014198351	55.04
2209.8071239458463	2209.8071239458463	2209.8071239458463	2209.8071239458463	2209.8071239458463	2209.8071239458463	55.08
2122.4530924100204	2122.4530924100204	2122.4530924100204	2122.4530924100204	2122.4530924100204	2122.4530924100204	55.12
2046.2421247449638	2046.2421247449638	2046.2421247449638	2046.2421247449638	2046.2421247449638	2046.2421247449638	55.16
1968.6143640575606	1968.6143640575606	1968.6143640575606	1968.6143640575606	1968.6143640575606	1968.6143640575606	55.2
1889.6674499647688	1889.6674499647688	1889.6674499647688	1889.6674499647688	1889.6674499647688	1889.6674499647688	55.24
1815.985933828719	1815.985933828719	1815.985933828719	1815.985933828719	1815.985933828719	1815.985933828719	55.28
1760.334380063951	1760.334380063951	1760.334380063951	1760.334380063951	1760.334380063951	1760.334380063951	55.32
1712.0361775463068	1712.0361775463068	1712.0361775463068	1712.0361775463068	1712.0361775463068	1712.0361775463068	55.36
1671.6360071463075	1671.6360071463075	1671.6360071463075	1671.6360071463075	1671.6360071463075	1671.6360071463075	55.4
1642.7014094014344	1642.7014094014344	1642.7014094014344	1642.7014094014344	1642.7014094014344	1642.7014094014344	55.44
1628.8354225304056	1628.8354225304056	1628.8354225304056	1628.8354225304056	1628.8354225304056	1628.8354225304056	55.48
1618.536946840389	1618.536946840389	1618.536946840389	1618.536946840389	1618.536946840389	1618.536946840389	55.52
1617.5676667935888	1617.5676667935888	1617.5676667935888	1617.5676667935888	1617.5676667935888	1617.5676667935888	55.56
1616.8215408222125	1616.8215408222125	1616.8215408222125	1616.8215408222125	1616.8215408222125	1616.8215408222125	55.6
1611.1941445543625	1611.1941445543625	1611.1941445543625	1611.1941445543625	1611.1941445543625	1611.1941445543625	55.64
1611.2410503099131	1611.2410503099131	1611.2410503099131	1611.2410503099131	1611.2410503099131	1611.2410503099131	55.68
1616.7175113673852	1616.7175113673852	1616.7175113673852	1616.7175113673852	1616.7175113673852	1616.7175113673852	55.72
1634.9508706746994	1634.9508706746994	1634.9508706746994	1634.9508706746994	1634.9508706746994	1634.9508706746994	55.76
1667.587749543525	1667.587749543525	1667.587749543525	1667.587749543525	1667.587749543525	1667.587749543525	55.8
1714.8944561451997	1714.8944561451997	1714.8944561451997	1714.8944561451997	1714.8944561451997	1714.8944561451997	55.84
1772.6056487928988	1772.6056487928988	1772.6056487928988	1772.6056487928988	1772.6056487928988	1772.6056487928988	55.88
1834.0807664883353	1834.0807664883353	1834.0807664883353	1834.0807664883353	1834.0807664883353	1834.0807664883353	55.92
1882.6616093766563	1882.6616093766563	1882.6616093766563	1882.6616093766563	1882.6616093766563	1882.6616093766563	55.96
1913.7841975625308	1913.7841975625308	1913.7841975625308	1913.7841975625308	1913.7841975625308	1913.7841975625308	56.0
1931.872795732814	1931.872795732814	1931.872795732814	1931.872795732814	1931.872795732814	1931.872795732814	56.04
1938.4161506082798	1938.4161506082798	1938.4161506082798	1938.4161506082798	1938.4161506082798	1938.4161506082798	56.08
1934.053744170669	1934.053744170669	1934.053744170669	1934.053744170669	1934.053744170669	1934.053744170669	56.12
1916.706802185796	1916.706802185796	1916.706802185796	1916.706802185796	1916.706802185796	1916.706802185796	56.16
1902.7799800155142	1902.7799800155142	1902.7799800155142	1902.7799800155142	1902.7799800155142	1902.7799800155142	56.2
1900.9476154189006	1900.9476154189006	1900.9476154189006	1900.9476154189006	1900.9476154189006	1900.9476154189006	56.24
1902.6283845717198	1902.6283845717198	1902.6283845717198	1902.6283845717198	1902.6283845717198	1902.6283845717198	56.28
1900.9299543133304	1900.9299543133304	1900.9299543133304	1900.9299543133304	1900.9299543133304	1900.9299543133304	56.32
1903.7358713020674	1903.7358713020674	1903.7358713020674	1903.7358713020674	1903.7358713020674	1903.7358713020674	56.36
1899.4420795552808	1899.4420795552808	1899.4420795552808	1899.4420795552808	1899.4420795552808	1899.4420795552808	56.4
1884.99986550619	1884.99986550619	1884.99986550619	1884.99986550619	1884.99986550619	1884.99986550619	56.44
1872.164044831005	1872.164044831005	1872.164044831005	1872.164044831005	1872.164044831005	1872.164044831005	56.48
1862.6935102619036	1862.6935102619036	1862.6935102619036	1862.6935102619036	1862.6935102619036	1862.6935102619036	56.52
1857.0421290092602	1857.0421290092602	1857.0421290092602	1857.0421290092602	1857.0421290092602	1857.0421290092602	56.56
1841.3492181430754	1841.3492181430754	1841.3492181430754	1841.3492181430754	1841.3492181430754	1841.3492181430754	56.6
1842.8914525566413	1842.8914525566413	1842.8914525566413	1842.8914525566413	1842.8914525566413	1842.8914525566413	56.64
1845.2617765342357	1845.2617765342357	1845.2617765342357	1845.2617765342357	1845.2617765342357	1845.2617765342357	56.68
1849.3504734299797	1849.3504734299797	1849.3504734299797	1849.3504734299797	1849.3504734299797	1849.3504734299797	56.72
1849.8420381708622	1849.8420381708622	1849.8420381708622	1849.8420381708622	1849.8420381708622	1849.8420381708622	56.76
1842.032433845709	1842.032433845709	1842.032433845709	1842.032433845709	1842.032433845709	1842.032433845709	56.8
1843.0220180727936	1843.0220180727936	1843.0220180727936	1843.0220180727936	1843.0220180727936	1843.0220180727936	56.84
1841.5956082071336	1841.5956082071336	1841.5956082071336	1841.5956082071336	1841.5956082071336	1841.5956082071336	56.88
1836.1808062537611	1836.1808062537611	1836.1808062537611	1836.1808062537611	1836.1808062537611	1836.1808062537611	56.92
