Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
2144.07701826946	2144.07701826946	2144.07701826946	2144.07701826946	2144.07701826946	2144.07701826946	48.68
2137.711073067558	2137.711073067558	2137.711073067558	2137.711073067558	2137.711073067558	2137.711073067558	48.72
2136.7683511238115	2136.7683511238115	2136.7683511238115	2136.7683511238115	2136.7683511238115	2136.7683511238115	48.76
2139.377337573466	2139.377337573466	2139.377337573466	2139.377337573466	2139.377337573466	2139.377337573466	48.8
2142.5472656447864	2142.5472656447864	2142.5472656447864	2142.5472656447864	2142.5472656447864	2142.5472656447864	48.84
2153.1137467394283	2153.1137467394283	2153.1137467394283	2153.1137467394283	2153.1137467394283	2153.1137467394283	48.88
2173.906940909249	2173.906940909249	2173.906940909249	2173.906940909249	2173.906940909249	2173.906940909249	48.92
2175.1425278978572	2175.1425278978572	2175.1425278978572	2175.1425278978572	2175.1425278978572	2175.1425278978572	48.96
2166.7223635579344	2166.7223635579344	2166.7223635579344	2166.7223635579344	2166.7223635579344	2166.7223635579344	49.0
2158.4681497314655	2158.4681497314655	2158.4681497314655	2158.4681497314655	2158.4681497314655	2158.4681497314655	49.04
2162.9556247035775	2162.9556247035775	2162.9556247035775	2162.9556247035775	2162.9556247035775	2162.9556247035775	49.08
2169.950402634086	2169.950402634086	2169.950402634086	2169.950402634086	2169.950402634086	2169.950402634086	49.12
2169.8130821281275	2169.8130821281275	2169.8130821281275	2169.8130821281275	2169.8130821281275	2169.8130821281275	49.16
2164.2875975195034	2164.2875975195034	2164.2875975195034	2164.2875975195034	2164.2875975195034	2164.2875975195034	49.2
2170.4199176315187	2170.4199176315187	2170.4199176315187	2170.4199176315187	2170.4199176315187	2170.4199176315187	49.24
2170.368973552378	2170.368973552378	2170.368973552378	2170.368973552378	2170.368973552378	2170.368973552378	49.28
2177.374856833701	2177.374856833701	2177.374856833701	2177.374856833701	2177.374856833701	2177.374856833701	49.32
2175.1276393036965	2175.1276393036965	2175.1276393036965	2175.1276393036965	2175.1276393036965	2175.1276393036965	49.36
2180.0254452140157	2180.0254452140157	2180.0254452140157	2180.0254452140157	2180.0254452140157	2180.0254452140157	49.4
2188.791900470049	2188.791900470049	2188.791900470049	2188.791900470049	2188.791900470049	2188.791900470049	49.44
2196.929480901022	2196.929480901022	2196.929480901022	2196.929480901022	2196.929480901022	2196.929480901022	49.48
2185.119344408281	2185.119344408281	2185.119344408281	2185.119344408281	2185.119344408281	2185.119344408281	49.52
2178.0979765161505	2178.0979765161505	2178.0979765161505	2178.0979765161505	2178.0979765161505	2178.0979765161505	49.56
2180.390003337681	2180.390003337681	2180.390003337681	2180.390003337681	2180.390003337681	2180.390003337681	49.6
2191.9141538831987	2191.9141538831987	2191.9141538831987	2191.9141538831987	2191.9141538831987	2191.9141538831987	49.64
2192.9841734523657	2192.9841734523657	2192.9841734523657	2192.9841734523657	2192.9841734523657	2192.9841734523657	49.68
2194.90063885938	2194.90063885938	2194.90063885938	2194.90063885938	2194.90063885938	2194.90063885938	49.72
2191.728098378491	2191.728098378491	2191.728098378491	2191.728098378491	2191.728098378491	2191.728098378491	49.76
2195.1501516910243	2195.1501516910243	2195.1501516910243	2195.1501516910243	2195.1501516910243	2195.1501516910243	49.8
2164.0930750224743	2164.0930750224743	2164.0930750224743	2164.0930750224743	2164.0930750224743	2164.0930750224743	49.84
2174.6062182751343	2174.6062182751343	2174.6062182751343	2174.6062182751343	2174.6062182751343	2174.6062182751343	49.88
2196.6296440993024	2196.6296440993024	2196.6296440993024	2196.6296440993024	2196.6296440993024	2196.6296440993024	49.92
2183.7593746667776	2183.7593746667776	2183.7593746667776	2183.7593746667776	2183.7593746667776	2183.7593746667776	49.96
2174.644798391349	2174.644798391349	2174.644798391349	2174.644798391349	2174.644798391349	2174.644798391349	50.0
2176.379440505094	2176.379440505094	2176.379440505094	2176.379440505094	2176.379440505094	2176.379440505094	50.04
2176.109706369491	2176.109706369491	2176.109706369491	2176.109706369491	2176.109706369491	2176.109706369491	50.08
2165.6831982940566	2165.6831982940566	2165.6831982940566	2165.6831982940566	2165.6831982940566	2165.6831982940566	50.12
2162.209727660958	2162.209727660958	2162.209727660958	2162.209727660958	2162.209727660958	2162.209727660958	50.16
2178.580176384483	2178.580176384483	2178.580176384483	2178.580176384483	2178.580176384483	2178.580176384483	50.2
2191.415065150866	2191.415065150866	2191.415065150866	2191.415065150866	2191.415065150866	2191.415065150866	50.24
2181.3819156609525	2181.3819156609525	2181.3819156609525	2181.3819156609525	2181.3819156609525	2181.3819156609525	50.28
2173.033432655728	2173.033432655728	2173.033432655728	2173.033432655728	2173.033432655728	2173.033432655728	50.32
2167.353061601066	2167.353061601066	2167.353061601066	2167.353061601066	2167.353061601066	2167.353061601066	50.36
2159.931307569497	2159.931307569497	2159.931307569497	2159.931307569497	2159.931307569497	2159.931307569497	50.4
2151.2481427961575	2151.2481427961575	2151.2481427961575	2151.2481427961575	2151.2481427961575	2151.2481427961575	50.44
2158.887559062644	2158.887559062644	2158.887559062644	2158.887559062644	2158.887559062644	2158.887559062644	50.48
2167.2937753367883	2167.2937753367883	2167.2937753367883	2167.2937753367883	2167.2937753367883	2167.2937753367883	50.52
2171.4529927175117	2171.4529927175117	2171.4529927175117	2171.4529927175117	2171.4529927175117	2171.4529927175117	50.56
2157.10324552653	2157.10324552653	2157.10324552653	2157.10324552653	2157.10324552653	2157.10324552653	50.6
2150.6772726301488	2150.6772726301488	2150.6772726301488	2150.6772726301488	2150.6772726301488	2150.6772726301488	50.64
2145.1456700872286	2145.1456700872286	2145.1456700872286	2145.1456700872286	2145.1456700872286	2145.1456700872286	50.68
2137.9461638027	2137.9461638027	2137.9461638027	2137.9461638027	2137.9461638027	2137.9461638027	50.72
2135.526468108948	2135.526468108948	2135.526468108948	2135.526468108948	2135.526468108948	2135.526468108948	50.76
2149.856476856889	2149.856476856889	2149.856476856889	2149.856476856889	2149.856476856889	2149.856476856889	50.8
2170.2568313625893	2170.2568313625893	2170.2568313625893	2170.2568313625893	2170.2568313625893	2170.2568313625893	50.84
2174.7833250638932	2174.7833250638932	2174.7833250638932	2174.7833250638932	2174.7833250638932	2174.7833250638932	50.88
2163.973132873723	2163.973132873723	2163.973132873723	2163.973132873723	2163.973132873723	2163.973132873723	50.92
2146.3903690708944	2146.3903690708944	2146.3903690708944	2146.3903690708944	2146.3903690708944	2146.3903690708944	50.96
2132.604298383948	2132.604298383948	2132.604298383948	2132.604298383948	2132.604298383948	2132.604298383948	51.0
2127.792810456717	2127.792810456717	2127.792810456717	2127.792810456717	2127.792810456717	2127.792810456717	51.04
2124.8458713020655	2124.8458713020655	2124.8458713020655	2124.8458713020655	2124.8458713020655	2124.8458713020655	51.08
2126.5767204671233	2126.5767204671233	2126.5767204671233	2126.5767204671233	2126.5767204671233	2126.5767204671233	51.12
2124.123407098493	2124.123407098493	2124.123407098493	2124.123407098493	2124.123407098493	2124.123407098493	51.16
2130.3631195586286	2130.3631195586286	2130.3631195586286	2130.3631195586286	2130.3631195586286	2130.3631195586286	51.2
2133.9559039001347	2133.9559039001347	2133.9559039001347	2133.9559039001347	2133.9559039001347	2133.9559039001347	51.24
2136.0925144319535	2136.0925144319535	2136.0925144319535	2136.0925144319535	2136.0925144319535	2136.0925144319535	51.28
2131.9260898915595	2131.9260898915595	2131.9260898915595	2131.9260898915595	2131.9260898915595	2131.9260898915595	51.32
2125.116058880668	2125.116058880668	2125.116058880668	2125.116058880668	2125.116058880668	2125.116058880668	51.36
2119.7849537634856	2119.7849537634856	2119.7849537634856	2119.7849537634856	2119.7849537634856	2119.7849537634856	51.4
2125.691783498909	2125.691783498909	2125.691783498909	2125.691783498909	2125.691783498909	2125.691783498909	51.44
2130.305581578506	2130.305581578506	2130.305581578506	2130.305581578506	2130.305581578506	2130.305581578506	51.48
2129.281286032234	2129.281286032234	2129.281286032234	2129.281286032234	2129.281286032234	2129.281286032234	51.52
2126.4230243051907	2126.4230243051907	2126.4230243051907	2126.4230243051907	2126.4230243051907	2126.4230243051907	51.56
2129.8241992632984	2129.8241992632984	2129.8241992632984	2129.8241992632984	2129.8241992632984	2129.8241992632984	51.6
2128.601925718571	2128.601925718571	2128.601925718571	2128.601925718571	2128.601925718571	2128.601925718571	51.64
2135.2036604014206	2135.2036604014206	2135.2036604014206	2135.2036604014206	2135.2036604014206	2135.2036604014206	51.68
2133.0029087151365	2133.0029087151365	2133.0029087151365	2133.0029087151365	2133.0029087151365	2133.0029087151365	51.72
2124.8374944165826	2124.8374944165826	2124.8374944165826	2124.8374944165826	2124.8374944165826	2124.8374944165826	51.76
2126.31110246858	2126.31110246858	2126.31110246858	2126.31110246858	2126.31110246858	2126.31110246858	51.8
2129.388944782815	2129.388944782815	2129.388944782815	2129.388944782815	2129.388944782815	2129.388944782815	51.84
2126.51800992413	2126.51800992413	2126.51800992413	2126.51800992413	2126.51800992413	2126.51800992413	51.88
2128.150465389867	2128.150465389867	2128.150465389867	2128.150465389867	2128.150465389867	2128.150465389867	51.92
2121.206225376578	2121.206225376578	2121.206225376578	2121.206225376578	2121.206225376578	2121.206225376578	51.96
2118.4910695097565	2118.4910695097565	2118.4910695097565	2118.4910695097565	2118.4910695097565	2118.4910695097565	52.0
2125.650871515208	2125.650871515208	2125.650871515208	2125.650871515208	2125.650871515208	2125.650871515208	52.04
2127.699378038157	2127.699378038157	2127.699378038157	2127.699378038157	2127.699378038157	2127.699378038157	52.08
2130.9268686204414	2130.9268686204414	2130.9268686204414	2130.9268686204414	2130.9268686204414	2130.9268686204414	52.12
2121.811908673655	2121.811908673655	2121.811908673655	2121.811908673655	2121.811908673655	2121.811908673655	52.16
2113.8687659555017	2113.8687659555017	2113.8687659555017	2113.8687659555017	2113.8687659555017	2113.8687659555017	52.2
2116.4771373278973	2116.4771373278973	2116.4771373278973	2116.4771373278973	2116.4771373278973	2116.4771373278973	52.24
2125.15237945011	2125.15237945011	2125.15237945011	2125.15237945011	2125.15237945011	2125.15237945011	52.28
2121.0937131169244	2121.0937131169244	2121.0937131169244	2121.0937131169244	2121.0937131169244	2121.0937131169244	52.32
2127.1494521213863	2127.1494521213863	2127.1494521213863	2127.1494521213863	2127.1494521213863	2127.1494521213863	52.36
2136.8669013701665	2136.8669013701665	2136.8669013701665	2136.8669013701665	2136.8669013701665	2136.8669013701665	52.4
2141.7412662823913	2141.7412662823913	2141.7412662823913	2141.7412662823913	2141.7412662823913	2141.7412662823913	52.44
2156.2190674205444	2156.2190674205444	2156.2190674205444	2156.2190674205444	2156.2190674205444	2156.2190674205444	52.48
2178.5859884778124	2178.5859884778124	2178.5859884778124	2178.5859884778124	2178.5859884778124	2178.5859884778124	52.52
2200.5317443340637	2200.5317443340637	2200.5317443340637	2200.5317443340637	2200.5317443340637	2200.5317443340637	52.56
2218.55429347586	2218.55429347586	2218.55429347586	2218.55429347586	2218.55429347586	2218.55429347586	52.6
2224.295038080672	2224.295038080672	2224.295038080672	2224.295038080672	2224.295038080672	2224.295038080672	52.64
2217.156682948941	2217.156682948941	2217.156682948941	2217.156682948941	2217.156682948941	2217.156682948941	52.68
2190.8351751244268	2190.8351751244268	2190.8351751244268	2190.8351751244268	2190.8351751244268	2190.8351751244268	52.72
2161.0612314345926	2161.0612314345926	2161.0612314345926	2161.0612314345926	2161.0612314345926	2161.0612314345926	52.76
2135.228350036742	2135.228350036742	2135.228350036742	2135.228350036742	2135.228350036742	2135.228350036742	52.8
2115.5991082947126	2115.5991082947126	2115.5991082947126	2115.5991082947126	2115.5991082947126	2115.5991082947126	52.84
2115.5649056733396	2115.5649056733396	2115.5649056733396	2115.5649056733396	2115.5649056733396	2115.5649056733396	52.88
2124.35015037507	2124.35015037507	2124.35015037507	2124.35015037507	2124.35015037507	2124.35015037507	52.92
2134.3549808479715	2134.3549808479715	2134.3549808479715	2134.3549808479715	2134.3549808479715	2134.3549808479715	52.96
2151.266308063129	2151.266308063129	2151.266308063129	2151.266308063129	2151.266308063129	2151.266308063129	53.0
2179.1534230805364	2179.1534230805364	2179.1534230805364	2179.1534230805364	2179.1534230805364	2179.1534230805364	53.04
2204.641909160523	2204.641909160523	2204.641909160523	2204.641909160523	2204.641909160523	2204.641909160523	53.08
2211.806490420223	2211.806490420223	2211.806490420223	2211.806490420223	2211.806490420223	2211.806490420223	53.12
2182.7654889980195	2182.7654889980195	2182.7654889980195	2182.7654889980195	2182.7654889980195	2182.7654889980195	53.16
2118.0403187333823	2118.0403187333823	2118.0403187333823	2118.0403187333823	2118.0403187333823	2118.0403187333823	53.2
2028.4915678837758	2028.4915678837758	2028.4915678837758	2028.4915678837758	2028.4915678837758	2028.4915678837758	53.24
1862.3871198031409	1862.3871198031409	1862.3871198031409	1862.3871198031409	1862.3871198031409	1862.3871198031409	53.28
1850.7197047550815	1850.7197047550815	1850.7197047550815	1850.7197047550815	1850.7197047550815	1850.7197047550815	53.32
1796.4874193381327	1796.4874193381327	1796.4874193381327	1796.4874193381327	1796.4874193381327	1796.4874193381327	53.36
1769.3379137460804	1769.3379137460804	1769.3379137460804	1769.3379137460804	1769.3379137460804	1769.3379137460804	53.4
1776.1073743850895	1776.1073743850895	1776.1073743850895	1776.1073743850895	1776.1073743850895	1776.1073743850895	53.44
1775.8542465866053	1775.8542465866053	1775.8542465866053	1775.8542465866053	1775.8542465866053	1775.8542465866053	53.48
1782.6608898892334	1782.6608898892334	1782.6608898892334	1782.6608898892334	1782.6608898892334	1782.6608898892334	53.52
1801.9947087041135	1801.9947087041135	1801.9947087041135	1801.9947087041135	1801.9947087041135	1801.9947087041135	53.56
1851.8983599669814	1851.8983599669814	1851.8983599669814	1851.8983599669814	1851.8983599669814	1851.8983599669814	53.6
1939.0982502700406	1939.0982502700406	1939.0982502700406	1939.0982502700406	1939.0982502700406	1939.0982502700406	53.64
2040.5266019006865	2040.5266019006865	2040.5266019006865	2040.5266019006865	2040.5266019006865	2040.5266019006865	53.68
2137.1892395136383	2137.1892395136383	2137.1892395136383	2137.1892395136383	2137.1892395136383	2137.1892395136383	53.72
2198.215425256385	2198.215425256385	2198.215425256385	2198.215425256385	2198.215425256385	2198.215425256385	53.76
2234.010929045259	2234.010929045259	2234.010929045259	2234.010929045259	2234.010929045259	2234.010929045259	53.8
2254.454365448855	2254.454365448855	2254.454365448855	2254.454365448855	2254.454365448855	2254.454365448855	53.84
2265.8172184474033	2265.8172184474033	2265.8172184474033	2265.8172184474033	2265.8172184474033	2265.8172184474033	53.88
2272.6040631495134	2272.6040631495134	2272.6040631495134	2272.6040631495134	2272.6040631495134	2272.6040631495134	53.92
2277.878942172249	2277.878942172249	2277.878942172249	2277.878942172249	2277.878942172249	2277.878942172249	53.96
2286.0904381083537	2286.0904381083537	2286.0904381083537	2286.0904381083537	2286.0904381083537	2286.0904381083537	54.0
2295.121937487191	2295.121937487191	2295.121937487191	2295.121937487191	2295.121937487191	2295.121937487191	54.04
2298.6496312121676	2298.6496312121676	2298.6496312121676	2298.6496312121676	2298.6496312121676	2298.6496312121676	54.08
2308.713322070014	2308.713322070014	2308.713322070014	2308.713322070014	2308.713322070014	2308.713322070014	54.12
2315.9591029568646	2315.9591029568646	2315.9591029568646	2315.9591029568646	2315.9591029568646	2315.9591029568646	54.16
2314.759753305331	2314.759753305331	2314.759753305331	2314.759753305331	2314.759753305331	2314.759753305331	54.2
2312.400246735993	2312.400246735993	2312.400246735993	2312.400246735993	2312.400246735993	2312.400246735993	54.24
2304.6871380568055	2304.6871380568055	2304.6871380568055	2304.6871380568055	2304.6871380568055	2304.6871380568055	54.28
2310.306580643591	2310.306580643591	2310.306580643591	2310.306580643591	2310.306580643591	2310.306580643591	54.32
2326.194157403685	2326.194157403685	2326.194157403685	2326.194157403685	2326.194157403685	2326.194157403685	54.36
2336.8276462738354	2336.8276462738354	2336.8276462738354	2336.8276462738354	2336.8276462738354	2336.8276462738354	54.4
2329.578504253369	2329.578504253369	2329.578504253369	2329.578504253369	2329.578504253369	2329.578504253369	54.44
2314.789308808065	2314.789308808065	2314.789308808065	2314.789308808065	2314.789308808065	2314.789308808065	54.48
2300.467447284553	2300.467447284553	2300.467447284553	2300.467447284553	2300.467447284553	2300.467447284553	54.52
2290.2345351938466	2290.2345351938466	2290.2345351938466	2290.2345351938466	2290.2345351938466	2290.2345351938466	54.56
2276.9256628456933	2276.9256628456933	2276.9256628456933	2276.9256628456933	2276.9256628456933	2276.9256628456933	54.6
2266.3732041175485	2266.3732041175485	2266.3732041175485	2266.3732041175485	2266.3732041175485	2266.3732041175485	54.64
2259.814791022067	2259.814791022067	2259.814791022067	2259.814791022067	2259.814791022067	2259.814791022067	54.68
2267.2855712999144	2267.2855712999144	2267.2855712999144	2267.2855712999144	2267.2855712999144	2267.2855712999144	54.72
2270.146938463059	2270.146938463059	2270.146938463059	2270.146938463059	2270.146938463059	2270.146938463059	54.76
2270.1023100664843	2270.1023100664843	2270.1023100664843	2270.1023100664843	2270.1023100664843	2270.1023100664843	54.8
2279.489409268348	2279.489409268348	2279.489409268348	2279.489409268348	2279.489409268348	2279.489409268348	54.84
2288.606710051193	2288.606710051193	2288.606710051193	2288.606710051193	2288.606710051193	2288.606710051193	54.88
2284.89360623007	2284.89360623007	2284.89360623007	2284.89360623007	2284.89360623007	2284.89360623007	54.92
2248.5708211368965	2248.5708211368965	2248.5708211368965	2248.5708211368965	2248.5708211368965	2248.5708211368965	54.96
2184.1120482105957	2184.1120482105957	2184.1120482105957	2184.1120482105957	2184.1120482105957	2184.1120482105957	55.0
2097.01066102397	2097.01066102397	2097.01066102397	2097.01066102397	2097.01066102397	2097.01066102397	55.04
2005.3298473912223	2005.3298473912223	2005.3298473912223	2005.3298473912223	2005.3298473912223	2005.3298473912223	55.08
1924.341441157349	1924.341441157349	1924.341441157349	1924.341441157349	1924.341441157349	1924.341441157349	55.12
1872.7657729931163	1872.7657729931163	1872.7657729931163	1872.7657729931163	1872.7657729931163	1872.7657729931163	55.16
1847.642911970659	1847.642911970659	1847.642911970659	1847.642911970659	1847.642911970659	1847.642911970659	55.2
1856.8591408491477	1856.8591408491477	1856.8591408491477	1856.8591408491477	1856.8591408491477	1856.8591408491477	55.24
1872.9114151143099	1872.9114151143099	1872.9114151143099	1872.9114151143099	1872.9114151143099	1872.9114151143099	55.28
1876.792922659398	1876.792922659398	1876.792922659398	1876.792922659398	1876.792922659398	1876.792922659398	55.32
1874.520964962315	1874.520964962315	1874.520964962315	1874.520964962315	1874.520964962315	1874.520964962315	55.36
1879.994141182754	1879.994141182754	1879.994141182754	1879.994141182754	1879.994141182754	1879.994141182754	55.4
1758.5960628319622	1608.024511959062	1438.5042159534728	1433.5861399264923	1357.0158099633445	1319.4515888792353	55.44
1787.9709176835463	1625.2814558167236	1440.9658923718548	1416.1408763306947	1347.1306372174174	1310.3701850392222	55.48
1835.2834943466437	1648.608642927458	1441.4316169605336	1411.773418337904	1359.6168569868619	1344.9151315663253	55.52
1914.4363675199754	1695.8948419309086	1481.437377313704	1445.5734727779422	1394.2950689323645	1392.8469732955498	55.56
2029.368425591624	1780.99967438776	1578.2041194771402	1526.1043421019885	1467.9957724160406	1469.0865269575568	55.6
2117.2076711275763	1927.524411044311	1710.9981756645104	1641.6411261327405	1623.5531693873982	1619.3559061867347	55.64
2283.4166923656676	2283.4166923656676	2283.4166923656676	2283.4166923656676	2283.4166923656676	2283.4166923656676	55.68
2403.1032356981714	2403.1032356981714	2403.1032356981714	2403.1032356981714	2403.1032356981714	2403.1032356981714	55.72
2548.2621487265637	2548.2621487265637	2548.2621487265637	2548.2621487265637	2548.2621487265637	2548.2621487265637	55.76
2668.0825049058535	2668.0825049058535	2668.0825049058535	2668.0825049058535	2668.0825049058535	2668.0825049058535	55.8
0.0	0.0	0.0	0.0	0.0	0.0	55.84
0.0	0.0	0.0	0.0	0.0	0.0	55.88
0.0	0.0	0.0	0.0	0.0	0.0	55.92
0.0	0.0	0.0	0.0	0.0	0.0	55.96
0.0	0.0	0.0	0.0	0.0	0.0	56.0
0.0	0.0	0.0	0.0	0.0	0.0	56.04
0.0	0.0	0.0	0.0	0.0	0.0	56.08
0.0	0.0	0.0	0.0	0.0	0.0	56.12
0.0	0.0	0.0	0.0	0.0	0.0	56.16
0.0	0.0	0.0	0.0	0.0	0.0	56.2
0.0	0.0	0.0	0.0	0.0	0.0	56.24
0.0	0.0	0.0	0.0	0.0	0.0	56.28
0.0	0.0	0.0	0.0	0.0	0.0	56.32
0.0	0.0	0.0	0.0	0.0	0.0	56.36
0.0	0.0	0.0	0.0	0.0	0.0	56.4
0.0	0.0	0.0	0.0	0.0	0.0	56.44
0.0	0.0	0.0	0.0	0.0	0.0	56.48
0.0	0.0	0.0	0.0	0.0	0.0	56.52
0.0	0.0	0.0	0.0	0.0	0.0	56.56
0.0	0.0	0.0	0.0	0.0	0.0	56.6
0.0	0.0	0.0	0.0	0.0	0.0	56.64
0.0	0.0	0.0	0.0	0.0	0.0	56.68
0.0	0.0	0.0	0.0	0.0	0.0	56.72
0.0	0.0	0.0	0.0	0.0	0.0	56.76
0.0	0.0	0.0	0.0	0.0	0.0	56.8
0.0	0.0	0.0	0.0	0.0	0.0	56.84
0.0	0.0	0.0	0.0	0.0	0.0	56.88
0.0	0.0	0.0	0.0	0.0	0.0	56.92
0.0	0.0	0.0	0.0	0.0	0.0	56.96
0.0	0.0	0.0	0.0	0.0	0.0	57.0
0.0	0.0	0.0	0.0	0.0	0.0	57.04
0.0	0.0	0.0	0.0	0.0	0.0	57.08
0.0	0.0	0.0	0.0	0.0	0.0	57.12
0.0	0.0	0.0	0.0	0.0	0.0	57.16
0.0	0.0	0.0	0.0	0.0	0.0	57.2
0.0	0.0	0.0	0.0	0.0	0.0	57.24
0.0	0.0	0.0	0.0	0.0	0.0	57.28
0.0	0.0	0.0	0.0	0.0	0.0	57.32
0.0	0.0	0.0	0.0	0.0	0.0	57.36
0.0	0.0	0.0	0.0	0.0	0.0	57.4
0.0	0.0	0.0	0.0	0.0	0.0	57.44
0.0	0.0	0.0	0.0	0.0	0.0	57.48
0.0	0.0	0.0	0.0	0.0	0.0	57.52
0.0	0.0	0.0	0.0	0.0	0.0	57.56
0.0	0.0	0.0	0.0	0.0	0.0	57.6
0.0	0.0	0.0	0.0	0.0	0.0	57.64
0.0	0.0	0.0	0.0	0.0	0.0	57.68
0.0	0.0	0.0	0.0	0.0	0.0	57.72
0.0	0.0	0.0	0.0	0.0	0.0	57.76
0.0	0.0	0.0	0.0	0.0	0.0	57.8
0.0	0.0	0.0	0.0	0.0	0.0	57.84
0.0	0.0	0.0	0.0	0.0	0.0	57.88
0.0	0.0	0.0	0.0	0.0	0.0	57.92
0.0	0.0	0.0	0.0	0.0	0.0	57.96
0.0	0.0	0.0	0.0	0.0	0.0	58.0
0.0	0.0	0.0	0.0	0.0	0.0	58.04
0.0	0.0	0.0	0.0	0.0	0.0	58.08
0.0	0.0	0.0	0.0	0.0	0.0	58.12
0.0	0.0	0.0	0.0	0.0	0.0	58.16
0.0	0.0	0.0	0.0	0.0	0.0	58.2
0.0	0.0	0.0	0.0	0.0	0.0	58.24
0.0	0.0	0.0	0.0	0.0	0.0	58.28
0.0	0.0	0.0	0.0	0.0	0.0	58.32
0.0	0.0	0.0	0.0	0.0	0.0	58.36
0.0	0.0	0.0	0.0	0.0	0.0	58.4
0.0	0.0	0.0	0.0	0.0	0.0	58.44
