Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1882.0142364077208	1654.7593249465497	1504.8570965939075	1566.9922606717353	1535.1424243963256	1486.9740982095193	42.32
1887.6353337416715	1672.0581914249583	1534.762933222349	1584.7161150633572	1537.4280994732019	1492.687704148245	42.36
1896.0114848860483	1685.7561367882345	1539.654162769236	1597.4103604404743	1547.0122275964366	1501.156043377159	42.4
1902.9727906390094	1692.7275967516564	1559.9412278597042	1612.1056873004184	1557.5431909375202	1513.2366179150304	42.44
1909.9302390484893	1698.1775794028003	1559.012552873419	1613.037752929735	1566.2118535719549	1520.6168891989284	42.48
1913.1632532036658	1707.574546304096	1561.0323525695992	1620.108521129506	1577.2407926140058	1531.8503543046108	42.52
1912.0908178343345	1727.535457143973	1573.3088829695191	1634.4955327461923	1600.900368455951	1557.9717949035776	42.56
1925.1791295149383	1741.6411311456031	1581.9953089155777	1633.6326908355766	1599.4801518787626	1565.240725863432	42.6
1911.8788035654895	1745.6236149056065	1579.0837366951523	1625.8180023163527	1596.0976279429467	1567.5932504834302	42.64
1889.9638276572468	1732.366624366059	1576.9960608347997	1619.4865411893652	1578.9746980550742	1550.613413814274	42.68
1886.3392123584197	1699.7412952560314	1553.277429650857	1610.7417702522212	1567.2441847573878	1532.7517788082585	42.72
1870.2629404422796	1672.8944229810877	1522.0225752509702	1584.9086170673427	1538.9404188773865	1507.3193300597225	42.76
1849.7607780423066	1651.223439673622	1501.7562458322486	1562.6234472452738	1514.8696638395454	1481.6276654300723	42.8
1825.7155484888167	1625.7104519792385	1489.9265726801636	1554.1465889060755	1498.999772715264	1457.0874041504412	42.84
1794.2031059218095	1594.4657151463653	1450.2005015406874	1518.877050714114	1469.1093924101606	1420.2385955354257	42.88
1754.8099307879552	1548.4500375750174	1414.194742073455	1471.0069060484277	1420.1819720619944	1367.9677742228107	42.92
1726.4410950828378	1508.207573761707	1371.3068585668996	1444.0168571102352	1395.7691377784668	1345.232320955974	42.96
1699.017715372899	1476.0803830804578	1336.0579980291864	1404.2442046375988	1351.464126283377	1305.6241346168083	43.0
1685.9026338316905	1454.326914310961	1323.11942268537	1384.5310582769357	1343.9409578825973	1306.6244793969072	43.04
1676.8068366174634	1436.0132426629336	1309.493525953435	1365.9360106505978	1328.546953649142	1296.5056195754064	43.08
1673.8052747828854	1422.6119761970108	1291.872872889272	1353.8540177795605	1315.550000244481	1281.7387994014864	43.12
1666.6880507400772	1417.7707568390556	1286.7759132872204	1337.4982422038358	1293.0834583464168	1263.9999291819338	43.16
1663.2917222460344	1410.064213591556	1287.4704381912143	1337.5861423974964	1294.2434083070414	1264.733386725048	43.2
1661.2744934830187	1406.4698489445093	1273.7687006552205	1331.8894994590296	1288.5170012273138	1257.085382761963	43.24
1654.599811947521	1402.7217632699071	1266.884645102674	1318.3235559310833	1267.1729997041116	1238.5547256674279	43.28
1655.1664111960479	1397.5078394169204	1258.4695263355075	1312.0120175314144	1267.8708061863763	1238.479657878741	43.32
1651.403949972599	1393.78981760979	1265.1638504831014	1317.1952260463888	1268.116660855744	1229.3345822348194	43.36
1649.615606568141	1395.748215013492	1273.138546772692	1319.53670894605	1268.8490610165327	1229.3277111805485	43.4
1638.8487843531689	1396.5215465689453	1264.1395141813603	1322.7099636198786	1272.2820420601768	1228.4196670619683	43.44
1636.364110925661	1395.541430626805	1268.3723180986092	1321.9381209129288	1276.483756729868	1235.14701518682	43.48
1629.4259083630334	1395.1773404456242	1267.7622110048483	1322.3231921944243	1272.7135581282082	1230.36283374608	43.52
1619.6534821639166	1399.5474940694698	1260.8538322713437	1317.6514567016025	1270.8002404444849	1231.4955291822846	43.56
1622.141572815508	1407.3522617883496	1273.3142896905697	1331.7072914089692	1283.2107798658622	1245.5597052046394	43.6
1621.9329243401623	1416.0444678503586	1281.4360889514664	1337.4315066824106	1295.1102417612656	1259.1694121363234	43.64
1620.3768466294014	1420.0458674193185	1287.7596029989254	1344.4541818467987	1303.1512548346132	1265.3003729340167	43.68
1615.5506456185235	1419.1503593759483	1286.2788856073041	1333.8256007852278	1293.9068136844642	1257.274295927435	43.72
1617.950545727957	1415.5034194423174	1289.4077553648583	1339.8704987027847	1302.9090300291034	1268.1598197039625	43.76
1612.1032301983503	1416.0985809748774	1288.7097771982747	1340.4771430282642	1299.7032130448526	1268.0865452049477	43.8
1612.5303228836635	1426.1063184304332	1288.5483271341393	1335.9472802159753	1298.603000281641	1266.145736990345	43.84
1615.19440260756	1431.8095011241167	1297.9145732095078	1353.1348386878171	1314.7111213383967	1282.3693043126568	43.88
1609.6415435100391	1428.9218720789195	1284.6788452730516	1330.5120653991723	1289.727804972119	1258.4519945249265	43.92
1611.5395059966822	1424.76622929026	1297.4041724106933	1335.666678988111	1302.331860632616	1271.6460094840074	43.96
1606.3709033260122	1422.6005658816932	1291.029583666748	1331.3608017898646	1297.4682957565983	1270.1360891631055	44.0
1603.680725843926	1419.0285104041873	1288.3200434021837	1331.8278044758495	1296.3784354339061	1266.6193095511642	44.04
1601.3220440649009	1422.7638503876478	1278.7484377862468	1326.435066927283	1288.6648728380296	1254.1877579347458	44.08
1596.46432530585	1424.268511614544	1277.7011741790557	1321.9283733874408	1283.0777121675394	1250.0023725097174	44.12
1589.4091818296208	1418.4299841411575	1298.221356353997	1335.7605813916748	1298.2032911910055	1265.9891914534983	44.16
1582.3555151583073	1420.4735109559379	1298.8098492469358	1329.1202757139035	1283.5525170212686	1248.3023240387	44.2
1583.2995005480327	1423.1387125963709	1302.2985265136099	1335.419700252455	1301.7790794892373	1267.042968452661	44.24
1567.4891301879811	1414.7802048429862	1287.5807443758458	1321.4024109536836	1273.6923846628713	1231.1513935904077	44.28
1563.4170163552428	1413.798903996625	1295.3821127896138	1326.432048945796	1284.4495472941223	1247.6066836966652	44.32
1573.6418917092344	1429.7931009659878	1294.5726814382735	1321.27991515706	1283.9505791453066	1247.7117025834432	44.36
1585.6984110235014	1442.8096971060854	1310.533002647245	1359.6682291273994	1313.3670722556421	1266.351095856875	44.4
1601.8954310305264	1462.8991565745296	1325.422350850512	1353.9728042809936	1315.8011309426327	1281.1152179977105	44.44
1632.6388726706043	1483.160554010354	1331.8831341022833	1377.5029711637612	1334.9983456760451	1289.3312234419932	44.48
1660.979491197548	1523.1080537410733	1285.088630700012	1385.619118645275	1363.110691555113	1315.9665614836408	44.52
1684.4249719320155	1547.5040654364798	1288.012977215722	1402.9257223365332	1403.412661342075	1375.4453056390055	44.56
1700.335159389234	1530.4973663150936	1352.5909537749324	1423.1868708701454	1417.8166624200219	1390.779154818133	44.6
1693.248598448257	1505.173065703752	1349.2970881548395	1434.2027096449758	1408.2454054403468	1370.7275697370255	44.64
1645.9756788698185	1495.1141212927794	1328.8995992033156	1398.0658793151952	1373.798862635192	1322.0761887760862	44.68
1583.3385241154708	1461.769171311713	1298.5527717442774	1310.534451652342	1275.5573967378534	1226.6397703978555	44.72
1539.1911289936106	1440.610471352372	1288.1295036402746	1275.9799776454522	1244.5514528726972	1205.150222984193	44.76
1490.8632927997387	1416.4437147927586	1300.175296001084	1273.0835739193828	1239.1091014552446	1193.6588493090094	44.8
1450.7999516026541	1400.8466994179398	1292.1737749337776	1251.394320311705	1205.5893484885794	1156.184000289606	44.84
1428.2620882353353	1394.1859098396571	1326.9852694264455	1288.3359823910564	1237.31276859228	1180.9478954345461	44.88
1412.5057197096662	1404.014362337644	1304.4734076233938	1283.4384226969169	1245.0183467709182	1204.2726735891629	44.92
1407.4605725614085	1419.3090866464383	1310.54952973587	1292.9659846181428	1254.8641708734885	1217.452643187709	44.96
1403.500505471301	1434.2032673595056	1327.6081885001634	1301.8329779220082	1263.9690928320558	1227.6474743554322	45.0
1410.7750635129717	1449.996884590696	1343.810588408017	1311.596731865736	1269.3270631892342	1233.3468741955833	45.04
1408.857423695537	1455.9843787218792	1351.9109667051755	1314.1110092090137	1268.0404378979679	1229.3805773864938	45.08
1411.5227963976963	1461.5365901849543	1355.2248739157	1311.4373329876628	1256.7395638955434	1219.8038121138459	45.12
1406.3590535381816	1464.8998383185558	1353.3613089290225	1310.4770056221357	1255.6221010649213	1218.5719043965732	45.16
1398.785267695419	1464.3691676615858	1353.061360211399	1310.1594707437644	1258.538007349273	1223.1919820943874	45.2
1394.9264322570696	1465.1934425505747	1351.6938326160607	1309.671124867916	1260.142848529151	1224.5895815751057	45.24
1393.3996878667658	1469.9170813320288	1342.9885561129543	1298.6187073197127	1253.2420753516221	1217.4227683629515	45.28
1392.4702485909902	1479.9802471583132	1339.790706390314	1292.2614335369656	1252.3856062560876	1217.719098999228	45.32
1377.6854256792353	1490.05557335217	1314.11338867445	1293.7818002708586	1254.730832356814	1227.453997748783	45.36
1356.2341520864095	1488.8002520597615	1285.7171778033587	1296.0740871495666	1261.5963511915706	1234.8106601063055	45.4
1329.9485599993243	1460.7364473616449	1234.6831123283664	1247.198155047613	1211.1188971367878	1189.1357330405647	45.44
1291.5233401353307	1396.7077271214143	1181.4383252877708	1203.4778739712565	1167.7862877508742	1136.3205917954742	45.48
1266.944450407009	1298.844857303617	1115.8520517032082	1127.3589980334018	1109.8499365390578	1083.3872464320873	45.52
1223.6729765440134	1181.0001183526306	1017.4214126384453	1064.831958800304	1062.6269921120438	1060.1553917446352	45.56
1189.0659585752176	1058.145152020577	916.013215159731	969.7441336393196	963.0198287426016	961.0072205655484	45.6
1151.9298360294908	936.0070694184645	809.2250449022985	817.930786102635	825.0517914401111	823.1433719013731	45.64
2211.4208501788935	2211.4208501788935	2211.4208501788935	2211.4208501788935	2211.4208501788935	2211.4208501788935	45.68
2249.8224631251956	2249.8224631251956	2249.8224631251956	2249.8224631251956	2249.8224631251956	2249.8224631251956	45.72
2269.793494551732	2269.793494551732	2269.793494551732	2269.793494551732	2269.793494551732	2269.793494551732	45.76
2270.849467744846	2270.849467744846	2270.849467744846	2270.849467744846	2270.849467744846	2270.849467744846	45.8
2294.022263350161	2294.022263350161	2294.022263350161	2294.022263350161	2294.022263350161	2294.022263350161	45.84
2284.3476490476737	2284.3476490476737	2284.3476490476737	2284.3476490476737	2284.3476490476737	2284.3476490476737	45.88
2272.1228490698913	2272.1228490698913	2272.1228490698913	2272.1228490698913	2272.1228490698913	2272.1228490698913	45.92
2262.4886924841935	2262.4886924841935	2262.4886924841935	2262.4886924841935	2262.4886924841935	2262.4886924841935	45.96
2248.894193696463	2248.894193696463	2248.894193696463	2248.894193696463	2248.894193696463	2248.894193696463	46.0
2246.630510810442	2246.630510810442	2246.630510810442	2246.630510810442	2246.630510810442	2246.630510810442	46.04
2241.5633816016157	2241.5633816016157	2241.5633816016157	2241.5633816016157	2241.5633816016157	2241.5633816016157	46.08
2223.7633345007225	2223.7633345007225	2223.7633345007225	2223.7633345007225	2223.7633345007225	2223.7633345007225	46.12
2217.9550435789133	2217.9550435789133	2217.9550435789133	2217.9550435789133	2217.9550435789133	2217.9550435789133	46.16
2220.602449155809	2220.602449155809	2220.602449155809	2220.602449155809	2220.602449155809	2220.602449155809	46.2
2243.6658969673153	2243.6658969673153	2243.6658969673153	2243.6658969673153	2243.6658969673153	2243.6658969673153	46.24
2240.208747520622	2240.208747520622	2240.208747520622	2240.208747520622	2240.208747520622	2240.208747520622	46.28
2223.786863039951	2223.786863039951	2223.786863039951	2223.786863039951	2223.786863039951	2223.786863039951	46.32
0.0	0.0	0.0	0.0	0.0	0.0	46.36
0.0	0.0	0.0	0.0	0.0	0.0	46.4
0.0	0.0	0.0	0.0	0.0	0.0	46.44
0.0	0.0	0.0	0.0	0.0	0.0	46.48
0.0	0.0	0.0	0.0	0.0	0.0	46.52
0.0	0.0	0.0	0.0	0.0	0.0	46.56
0.0	0.0	0.0	0.0	0.0	0.0	46.6
0.0	0.0	0.0	0.0	0.0	0.0	46.64
0.0	0.0	0.0	0.0	0.0	0.0	46.68
0.0	0.0	0.0	0.0	0.0	0.0	46.72
