Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1679.872688980214	1679.872688980214	1679.872688980214	1679.872688980214	1679.872688980214	1679.872688980214	10.8
1665.3375176144023	1665.3375176144023	1665.3375176144023	1665.3375176144023	1665.3375176144023	1665.3375176144023	10.84
1672.32516244698	1672.32516244698	1672.32516244698	1672.32516244698	1672.32516244698	1672.32516244698	10.88
1685.1219920788847	1685.1219920788847	1685.1219920788847	1685.1219920788847	1685.1219920788847	1685.1219920788847	10.92
1701.3376749373492	1701.3376749373492	1701.3376749373492	1701.3376749373492	1701.3376749373492	1701.3376749373492	10.96
1724.9004817235207	1724.9004817235207	1724.9004817235207	1724.9004817235207	1724.9004817235207	1724.9004817235207	11.0
1744.652452743939	1744.652452743939	1744.652452743939	1744.652452743939	1744.652452743939	1744.652452743939	11.04
1769.2169088413466	1769.2169088413466	1769.2169088413466	1769.2169088413466	1769.2169088413466	1769.2169088413466	11.08
1781.8850593808747	1781.8850593808747	1781.8850593808747	1781.8850593808747	1781.8850593808747	1781.8850593808747	11.12
1801.6670539343215	1801.6670539343215	1801.6670539343215	1801.6670539343215	1801.6670539343215	1801.6670539343215	11.16
1799.8196070758001	1799.8196070758001	1799.8196070758001	1799.8196070758001	1799.8196070758001	1799.8196070758001	11.2
1789.1307245814562	1789.1307245814562	1789.1307245814562	1789.1307245814562	1789.1307245814562	1789.1307245814562	11.24
1778.1256074451958	1778.1256074451958	1778.1256074451958	1778.1256074451958	1778.1256074451958	1778.1256074451958	11.28
1769.9016905031874	1769.9016905031874	1769.9016905031874	1769.9016905031874	1769.9016905031874	1769.9016905031874	11.32
1764.4228413744652	1764.4228413744652	1764.4228413744652	1764.4228413744652	1764.4228413744652	1764.4228413744652	11.36
1761.840718028715	1761.840718028715	1761.840718028715	1761.840718028715	1761.840718028715	1761.840718028715	11.4
1762.35116990579	1762.35116990579	1762.35116990579	1762.35116990579	1762.35116990579	1762.35116990579	11.44
1766.803966723445	1766.803966723445	1766.803966723445	1766.803966723445	1766.803966723445	1766.803966723445	11.48
1770.3447320262906	1770.3447320262906	1770.3447320262906	1770.3447320262906	1770.3447320262906	1770.3447320262906	11.52
1774.2851020161363	1774.2851020161363	1774.2851020161363	1774.2851020161363	1774.2851020161363	1774.2851020161363	11.56
1794.8651788991913	1794.8651788991913	1794.8651788991913	1794.8651788991913	1794.8651788991913	1794.8651788991913	11.6
1804.7554005819454	1804.7554005819454	1804.7554005819454	1804.7554005819454	1804.7554005819454	1804.7554005819454	11.64
1802.8800597603122	1802.8800597603122	1802.8800597603122	1802.8800597603122	1802.8800597603122	1802.8800597603122	11.68
1800.4076855987223	1800.4076855987223	1800.4076855987223	1800.4076855987223	1800.4076855987223	1800.4076855987223	11.72
1793.9142640469174	1793.9142640469174	1793.9142640469174	1793.9142640469174	1793.9142640469174	1793.9142640469174	11.76
1786.8702892398906	1786.8702892398906	1786.8702892398906	1786.8702892398906	1786.8702892398906	1786.8702892398906	11.8
1784.0502611888667	1784.0502611888667	1784.0502611888667	1784.0502611888667	1784.0502611888667	1784.0502611888667	11.84
1783.1315644640626	1783.1315644640626	1783.1315644640626	1783.1315644640626	1783.1315644640626	1783.1315644640626	11.88
1793.2445079306679	1793.2445079306679	1793.2445079306679	1793.2445079306679	1793.2445079306679	1793.2445079306679	11.92
1821.218048192221	1821.218048192221	1821.218048192221	1821.218048192221	1821.218048192221	1821.218048192221	11.96
1850.4118866032604	1850.4118866032604	1850.4118866032604	1850.4118866032604	1850.4118866032604	1850.4118866032604	12.0
1871.7334792087865	1871.7334792087865	1871.7334792087865	1871.7334792087865	1871.7334792087865	1871.7334792087865	12.04
1883.5441679877852	1883.5441679877852	1883.5441679877852	1883.5441679877852	1883.5441679877852	1883.5441679877852	12.08
1895.152191580361	1895.152191580361	1895.152191580361	1895.152191580361	1895.152191580361	1895.152191580361	12.12
1893.1426589710388	1893.1426589710388	1893.1426589710388	1893.1426589710388	1893.1426589710388	1893.1426589710388	12.16
1881.1855174641146	1881.1855174641146	1881.1855174641146	1881.1855174641146	1881.1855174641146	1881.1855174641146	12.2
1866.1387975144196	1866.1387975144196	1866.1387975144196	1866.1387975144196	1866.1387975144196	1866.1387975144196	12.24
1843.481835217651	1843.481835217651	1843.481835217651	1843.481835217651	1843.481835217651	1843.481835217651	12.28
1823.7735253258925	1823.7735253258925	1823.7735253258925	1823.7735253258925	1823.7735253258925	1823.7735253258925	12.32
1803.843539823799	1803.843539823799	1803.843539823799	1803.843539823799	1803.843539823799	1803.843539823799	12.36
1788.1419584361247	1788.1419584361247	1788.1419584361247	1788.1419584361247	1788.1419584361247	1788.1419584361247	12.4
1770.6643510216254	1770.6643510216254	1770.6643510216254	1770.6643510216254	1770.6643510216254	1770.6643510216254	12.44
1759.0336004196483	1759.0336004196483	1759.0336004196483	1759.0336004196483	1759.0336004196483	1759.0336004196483	12.48
1750.001790954348	1750.001790954348	1750.001790954348	1750.001790954348	1750.001790954348	1750.001790954348	12.52
1748.3728621808693	1748.3728621808693	1748.3728621808693	1748.3728621808693	1748.3728621808693	1748.3728621808693	12.56
1753.9880415300886	1753.9880415300886	1753.9880415300886	1753.9880415300886	1753.9880415300886	1753.9880415300886	12.6
1752.8572880417826	1752.8572880417826	1752.8572880417826	1752.8572880417826	1752.8572880417826	1752.8572880417826	12.64
1754.7518567062734	1754.7518567062734	1754.7518567062734	1754.7518567062734	1754.7518567062734	1754.7518567062734	12.68
1758.5012778018065	1758.5012778018065	1758.5012778018065	1758.5012778018065	1758.5012778018065	1758.5012778018065	12.72
1765.77351388834	1765.77351388834	1765.77351388834	1765.77351388834	1765.77351388834	1765.77351388834	12.76
1773.049936978526	1773.049936978526	1773.049936978526	1773.049936978526	1773.049936978526	1773.049936978526	12.8
1783.043023143492	1783.043023143492	1783.043023143492	1783.043023143492	1783.043023143492	1783.043023143492	12.84
1793.7476709128848	1793.7476709128848	1793.7476709128848	1793.7476709128848	1793.7476709128848	1793.7476709128848	12.88
1798.557750831831	1798.557750831831	1798.557750831831	1798.557750831831	1798.557750831831	1798.557750831831	12.92
1819.6861205817193	1819.6861205817193	1819.6861205817193	1819.6861205817193	1819.6861205817193	1819.6861205817193	12.96
1844.1474786941435	1844.1474786941435	1844.1474786941435	1844.1474786941435	1844.1474786941435	1844.1474786941435	13.0
1864.529782816727	1864.529782816727	1864.529782816727	1864.529782816727	1864.529782816727	1864.529782816727	13.04
1886.9685374280662	1886.9685374280662	1886.9685374280662	1886.9685374280662	1886.9685374280662	1886.9685374280662	13.08
1897.3758154519085	1897.3758154519085	1897.3758154519085	1897.3758154519085	1897.3758154519085	1897.3758154519085	13.12
1904.0938978883557	1904.0938978883557	1904.0938978883557	1904.0938978883557	1904.0938978883557	1904.0938978883557	13.16
1916.612513505202	1916.612513505202	1916.612513505202	1916.612513505202	1916.612513505202	1916.612513505202	13.2
1932.4549395417018	1932.4549395417018	1932.4549395417018	1932.4549395417018	1932.4549395417018	1932.4549395417018	13.24
1944.2558447658744	1944.2558447658744	1944.2558447658744	1944.2558447658744	1944.2558447658744	1944.2558447658744	13.28
1956.2332355883646	1956.2332355883646	1956.2332355883646	1956.2332355883646	1956.2332355883646	1956.2332355883646	13.32
1964.3913264460768	1964.3913264460768	1964.3913264460768	1964.3913264460768	1964.3913264460768	1964.3913264460768	13.36
1962.283718507692	1962.283718507692	1962.283718507692	1962.283718507692	1962.283718507692	1962.283718507692	13.4
1957.4824749474221	1957.4824749474221	1957.4824749474221	1957.4824749474221	1957.4824749474221	1957.4824749474221	13.44
1951.5878077223601	1951.5878077223601	1951.5878077223601	1951.5878077223601	1951.5878077223601	1951.5878077223601	13.48
1949.3705235669681	1949.3705235669681	1949.3705235669681	1949.3705235669681	1949.3705235669681	1949.3705235669681	13.52
1953.6260969117661	1953.6260969117661	1953.6260969117661	1953.6260969117661	1953.6260969117661	1953.6260969117661	13.56
1940.0481678937556	1940.0481678937556	1940.0481678937556	1940.0481678937556	1940.0481678937556	1940.0481678937556	13.6
1912.0688116256924	1912.0688116256924	1912.0688116256924	1912.0688116256924	1912.0688116256924	1912.0688116256924	13.64
1873.9012346864363	1873.9012346864363	1873.9012346864363	1873.9012346864363	1873.9012346864363	1873.9012346864363	13.68
1839.3676279471067	1839.3676279471067	1839.3676279471067	1839.3676279471067	1839.3676279471067	1839.3676279471067	13.72
1810.392306099245	1810.392306099245	1810.392306099245	1810.392306099245	1810.392306099245	1810.392306099245	13.76
1789.472062777838	1789.472062777838	1789.472062777838	1789.472062777838	1789.472062777838	1789.472062777838	13.8
1773.7265095391847	1773.7265095391847	1773.7265095391847	1773.7265095391847	1773.7265095391847	1773.7265095391847	13.84
1760.1306363635667	1760.1306363635667	1760.1306363635667	1760.1306363635667	1760.1306363635667	1760.1306363635667	13.88
1747.6988110597679	1747.6988110597679	1747.6988110597679	1747.6988110597679	1747.6988110597679	1747.6988110597679	13.92
1740.4094400491497	1740.4094400491497	1740.4094400491497	1740.4094400491497	1740.4094400491497	1740.4094400491497	13.96
1738.3961947061166	1738.3961947061166	1738.3961947061166	1738.3961947061166	1738.3961947061166	1738.3961947061166	14.0
1741.7303853878207	1741.7303853878207	1741.7303853878207	1741.7303853878207	1741.7303853878207	1741.7303853878207	14.04
1745.0091574181938	1745.0091574181938	1745.0091574181938	1745.0091574181938	1745.0091574181938	1745.0091574181938	14.08
1753.009974287729	1753.009974287729	1753.009974287729	1753.009974287729	1753.009974287729	1753.009974287729	14.12
1758.1661927400087	1758.1661927400087	1758.1661927400087	1758.1661927400087	1758.1661927400087	1758.1661927400087	14.16
1759.238596991165	1759.238596991165	1759.238596991165	1759.238596991165	1759.238596991165	1759.238596991165	14.2
1756.0575498976275	1756.0575498976275	1756.0575498976275	1756.0575498976275	1756.0575498976275	1756.0575498976275	14.24
1753.8247344890135	1753.8247344890135	1753.8247344890135	1753.8247344890135	1753.8247344890135	1753.8247344890135	14.28
1753.3342328848478	1753.3342328848478	1753.3342328848478	1753.3342328848478	1753.3342328848478	1753.3342328848478	14.32
1751.62374664623	1751.62374664623	1751.62374664623	1751.62374664623	1751.62374664623	1751.62374664623	14.36
1748.7899644927443	1748.7899644927443	1748.7899644927443	1748.7899644927443	1748.7899644927443	1748.7899644927443	14.4
1743.9134495550686	1743.9134495550686	1743.9134495550686	1743.9134495550686	1743.9134495550686	1743.9134495550686	14.44
1739.657475298853	1739.657475298853	1739.657475298853	1739.657475298853	1739.657475298853	1739.657475298853	14.48
1735.1034973392195	1735.1034973392195	1735.1034973392195	1735.1034973392195	1735.1034973392195	1735.1034973392195	14.52
1731.4317977043343	1731.4317977043343	1731.4317977043343	1731.4317977043343	1731.4317977043343	1731.4317977043343	14.56
1730.0040677077825	1730.0040677077825	1730.0040677077825	1730.0040677077825	1730.0040677077825	1730.0040677077825	14.6
1730.248775994787	1730.248775994787	1730.248775994787	1730.248775994787	1730.248775994787	1730.248775994787	14.64
1730.3885188467518	1730.3885188467518	1730.3885188467518	1730.3885188467518	1730.3885188467518	1730.3885188467518	14.68
1728.7191232782434	1728.7191232782434	1728.7191232782434	1728.7191232782434	1728.7191232782434	1728.7191232782434	14.72
1726.6652342081968	1726.6652342081968	1726.6652342081968	1726.6652342081968	1726.6652342081968	1726.6652342081968	14.76
1725.2806604058635	1725.2806604058635	1725.2806604058635	1725.2806604058635	1725.2806604058635	1725.2806604058635	14.8
1721.8302984481018	1721.8302984481018	1721.8302984481018	1721.8302984481018	1721.8302984481018	1721.8302984481018	14.84
1721.9938346153642	1721.9938346153642	1721.9938346153642	1721.9938346153642	1721.9938346153642	1721.9938346153642	14.88
1719.865005027512	1719.865005027512	1719.865005027512	1719.865005027512	1719.865005027512	1719.865005027512	14.92
1718.8327915327438	1718.8327915327438	1718.8327915327438	1718.8327915327438	1718.8327915327438	1718.8327915327438	14.96
1716.4841451517948	1716.4841451517948	1716.4841451517948	1716.4841451517948	1716.4841451517948	1716.4841451517948	15.0
1715.0219311008364	1715.0219311008364	1715.0219311008364	1715.0219311008364	1715.0219311008364	1715.0219311008364	15.04
1715.0733689213534	1715.0733689213534	1715.0733689213534	1715.0733689213534	1715.0733689213534	1715.0733689213534	15.08
1715.991594206339	1715.991594206339	1715.991594206339	1715.991594206339	1715.991594206339	1715.991594206339	15.12
1716.8368209567718	1716.8368209567718	1716.8368209567718	1716.8368209567718	1716.8368209567718	1716.8368209567718	15.16
1717.3057109638119	1717.3057109638119	1717.3057109638119	1717.3057109638119	1717.3057109638119	1717.3057109638119	15.2
1717.3765045851271	1717.3765045851271	1717.3765045851271	1717.3765045851271	1717.3765045851271	1717.3765045851271	15.24
1717.4505735175794	1717.4505735175794	1717.4505735175794	1717.4505735175794	1717.4505735175794	1717.4505735175794	15.28
1716.5220484842898	1716.5220484842898	1716.5220484842898	1716.5220484842898	1716.5220484842898	1716.5220484842898	15.32
1718.656155995901	1718.656155995901	1718.656155995901	1718.656155995901	1718.656155995901	1718.656155995901	15.36
1717.1678942562282	1717.1678942562282	1717.1678942562282	1717.1678942562282	1717.1678942562282	1717.1678942562282	15.4
1715.5221008498465	1715.5221008498465	1715.5221008498465	1715.5221008498465	1715.5221008498465	1715.5221008498465	15.44
1719.3916432949998	1719.3916432949998	1719.3916432949998	1719.3916432949998	1719.3916432949998	1719.3916432949998	15.48
1718.6662043041904	1718.6662043041904	1718.6662043041904	1718.6662043041904	1718.6662043041904	1718.6662043041904	15.52
1719.3730697729388	1719.3730697729388	1719.3730697729388	1719.3730697729388	1719.3730697729388	1719.3730697729388	15.56
1718.9836404979912	1718.9836404979912	1718.9836404979912	1718.9836404979912	1718.9836404979912	1718.9836404979912	15.6
1718.8974267873173	1718.8974267873173	1718.8974267873173	1718.8974267873173	1718.8974267873173	1718.8974267873173	15.64
1719.6052304425298	1719.6052304425298	1719.6052304425298	1719.6052304425298	1719.6052304425298	1719.6052304425298	15.68
1721.047717339274	1721.047717339274	1721.047717339274	1721.047717339274	1721.047717339274	1721.047717339274	15.72
1721.77678671142	1721.77678671142	1721.77678671142	1721.77678671142	1721.77678671142	1721.77678671142	15.76
1716.659201688851	1716.659201688851	1716.659201688851	1716.659201688851	1716.659201688851	1716.659201688851	15.8
1715.3335034058791	1715.3335034058791	1715.3335034058791	1715.3335034058791	1715.3335034058791	1715.3335034058791	15.84
1726.4561073353236	1726.4561073353236	1726.4561073353236	1726.4561073353236	1726.4561073353236	1726.4561073353236	15.88
1753.830154546927	1753.830154546927	1753.830154546927	1753.830154546927	1753.830154546927	1753.830154546927	15.92
1787.308664802865	1787.308664802865	1787.308664802865	1787.308664802865	1787.308664802865	1787.308664802865	15.96
1845.707185079453	1845.707185079453	1845.707185079453	1845.707185079453	1845.707185079453	1845.707185079453	16.0
1902.7610140005363	1902.7610140005363	1902.7610140005363	1902.7610140005363	1902.7610140005363	1902.7610140005363	16.04
1963.909095073672	1963.909095073672	1963.909095073672	1963.909095073672	1963.909095073672	1963.909095073672	16.08
2018.4902560764206	2018.4902560764206	2018.4902560764206	2018.4902560764206	2018.4902560764206	2018.4902560764206	16.12
2059.230362257629	2059.230362257629	2059.230362257629	2059.230362257629	2059.230362257629	2059.230362257629	16.16
2088.505943998561	2088.505943998561	2088.505943998561	2088.505943998561	2088.505943998561	2088.505943998561	16.2
2111.7618055199086	2111.7618055199086	2111.7618055199086	2111.7618055199086	2111.7618055199086	2111.7618055199086	16.24
2115.6278923559944	2115.6278923559944	2115.6278923559944	2115.6278923559944	2115.6278923559944	2115.6278923559944	16.28
2119.6053153303815	2119.6053153303815	2119.6053153303815	2119.6053153303815	2119.6053153303815	2119.6053153303815	16.32
2115.752617378238	2115.752617378238	2115.752617378238	2115.752617378238	2115.752617378238	2115.752617378238	16.36
2107.571743759285	2107.571743759285	2107.571743759285	2107.571743759285	2107.571743759285	2107.571743759285	16.4
2102.146593820255	2102.146593820255	2102.146593820255	2102.146593820255	2102.146593820255	2102.146593820255	16.44
2101.382121279927	2101.382121279927	2101.382121279927	2101.382121279927	2101.382121279927	2101.382121279927	16.48
2104.2203249629033	2104.2203249629033	2104.2203249629033	2104.2203249629033	2104.2203249629033	2104.2203249629033	16.52
2116.012226406397	2116.012226406397	2116.012226406397	2116.012226406397	2116.012226406397	2116.012226406397	16.56
2129.1540601333745	2129.1540601333745	2129.1540601333745	2129.1540601333745	2129.1540601333745	2129.1540601333745	16.6
2146.4401717603896	2146.4401717603896	2146.4401717603896	2146.4401717603896	2146.4401717603896	2146.4401717603896	16.64
2162.2108786807157	2162.2108786807157	2162.2108786807157	2162.2108786807157	2162.2108786807157	2162.2108786807157	16.68
