Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
0.0	0.0	0.0	0.0	0.0	0.0	43.92
0.0	0.0	0.0	0.0	0.0	0.0	43.96
0.0	0.0	0.0	0.0	0.0	0.0	44.0
0.0	0.0	0.0	0.0	0.0	0.0	44.04
0.0	0.0	0.0	0.0	0.0	0.0	44.08
1388.9810576856594	700.7332569552918	918.235475571781	1140.0321820391168	1235.0178085275302	1185.3649454307192	44.12
0.0	0.0	0.0	0.0	0.0	0.0	44.16
0.0	0.0	0.0	0.0	0.0	0.0	44.2
0.0	0.0	0.0	0.0	0.0	0.0	44.24
0.0	0.0	0.0	0.0	0.0	0.0	44.28
1398.9124299237633	699.9682093653277	958.6927653827548	1152.107385646424	1241.1372336460379	1201.1764112215733	44.32
0.0	0.0	0.0	0.0	0.0	0.0	44.36
0.0	0.0	0.0	0.0	0.0	0.0	44.4
0.0	0.0	0.0	0.0	0.0	0.0	44.44
0.0	0.0	0.0	0.0	0.0	0.0	44.48
0.0	0.0	0.0	0.0	0.0	0.0	44.52
0.0	0.0	0.0	0.0	0.0	0.0	44.56
0.0	0.0	0.0	0.0	0.0	0.0	44.6
0.0	0.0	0.0	0.0	0.0	0.0	44.64
0.0	0.0	0.0	0.0	0.0	0.0	44.68
1383.2048761965398	711.4041203993571	954.9416147438727	1142.1177018806177	1223.5547022725777	1088.285745637525	44.72
0.0	0.0	0.0	0.0	0.0	0.0	44.76
1395.1648456383623	715.4086267247235	965.760972672633	1167.3840262769693	1261.6702256066092	1145.0400535586355	44.8
0.0	0.0	0.0	0.0	0.0	0.0	44.84
0.0	0.0	0.0	0.0	0.0	0.0	44.88
0.0	0.0	0.0	0.0	0.0	0.0	44.92
0.0	0.0	0.0	0.0	0.0	0.0	44.96
0.0	0.0	0.0	0.0	0.0	0.0	45.0
0.0	0.0	0.0	0.0	0.0	0.0	45.04
0.0	0.0	0.0	0.0	0.0	0.0	45.08
0.0	0.0	0.0	0.0	0.0	0.0	45.12
0.0	0.0	0.0	0.0	0.0	0.0	45.16
0.0	0.0	0.0	0.0	0.0	0.0	45.2
0.0	0.0	0.0	0.0	0.0	0.0	45.24
0.0	0.0	0.0	0.0	0.0	0.0	45.28
0.0	0.0	0.0	0.0	0.0	0.0	45.32
0.0	0.0	0.0	0.0	0.0	0.0	45.36
0.0	0.0	0.0	0.0	0.0	0.0	45.4
0.0	0.0	0.0	0.0	0.0	0.0	45.44
0.0	0.0	0.0	0.0	0.0	0.0	45.48
0.0	0.0	0.0	0.0	0.0	0.0	45.52
0.0	0.0	0.0	0.0	0.0	0.0	45.56
0.0	0.0	0.0	0.0	0.0	0.0	45.6
0.0	0.0	0.0	0.0	0.0	0.0	45.64
0.0	0.0	0.0	0.0	0.0	0.0	45.68
0.0	0.0	0.0	0.0	0.0	0.0	45.72
0.0	0.0	0.0	0.0	0.0	0.0	45.76
0.0	0.0	0.0	0.0	0.0	0.0	45.8
0.0	0.0	0.0	0.0	0.0	0.0	45.84
0.0	0.0	0.0	0.0	0.0	0.0	45.88
0.0	0.0	0.0	0.0	0.0	0.0	45.92
0.0	0.0	0.0	0.0	0.0	0.0	45.96
0.0	0.0	0.0	0.0	0.0	0.0	46.0
0.0	0.0	0.0	0.0	0.0	0.0	46.04
0.0	0.0	0.0	0.0	0.0	0.0	46.08
0.0	0.0	0.0	0.0	0.0	0.0	46.12
0.0	0.0	0.0	0.0	0.0	0.0	46.16
1180.469986036267	1180.469986036267	1180.469986036267	1180.469986036267	1180.469986036267	1180.469986036267	46.2
0.0	0.0	0.0	0.0	0.0	0.0	46.24
0.0	0.0	0.0	0.0	0.0	0.0	46.28
0.0	0.0	0.0	0.0	0.0	0.0	46.32
0.0	0.0	0.0	0.0	0.0	0.0	46.36
0.0	0.0	0.0	0.0	0.0	0.0	46.4
0.0	0.0	0.0	0.0	0.0	0.0	46.44
0.0	0.0	0.0	0.0	0.0	0.0	46.48
0.0	0.0	0.0	0.0	0.0	0.0	46.52
0.0	0.0	0.0	0.0	0.0	0.0	46.56
0.0	0.0	0.0	0.0	0.0	0.0	46.6
0.0	0.0	0.0	0.0	0.0	0.0	46.64
0.0	0.0	0.0	0.0	0.0	0.0	46.68
0.0	0.0	0.0	0.0	0.0	0.0	46.72
0.0	0.0	0.0	0.0	0.0	0.0	46.76
0.0	0.0	0.0	0.0	0.0	0.0	46.8
0.0	0.0	0.0	0.0	0.0	0.0	46.84
0.0	0.0	0.0	0.0	0.0	0.0	46.88
0.0	0.0	0.0	0.0	0.0	0.0	46.92
0.0	0.0	0.0	0.0	0.0	0.0	46.96
0.0	0.0	0.0	0.0	0.0	0.0	47.0
0.0	0.0	0.0	0.0	0.0	0.0	47.04
0.0	0.0	0.0	0.0	0.0	0.0	47.08
0.0	0.0	0.0	0.0	0.0	0.0	47.12
0.0	0.0	0.0	0.0	0.0	0.0	47.16
0.0	0.0	0.0	0.0	0.0	0.0	47.2
0.0	0.0	0.0	0.0	0.0	0.0	47.24
0.0	0.0	0.0	0.0	0.0	0.0	47.28
0.0	0.0	0.0	0.0	0.0	0.0	47.32
0.0	0.0	0.0	0.0	0.0	0.0	47.36
0.0	0.0	0.0	0.0	0.0	0.0	47.4
0.0	0.0	0.0	0.0	0.0	0.0	47.44
0.0	0.0	0.0	0.0	0.0	0.0	47.48
0.0	0.0	0.0	0.0	0.0	0.0	47.52
0.0	0.0	0.0	0.0	0.0	0.0	47.56
0.0	0.0	0.0	0.0	0.0	0.0	47.6
1577.8387759862953	1577.8387759862953	1577.8387759862953	1577.8387759862953	1577.8387759862953	1577.8387759862953	47.64
1625.8905802998293	1625.8905802998293	1625.8905802998293	1625.8905802998293	1625.8905802998293	1625.8905802998293	47.68
0.0	0.0	0.0	0.0	0.0	0.0	47.72
0.0	0.0	0.0	0.0	0.0	0.0	47.76
0.0	0.0	0.0	0.0	0.0	0.0	47.8
0.0	0.0	0.0	0.0	0.0	0.0	47.84
0.0	0.0	0.0	0.0	0.0	0.0	47.88
1513.8719337828559	1513.8719337828559	1513.8719337828559	1513.8719337828559	1513.8719337828559	1513.8719337828559	47.92
1579.6889857715194	1579.6889857715194	1579.6889857715194	1579.6889857715194	1579.6889857715194	1579.6889857715194	47.96
1635.9975521598305	1635.9975521598305	1635.9975521598305	1635.9975521598305	1635.9975521598305	1635.9975521598305	48.0
1686.5856722016497	1686.5856722016497	1686.5856722016497	1686.5856722016497	1686.5856722016497	1686.5856722016497	48.04
1749.6080565597106	1749.6080565597106	1749.6080565597106	1749.6080565597106	1749.6080565597106	1749.6080565597106	48.08
1799.8229529759003	1799.8229529759003	1799.8229529759003	1799.8229529759003	1799.8229529759003	1799.8229529759003	48.12
1842.99204274385	1842.99204274385	1842.99204274385	1842.99204274385	1842.99204274385	1842.99204274385	48.16
1897.226282933523	1897.226282933523	1897.226282933523	1897.226282933523	1897.226282933523	1897.226282933523	48.2
1939.3670696887577	1939.3670696887577	1939.3670696887577	1939.3670696887577	1939.3670696887577	1939.3670696887577	48.24
1982.801389348684	1982.801389348684	1982.801389348684	1982.801389348684	1982.801389348684	1982.801389348684	48.28
2025.1884598362958	2025.1884598362958	2025.1884598362958	2025.1884598362958	2025.1884598362958	2025.1884598362958	48.32
2067.8835213861107	2067.8835213861107	2067.8835213861107	2067.8835213861107	2067.8835213861107	2067.8835213861107	48.36
2122.1474005679465	2122.1474005679465	2122.1474005679465	2122.1474005679465	2122.1474005679465	2122.1474005679465	48.4
2187.6516125015705	2187.6516125015705	2187.6516125015705	2187.6516125015705	2187.6516125015705	2187.6516125015705	48.44
2221.782943504183	2221.782943504183	2221.782943504183	2221.782943504183	2221.782943504183	2221.782943504183	48.48
2281.2270017001074	2281.2270017001074	2281.2270017001074	2281.2270017001074	2281.2270017001074	2281.2270017001074	48.52
2322.806467133471	2322.806467133471	2322.806467133471	2322.806467133471	2322.806467133471	2322.806467133471	48.56
2340.246615383491	2340.246615383491	2340.246615383491	2340.246615383491	2340.246615383491	2340.246615383491	48.6
2377.845994650171	2377.845994650171	2377.845994650171	2377.845994650171	2377.845994650171	2377.845994650171	48.64
2386.3034218760477	2386.3034218760477	2386.3034218760477	2386.3034218760477	2386.3034218760477	2386.3034218760477	48.68
2363.1609501075786	2363.1609501075786	2363.1609501075786	2363.1609501075786	2363.1609501075786	2363.1609501075786	48.72
1564.0619733739818	1564.0619733739818	1564.0619733739818	1564.0619733739818	1564.0619733739818	1564.0619733739818	48.76
2334.891602700157	2334.891602700157	2334.891602700157	2334.891602700157	2334.891602700157	2334.891602700157	48.8
2316.1553408992895	2316.1553408992895	2316.1553408992895	2316.1553408992895	2316.1553408992895	2316.1553408992895	48.84
2265.551948364039	2265.551948364039	2265.551948364039	2265.551948364039	2265.551948364039	2265.551948364039	48.88
2255.850285964272	2255.850285964272	2255.850285964272	2255.850285964272	2255.850285964272	2255.850285964272	48.92
2229.9141095527	2229.9141095527	2229.9141095527	2229.9141095527	2229.9141095527	2229.9141095527	48.96
2221.331162985347	2221.331162985347	2221.331162985347	2221.331162985347	2221.331162985347	2221.331162985347	49.0
2203.5264980967413	2203.5264980967413	2203.5264980967413	2203.5264980967413	2203.5264980967413	2203.5264980967413	49.04
1842.668607685787	1460.3730794815542	1320.2670828435553	1340.7680215185674	1549.7143401959859	1605.9910431784597	49.08
1846.905500685538	1429.7781405744431	1309.0707344283803	1342.3323180298962	1486.1245856489522	1551.0145512960887	49.12
1830.4470575907028	1412.585681284182	1314.0172997034904	1334.353523465771	1500.6713568027976	1563.2277614569687	49.16
1827.6543654434786	1410.7170208919356	1320.4069021421271	1547.487847413824	1623.355061905483	1638.4622461694823	49.2
1824.2091911522136	1391.671158489045	1320.5833964269232	1567.408401334365	1617.0928122025	1631.8498566044957	49.24
1811.40641217695	1377.9038701527395	1309.767104442397	1545.792716059191	1604.0948251756724	1618.8779472843225	49.28
1790.2366094131005	1379.3467076154861	1298.3192750345843	1554.2878349100783	1596.0212524017425	1606.88965536237	49.32
1764.6590520902732	1359.763646674099	1279.2976345920542	1554.5946217861147	1589.2856088443452	1593.798596339387	49.36
1741.9523647989806	1356.5665442271209	1259.374205149947	1516.431945897361	1566.8764403687896	1574.9782550699786	49.4
1728.757590559444	1349.8844930590476	1246.132128285857	1474.7117922243656	1553.6573751302096	1561.9196813381193	49.44
1721.9104498213655	1346.5019425112712	1236.1906700617544	1463.0469596001296	1542.1399727721812	1556.2391107976503	49.48
1703.7112030987962	1336.6702459243404	1218.3572237418516	1329.9325888927651	1534.542578099417	1542.1460108793826	49.52
1702.5939892419215	1332.347272570521	1201.7193590928555	1327.4347064074534	1520.0545349068898	1519.6326322575535	49.56
1710.197398515237	1313.7943801350036	1183.911571041605	1404.6770597655295	1507.0830098464091	1504.739510469613	49.6
1702.95561275983	1299.6238254538175	1176.4270676698754	1345.3894693396833	1482.549308886198	1483.6376613825068	49.64
1693.9216874622346	1275.7360660644326	1151.3337038045509	1245.9873491606106	1464.132882560629	1465.0869765291009	49.68
1682.6066943114122	1257.6942002860605	1135.3524699442182	1240.2637181413718	1444.7024870299863	1445.05042002341	49.72
1686.8731293069438	1263.2726193923436	1129.4283506728723	1386.8874590048022	1450.0768114498455	1435.8753998417362	49.76
1691.9916780961544	1266.527189686406	1136.6198781344933	1398.343243129771	1454.3495080969724	1443.64994032826	49.8
1701.4821862402653	1273.7456566895692	1137.7768572435157	1414.8252255084024	1459.0559485690774	1450.7452444592197	49.84
1709.2917566895178	1282.7117316482213	1143.8812912457083	1345.7384601056872	1450.721002770012	1445.8629724264908	49.88
1717.7212936372175	1292.2460297731495	1150.891620259569	1419.4459803860482	1465.856725169201	1454.9281304489452	49.92
1727.686502146369	1299.2026832395215	1153.6267886938579	1369.3620333082179	1461.6451510003455	1454.6537877149337	49.96
1742.687643078838	1313.6370143579004	1167.9350117675617	1370.642642209384	1468.8998255844494	1465.568608563783	50.0
1761.504033556499	1329.3558142133743	1181.7978203554103	1358.564376797754	1472.3790062565793	1467.2949414093023	50.04
1767.0764195693473	1340.254864271365	1197.0824684537795	1395.5502921245218	1496.068189431838	1481.9524401247984	50.08
1779.5076727694052	1342.4539800618365	1191.84704629369	1405.0581611000425	1498.2911814709344	1495.0065170686985	50.12
1776.4401855342262	1340.0175571537834	1198.4829745358227	1286.6892476303567	1461.4199457926115	1463.2688740665046	50.16
1774.6637188555258	1343.2822807318437	1190.043233181521	1263.6595300353308	1453.9108162093858	1453.9770690936643	50.2
1787.81964275857	1351.720583102492	1200.9333741134349	1277.822215394506	1442.4438228313654	1449.8439642420615	50.24
1797.0236199440271	1363.481669087369	1206.2034518280448	1260.1745064702418	1407.1503797942325	1420.3272642170004	50.28
1804.1523811598756	1369.2037098756596	1210.6009643040804	1247.4766376760215	1320.3924647722145	1350.596005621666	50.32
1787.5885268553363	1372.8087107635233	1219.1740361189006	1241.5290323019387	1262.525876557365	1295.8702367156884	50.36
1752.362808699377	1357.9400853382779	1202.5022467867477	1231.4674608980326	1283.700900056551	1305.4472917505973	50.4
1718.7053857017324	1323.2777734881477	1177.3414885731036	1199.188338728698	1221.623106112353	1248.7779136015308	50.44
1691.8987623736268	1293.0530284652136	1148.02245290289	1169.3863629363557	1181.4626345354109	1188.6480086417732	50.48
1670.3539341228804	1273.0745171289207	1118.406994650346	1145.5230049205236	1174.2270518998116	1191.9705191882178	50.52
1648.6772862908338	1262.3745843779416	1117.5179440993059	1143.9949435297021	1146.1320128803152	1152.694341025641	50.56
1616.1455070173247	1241.285835647385	1109.5340968628825	1141.200516659165	1156.2691085951653	1165.8107394609347	50.6
1595.7386671580628	1220.2021493264308	1072.3018836612757	1108.239305886801	1122.834216030413	1134.4626293054941	50.64
1569.4940558589465	1210.7108986281237	1066.2400710281597	1099.2480439694045	1112.027014811735	1114.303194723082	50.68
1539.7113047434145	1194.6123074388713	1059.40511864994	1092.4610418222485	1105.6996024668056	1106.873335837934	50.72
1522.5907093639785	1185.129796967767	1034.3833768655036	1068.9206297506137	1087.1683604041532	1093.7487566757081	50.76
1497.360787009672	1172.2988919425857	1036.1620857891596	1072.9302414152796	1086.0030470929175	1087.2136707438601	50.8
1487.9406888658095	1164.2525850798033	1015.2816411245715	1063.2760845753207	1106.4158666783453	1118.70308659675	50.84
1472.994339062455	1152.8703980286932	1014.7557943347075	1052.4095098749472	1072.0818489959945	1081.300688957015	50.88
1460.061751468532	1150.64511412974	1014.7476693577316	1054.8510290385511	1102.0390734837436	1101.59998678683	50.92
1448.0222166767865	1151.262247921522	1016.5932270399659	1059.1231843830637	1100.4234003459796	1106.3334007603687	50.96
1439.162902824979	1156.113149981915	1020.0520568841187	1059.6382966573167	1074.7237202632082	1068.8063313911946	51.0
1434.048465953749	1155.2137916894048	1010.5700986454343	1059.052007919671	1097.082849225103	1103.2889302994581	51.04
1424.1486629476892	1153.9556064820206	1011.6630772527809	1059.5036309288973	1082.353661269873	1078.544429368521	51.08
1411.5369440410857	1147.952960366878	1011.4946468170964	1062.516352521328	1102.0260962176292	1099.8211435396968	51.12
1403.978342343306	1148.3024066063147	1024.281041448455	1064.3330622529397	1096.4523648438565	1093.5140003881625	51.16
1403.9835044195534	1151.3313429251643	1033.6019983660933	1072.651906559016	1105.909962041524	1098.6960804821235	51.2
1398.887241574228	1149.7822206828985	1031.0676064734744	1065.021052782609	1086.1186859921702	1073.208554693313	51.24
1388.7113187373182	1147.0022301686658	1028.655584217921	1060.8357524043504	1074.1757658535885	1060.5361957179568	51.28
1371.256401450576	1142.6144919854469	1024.2823014284422	1057.3915643896023	1077.4293492622953	1066.8622587932623	51.32
1367.314289558263	1137.7041458566132	1019.716808180454	1058.3923765124619	1084.84003179403	1074.1210417193959	51.36
1358.0333962710547	1128.6500876143505	1022.0000103660943	1055.0929509372186	1082.887700374137	1073.1200642197143	51.4
1348.9012153398783	1122.4156764080838	1030.1494520833342	1063.815585587037	1106.0603642097572	1084.902515942407	51.44
1357.4198697852348	1119.8680503323028	1014.6618693090337	1057.5578856075551	1107.398444118906	1080.320927083192	51.48
1340.4439045784784	1116.1089348891203	1016.0196818232988	1057.3808522886218	1087.190186372411	1071.7129659856491	51.52
1327.2240844680082	1111.8961261496793	1016.7889509959991	1049.4396398581932	1094.0953076597682	1065.2973978318635	51.56
1334.3504385257409	1108.090728540983	1014.1498110253054	1055.2967030176612	1104.3887249738511	1070.5537068989604	51.6
1333.2976106733802	1112.6458823184091	1016.0170668656068	1054.3528237305418	1080.4659765257136	1059.7792253897262	51.64
1335.6101748342448	1109.0368372950686	1003.5922167590007	1042.5544668418047	1057.600799594346	1040.0928744282019	51.68
1314.5004050171226	1102.9102870928143	1011.2410990953712	1042.2461854383178	1052.6055940823387	1031.739129432825	51.72
1309.435618558847	1093.7171088599703	995.757806664765	1038.7896301234023	1093.980208661353	1057.9522844619319	51.76
1314.3887554125986	1096.63768757537	993.1562734589038	1041.0152877764417	1080.5198156574693	1056.6158046810222	51.8
1312.7045895102492	1096.030104978269	985.6261890282166	1037.5275684252936	1068.7648711146387	1050.0169552503487	51.84
1306.1414627852128	1085.7864931636914	971.6741135410376	1031.369051451111	1065.6537184241156	1053.8678095423613	51.88
1307.9023193190628	1082.4891560249685	976.532921164802	1026.0715240135992	1023.9249606661073	1007.7399764506334	51.92
1308.0603755570328	1076.4884841628798	951.8082711126401	1015.8018296684705	1021.6362298426029	1009.6019662705479	51.96
1310.2974494133662	1074.32841997531	959.4436764670019	1022.0442359579358	1009.8084160322209	991.1972141279698	52.0
1306.4424760745803	1065.4030415486322	952.3311923857283	1010.3899759961727	995.1614187951885	976.1000913925333	52.04
1296.2336609912456	1059.8734082385884	941.2520650538979	1000.7193377552455	988.0567783093327	966.588734888478	52.08
1286.9640728486852	1053.3638306286798	937.9362976240958	1000.6364333406361	981.3950323893494	954.2055468349631	52.12
1281.4944289967439	1050.9861573387675	936.7492365526608	1003.1234948971859	992.5747264087894	976.7626693519226	52.16
1275.5556767748535	1044.9084951944712	937.4707369980061	1009.9933020762685	1014.1475395364436	997.443096123023	52.2
1266.1038726535176	1041.816904696527	933.5546061365364	995.8492214096112	979.0572901732279	949.2640873048923	52.24
1277.2022780895034	1037.8368039875058	921.7143993278885	990.9709698717611	975.1282963364582	958.8477949985089	52.28
1274.8535005949268	1033.6455911581415	916.7053370058007	990.7293329180369	980.1753028597329	965.2851563384469	52.32
1270.509700125199	1032.9932455128219	913.3773199691395	978.6315834842495	972.400678085737	955.9472715976688	52.36
1275.7695154861406	1030.2859231463433	922.5612540026033	984.804969568868	977.146531253463	954.7971882876581	52.4
1263.069160780567	1022.4815816124549	925.8000695349459	993.7406501380844	993.8549590037918	972.001121993258	52.44
1266.5549245693162	1024.5129358831914	920.9179506906845	984.5858487279667	986.3708499359165	976.3226663242958	52.48
1273.5806727012375	1037.54087444234	918.2488153764659	985.7291560891543	989.5188617704391	978.346803847793	52.52
1284.6357128733378	1049.5512258167462	917.4765885492093	991.5750670122179	987.5732333938429	969.8297589052953	52.56
1288.424393407557	1058.3276303206578	927.6441889856006	1009.4710227778099	1006.7258073852828	987.0373190092594	52.6
1295.0658714044548	1072.647862069255	947.666214102996	1018.6945749743115	1015.3184627493749	995.7150450858131	52.64
1319.6198509371704	1089.3441982056831	962.3149016052691	1021.0832436015704	1032.0302401037188	1030.5649024885918	52.68
1317.3729647878135	1104.2591868806942	995.0955412981954	1057.2436443558774	1063.5825334321075	1048.9850662606048	52.72
1305.773094561794	1119.0276562031088	1015.6688444080044	1073.2838190027587	1074.6252171355056	1052.372109312975	52.76
1316.7575919050864	1127.4907781109423	1031.3457199904446	1087.057918448815	1081.6117340206702	1057.8859429718545	52.8
1319.0138418608274	1149.035615941783	1047.7975088670385	1094.7688144064773	1090.316186342633	1061.5833635313243	52.84
1324.7430094021406	1149.1894351199046	1043.9943905108778	1095.3864040303451	1090.4841853173984	1067.4827270301944	52.88
1332.023058440347	1147.5627706400855	1029.0242811451303	1082.1281021158509	1077.7590419474734	1045.4833904582188	52.92
1319.3573967066066	1134.886141005701	1027.8486398166456	1076.318970493784	1072.6725291449707	1035.3806790607318	52.96
1304.0217726297008	1124.8346329478888	1030.2252901302859	1085.3256708112235	1076.0681196815765	1043.6941884380033	53.0
1294.687060933321	1131.8654593180365	1035.2094281660877	1084.9717993477911	1077.6347092813244	1047.1758433842829	53.04
1279.5246152583156	1123.906827590227	1044.4605018453096	1097.5750831727219	1085.3649096189456	1057.563069248719	53.08
1265.7197464573132	1110.65286627629	1046.5591472283916	1092.0402700861682	1076.2776777455917	1043.4058945309382	53.12
1248.5867469619634	1099.078987929924	1039.3506227761045	1083.9701024986769	1067.7787847415154	1039.3848901236092	53.16
1236.4348568993712	1092.149882654122	1034.9356473009361	1079.5574427436231	1060.4637464858097	1026.419723422613	53.2
1236.919177551957	1102.604161207204	1035.6238689815	1078.90596130821	1071.1414861138892	1043.6595276629241	53.24
1228.3841293105677	1095.6758147238245	1043.0167155365575	1074.707612860357	1061.9701754896437	1033.2847834673867	53.28
1239.3811462531664	1099.2442639103826	1044.794644095347	1081.189023589381	1063.617116152522	1038.9503456592945	53.32
1237.3790846407621	1099.557273812954	1036.2427143444659	1074.584270363254	1065.8414349247842	1043.544405680102	53.36
1232.3673731459478	1101.5892316373534	1034.029776696675	1071.9141345103615	1058.5434692795882	1031.8434585520333	53.4
1219.3542382779087	1105.7301026367675	1038.0771636200243	1081.1166843113112	1066.0942117940303	1029.5249231787525	53.44
1212.266596694542	1098.0840584716589	1027.7034376802944	1075.981092542825	1062.2855848635882	1031.1840492025703	53.48
1203.1080626920502	1093.7247046076816	1016.286137593425	1072.7644879568895	1052.8458467506284	1010.3549947792534	53.52
1195.5996038039866	1088.9746926891028	1020.7991545301445	1072.3054441339677	1052.1726834970398	1010.3800990986516	53.56
1193.957966523646	1077.300060265404	1004.0454090821572	1054.9901929949515	1034.7258806191494	990.1001213200021	53.6
1187.8448022623663	1074.7284667224196	997.1333484929685	1049.334134579359	1029.1869799335163	989.9431698579098	53.64
1178.6211619131018	1071.7322122487108	1012.1146542329566	1053.102419149659	1036.2752053896047	1004.6994899531861	53.68
1176.5636255068375	1076.6319743857732	1014.5726718973392	1052.782905029274	1029.9912966437432	1005.7936711899947	53.72
1198.6719692526317	1090.6712932824657	1006.9089473257169	1053.5901535570538	1034.2723175544304	1003.9900842890102	53.76
1191.827598747401	1089.5729064226402	1023.8480861951004	1064.1612576099765	1043.8875133016472	1023.1137385570589	53.8
1201.735764101263	1086.4037213237282	1021.6720074852794	1055.3831400362549	1047.4572130702159	1022.2079197209341	53.84
1217.9459918831217	1098.3672647835087	1020.1942832952253	1068.266344197185	1060.9526680463794	1048.6824953872306	53.88
1215.894977195613	1099.4399950151846	1020.4547254542343	1063.2746935662738	1056.1884029534765	1036.883431932829	53.92
1207.2681673215602	1099.3624758374299	1011.1594828856968	1057.1049837761175	1051.4885165014969	1027.0007181304088	53.96
1200.282127910947	1097.9633519306442	999.2165035245287	1048.7519621074166	1033.7731320624264	1003.0326461814271	54.0
1191.5927034705871	1090.1976916279305	1002.659657593856	1044.2253166836683	1026.5935225424203	998.0658086484729	54.04
1191.9691455053253	1088.6264577609284	994.4828429478694	1052.644021059898	1039.6858006887496	1011.0831399633995	54.08
1194.0708422580985	1085.371955266674	988.5928950109035	1051.69079808297	1040.4311280396082	1010.4470271353103	54.12
1196.817285710877	1086.3631904419035	984.7513973190282	1040.2393458625136	1033.2268449829708	1005.7749742093666	54.16
1206.4437406695422	1083.911890950753	973.324816145751	1035.126143922845	1028.0099105985873	998.9049231960977	54.2
1208.3876668439666	1084.8381916310111	976.691430256693	1034.6277412848103	1022.095056569918	997.971170168773	54.24
1210.8597944559228	1080.3099751260604	983.426074650784	1043.6921558395322	1031.364455954617	1006.0469319189789	54.28
1227.2710500670796	1087.3351121664573	988.5807898473677	1045.1524383183971	1038.707677409222	1019.5266998680656	54.32
1231.7272136789857	1089.8607174639803	988.5269978350668	1045.4884700077303	1036.656608331636	1018.8361033948155	54.36
1235.9074034075377	1094.970264130346	997.2427980905439	1053.339642347311	1042.6292320662924	1025.819791105236	54.4
1227.9020832461729	1100.3159468904773	1013.259477314266	1052.6219519195436	1046.376936727687	1029.215591020042	54.44
1226.2328956922381	1103.9820869872929	1007.5860620137892	1049.880952744744	1039.5092630098054	1015.8980927860921	54.48
1217.573710575601	1102.7526706903868	995.1305744474913	1039.100682248037	1032.8687001259896	1012.6462421775449	54.52
1218.8383843928236	1104.0186090262807	997.88700347128	1052.5186785480419	1043.6585825269071	1018.9386873317162	54.56
1223.947585644851	1102.083472480138	1000.2254415514237	1054.155102423721	1044.9195794741067	1022.1570323173931	54.6
1212.0522323203484	1107.1575839842424	1004.014184016892	1056.064721739503	1047.0563570612796	1018.5122835686656	54.64
1223.5505170207396	1111.2770858925196	1006.0621985819756	1056.951615021294	1051.4661251094094	1020.7831738568549	54.68
1222.6074173685834	1110.230428160262	1003.7191848453512	1047.6067122085103	1038.469208105163	1014.8608071197452	54.72
1222.8014766037195	1108.6642249931053	1013.03270066462	1062.128162274776	1049.7341552209762	1023.3126742175826	54.76
1227.1678752636299	1112.4760434906132	1002.61605381313	1047.8818776773621	1036.5900766002055	1013.4413226853504	54.8
1234.64128952108	1101.9417388645968	1001.0677686506632	1052.916407825858	1043.9230456807404	1026.3114679541545	54.84
1215.1228348493146	1086.408465778692	1006.8933491802579	1048.9442876775086	1032.7150905598137	1011.0895888339893	54.88
1219.2892480999883	1086.8940011250534	987.140899046976	1039.74544330734	1034.4190313105973	1030.1452175565946	54.92
1230.3268427785306	1089.4851146806243	1016.862874771142	1058.5098046500154	1034.1517450662461	1024.1358548578637	54.96
1243.8554242058442	1089.2614413671813	1004.6146126215767	1066.5243526743434	1050.6069194851377	1040.8801706735055	55.0
1239.8090069156844	1096.9372103719538	1016.2230353403157	1068.5087685421445	1045.043691476098	1027.6796391594835	55.04
1243.2507955003064	1100.144135200994	1013.2967406054003	1055.8467781245247	1039.3250828431583	1031.8291586548667	55.08
1253.4066703854453	1096.8102581572805	1024.7915981588503	1056.3297067813892	1027.1393768346613	1020.5498019174215	55.12
1270.2688350451679	1100.448429089927	979.0212621203057	1045.5681278039808	1038.21119285676	1034.5424002041495	55.16
1299.8178264375654	1091.6243077374747	971.029895377898	1036.9759660774744	1015.0653662544723	1013.9351281580405	55.2
1318.923361593092	1077.4426438214573	943.3378326516962	1024.0821654318167	1021.7230739498907	1021.0427552346199	55.24
1320.849454176706	1076.5575175651315	948.8319331777585	1002.5671334548601	1006.247324095647	1003.23487208151	55.28
1347.9114591226928	1069.196438110761	952.6899717600486	986.0523359904727	980.8634542058603	985.2761327089386	55.32
1356.1181314114936	1043.4599459726257	944.3216574291605	937.7212264284229	886.6812759843389	860.773096119058	55.36
1420.0798614837806	1041.3825068783417	940.7818032933393	931.5142561605729	941.1972279611688	942.3920440674666	55.4
1425.2741898885215	1038.8189085401232	928.3092653401081	928.732346059305	986.9997454611645	1009.9508724087921	55.44
1449.2094565543919	1033.5189509779204	896.179998293875	900.8752481877696	956.0917121515091	973.2988201939007	55.48
1476.654328776034	1029.5915412337067	888.2364512628907	903.6837094686063	952.8964831172606	982.5995730776107	55.52
1472.7538890474625	1037.3841996910173	890.1009553314327	906.616261181114	952.1989598768583	992.3934949832657	55.56
1485.4308613476423	1041.475137809932	889.3714648975847	915.1653184001785	970.7137929026611	1015.1580853735599	55.6
1495.2652687090917	1045.7935901414583	882.9897796262741	920.467041253355	985.6823013791166	1037.722495091004	55.64
1511.05884895344	1056.7552913400125	885.869196835903	916.8120574931905	970.3016758916431	1024.0383412065687	55.68
1533.420631802427	1057.737454545807	890.6976825509693	923.0103561689211	986.6733402286771	1041.6956498878849	55.72
