Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
2043.4044208657258	1612.2977524803052	1564.4894147540028	1791.9324018176985	1885.8780484831755	1887.6019947046354	54.48
2036.5881278242916	1627.5460664498282	1552.7858986103395	1784.7952333028284	1869.4222410789082	1870.7513660898646	54.52
2043.2218509668344	1619.7900418489323	1523.233116389226	1828.0465503171285	1899.4140066983548	1915.538472296646	54.56
2038.4877495016428	1604.3321391270545	1510.448633169525	1758.9958353052555	1858.534840082179	1889.647340532753	54.6
2044.6007961189196	1596.9423917394136	1493.4224901387706	1799.8983878523056	1892.4384131888376	1914.2570311446627	54.64
2017.4675018860269	1581.1214248665508	1487.804525265548	1771.2286801678392	1856.3084125394444	1893.64194146644	54.68
1992.6835205331301	1555.1920960955526	1472.9363057546516	1738.2935260457573	1837.1212739391635	1883.7842316757758	54.72
1957.1538201478888	1515.0981155402537	1456.8952301368308	1684.7340376164193	1778.4877201684953	1838.556552724499	54.76
1928.9403022841386	1486.3398798789237	1431.0675184944382	1692.6179411168678	1787.6535737674399	1835.8904871629238	54.8
1917.6312036241613	1469.9080682731314	1420.471993344317	1667.0691655742398	1775.5905165154209	1830.9660332869892	54.84
1917.6313833350573	1458.7060792691511	1430.9619157846735	1627.5055231357026	1742.8717444540598	1804.705514264638	54.88
1918.4069839371314	1470.935746881441	1429.839758405826	1600.8239245058605	1747.2823236261038	1815.545883869166	54.92
1926.7239595052692	1474.5001436964615	1451.8281782845836	1670.125010633366	1780.4345592379477	1836.394500284526	54.96
1936.1715545921425	1489.1997957378785	1444.699840144577	1707.9702863188788	1811.5499274091892	1857.9413728863042	55.0
1944.5016341473495	1509.6714517248602	1456.3092761921212	1677.2770215831044	1808.7660863236079	1874.731775381125	55.04
1961.3791762088445	1515.3882065835708	1471.4264437395077	1671.079327403834	1814.4356545722308	1886.8834184154327	55.08
1970.7483390120906	1512.3661284360555	1488.101063221724	1746.04997204386	1847.5563999777817	1899.732224784933	55.12
1968.255535766249	1517.1070454135363	1476.7107524584	1721.374820818703	1828.6084623014779	1887.6876724993563	55.16
1965.6478113148137	1519.8900833047137	1478.9274295790142	1725.9650855795792	1833.033158727948	1888.4852357227403	55.2
1962.180651180413	1520.8832365520575	1472.54900469494	1713.438264640491	1827.7574116661626	1884.7892221710817	55.24
1958.8112382685813	1515.4123750312299	1466.293021402003	1719.504682776042	1833.0062163985317	1887.6094441966354	55.28
1953.9655366290078	1513.2763807480917	1456.9446933674358	1728.0955037901838	1840.4925881999623	1892.7974755997272	55.32
1946.0431725347416	1507.4732319158336	1453.8014369464327	1673.381684744907	1807.4564062650336	1871.4419506002864	55.36
1930.6520448909948	1499.9555516028242	1441.9692284777877	1677.566945374559	1799.6123777811515	1853.2852856164486	55.4
1918.4906262837676	1489.1251042719282	1433.3831163950263	1659.0757754154138	1790.1525109200606	1843.6136877310296	55.44
1905.6149049046858	1477.950546605078	1423.2375714382263	1654.9989508139731	1782.378557923975	1839.2607280173074	55.48
1898.151658263023	1471.1959868065426	1426.3581606730697	1650.6786152321213	1781.949957128113	1837.7088800865736	55.52
1892.5254733226216	1465.1067356436224	1410.7902326200317	1631.189426688658	1766.2324143870646	1827.6769141501652	55.56
1884.5712380306404	1457.9590956809163	1409.8748664188731	1628.7903286730493	1749.5164454432097	1810.183504698233	55.6
1874.9569550034541	1453.4144657002514	1393.884471862464	1595.8051501802559	1757.1105044658336	1814.449463371799	55.64
1874.1499882005266	1448.531521146158	1396.6972578157163	1655.3602280913385	1763.8097475192815	1815.72033649055	55.68
1865.5723398680307	1448.325368747879	1392.0937455741716	1615.1258817568817	1755.6603468273415	1817.3516007367389	55.72
1863.334039727034	1444.803582810616	1395.7653131684676	1617.6511472525349	1752.3611159058776	1806.4663319960728	55.76
1864.0523838724894	1450.5312083858214	1396.2668249684443	1637.178676400629	1753.7891243221884	1807.0503596667018	55.8
1858.6264797343197	1451.8316752974931	1394.8203032571598	1577.3910586710397	1724.7763343806125	1786.0933491931467	55.84
1859.1709450765698	1454.1160246613454	1398.2151724091868	1612.685555116723	1745.1188040518384	1802.985792861277	55.88
1862.3742729298876	1453.7361909677204	1401.691317509989	1597.9885247743687	1740.1370826447549	1796.9549932278267	55.92
1859.864965547277	1455.2139137936983	1406.9927628773792	1619.6024336413732	1745.5930302620072	1800.629409469582	55.96
1863.2933076259276	1454.9120168008842	1411.7829530772274	1593.251147515138	1735.1248815743197	1794.3980886924287	56.0
1858.2777297365567	1454.9972187247133	1412.6243497606888	1592.321205665255	1724.8207785798268	1778.6432982962922	56.04
1850.0102925984208	1460.9715962385505	1402.8784144291049	1616.3963301748865	1742.561754338571	1794.0545478736908	56.08
1848.4331619934792	1458.9870530781272	1406.1112462980207	1617.1574805593377	1755.1384546544402	1802.4776091730241	56.12
1842.0950581738591	1461.9166167904662	1402.3130142377347	1617.6234166263944	1744.0166957451493	1790.3033927389392	56.16
1841.9887844820546	1458.1657776901388	1408.6199775377672	1597.7692984102616	1716.732587794942	1779.17656194765	56.2
1836.8170544143304	1459.8282538227925	1408.8449441467906	1601.2969466548818	1735.7747031493018	1794.454827407697	56.24
1841.0776494635152	1457.8031877557	1410.562375433038	1583.9936905491727	1710.617237872629	1775.9040628125572	56.28
1837.2934403845227	1464.3212898844695	1413.7125621154998	1613.846017501813	1742.7984355111485	1787.113457102706	56.32
1839.3564683683069	1465.1673428993722	1413.9360317839478	1620.7729635986007	1739.100056943065	1781.982745821886	56.36
1829.089474889333	1469.8584227085028	1425.9139984491974	1644.525519452475	1747.4407884037419	1778.4686724182748	56.4
1828.544281521727	1463.6793095843477	1414.9636531910335	1617.9894950818375	1748.6482050871437	1796.9645918144154	56.44
1825.6941329035024	1462.9954688091516	1408.4445703869937	1651.262729220543	1766.4996125417863	1801.1932257434887	56.48
1821.3641978970327	1456.2481451501635	1407.609848441839	1599.7375708700968	1739.6711643099165	1785.556334425486	56.52
1819.5968936830977	1459.4802676232687	1407.980327607624	1605.604105044279	1730.963841630552	1781.3955144903823	56.56
1813.5288817657467	1457.8752832078383	1410.0206124656027	1603.5229261960717	1735.8815699002619	1779.5251657050449	56.6
1817.4890213930373	1453.0524839734526	1408.5519428445953	1605.2153969981844	1734.233139728769	1779.691920914618	56.64
1811.3671332062859	1452.9393645905109	1406.5461651922737	1592.2011704704196	1727.7514202331697	1764.5457922053906	56.68
1808.2713347943238	1446.61439371843	1404.8052275332202	1612.6288361112875	1741.9437917380194	1784.5618586187632	56.72
1807.0493623836355	1444.2365274177603	1401.9800616159548	1605.583728052006	1724.8601281781914	1779.0560029893104	56.76
1807.085344199455	1446.1294882644625	1403.8773443681937	1609.5890642613742	1720.310166967613	1761.8623772180006	56.8
1805.4120094620118	1447.7835786579753	1402.3815498591534	1613.279947749121	1729.1106997717989	1777.7851146893067	56.84
1802.9842365533516	1446.3105381869661	1400.5894533495668	1608.024846171423	1717.7903001893142	1753.9105139540882	56.88
1800.357587752831	1448.169729749103	1400.602216861305	1586.5626640204373	1720.5627433229547	1750.1503044597523	56.92
1800.5528791763536	1448.648518062794	1391.978410896192	1593.8541735767587	1717.0738053285893	1759.6718453339129	56.96
1800.9596161116976	1447.5544855615822	1389.833636831505	1596.8599548089326	1714.4532171249891	1763.4032991988527	57.0
1799.3950343880445	1444.6933384812771	1387.2220740328428	1597.2863864658098	1719.7291856527224	1765.0483324222237	57.04
1796.0596064814983	1446.550486253696	1386.6580326453768	1571.5681382352764	1704.732485402052	1757.8011967255718	57.08
1800.344289302971	1441.6292328087427	1387.4076554679148	1578.0122832179131	1704.3660576488307	1737.6227338672015	57.12
1799.2179900778133	1446.2776146175013	1391.8681434011992	1566.7096665749093	1696.323287253008	1751.5324967727229	57.16
1797.833644654864	1450.8664914148076	1391.553155458476	1575.8848476045307	1711.7608669986423	1760.3975879117834	57.2
1793.5517367776824	1452.448200628347	1391.415889641073	1591.93308831128	1713.8286918557394	1762.2628782695156	57.24
1792.4911702493282	1446.7601620568114	1393.272180567072	1574.9599621835177	1707.4057700081041	1744.2339092362297	57.28
1794.6065638779341	1446.5247663001971	1391.173521388977	1586.96290477243	1715.1800633727125	1758.2899699665145	57.32
1794.7485014626739	1449.0706601247557	1391.8895535497738	1587.9353298616684	1704.1665529003683	1745.5376264749723	57.36
1792.1849807912897	1450.691168162659	1391.8263512115063	1587.6854709376971	1710.9526253743916	1734.955792543271	57.4
1792.9833319489046	1452.0135706060998	1392.4678514342777	1604.7080361773528	1714.1353640151017	1748.7730665966099	57.44
1794.801482125056	1452.7991126352417	1392.1766911284506	1588.9108532027294	1727.0766101716358	1755.6217037288966	57.48
1791.3102948274773	1454.1746603192075	1387.5338950913795	1581.9928252069385	1702.7707563821496	1738.8316786834553	57.52
1791.4670296647566	1453.4380624657967	1388.0982458424278	1583.6279594346413	1719.9959105827672	1755.278541958261	57.56
1794.5121045410287	1462.682861857337	1392.776248808503	1615.7210210953472	1738.1690259295547	1770.273190716238	57.6
1793.9016175886115	1466.3508879510177	1390.2448562747888	1575.202414865094	1705.4240893553642	1746.1456789508547	57.64
1789.014878095422	1465.8579207877308	1389.3103720998656	1576.3651071212498	1702.863752558217	1747.5267298185504	57.68
1788.3126762040195	1455.8232834230885	1388.73865472886	1567.4500555608713	1699.787569547032	1743.2457844034661	57.72
1788.7093238687912	1461.3511565170033	1387.819597668265	1573.543670763673	1712.6198742695813	1750.1876979266272	57.76
1788.4888742196476	1458.8734101877321	1378.53170945271	1587.2403373902541	1722.320033476385	1742.348265273154	57.8
1789.2575242316861	1461.052012662104	1375.5271212739729	1566.4026611404158	1668.3088629124306	1716.4761330415588	57.84
1794.6026032181983	1462.1162085733665	1379.4179451692219	1561.4508857985634	1688.5021650095566	1722.425183010568	57.88
1791.6851461589827	1463.9447913542379	1376.676109586752	1565.055182948999	1700.8888374351368	1738.316300740033	57.92
1792.4265318699386	1467.821434389282	1376.4617311164452	1581.4192834022815	1719.7263230116519	1758.3563751240936	57.96
1790.582813636159	1466.7919801053224	1374.1522914737184	1542.924701120317	1674.0885281223411	1730.7962078562566	58.0
1783.0745946046184	1464.6059811711953	1373.0054004447425	1453.5477936518644	1653.962857711895	1720.366869397319	58.04
1782.697054278968	1467.172413206874	1383.003066260891	1556.1464814280844	1654.4691462914473	1712.7987952791432	58.08
1775.7513635294922	1466.0209340475162	1386.6832046901318	1569.448235719658	1685.8447349679916	1721.4670895967095	58.12
1775.9271674944976	1467.9327571732251	1376.6112518136915	1535.2092917979066	1633.7362456226463	1708.1208831017077	58.16
1777.648150851853	1469.8613541493698	1373.6844247674137	1550.9820916836354	1679.9549251001165	1697.913151999818	58.2
1773.3037801050705	1463.9869696268947	1373.9016812101793	1423.9677478188191	1617.3423982874065	1693.7158282257983	58.24
1788.8870359079497	1460.9769152943134	1377.2498788373891	1596.3555209539793	1704.5399881252965	1741.7061317606433	58.28
1784.0301804087994	1461.941610321738	1371.6129277965097	1565.8575772774236	1700.300589123201	1727.6954354947113	58.32
1784.4005318107284	1458.8412103165695	1374.829144298121	1575.7186089248569	1697.3164123705856	1719.8570404002653	58.36
1782.826765778434	1461.8529952342628	1368.1290837301988	1598.713124580177	1724.8081019616636	1747.8695380729166	58.4
1779.153408363701	1464.5657339484112	1376.0652540272486	1587.9169824189605	1699.3973657561812	1721.1421940152386	58.44
1779.3279480471022	1466.854265013237	1372.5424995747771	1579.4766356940413	1709.9311400094828	1732.859914656591	58.48
1770.7816807893755	1467.600775362601	1368.1137100253022	1546.1980999828486	1645.0446190497835	1687.8798731210147	58.52
1777.6518383286393	1466.6808664939435	1370.788410556907	1615.1455215018384	1719.5961347534726	1736.1922388003402	58.56
1775.2050723297023	1468.3594498276939	1371.9499053446252	1519.1211421772318	1616.7139369531003	1676.8131502366368	58.6
1774.6742762011072	1469.1242187072262	1367.1723338180254	1616.0400613470829	1703.8639066666406	1725.5102150931682	58.64
1782.5637862243088	1469.0422359543988	1369.223544033671	1641.3381343696185	1737.2309105601346	1737.9358668408927	58.68
1777.464899194449	1473.472667444941	1372.0772789317841	1579.4728515001966	1714.8767694854844	1743.6381863818306	58.72
1773.0582630031913	1481.0715003399077	1375.9292202193474	1546.4064999558573	1681.455499267525	1718.7758778824127	58.76
1774.3005890589263	1480.8444841973499	1374.009441764032	1567.9454602844598	1729.2519945130077	1761.8986814608902	58.8
1772.2948320110015	1476.2345493518092	1372.4959453382871	1540.7845927998676	1641.1336925408045	1690.748094469716	58.84
1774.002156917466	1470.9156576479804	1369.3326475831811	1648.9161665157826	1729.9572770781172	1751.403851897433	58.88
1771.9208748258236	1474.3346799836215	1371.5170128160782	1562.374320939962	1661.972125494373	1694.255725127022	58.92
1770.2059514764487	1474.7404731681495	1367.113347469652	1511.1289573822262	1689.6612204643682	1725.9714865909343	58.96
1769.4316506011517	1474.1734090637292	1359.6796850009525	1406.0165030694075	1708.6987136080932	1743.93720212938	59.0
1781.7183320007282	1481.9081588101076	1366.114463182296	1611.0221349723095	1691.3612323125967	1709.2216110744885	59.04
1766.9194270350656	1486.5312491735597	1362.6256138923052	1502.1441789203661	1608.8156170703526	1641.8492059655975	59.08
1766.312975842136	1469.292348981333	1351.3636524985102	1531.1476385331364	1577.267938878638	1586.8408355951196	59.12
1784.2570986762883	1493.9562611981416	1350.0388620881713	1582.8140460754505	1697.713052335074	1717.2959407382389	59.16
1788.0222053629411	1501.6254568380598	1360.384332197386	1567.778075354537	1657.28096708995	1672.4465338073883	59.2
1794.7865072214272	1506.912550593323	1371.9617798933793	1562.3170789038056	1641.17632160712	1660.7320815157398	59.24
1795.1630053865258	1505.4392798512488	1379.2708351875892	1577.3198893292965	1649.807449261025	1673.4316427134847	59.28
1797.5863870278417	1505.4611804565177	1386.0892963132867	1602.4300463257625	1694.3566946419926	1716.11249563585	59.32
1794.998247534758	1504.6641197840925	1380.386934871603	1586.9300143380735	1694.8231648260307	1717.8221633170513	59.36
1790.4829654679156	1497.5752453852022	1369.8745048005944	1581.0130682481258	1688.3233567213374	1713.6344918431635	59.4
1791.0407447558398	1494.1809571682907	1359.6392583031882	1575.296021132332	1698.9837335103048	1721.975158486535	59.44
1782.2598202388408	1485.1045280809321	1371.0367904020534	1564.8341955301114	1680.790794048356	1704.5713324925673	59.48
1775.9025645291356	1479.7885000660194	1359.1502693441366	1557.9803184661641	1662.1635068874473	1689.4402164336163	59.52
1767.5722028489868	1463.418180782602	1360.8066470031845	1552.1735182410146	1662.0436866369087	1691.620057335887	59.56
1755.8387373048247	1444.943791540367	1355.959158370515	1557.440245833135	1689.9013255823272	1713.3512649825102	59.6
1752.7145607754587	1435.8595975883204	1356.4515764887258	1528.648558391442	1655.6017241136203	1665.1261026914	59.64
1751.9305061381565	1429.4755831558393	1339.473017442471	1522.2074244421758	1658.4561446055702	1686.0494185633875	59.68
1750.633375036438	1418.6772087329794	1330.1698513231995	1525.1600729860033	1625.9580687821203	1654.5645579769548	59.72
1757.2664791337957	1421.5497571447795	1333.6101651228878	1504.8929443444704	1647.6969221080674	1688.6546115751978	59.76
1762.4728760988087	1433.6932846883603	1345.5617000629195	1527.8687575264262	1672.3468285481636	1710.0945657533914	59.8
1760.4200521707753	1441.331606375627	1356.9044196725938	1579.4053885218473	1683.9138929882567	1681.5316119601507	59.84
1767.1827551477932	1451.339673815526	1359.271882608921	1545.0946282655132	1674.5897298691996	1679.4746899893635	59.88
1763.4152263013439	1459.4904943819863	1364.1044631042191	1593.558323551592	1694.7238167012645	1708.561024325172	59.92
1770.9672103376813	1462.3416618939766	1363.560331754512	1610.118762892637	1701.6303501094606	1711.6229661858654	59.96
1772.356403919485	1465.679265113029	1366.37990207574	1611.3063202979783	1698.159938581006	1706.805274622245	60.0
1773.3711292975058	1469.9473723001852	1365.1678802003917	1598.0979300862584	1699.8103224792476	1702.6798125828936	60.04
1775.567466826119	1458.9953404856012	1374.7149126563006	1564.177517262611	1674.3033411327913	1680.7841080445899	60.08
1779.0345473513082	1464.9194457601486	1375.6179284233106	1571.957794481312	1684.8052802934294	1688.8591314175135	60.12
1780.0282477176133	1464.7046873351503	1373.7225700446397	1565.3998222713744	1686.3021738345765	1696.3166110055035	60.16
1783.3834822682034	1461.0401572087471	1371.3588465074781	1538.1176881707702	1666.438008161253	1675.3825928721424	60.2
1783.232033002584	1460.9502307186203	1364.4908534196397	1519.379589003475	1621.2287910025968	1646.5979913921014	60.24
1787.92195730311	1462.1574713813939	1370.649093375339	1552.7674819359295	1685.9168143124919	1695.2649314410132	60.28
1785.1124233249632	1462.1498394460978	1372.879034310197	1544.5416999951376	1656.3042006244214	1666.293530108191	60.32
1787.32999538475	1461.8139990603318	1360.5052678063832	1553.6728900881278	1653.1188066615564	1651.407263621713	60.36
1784.7767275737588	1455.2767150233694	1357.2110783405067	1545.3344984621647	1673.3357688485833	1688.4654358294042	60.4
1782.2974051874555	1449.4623826943528	1341.5257195482097	1504.3186246114697	1644.9913552998594	1671.0047834794623	60.44
1786.2285248013516	1452.3429746668087	1349.7995585425726	1538.2213230077184	1690.7689317851489	1698.6079683160224	60.48
1795.0544454045369	1449.3069074299553	1356.2214377789192	1510.8961773235087	1639.6473870565962	1650.301265531025	60.52
1790.114710304929	1443.7084729845212	1345.168573747043	1530.8919919884654	1670.5509325183634	1718.3566105393015	60.56
1783.5698504760708	1437.477745721978	1339.6418700603544	1529.1089544964059	1677.8925793470714	1710.4979087784225	60.6
1790.2887736618027	1438.7172138130297	1337.2878314919933	1503.8744381266326	1647.8007950249644	1679.2565162203507	60.64
1786.8977746511325	1441.0688987525143	1341.9259578661342	1533.4713720841587	1679.6620397139359	1728.140530692203	60.68
1787.4399520435704	1434.418127156942	1340.764798531017	1501.1949076606786	1654.0203270135992	1688.862456214734	60.72
1782.5483674722773	1440.9700889817825	1347.8121908830822	1542.756636152693	1666.8253312346326	1692.8661028232907	60.76
1784.1550910180185	1443.172725297656	1358.3270425593619	1499.475914895571	1603.357278382525	1648.5247190945672	60.8
1784.2548664463366	1447.3869223420277	1360.766814222934	1529.515359088533	1665.601739782039	1703.1262259725083	60.84
1785.0311869964357	1450.9545806220826	1368.8856428720326	1549.8227529795624	1670.4505508385855	1692.8963348060672	60.88
1787.2914538811342	1447.6400869336583	1374.6856069646644	1530.3518294622083	1665.2708019019751	1682.243811167022	60.92
1784.3730380664324	1451.3992631922997	1365.662996579054	1544.7073359573874	1682.1124070030141	1714.2127700909991	60.96
1789.6221450105247	1446.0245756339025	1372.439217707833	1526.1171590065812	1652.3472069182633	1685.8212772909467	61.0
1786.2307133372703	1449.5779306414931	1370.740945130491	1530.7315093402094	1673.526259068131	1707.0974134784874	61.04
1778.689270222761	1440.8270731010973	1360.9752320061352	1526.141295479653	1667.7162725188125	1697.4744065463708	61.08
1773.403711806631	1431.9576527853374	1356.6600715676584	1524.5813246072098	1656.9309497607012	1691.3180590772022	61.12
1775.6958773549566	1420.2994130296936	1342.0223282547547	1526.8308736369465	1652.4569807269543	1705.565463572045	61.16
1772.3263350020547	1409.8376322324932	1342.2377474113348	1517.1378646014914	1641.5922930109205	1684.5482267931675	61.2
1764.8550898664757	1389.0877001447973	1324.4667761637922	1505.4222498916556	1638.4977458565809	1684.0779535923475	61.24
1763.1302075648582	1389.1585797934165	1318.267782711222	1491.0098839139189	1631.4496544047488	1680.3443164530959	61.28
1763.4826472121251	1373.542696450852	1311.465106845892	1451.371733737597	1608.3317007791106	1670.145521776582	61.32
1756.8731252691334	1355.2418233624933	1292.952412543656	1453.6485533279865	1603.9033012359605	1672.0189504899151	61.36
1755.1967762352756	1352.4459018404214	1285.8089604744184	1436.1351842257368	1600.813980471143	1669.1544077203664	61.4
1756.9506914005428	1359.3950031640186	1285.4365508321932	1435.8137084457148	1604.7090280292011	1663.1678814389759	61.44
1760.9420370205873	1353.200716143021	1279.5891569337052	1423.652074797414	1597.4778185191342	1660.9299841040277	61.48
1756.870962574401	1342.3564563343243	1270.7187508953584	1441.3465463589778	1581.8917087690684	1653.8871924552109	61.52
1758.2272967339768	1337.1433129730124	1266.9555836357297	1425.6831981377259	1587.7704828556627	1659.618304409627	61.56
1756.6575752690821	1341.0384664691449	1267.6660865384204	1439.8237480721828	1597.0283269895294	1659.6593287426847	61.6
1757.812606297543	1341.2476306902386	1267.0117791567245	1423.458639655622	1590.6275171602147	1657.9519086706478	61.64
1757.7580355757573	1342.6703128155657	1267.1728598648774	1421.536138582529	1577.8073278357792	1648.4624175940446	61.68
1759.6606059035646	1339.4166454726403	1273.391973007077	1431.3527259651091	1589.8362150944135	1648.4054981768847	61.72
1763.909143627601	1353.3447868221037	1277.5007908135149	1434.216764250834	1592.633094400649	1644.9425287426322	61.76
1769.189176560765	1363.0231571904396	1274.4151252326421	1468.9711915042412	1582.6105595221625	1631.692479003155	61.8
1771.131878619923	1362.1637639772748	1279.009378577102	1457.3719857500773	1586.3100899537912	1639.8225281964183	61.84
1769.8194133603092	1350.5977316381868	1275.7150637431978	1455.648594866355	1588.4533985184341	1640.2718141240684	61.88
1767.8100175345476	1349.0737229945535	1282.3528440341968	1439.1075703099502	1595.898978992813	1644.9469543070961	61.92
1765.1703931757856	1349.5419698477453	1279.2052044526563	1459.2683442767736	1602.1873516318099	1656.955833770923	61.96
1767.7838786501359	1344.2458898479338	1279.3592878302163	1439.3127551828932	1604.0660677361345	1659.572486379932	62.0
1770.001142933018	1344.5312055789022	1282.0098652531778	1432.6170426161166	1601.072744246367	1657.6870511352206	62.04
1776.9944984317196	1345.8305022945976	1279.5350726384017	1432.6102474235063	1610.6199899182482	1666.3040564291975	62.08
1778.5053197328189	1350.0322286104995	1277.3419991719024	1411.8044387080047	1591.286418105391	1653.2849873152804	62.12
1777.1348873122954	1349.5305107895088	1283.2351834416422	1422.2292575510432	1600.0783396512604	1655.38978042339	62.16
1777.91193468829	1349.3869073237317	1280.3879591463628	1437.517389236493	1604.0326410029513	1661.1536336740783	62.2
1772.689269665418	1347.68340647469	1281.4854775485258	1438.734333853821	1598.5030077403449	1664.497680692502	62.24
1775.727880749594	1348.6415435249264	1279.9863427575863	1445.363111606673	1585.2269628019721	1660.349849328583	62.28
1776.40148763644	1351.190751538446	1280.8508182038681	1453.3125481922586	1600.224682040891	1656.093443045492	62.32
1785.4837145442732	1360.247207258416	1283.7245158812543	1451.3869564918343	1595.1555186908088	1643.694503744116	62.36
1785.4783730995061	1360.8317915084697	1293.4316342577881	1452.2847263172923	1599.1043235091865	1649.4757267076388	62.4
1790.6124270045123	1372.345257502156	1291.2632514173115	1454.2177885165986	1607.5223426378514	1657.2385110260159	62.44
1799.5000327130126	1377.9042639198722	1307.3574242928519	1471.575589413775	1610.1404824946565	1662.6622077680588	62.48
1803.9415703857328	1392.1350552103754	1311.1373290265121	1502.4803271721696	1628.9457131329243	1680.9279107897785	62.52
1808.6365018691247	1388.874669353079	1316.0083037654842	1499.8960763390419	1619.4737153407373	1675.182865337238	62.56
1812.0352312956675	1398.9372074131081	1321.5385385212292	1500.5376500196937	1625.7505945947764	1682.5808170003468	62.6
1815.2585900594636	1385.349238928895	1325.4260039088322	1501.6493441230627	1637.8522268347303	1683.1917580182233	62.64
1816.9737577822007	1391.5364214972305	1328.1432468388757	1478.228312022806	1631.7716183236025	1697.714976693075	62.68
1816.2548837618524	1391.342497489771	1331.8203068806124	1487.7281845986813	1634.4171983807937	1703.533231553619	62.72
1813.1455039194416	1379.5711072259	1328.7205249748336	1517.0374408553073	1647.9896503361285	1704.735776529424	62.76
1817.5248004183584	1378.5026181771166	1331.6004150373058	1517.2689799969885	1648.8912534656233	1711.4004797759774	62.8
1827.329583820343	1377.1689360264797	1337.3343122888214	1504.071324281102	1640.7792254568772	1720.845611042495	62.84
1836.8001284137579	1383.4153365967668	1348.9042158543082	1519.5655637672185	1655.8390501950314	1727.0261986012276	62.88
1844.0976248316958	1393.3815732557407	1364.493705376296	1523.0640343441403	1648.380711972567	1730.696341602546	62.92
1846.0468900194687	1392.2275023008049	1373.7587150852407	1538.0512847775565	1668.2160112254828	1740.0001510140166	62.96
1859.398849199751	1401.216596187736	1368.9657154367603	1520.7254891990115	1672.6989197577448	1742.6014953158285	63.0
1871.2536010022418	1402.2795608884564	1355.9139057080629	1525.9359568376108	1672.7629077565566	1738.6675976081156	63.04
1877.4010150654196	1405.0232203345681	1365.6956669570382	1529.0968618476884	1675.5885933329096	1742.4640040174845	63.08
1875.4214329584156	1423.7918586552478	1367.8063391845217	1551.6661281117892	1703.4684367537607	1746.574278028086	63.12
1903.9944223472887	1471.2698387579112	1383.3139030816706	1569.4902081859525	1722.509028068078	1769.470540096015	63.16
1928.7452695683949	1505.8550133758602	1402.8106358132832	1591.394651485818	1744.6629718330885	1802.0611588548152	63.2
1925.3876020722169	1507.6487968301653	1427.433144110732	1588.9862498004338	1749.9773601966142	1785.0978954941088	63.24
1911.2815582910287	1515.6234994565275	1438.8517979381156	1586.5683678209507	1738.4493951556767	1774.0677744586524	63.28
1891.1317181126537	1551.3300627700273	1452.5372681557544	1650.8554850407913	1747.7491718425317	1765.1375244138276	63.32
1884.6178509718422	1579.2802071690212	1458.6345892915288	1623.7235635535437	1728.8059459093113	1752.9140615550396	63.36
1880.7780595421743	1638.9307967518996	1470.232131406993	1629.8950651865161	1697.7748917255362	1745.217102145004	63.4
1881.130143468916	1716.8836227931365	1466.9794824563787	1631.8548185552602	1680.3526155231175	1728.0690147521145	63.44
1864.388033476549	1712.5129417295327	1457.7023251342175	1608.2855215144189	1667.1343988731803	1720.5556763805916	63.48
1836.5841617661802	1678.37112818418	1462.1800668404035	1610.1644615760315	1683.1712740848247	1729.0934159971878	63.52
1827.7676898591615	1642.9360352447095	1449.959144607396	1613.6923310887398	1696.0663852613668	1743.4318545525284	63.56
1816.3703534611898	1623.7220002241272	1438.841813492664	1613.4371324086967	1707.135173739637	1746.3300526575756	63.6
1805.7467770112512	1595.233992770383	1444.3773058154045	1655.6222158409585	1728.6567335179823	1742.248216302453	63.64
1808.8109472973283	1586.0106818843326	1462.759333710283	1647.8989171827832	1720.423309754007	1730.5432436430092	63.68
1796.0267319804436	1568.378000889828	1480.599236841016	1676.7781427913335	1749.620001355967	1744.1531662329783	63.72
1795.547503636778	1556.1008181726208	1514.4043084962707	1687.6660634887621	1785.4045722217477	1806.802089238452	63.76
1791.1076537388835	1539.4825190699664	1563.769135008441	1722.6624480382368	1814.5194489805351	1839.779709735669	63.8
1772.0265018093382	1529.1719154737589	1596.010291661555	1775.6148241770943	1829.3032354265395	1820.285784794123	63.84
1788.1623665651068	1517.6052886440966	1591.7105353737034	1790.2730798496298	1818.5689674482876	1823.0510759324573	63.88
1781.305873147055	1526.3906995949037	1582.4830829188652	1783.0272538666377	1829.8541223403304	1844.5697494856993	63.92
1777.0077027919629	1519.352150100846	1586.1148714746266	1794.639264506613	1835.4625962741393	1853.3401154934961	63.96
1789.0623507198377	1508.3959203697239	1569.8122936992104	1777.668817219915	1822.7102504158618	1842.4317757908352	64.0
1817.524847248569	1526.4403959163933	1549.484167510768	1757.3024668860776	1812.3170797264308	1822.397014758526	64.04
1835.0332999180341	1553.995272337197	1504.3424141850196	1748.1361883477725	1800.7154505293724	1819.3284665267076	64.08
1837.8939233022206	1560.5160954715936	1475.302983163909	1728.4587416189079	1779.9910490591749	1792.0220503103394	64.12
1835.5816895405908	1553.8779315981756	1453.666583304449	1724.233753629954	1787.1567044792841	1801.6224508414944	64.16
1819.903743090018	1566.2369471159072	1462.4319026800054	1770.7606649158388	1797.1323882281138	1781.4203448233582	64.2
1822.4341206648292	1573.4696659341384	1487.6431112852047	1769.646375483476	1795.5097430877656	1778.962238135303	64.24
1817.8910847283971	1573.5347064752948	1508.3174581153546	1737.0039085097112	1809.9770721605562	1818.039503694528	64.28
