Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
0.0	0.0	0.0	0.0	0.0	0.0	44.04
0.0	0.0	0.0	0.0	0.0	0.0	44.08
0.0	0.0	0.0	0.0	0.0	0.0	44.12
1316.8391360760058	1316.8391360760058	1316.8391360760058	1316.8391360760058	1316.8391360760058	1316.8391360760058	44.16
1307.7415936761615	1307.7415936761615	1307.7415936761615	1307.7415936761615	1307.7415936761615	1307.7415936761615	44.2
0.0	0.0	0.0	0.0	0.0	0.0	44.24
1292.2045032506753	1292.2045032506753	1292.2045032506753	1292.2045032506753	1292.2045032506753	1292.2045032506753	44.28
1271.3253149092652	1271.3253149092652	1271.3253149092652	1271.3253149092652	1271.3253149092652	1271.3253149092652	44.32
0.0	0.0	0.0	0.0	0.0	0.0	44.36
1291.8842136576413	1291.8842136576413	1291.8842136576413	1291.8842136576413	1291.8842136576413	1291.8842136576413	44.4
1279.3223015071856	1279.3223015071856	1279.3223015071856	1279.3223015071856	1279.3223015071856	1279.3223015071856	44.44
1273.6752900600136	1273.6752900600136	1273.6752900600136	1273.6752900600136	1273.6752900600136	1273.6752900600136	44.48
1287.8956001091403	1287.8956001091403	1287.8956001091403	1287.8956001091403	1287.8956001091403	1287.8956001091403	44.52
1283.1883099706063	1283.1883099706063	1283.1883099706063	1283.1883099706063	1283.1883099706063	1283.1883099706063	44.56
1272.7947568563097	1272.7947568563097	1272.7947568563097	1272.7947568563097	1272.7947568563097	1272.7947568563097	44.6
1254.8888230873474	1254.8888230873474	1254.8888230873474	1254.8888230873474	1254.8888230873474	1254.8888230873474	44.64
0.0	0.0	0.0	0.0	0.0	0.0	44.68
1283.2744571228864	1283.2744571228864	1283.2744571228864	1283.2744571228864	1283.2744571228864	1283.2744571228864	44.72
1274.182056040322	1274.182056040322	1274.182056040322	1274.182056040322	1274.182056040322	1274.182056040322	44.76
1273.6329420041184	1273.6329420041184	1273.6329420041184	1273.6329420041184	1273.6329420041184	1273.6329420041184	44.8
1272.7141358351032	1272.7141358351032	1272.7141358351032	1272.7141358351032	1272.7141358351032	1272.7141358351032	44.84
0.0	0.0	0.0	0.0	0.0	0.0	44.88
1270.687051127953	1270.687051127953	1270.687051127953	1270.687051127953	1270.687051127953	1270.687051127953	44.92
1270.1971932774463	1270.1971932774463	1270.1971932774463	1270.1971932774463	1270.1971932774463	1270.1971932774463	44.96
1246.1493637181989	1246.1493637181989	1246.1493637181989	1246.1493637181989	1246.1493637181989	1246.1493637181989	45.0
1255.842304713264	1255.842304713264	1255.842304713264	1255.842304713264	1255.842304713264	1255.842304713264	45.04
0.0	0.0	0.0	0.0	0.0	0.0	45.08
1294.7832951511634	1294.7832951511634	1294.7832951511634	1294.7832951511634	1294.7832951511634	1294.7832951511634	45.12
1290.393049281017	1290.393049281017	1290.393049281017	1290.393049281017	1290.393049281017	1290.393049281017	45.16
1272.0229235437848	1272.0229235437848	1272.0229235437848	1272.0229235437848	1272.0229235437848	1272.0229235437848	45.2
1271.9822280681633	1271.9822280681633	1271.9822280681633	1271.9822280681633	1271.9822280681633	1271.9822280681633	45.24
1249.9311730988513	1249.9311730988513	1249.9311730988513	1249.9311730988513	1249.9311730988513	1249.9311730988513	45.28
1240.5628533797708	1240.5628533797708	1240.5628533797708	1240.5628533797708	1240.5628533797708	1240.5628533797708	45.32
1278.5488061099732	1278.5488061099732	1278.5488061099732	1278.5488061099732	1278.5488061099732	1278.5488061099732	45.36
1278.2648565361787	1278.2648565361787	1278.2648565361787	1278.2648565361787	1278.2648565361787	1278.2648565361787	45.4
1269.1306352643035	1269.1306352643035	1269.1306352643035	1269.1306352643035	1269.1306352643035	1269.1306352643035	45.44
1260.1451581160113	1260.1451581160113	1260.1451581160113	1260.1451581160113	1260.1451581160113	1260.1451581160113	45.48
1283.099500323806	1283.099500323806	1283.099500323806	1283.099500323806	1283.099500323806	1283.099500323806	45.52
1278.4580570333396	1278.4580570333396	1278.4580570333396	1278.4580570333396	1278.4580570333396	1278.4580570333396	45.56
1277.1386023340663	1277.1386023340663	1277.1386023340663	1277.1386023340663	1277.1386023340663	1277.1386023340663	45.6
1257.9414427476938	1257.9414427476938	1257.9414427476938	1257.9414427476938	1257.9414427476938	1257.9414427476938	45.64
1247.441083433377	1247.441083433377	1247.441083433377	1247.441083433377	1247.441083433377	1247.441083433377	45.68
1255.0774329377189	1255.0774329377189	1255.0774329377189	1255.0774329377189	1255.0774329377189	1255.0774329377189	45.72
1241.577237732036	1241.577237732036	1241.577237732036	1241.577237732036	1241.577237732036	1241.577237732036	45.76
0.0	0.0	0.0	0.0	0.0	0.0	45.8
1267.1590625900012	1267.1590625900012	1267.1590625900012	1267.1590625900012	1267.1590625900012	1267.1590625900012	45.84
1264.6038321955282	1264.6038321955282	1264.6038321955282	1264.6038321955282	1264.6038321955282	1264.6038321955282	45.88
1270.3010994591748	1270.3010994591748	1270.3010994591748	1270.3010994591748	1270.3010994591748	1270.3010994591748	45.92
1269.3047528235863	1269.3047528235863	1269.3047528235863	1269.3047528235863	1269.3047528235863	1269.3047528235863	45.96
0.0	0.0	0.0	0.0	0.0	0.0	46.0
1284.5239287605687	1284.5239287605687	1284.5239287605687	1284.5239287605687	1284.5239287605687	1284.5239287605687	46.04
1279.546435512617	1279.546435512617	1279.546435512617	1279.546435512617	1279.546435512617	1279.546435512617	46.08
1286.9665858821409	1286.9665858821409	1286.9665858821409	1286.9665858821409	1286.9665858821409	1286.9665858821409	46.12
1282.8413767508612	1282.8413767508612	1282.8413767508612	1282.8413767508612	1282.8413767508612	1282.8413767508612	46.16
1281.1648499686164	1281.1648499686164	1281.1648499686164	1281.1648499686164	1281.1648499686164	1281.1648499686164	46.2
1279.1910211647587	1279.1910211647587	1279.1910211647587	1279.1910211647587	1279.1910211647587	1279.1910211647587	46.24
1270.075342196318	1270.075342196318	1270.075342196318	1270.075342196318	1270.075342196318	1270.075342196318	46.28
1253.2273737889664	1253.2273737889664	1253.2273737889664	1253.2273737889664	1253.2273737889664	1253.2273737889664	46.32
1262.204814936963	1262.204814936963	1262.204814936963	1262.204814936963	1262.204814936963	1262.204814936963	46.36
1262.0311268182263	1262.0311268182263	1262.0311268182263	1262.0311268182263	1262.0311268182263	1262.0311268182263	46.4
0.0	0.0	0.0	0.0	0.0	0.0	46.44
0.0	0.0	0.0	0.0	0.0	0.0	46.48
1317.0643901072544	1317.0643901072544	1317.0643901072544	1317.0643901072544	1317.0643901072544	1317.0643901072544	46.52
1291.7296082367104	1291.7296082367104	1291.7296082367104	1291.7296082367104	1291.7296082367104	1291.7296082367104	46.56
1272.8339104664678	1272.8339104664678	1272.8339104664678	1272.8339104664678	1272.8339104664678	1272.8339104664678	46.6
0.0	0.0	0.0	0.0	0.0	0.0	46.64
1281.1303141764479	1281.1303141764479	1281.1303141764479	1281.1303141764479	1281.1303141764479	1281.1303141764479	46.68
1275.95714131486	1275.95714131486	1275.95714131486	1275.95714131486	1275.95714131486	1275.95714131486	46.72
1298.5860742432149	1298.5860742432149	1298.5860742432149	1298.5860742432149	1298.5860742432149	1298.5860742432149	46.76
1304.2863745729414	1304.2863745729414	1304.2863745729414	1304.2863745729414	1304.2863745729414	1304.2863745729414	46.8
0.0	0.0	0.0	0.0	0.0	0.0	46.84
1312.5578450944956	1312.5578450944956	1312.5578450944956	1312.5578450944956	1312.5578450944956	1312.5578450944956	46.88
1299.8162506190074	1299.8162506190074	1299.8162506190074	1299.8162506190074	1299.8162506190074	1299.8162506190074	46.92
1305.0445099416575	1305.0445099416575	1305.0445099416575	1305.0445099416575	1305.0445099416575	1305.0445099416575	46.96
0.0	0.0	0.0	0.0	0.0	0.0	47.0
1305.5216970288964	1305.5216970288964	1305.5216970288964	1305.5216970288964	1305.5216970288964	1305.5216970288964	47.04
1305.9663286235304	1305.9663286235304	1305.9663286235304	1305.9663286235304	1305.9663286235304	1305.9663286235304	47.08
1312.950269722689	1312.950269722689	1312.950269722689	1312.950269722689	1312.950269722689	1312.950269722689	47.12
1313.9220943751222	1313.9220943751222	1313.9220943751222	1313.9220943751222	1313.9220943751222	1313.9220943751222	47.16
1312.915141544694	1312.915141544694	1312.915141544694	1312.915141544694	1312.915141544694	1312.915141544694	47.2
1303.1904233455214	1303.1904233455214	1303.1904233455214	1303.1904233455214	1303.1904233455214	1303.1904233455214	47.24
1298.7564263053855	1298.7564263053855	1298.7564263053855	1298.7564263053855	1298.7564263053855	1298.7564263053855	47.28
1307.4232225730323	1307.4232225730323	1307.4232225730323	1307.4232225730323	1307.4232225730323	1307.4232225730323	47.32
1280.8126805775503	1280.8126805775503	1280.8126805775503	1280.8126805775503	1280.8126805775503	1280.8126805775503	47.36
1277.698300361111	1277.698300361111	1277.698300361111	1277.698300361111	1277.698300361111	1277.698300361111	47.4
1295.9135178527779	1295.9135178527779	1295.9135178527779	1295.9135178527779	1295.9135178527779	1295.9135178527779	47.44
1305.8914620559506	1305.8914620559506	1305.8914620559506	1305.8914620559506	1305.8914620559506	1305.8914620559506	47.48
1306.4118672851662	1306.4118672851662	1306.4118672851662	1306.4118672851662	1306.4118672851662	1306.4118672851662	47.52
1302.1149730243185	1302.1149730243185	1302.1149730243185	1302.1149730243185	1302.1149730243185	1302.1149730243185	47.56
1289.6933004462735	1289.6933004462735	1289.6933004462735	1289.6933004462735	1289.6933004462735	1289.6933004462735	47.6
1290.0117724026343	1290.0117724026343	1290.0117724026343	1290.0117724026343	1290.0117724026343	1290.0117724026343	47.64
1290.8178433560695	1290.8178433560695	1290.8178433560695	1290.8178433560695	1290.8178433560695	1290.8178433560695	47.68
1291.3847734304316	1291.3847734304316	1291.3847734304316	1291.3847734304316	1291.3847734304316	1291.3847734304316	47.72
0.0	0.0	0.0	0.0	0.0	0.0	47.76
0.0	0.0	0.0	0.0	0.0	0.0	47.8
1299.6286031170903	1299.6286031170903	1299.6286031170903	1299.6286031170903	1299.6286031170903	1299.6286031170903	47.84
1290.8488571840408	1290.8488571840408	1290.8488571840408	1290.8488571840408	1290.8488571840408	1290.8488571840408	47.88
1278.5790591117218	1278.5790591117218	1278.5790591117218	1278.5790591117218	1278.5790591117218	1278.5790591117218	47.92
1281.9116976421908	1281.9116976421908	1281.9116976421908	1281.9116976421908	1281.9116976421908	1281.9116976421908	47.96
1262.73638699531	1262.73638699531	1262.73638699531	1262.73638699531	1262.73638699531	1262.73638699531	48.0
1279.190489749022	1279.190489749022	1279.190489749022	1279.190489749022	1279.190489749022	1279.190489749022	48.04
1290.7316836575123	1290.7316836575123	1290.7316836575123	1290.7316836575123	1290.7316836575123	1290.7316836575123	48.08
1293.1274677042352	1293.1274677042352	1293.1274677042352	1293.1274677042352	1293.1274677042352	1293.1274677042352	48.12
1293.692466484637	1293.692466484637	1293.692466484637	1293.692466484637	1293.692466484637	1293.692466484637	48.16
1274.1818697720519	1274.1818697720519	1274.1818697720519	1274.1818697720519	1274.1818697720519	1274.1818697720519	48.2
0.0	0.0	0.0	0.0	0.0	0.0	48.24
1283.5207248885006	1283.5207248885006	1283.5207248885006	1283.5207248885006	1283.5207248885006	1283.5207248885006	48.28
1267.589557660755	1267.589557660755	1267.589557660755	1267.589557660755	1267.589557660755	1267.589557660755	48.32
0.0	0.0	0.0	0.0	0.0	0.0	48.36
1275.4380671415545	1275.4380671415545	1275.4380671415545	1275.4380671415545	1275.4380671415545	1275.4380671415545	48.4
0.0	0.0	0.0	0.0	0.0	0.0	48.44
1266.8915347626646	1266.8915347626646	1266.8915347626646	1266.8915347626646	1266.8915347626646	1266.8915347626646	48.48
1285.7586880456397	1285.7586880456397	1285.7586880456397	1285.7586880456397	1285.7586880456397	1285.7586880456397	48.52
0.0	0.0	0.0	0.0	0.0	0.0	48.56
1289.3869796253182	1289.3869796253182	1289.3869796253182	1289.3869796253182	1289.3869796253182	1289.3869796253182	48.6
1292.8281331440378	1292.8281331440378	1292.8281331440378	1292.8281331440378	1292.8281331440378	1292.8281331440378	48.64
1293.704070532736	1293.704070532736	1293.704070532736	1293.704070532736	1293.704070532736	1293.704070532736	48.68
1302.1086437596412	1302.1086437596412	1302.1086437596412	1302.1086437596412	1302.1086437596412	1302.1086437596412	48.72
0.0	0.0	0.0	0.0	0.0	0.0	48.76
0.0	0.0	0.0	0.0	0.0	0.0	48.8
1306.4146445310419	1306.4146445310419	1306.4146445310419	1306.4146445310419	1306.4146445310419	1306.4146445310419	48.84
0.0	0.0	0.0	0.0	0.0	0.0	48.88
1305.8527112788768	1305.8527112788768	1305.8527112788768	1305.8527112788768	1305.8527112788768	1305.8527112788768	48.92
1288.7221826364862	1288.7221826364862	1288.7221826364862	1288.7221826364862	1288.7221826364862	1288.7221826364862	48.96
1288.0394660254021	1288.0394660254021	1288.0394660254021	1288.0394660254021	1288.0394660254021	1288.0394660254021	49.0
1280.6663651484052	1280.6663651484052	1280.6663651484052	1280.6663651484052	1280.6663651484052	1280.6663651484052	49.04
0.0	0.0	0.0	0.0	0.0	0.0	49.08
1247.3614730925685	1247.3614730925685	1247.3614730925685	1247.3614730925685	1247.3614730925685	1247.3614730925685	49.12
1238.4403422956252	1238.4403422956252	1238.4403422956252	1238.4403422956252	1238.4403422956252	1238.4403422956252	49.16
1234.8823224785813	1234.8823224785813	1234.8823224785813	1234.8823224785813	1234.8823224785813	1234.8823224785813	49.2
1251.2462146410023	1251.2462146410023	1251.2462146410023	1251.2462146410023	1251.2462146410023	1251.2462146410023	49.24
0.0	0.0	0.0	0.0	0.0	0.0	49.28
1275.298095413299	1275.298095413299	1275.298095413299	1275.298095413299	1275.298095413299	1275.298095413299	49.32
0.0	0.0	0.0	0.0	0.0	0.0	49.36
1282.4068951461172	1282.4068951461172	1282.4068951461172	1282.4068951461172	1282.4068951461172	1282.4068951461172	49.4
2059.593166404812	2059.593166404812	2059.593166404812	2059.593166404812	2059.593166404812	2059.593166404812	49.44
2049.8490774027596	2049.8490774027596	2049.8490774027596	2049.8490774027596	2049.8490774027596	2049.8490774027596	49.48
1293.185506407089	1293.185506407089	1293.185506407089	1293.185506407089	1293.185506407089	1293.185506407089	49.52
1297.7329667984186	1297.7329667984186	1297.7329667984186	1297.7329667984186	1297.7329667984186	1297.7329667984186	49.56
1998.1302557125848	1998.1302557125848	1998.1302557125848	1998.1302557125848	1998.1302557125848	1998.1302557125848	49.6
1298.835094328191	1298.835094328191	1298.835094328191	1298.835094328191	1298.835094328191	1298.835094328191	49.64
1942.6183373156937	1942.6183373156937	1942.6183373156937	1942.6183373156937	1942.6183373156937	1942.6183373156937	49.68
1308.5493997720625	1308.5493997720625	1308.5493997720625	1308.5493997720625	1308.5493997720625	1308.5493997720625	49.72
1292.8506602273599	1292.8506602273599	1292.8506602273599	1292.8506602273599	1292.8506602273599	1292.8506602273599	49.76
1928.8511350107237	1928.8511350107237	1928.8511350107237	1928.8511350107237	1928.8511350107237	1928.8511350107237	49.8
1928.8758726068506	1928.8758726068506	1928.8758726068506	1928.8758726068506	1928.8758726068506	1928.8758726068506	49.84
1925.701135851547	1925.701135851547	1925.701135851547	1925.701135851547	1925.701135851547	1925.701135851547	49.88
1931.1791043000133	1931.1791043000133	1931.1791043000133	1931.1791043000133	1931.1791043000133	1931.1791043000133	49.92
1928.4029945805278	1928.4029945805278	1928.4029945805278	1928.4029945805278	1928.4029945805278	1928.4029945805278	49.96
1928.3562661111348	1928.3562661111348	1928.3562661111348	1928.3562661111348	1928.3562661111348	1928.3562661111348	50.0
1930.990762536045	1930.990762536045	1930.990762536045	1930.990762536045	1930.990762536045	1930.990762536045	50.04
1930.0599602288573	1930.0599602288573	1930.0599602288573	1930.0599602288573	1930.0599602288573	1930.0599602288573	50.08
1301.7768323514604	1301.7768323514604	1301.7768323514604	1301.7768323514604	1301.7768323514604	1301.7768323514604	50.12
1290.430987337628	1290.430987337628	1290.430987337628	1290.430987337628	1290.430987337628	1290.430987337628	50.16
1310.5325517343083	1310.5325517343083	1310.5325517343083	1310.5325517343083	1310.5325517343083	1310.5325517343083	50.2
1296.7035313501015	1296.7035313501015	1296.7035313501015	1296.7035313501015	1296.7035313501015	1296.7035313501015	50.24
1293.197856081987	1293.197856081987	1293.197856081987	1293.197856081987	1293.197856081987	1293.197856081987	50.28
1923.1574630368198	1923.1574630368198	1923.1574630368198	1923.1574630368198	1923.1574630368198	1923.1574630368198	50.32
1305.871552093633	1305.871552093633	1305.871552093633	1305.871552093633	1305.871552093633	1305.871552093633	50.36
1299.2271054462374	1299.2271054462374	1299.2271054462374	1299.2271054462374	1299.2271054462374	1299.2271054462374	50.4
1914.860363599195	1914.860363599195	1914.860363599195	1914.860363599195	1914.860363599195	1914.860363599195	50.44
1295.81033524376	1295.81033524376	1295.81033524376	1295.81033524376	1295.81033524376	1295.81033524376	50.48
1282.5698720176053	1282.5698720176053	1282.5698720176053	1282.5698720176053	1282.5698720176053	1282.5698720176053	50.52
1901.6292494598154	1901.6292494598154	1901.6292494598154	1901.6292494598154	1901.6292494598154	1901.6292494598154	50.56
1283.0163231611189	1283.0163231611189	1283.0163231611189	1283.0163231611189	1283.0163231611189	1283.0163231611189	50.6
1272.759597764689	1272.759597764689	1272.759597764689	1272.759597764689	1272.759597764689	1272.759597764689	50.64
1276.102992722166	1276.102992722166	1276.102992722166	1276.102992722166	1276.102992722166	1276.102992722166	50.68
1892.2393427549753	1892.2393427549753	1892.2393427549753	1892.2393427549753	1892.2393427549753	1892.2393427549753	50.72
1891.7026126372464	1891.7026126372464	1891.7026126372464	1891.7026126372464	1891.7026126372464	1891.7026126372464	50.76
1898.2993862938538	1898.2993862938538	1898.2993862938538	1898.2993862938538	1898.2993862938538	1898.2993862938538	50.8
1901.7730440788398	1901.7730440788398	1901.7730440788398	1901.7730440788398	1901.7730440788398	1901.7730440788398	50.84
1902.424285880095	1902.424285880095	1902.424285880095	1902.424285880095	1902.424285880095	1902.424285880095	50.88
1905.8868681987371	1905.8868681987371	1905.8868681987371	1905.8868681987371	1905.8868681987371	1905.8868681987371	50.92
1915.386106243939	1915.386106243939	1915.386106243939	1915.386106243939	1915.386106243939	1915.386106243939	50.96
1927.0214453708838	1927.0214453708838	1927.0214453708838	1927.0214453708838	1927.0214453708838	1927.0214453708838	51.0
1961.3757934059097	1961.3757934059097	1961.3757934059097	1961.3757934059097	1961.3757934059097	1961.3757934059097	51.04
1979.1881385868478	1979.1881385868478	1979.1881385868478	1979.1881385868478	1979.1881385868478	1979.1881385868478	51.08
2012.534748657887	2012.534748657887	2012.534748657887	2012.534748657887	2012.534748657887	2012.534748657887	51.12
2069.5015660526883	2069.5015660526883	2069.5015660526883	2069.5015660526883	2069.5015660526883	2069.5015660526883	51.16
2103.4600656064486	2103.4600656064486	2103.4600656064486	2103.4600656064486	2103.4600656064486	2103.4600656064486	51.2
2150.837490653388	2150.837490653388	2150.837490653388	2150.837490653388	2150.837490653388	2150.837490653388	51.24
2209.6712818024994	2209.6712818024994	2209.6712818024994	2209.6712818024994	2209.6712818024994	2209.6712818024994	51.28
2273.8620643798895	2273.8620643798895	2273.8620643798895	2273.8620643798895	2273.8620643798895	2273.8620643798895	51.32
2299.290036853197	2299.290036853197	2299.290036853197	2299.290036853197	2299.290036853197	2299.290036853197	51.36
2330.178429159233	2330.178429159233	2330.178429159233	2330.178429159233	2330.178429159233	2330.178429159233	51.4
2358.6086164758876	2358.6086164758876	2358.6086164758876	2358.6086164758876	2358.6086164758876	2358.6086164758876	51.44
2392.596873508343	2392.596873508343	2392.596873508343	2392.596873508343	2392.596873508343	2392.596873508343	51.48
2390.05160316961	2390.05160316961	2390.05160316961	2390.05160316961	2390.05160316961	2390.05160316961	51.52
2396.8586791623434	2396.8586791623434	2396.8586791623434	2396.8586791623434	2396.8586791623434	2396.8586791623434	51.56
0.0	0.0	0.0	0.0	0.0	0.0	51.6
0.0	0.0	0.0	0.0	0.0	0.0	51.64
0.0	0.0	0.0	0.0	0.0	0.0	51.68
0.0	0.0	0.0	0.0	0.0	0.0	51.72
0.0	0.0	0.0	0.0	0.0	0.0	51.76
0.0	0.0	0.0	0.0	0.0	0.0	51.8
0.0	0.0	0.0	0.0	0.0	0.0	51.84
0.0	0.0	0.0	0.0	0.0	0.0	51.88
0.0	0.0	0.0	0.0	0.0	0.0	51.92
0.0	0.0	0.0	0.0	0.0	0.0	51.96
0.0	0.0	0.0	0.0	0.0	0.0	52.0
0.0	0.0	0.0	0.0	0.0	0.0	52.04
0.0	0.0	0.0	0.0	0.0	0.0	52.08
0.0	0.0	0.0	0.0	0.0	0.0	52.12
0.0	0.0	0.0	0.0	0.0	0.0	52.16
0.0	0.0	0.0	0.0	0.0	0.0	52.2
0.0	0.0	0.0	0.0	0.0	0.0	52.24
0.0	0.0	0.0	0.0	0.0	0.0	52.28
0.0	0.0	0.0	0.0	0.0	0.0	52.32
0.0	0.0	0.0	0.0	0.0	0.0	52.36
0.0	0.0	0.0	0.0	0.0	0.0	52.4
0.0	0.0	0.0	0.0	0.0	0.0	52.44
0.0	0.0	0.0	0.0	0.0	0.0	52.48
2038.1538488294077	2038.1538488294077	2038.1538488294077	2038.1538488294077	2038.1538488294077	2038.1538488294077	52.52
2077.614268476405	2077.614268476405	2077.614268476405	2077.614268476405	2077.614268476405	2077.614268476405	52.56
2084.538419984415	2084.538419984415	2084.538419984415	2084.538419984415	2084.538419984415	2084.538419984415	52.6
2091.0230225257983	2091.0230225257983	2091.0230225257983	2091.0230225257983	2091.0230225257983	2091.0230225257983	52.64
2085.8295447404034	2085.8295447404034	2085.8295447404034	2085.8295447404034	2085.8295447404034	2085.8295447404034	52.68
2082.198692665902	2082.198692665902	2082.198692665902	2082.198692665902	2082.198692665902	2082.198692665902	52.72
2062.9733239349102	2062.9733239349102	2062.9733239349102	2062.9733239349102	2062.9733239349102	2062.9733239349102	52.76
2062.1350863525968	2062.1350863525968	2062.1350863525968	2062.1350863525968	2062.1350863525968	2062.1350863525968	52.8
2070.0569858329695	2070.0569858329695	2070.0569858329695	2070.0569858329695	2070.0569858329695	2070.0569858329695	52.84
2069.3491372121616	2069.3491372121616	2069.3491372121616	2069.3491372121616	2069.3491372121616	2069.3491372121616	52.88
2085.104410495	2085.104410495	2085.104410495	2085.104410495	2085.104410495	2085.104410495	52.92
2107.279871035141	2107.279871035141	2107.279871035141	2107.279871035141	2107.279871035141	2107.279871035141	52.96
2121.348732664158	2121.348732664158	2121.348732664158	2121.348732664158	2121.348732664158	2121.348732664158	53.0
2114.8827121523595	2114.8827121523595	2114.8827121523595	2114.8827121523595	2114.8827121523595	2114.8827121523595	53.04
2062.077118714636	2062.077118714636	2062.077118714636	2062.077118714636	2062.077118714636	2062.077118714636	53.08
2046.6983888017792	2046.6983888017792	2046.6983888017792	2046.6983888017792	2046.6983888017792	2046.6983888017792	53.12
2022.169377454461	2022.169377454461	2022.169377454461	2022.169377454461	2022.169377454461	2022.169377454461	53.16
2002.9023624561428	2002.9023624561428	2002.9023624561428	2002.9023624561428	2002.9023624561428	2002.9023624561428	53.2
0.0	0.0	0.0	0.0	0.0	0.0	53.24
0.0	0.0	0.0	0.0	0.0	0.0	53.28
0.0	0.0	0.0	0.0	0.0	0.0	53.32
0.0	0.0	0.0	0.0	0.0	0.0	53.36
0.0	0.0	0.0	0.0	0.0	0.0	53.4
0.0	0.0	0.0	0.0	0.0	0.0	53.44
0.0	0.0	0.0	0.0	0.0	0.0	53.48
0.0	0.0	0.0	0.0	0.0	0.0	53.52
0.0	0.0	0.0	0.0	0.0	0.0	53.56
0.0	0.0	0.0	0.0	0.0	0.0	53.6
0.0	0.0	0.0	0.0	0.0	0.0	53.64
0.0	0.0	0.0	0.0	0.0	0.0	53.68
0.0	0.0	0.0	0.0	0.0	0.0	53.72
0.0	0.0	0.0	0.0	0.0	0.0	53.76
0.0	0.0	0.0	0.0	0.0	0.0	53.8
0.0	0.0	0.0	0.0	0.0	0.0	53.84
0.0	0.0	0.0	0.0	0.0	0.0	53.88
0.0	0.0	0.0	0.0	0.0	0.0	53.92
0.0	0.0	0.0	0.0	0.0	0.0	53.96
0.0	0.0	0.0	0.0	0.0	0.0	54.0
0.0	0.0	0.0	0.0	0.0	0.0	54.04
0.0	0.0	0.0	0.0	0.0	0.0	54.08
0.0	0.0	0.0	0.0	0.0	0.0	54.12
0.0	0.0	0.0	0.0	0.0	0.0	54.16
0.0	0.0	0.0	0.0	0.0	0.0	54.2
0.0	0.0	0.0	0.0	0.0	0.0	54.24
1835.130783399873	1835.130783399873	1835.130783399873	1835.130783399873	1835.130783399873	1835.130783399873	54.28
1836.2628180165307	1836.2628180165307	1836.2628180165307	1836.2628180165307	1836.2628180165307	1836.2628180165307	54.32
1830.6253853988333	1830.6253853988333	1830.6253853988333	1830.6253853988333	1830.6253853988333	1830.6253853988333	54.36
1839.2345538347413	1839.2345538347413	1839.2345538347413	1839.2345538347413	1839.2345538347413	1839.2345538347413	54.4
1841.6791613135856	1841.6791613135856	1841.6791613135856	1841.6791613135856	1841.6791613135856	1841.6791613135856	54.44
1846.869904337512	1846.869904337512	1846.869904337512	1846.869904337512	1846.869904337512	1846.869904337512	54.48
1839.407197623637	1839.407197623637	1839.407197623637	1839.407197623637	1839.407197623637	1839.407197623637	54.52
1842.8136721019375	1842.8136721019375	1842.8136721019375	1842.8136721019375	1842.8136721019375	1842.8136721019375	54.56
1847.7385942821757	1847.7385942821757	1847.7385942821757	1847.7385942821757	1847.7385942821757	1847.7385942821757	54.6
1840.1137287281742	1840.1137287281742	1840.1137287281742	1840.1137287281742	1840.1137287281742	1840.1137287281742	54.64
1835.9764370100822	1835.9764370100822	1835.9764370100822	1835.9764370100822	1835.9764370100822	1835.9764370100822	54.68
1834.1613148489942	1834.1613148489942	1834.1613148489942	1834.1613148489942	1834.1613148489942	1834.1613148489942	54.72
1836.8394595912323	1836.8394595912323	1836.8394595912323	1836.8394595912323	1836.8394595912323	1836.8394595912323	54.76
1829.0432997869905	1829.0432997869905	1829.0432997869905	1829.0432997869905	1829.0432997869905	1829.0432997869905	54.8
1831.6638755670597	1831.6638755670597	1831.6638755670597	1831.6638755670597	1831.6638755670597	1831.6638755670597	54.84
1830.9636692013999	1830.9636692013999	1830.9636692013999	1830.9636692013999	1830.9636692013999	1830.9636692013999	54.88
1821.9369976882758	1821.9369976882758	1821.9369976882758	1821.9369976882758	1821.9369976882758	1821.9369976882758	54.92
1820.2367019352266	1820.2367019352266	1820.2367019352266	1820.2367019352266	1820.2367019352266	1820.2367019352266	54.96
1820.9275535197082	1820.9275535197082	1820.9275535197082	1820.9275535197082	1820.9275535197082	1820.9275535197082	55.0
1810.3443121079706	1810.3443121079706	1810.3443121079706	1810.3443121079706	1810.3443121079706	1810.3443121079706	55.04
1798.4437112141518	1798.4437112141518	1798.4437112141518	1798.4437112141518	1798.4437112141518	1798.4437112141518	55.08
1798.9728367367336	1798.9728367367336	1798.9728367367336	1798.9728367367336	1798.9728367367336	1798.9728367367336	55.12
1795.163610965383	1795.163610965383	1795.163610965383	1795.163610965383	1795.163610965383	1795.163610965383	55.16
1783.510674012117	1783.510674012117	1783.510674012117	1783.510674012117	1783.510674012117	1783.510674012117	55.2
1785.4533350843765	1785.4533350843765	1785.4533350843765	1785.4533350843765	1785.4533350843765	1785.4533350843765	55.24
1781.6849870573938	1781.6849870573938	1781.6849870573938	1781.6849870573938	1781.6849870573938	1781.6849870573938	55.28
1783.5581876653162	1783.5581876653162	1783.5581876653162	1783.5581876653162	1783.5581876653162	1783.5581876653162	55.32
1778.653765117747	1778.653765117747	1778.653765117747	1778.653765117747	1778.653765117747	1778.653765117747	55.36
1775.8693334165548	1775.8693334165548	1775.8693334165548	1775.8693334165548	1775.8693334165548	1775.8693334165548	55.4
