Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
728.7990656981707	728.7990656981707	728.7990656981707	728.7990656981707	728.7990656981707	728.7990656981707	10.92
725.5214343921772	725.5214343921772	725.5214343921772	725.5214343921772	725.5214343921772	725.5214343921772	10.96
721.9879910996616	721.9879910996616	721.9879910996616	721.9879910996616	721.9879910996616	721.9879910996616	11.0
715.268861215319	715.268861215319	715.268861215319	715.268861215319	715.268861215319	715.268861215319	11.04
711.939301538637	711.939301538637	711.939301538637	711.939301538637	711.939301538637	711.939301538637	11.08
699.6398921830013	699.6398921830013	699.6398921830013	699.6398921830013	699.6398921830013	699.6398921830013	11.12
699.4072182747348	699.4072182747348	699.4072182747348	699.4072182747348	699.4072182747348	699.4072182747348	11.16
702.0851239578012	702.0851239578012	702.0851239578012	702.0851239578012	702.0851239578012	702.0851239578012	11.2
704.9544420813895	704.9544420813895	704.9544420813895	704.9544420813895	704.9544420813895	704.9544420813895	11.24
704.6776943459129	704.6776943459129	704.6776943459129	704.6776943459129	704.6776943459129	704.6776943459129	11.28
701.2246203634561	701.2246203634561	701.2246203634561	701.2246203634561	701.2246203634561	701.2246203634561	11.32
705.5840741529959	705.5840741529959	705.5840741529959	705.5840741529959	705.5840741529959	705.5840741529959	11.36
711.2418808279814	711.2418808279814	711.2418808279814	711.2418808279814	711.2418808279814	711.2418808279814	11.4
712.4671776191675	712.4671776191675	712.4671776191675	712.4671776191675	712.4671776191675	712.4671776191675	11.44
714.7779820746192	714.7779820746192	714.7779820746192	714.7779820746192	714.7779820746192	714.7779820746192	11.48
714.9626312971894	714.9626312971894	714.9626312971894	714.9626312971894	714.9626312971894	714.9626312971894	11.52
723.4490814643544	723.4490814643544	723.4490814643544	723.4490814643544	723.4490814643544	723.4490814643544	11.56
723.7699401963691	723.7699401963691	723.7699401963691	723.7699401963691	723.7699401963691	723.7699401963691	11.6
727.3940266926412	727.3940266926412	727.3940266926412	727.3940266926412	727.3940266926412	727.3940266926412	11.64
733.0978714542198	733.0978714542198	733.0978714542198	733.0978714542198	733.0978714542198	733.0978714542198	11.68
733.5829037009642	733.5829037009642	733.5829037009642	733.5829037009642	733.5829037009642	733.5829037009642	11.72
732.5979794724665	732.5979794724665	732.5979794724665	732.5979794724665	732.5979794724665	732.5979794724665	11.76
733.6114568699363	733.6114568699363	733.6114568699363	733.6114568699363	733.6114568699363	733.6114568699363	11.8
724.4676292314889	724.4676292314889	724.4676292314889	724.4676292314889	724.4676292314889	724.4676292314889	11.84
721.4701030902821	721.4701030902821	721.4701030902821	721.4701030902821	721.4701030902821	721.4701030902821	11.88
718.613691021316	718.613691021316	718.613691021316	718.613691021316	718.613691021316	718.613691021316	11.92
718.0099582582719	718.0099582582719	718.0099582582719	718.0099582582719	718.0099582582719	718.0099582582719	11.96
712.7700426786923	712.7700426786923	712.7700426786923	712.7700426786923	712.7700426786923	712.7700426786923	12.0
721.080899137783	721.080899137783	721.080899137783	721.080899137783	721.080899137783	721.080899137783	12.04
729.3993796504989	729.3993796504989	729.3993796504989	729.3993796504989	729.3993796504989	729.3993796504989	12.08
734.6294980650124	734.6294980650124	734.6294980650124	734.6294980650124	734.6294980650124	734.6294980650124	12.12
746.8417937564324	746.8417937564324	746.8417937564324	746.8417937564324	746.8417937564324	746.8417937564324	12.16
758.5144628286762	758.5144628286762	758.5144628286762	758.5144628286762	758.5144628286762	758.5144628286762	12.2
769.7667654584836	769.7667654584836	769.7667654584836	769.7667654584836	769.7667654584836	769.7667654584836	12.24
787.9571177056517	787.9571177056517	787.9571177056517	787.9571177056517	787.9571177056517	787.9571177056517	12.28
782.3801481881222	782.3801481881222	782.3801481881222	782.3801481881222	782.3801481881222	782.3801481881222	12.32
783.0547625778038	783.0547625778038	783.0547625778038	783.0547625778038	783.0547625778038	783.0547625778038	12.36
771.7171992011148	771.7171992011148	771.7171992011148	771.7171992011148	771.7171992011148	771.7171992011148	12.4
769.777529443272	769.777529443272	769.777529443272	769.777529443272	769.777529443272	769.777529443272	12.44
767.6624285601696	767.6624285601696	767.6624285601696	767.6624285601696	767.6624285601696	767.6624285601696	12.48
763.2275719455486	763.2275719455486	763.2275719455486	763.2275719455486	763.2275719455486	763.2275719455486	12.52
766.2655621547028	766.2655621547028	766.2655621547028	766.2655621547028	766.2655621547028	766.2655621547028	12.56
764.8545302971378	764.8545302971378	764.8545302971378	764.8545302971378	764.8545302971378	764.8545302971378	12.6
758.4660143337775	758.4660143337775	758.4660143337775	758.4660143337775	758.4660143337775	758.4660143337775	12.64
760.5562364006934	760.5562364006934	760.5562364006934	760.5562364006934	760.5562364006934	760.5562364006934	12.68
772.2951065864978	772.2951065864978	772.2951065864978	772.2951065864978	772.2951065864978	772.2951065864978	12.72
782.3260629024973	782.3260629024973	782.3260629024973	782.3260629024973	782.3260629024973	782.3260629024973	12.76
779.369138296053	779.369138296053	779.369138296053	779.369138296053	779.369138296053	779.369138296053	12.8
781.1543522001248	781.1543522001248	781.1543522001248	781.1543522001248	781.1543522001248	781.1543522001248	12.84
785.3971411163634	785.3971411163634	785.3971411163634	785.3971411163634	785.3971411163634	785.3971411163634	12.88
776.480306922701	776.480306922701	776.480306922701	776.480306922701	776.480306922701	776.480306922701	12.92
782.8019893964213	782.8019893964213	782.8019893964213	782.8019893964213	782.8019893964213	782.8019893964213	12.96
783.6833698016102	783.6833698016102	783.6833698016102	783.6833698016102	783.6833698016102	783.6833698016102	13.0
782.5080910201757	782.5080910201757	782.5080910201757	782.5080910201757	782.5080910201757	782.5080910201757	13.04
788.190051606178	788.190051606178	788.190051606178	788.190051606178	788.190051606178	788.190051606178	13.08
801.4786247088532	801.4786247088532	801.4786247088532	801.4786247088532	801.4786247088532	801.4786247088532	13.12
808.0752283386402	808.0752283386402	808.0752283386402	808.0752283386402	808.0752283386402	808.0752283386402	13.16
814.074921864723	814.074921864723	814.074921864723	814.074921864723	814.074921864723	814.074921864723	13.2
815.9791602998349	815.9791602998349	815.9791602998349	815.9791602998349	815.9791602998349	815.9791602998349	13.24
824.4979836665148	824.4979836665148	824.4979836665148	824.4979836665148	824.4979836665148	824.4979836665148	13.28
834.7394839092996	834.7394839092996	834.7394839092996	834.7394839092996	834.7394839092996	834.7394839092996	13.32
850.3388851808786	850.3388851808786	850.3388851808786	850.3388851808786	850.3388851808786	850.3388851808786	13.36
874.8846122702213	874.8846122702213	874.8846122702213	874.8846122702213	874.8846122702213	874.8846122702213	13.4
899.6203825128159	899.6203825128159	899.6203825128159	899.6203825128159	899.6203825128159	899.6203825128159	13.44
924.1677156602576	924.1677156602576	924.1677156602576	924.1677156602576	924.1677156602576	924.1677156602576	13.48
940.1212914815867	940.1212914815867	940.1212914815867	940.1212914815867	940.1212914815867	940.1212914815867	13.52
956.9121010694972	956.9121010694972	956.9121010694972	956.9121010694972	956.9121010694972	956.9121010694972	13.56
973.444305519461	973.444305519461	973.444305519461	973.444305519461	973.444305519461	973.444305519461	13.6
979.9530954800565	979.9530954800565	979.9530954800565	979.9530954800565	979.9530954800565	979.9530954800565	13.64
987.0220371929234	987.0220371929234	987.0220371929234	987.0220371929234	987.0220371929234	987.0220371929234	13.68
993.3439380266985	993.3439380266985	993.3439380266985	993.3439380266985	993.3439380266985	993.3439380266985	13.72
1016.589097791561	1016.589097791561	1016.589097791561	1016.589097791561	1016.589097791561	1016.589097791561	13.76
1043.018568633577	1043.018568633577	1043.018568633577	1043.018568633577	1043.018568633577	1043.018568633577	13.8
1064.5240749273878	1064.5240749273878	1064.5240749273878	1064.5240749273878	1064.5240749273878	1064.5240749273878	13.84
1089.4173439148738	1089.4173439148738	1089.4173439148738	1089.4173439148738	1089.4173439148738	1089.4173439148738	13.88
1107.6233494038447	1107.6233494038447	1107.6233494038447	1107.6233494038447	1107.6233494038447	1107.6233494038447	13.92
1111.2906972383	1111.2906972383	1111.2906972383	1111.2906972383	1111.2906972383	1111.2906972383	13.96
1119.877629172453	1119.877629172453	1119.877629172453	1119.877629172453	1119.877629172453	1119.877629172453	14.0
1128.6535459359698	1128.6535459359698	1128.6535459359698	1128.6535459359698	1128.6535459359698	1128.6535459359698	14.04
1135.0086051861106	1135.0086051861106	1135.0086051861106	1135.0086051861106	1135.0086051861106	1135.0086051861106	14.08
1141.8551324342736	1141.8551324342736	1141.8551324342736	1141.8551324342736	1141.8551324342736	1141.8551324342736	14.12
1149.6563532198093	1149.6563532198093	1149.6563532198093	1149.6563532198093	1149.6563532198093	1149.6563532198093	14.16
1160.4324465182597	1160.4324465182597	1160.4324465182597	1160.4324465182597	1160.4324465182597	1160.4324465182597	14.2
1169.062960788953	1169.062960788953	1169.062960788953	1169.062960788953	1169.062960788953	1169.062960788953	14.24
1187.4029890886347	1187.4029890886347	1187.4029890886347	1187.4029890886347	1187.4029890886347	1187.4029890886347	14.28
1208.0965124708728	1208.0965124708728	1208.0965124708728	1208.0965124708728	1208.0965124708728	1208.0965124708728	14.32
1226.8677085525485	1226.8677085525485	1226.8677085525485	1226.8677085525485	1226.8677085525485	1226.8677085525485	14.36
1246.449632704508	1246.449632704508	1246.449632704508	1246.449632704508	1246.449632704508	1246.449632704508	14.4
1268.2104356558434	1268.2104356558434	1268.2104356558434	1268.2104356558434	1268.2104356558434	1268.2104356558434	14.44
1299.87799948545	1299.87799948545	1299.87799948545	1299.87799948545	1299.87799948545	1299.87799948545	14.48
1326.2215804040773	1326.2215804040773	1326.2215804040773	1326.2215804040773	1326.2215804040773	1326.2215804040773	14.52
1358.6978114581586	1358.6978114581586	1358.6978114581586	1358.6978114581586	1358.6978114581586	1358.6978114581586	14.56
1374.6752545900433	1374.6752545900433	1374.6752545900433	1374.6752545900433	1374.6752545900433	1374.6752545900433	14.6
1374.0004009026509	1374.0004009026509	1374.0004009026509	1374.0004009026509	1374.0004009026509	1374.0004009026509	14.64
1383.2805763784834	1383.2805763784834	1383.2805763784834	1383.2805763784834	1383.2805763784834	1383.2805763784834	14.68
1386.7490099351032	1386.7490099351032	1386.7490099351032	1386.7490099351032	1386.7490099351032	1386.7490099351032	14.72
1376.7795600663032	1376.7795600663032	1376.7795600663032	1376.7795600663032	1376.7795600663032	1376.7795600663032	14.76
1387.632634292838	1387.632634292838	1387.632634292838	1387.632634292838	1387.632634292838	1387.632634292838	14.8
1401.9880794130424	1401.9880794130424	1401.9880794130424	1401.9880794130424	1401.9880794130424	1401.9880794130424	14.84
1431.18899001453	1431.18899001453	1431.18899001453	1431.18899001453	1431.18899001453	1431.18899001453	14.88
1463.9074975076362	1463.9074975076362	1463.9074975076362	1463.9074975076362	1463.9074975076362	1463.9074975076362	14.92
1486.6381355273086	1486.6381355273086	1486.6381355273086	1486.6381355273086	1486.6381355273086	1486.6381355273086	14.96
1517.8354555842395	1517.8354555842395	1517.8354555842395	1517.8354555842395	1517.8354555842395	1517.8354555842395	15.0
1536.235923445205	1536.235923445205	1536.235923445205	1536.235923445205	1536.235923445205	1536.235923445205	15.04
1537.952084706327	1537.952084706327	1537.952084706327	1537.952084706327	1537.952084706327	1537.952084706327	15.08
1539.275537058027	1539.275537058027	1539.275537058027	1539.275537058027	1539.275537058027	1539.275537058027	15.12
1544.664610951492	1544.664610951492	1544.664610951492	1544.664610951492	1544.664610951492	1544.664610951492	15.16
1552.8007326781064	1552.8007326781064	1552.8007326781064	1552.8007326781064	1552.8007326781064	1552.8007326781064	15.2
1558.1548191223847	1558.1548191223847	1558.1548191223847	1558.1548191223847	1558.1548191223847	1558.1548191223847	15.24
1560.7523016142757	1560.7523016142757	1560.7523016142757	1560.7523016142757	1560.7523016142757	1560.7523016142757	15.28
1564.176394554437	1564.176394554437	1564.176394554437	1564.176394554437	1564.176394554437	1564.176394554437	15.32
1570.8762526469463	1570.8762526469463	1570.8762526469463	1570.8762526469463	1570.8762526469463	1570.8762526469463	15.36
1578.26101432084	1578.26101432084	1578.26101432084	1578.26101432084	1578.26101432084	1578.26101432084	15.4
1578.5584185410396	1578.5584185410396	1578.5584185410396	1578.5584185410396	1578.5584185410396	1578.5584185410396	15.44
1573.665411337656	1573.665411337656	1573.665411337656	1573.665411337656	1573.665411337656	1573.665411337656	15.48
1571.1635569840546	1571.1635569840546	1571.1635569840546	1571.1635569840546	1571.1635569840546	1571.1635569840546	15.52
1567.2361592723425	1567.2361592723425	1567.2361592723425	1567.2361592723425	1567.2361592723425	1567.2361592723425	15.56
1554.3251390563087	1554.3251390563087	1554.3251390563087	1554.3251390563087	1554.3251390563087	1554.3251390563087	15.6
1556.5309076437807	1556.5309076437807	1556.5309076437807	1556.5309076437807	1556.5309076437807	1556.5309076437807	15.64
1536.276281511319	1536.276281511319	1536.276281511319	1536.276281511319	1536.276281511319	1536.276281511319	15.68
1535.743721496216	1535.743721496216	1535.743721496216	1535.743721496216	1535.743721496216	1535.743721496216	15.72
1528.1914222352311	1528.1914222352311	1528.1914222352311	1528.1914222352311	1528.1914222352311	1528.1914222352311	15.76
1532.1636884304012	1532.1636884304012	1532.1636884304012	1532.1636884304012	1532.1636884304012	1532.1636884304012	15.8
1523.569345839724	1523.569345839724	1523.569345839724	1523.569345839724	1523.569345839724	1523.569345839724	15.84
1518.2541618108514	1518.2541618108514	1518.2541618108514	1518.2541618108514	1518.2541618108514	1518.2541618108514	15.88
1507.4644649762315	1507.4644649762315	1507.4644649762315	1507.4644649762315	1507.4644649762315	1507.4644649762315	15.92
1502.1910221462574	1502.1910221462574	1502.1910221462574	1502.1910221462574	1502.1910221462574	1502.1910221462574	15.96
1496.923321398876	1496.923321398876	1496.923321398876	1496.923321398876	1496.923321398876	1496.923321398876	16.0
1494.3415445982037	1494.3415445982037	1494.3415445982037	1494.3415445982037	1494.3415445982037	1494.3415445982037	16.04
1494.5893199483664	1494.5893199483664	1494.5893199483664	1494.5893199483664	1494.5893199483664	1494.5893199483664	16.08
1487.9774028702752	1487.9774028702752	1487.9774028702752	1487.9774028702752	1487.9774028702752	1487.9774028702752	16.12
1490.0467265600337	1490.0467265600337	1490.0467265600337	1490.0467265600337	1490.0467265600337	1490.0467265600337	16.16
1487.839915047119	1487.839915047119	1487.839915047119	1487.839915047119	1487.839915047119	1487.839915047119	16.2
1492.5583420829757	1492.5583420829757	1492.5583420829757	1492.5583420829757	1492.5583420829757	1492.5583420829757	16.24
1489.7651655663358	1489.7651655663358	1489.7651655663358	1489.7651655663358	1489.7651655663358	1489.7651655663358	16.28
1485.5008595138759	1485.5008595138759	1485.5008595138759	1485.5008595138759	1485.5008595138759	1485.5008595138759	16.32
1482.7358200936765	1482.7358200936765	1482.7358200936765	1482.7358200936765	1482.7358200936765	1482.7358200936765	16.36
1473.7695453644105	1473.7695453644105	1473.7695453644105	1473.7695453644105	1473.7695453644105	1473.7695453644105	16.4
1476.5856375553772	1476.5856375553772	1476.5856375553772	1476.5856375553772	1476.5856375553772	1476.5856375553772	16.44
1474.2117397964385	1474.2117397964385	1474.2117397964385	1474.2117397964385	1474.2117397964385	1474.2117397964385	16.48
1472.5042956944155	1472.5042956944155	1472.5042956944155	1472.5042956944155	1472.5042956944155	1472.5042956944155	16.52
1474.9825274507732	1474.9825274507732	1474.9825274507732	1474.9825274507732	1474.9825274507732	1474.9825274507732	16.56
1474.9024807737858	1474.9024807737858	1474.9024807737858	1474.9024807737858	1474.9024807737858	1474.9024807737858	16.6
1470.3550692568292	1470.3550692568292	1470.3550692568292	1470.3550692568292	1470.3550692568292	1470.3550692568292	16.64
1474.481693063319	1474.481693063319	1474.481693063319	1474.481693063319	1474.481693063319	1474.481693063319	16.68
1470.1007775560531	1470.1007775560531	1470.1007775560531	1470.1007775560531	1470.1007775560531	1470.1007775560531	16.72
