Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
2098.0948130103698	1675.1582526076816	1400.165409413197	1382.4880734702876	1389.5230176806442	1423.6719455393732	40.68
2089.013003257334	1668.0929854543726	1405.2235143506607	1381.0528700710558	1384.4615798499087	1427.5420278368501	40.72
2088.9340511995692	1668.0089705724902	1401.5534115651765	1372.4250545203288	1375.893601618441	1424.7354966239016	40.76
2087.9042738113503	1668.5873310055786	1398.8439590324876	1367.794679969884	1380.242262473106	1418.8086831576964	40.8
2093.1193663914855	1666.7602632155965	1387.6815589759253	1363.3761821609064	1373.2351672943596	1412.614961287462	40.84
2097.041211156179	1658.5623997897987	1386.6292147541674	1363.6548897023115	1368.2833009493268	1424.1038231294551	40.88
2079.930464877419	1655.9410509934107	1381.5453000897087	1358.229061172983	1364.2663303304496	1427.6250164102921	40.92
2081.2925498981936	1651.6960610304866	1376.2261767960624	1355.1521822398224	1360.791565747401	1423.2013930928013	40.96
2081.853361203572	1654.6320684667999	1377.1038345481375	1354.471888360691	1360.3922252856871	1418.1545534858199	41.0
2079.1535459180013	1653.7886751696828	1376.1396462071045	1352.0267435696182	1358.737915111355	1422.1956956315414	41.04
2076.5466623143034	1651.1796907040223	1374.4956939788813	1352.4554442230553	1363.9703521035499	1423.2785340240177	41.08
2071.1418311506086	1649.0785831756646	1373.8684582366168	1349.3256094920057	1364.2655044244038	1418.985130852455	41.12
2064.6632311370986	1653.386576437862	1376.881025633862	1350.5865823109855	1357.5004034336146	1404.7563043872435	41.16
2068.3249645925284	1651.6742628518375	1373.602962730131	1352.3904028783618	1361.8074533786842	1411.193930060936	41.2
2061.263809964932	1651.9877367957185	1374.2547833443232	1352.8988362386008	1356.7959800367144	1409.7287100081862	41.24
2064.8880665059473	1651.2787245610375	1372.6643442874495	1350.2986527720313	1364.1934839898468	1416.1395361098291	41.28
2067.286680471481	1650.7523711440344	1372.7586465298723	1351.492292102924	1359.1420312305295	1419.2938377458433	41.32
2062.5021104555885	1652.1894925770596	1378.2415021433194	1352.4092834530609	1360.3167593281391	1421.059717744953	41.36
2070.86512480012	1652.7531186263795	1377.8583334591624	1355.0906189003467	1366.062164316695	1417.1792620752497	41.4
2066.939666921747	1656.6656422161718	1380.1027079003304	1355.1942580779164	1366.1455971239095	1422.4530396715293	41.44
2067.899645436454	1658.7569007554082	1380.6789933174127	1357.0236641699323	1371.6914284899256	1418.8281125268018	41.48
2067.380238272727	1660.5531734365638	1387.6308142151397	1366.984540569974	1369.2451373565195	1432.5430208809958	41.52
2080.1432272959673	1665.6594964874093	1387.7128962958525	1367.959310567709	1372.2896850335414	1427.3014028351408	41.56
2086.0566261449753	1668.9609225807142	1392.1480429523554	1367.0935603445937	1372.678088967786	1419.7845941132782	41.6
2080.620238395703	1666.2255768713014	1396.6675977695945	1368.5854718976377	1372.1440738014755	1415.512420033772	41.64
2085.626556270445	1662.931911667388	1395.1314849708388	1362.7854687569152	1364.9691984930053	1410.5675082244875	41.68
2075.20521553972	1667.189270048944	1392.8312170477705	1370.0853552779156	1375.027795920746	1419.1992002374277	41.72
2076.1229695024754	1669.2965064323246	1393.1122261820149	1367.8796366835118	1370.7503037694682	1406.1970232200472	41.76
2080.7563512876363	1669.4658833875003	1397.6007917703826	1378.4144760572008	1372.1989793467403	1413.2759427547157	41.8
2072.359599861074	1672.6811358408702	1399.9829209606253	1371.9921065497429	1375.60207665002	1412.8797173206433	41.84
2076.3492634023246	1671.9063025020419	1399.959657501777	1370.9647989930063	1373.1704888965576	1418.8947911626967	41.88
2079.3912008506923	1673.0976199588542	1403.1671333662243	1375.6978184528234	1379.7534376734723	1425.495239927926	41.92
2100.0734685730504	1685.930135227232	1406.8266928528888	1386.976771959055	1400.235379424708	1435.3385237014584	41.96
2114.0911558684616	1690.1498107068937	1415.4670148009936	1392.5525519071268	1403.6739086923528	1424.5950596974667	42.0
2135.271647965234	1700.3054564086685	1422.44376383527	1400.8052000113837	1419.6591440913305	1458.7864788652112	42.04
2131.0204078373145	1706.2757271687535	1432.7044439653214	1404.420064446222	1419.9232414700075	1441.7970546483866	42.08
2135.660463330648	1704.2544920420592	1435.6149786629667	1413.705855113034	1419.2596728983285	1448.2331535883106	42.12
2144.5373198440548	1719.242321403644	1439.5952689680662	1419.9171844898456	1434.2844028066404	1467.2786103184565	42.16
2155.535202780205	1723.9174518760647	1447.948164304559	1428.9051299008188	1442.6015232737973	1476.6332720920361	42.2
2155.350324447362	1725.099536381332	1448.91242064234	1425.2316076591574	1440.7908030956573	1485.1897434520592	42.24
2144.2230221374557	1724.7693534086186	1446.1450889948485	1425.1874465037436	1435.8185766238646	1470.632719020952	42.28
2143.9285227318123	1727.492392012685	1452.121691701288	1427.9138188459983	1432.6125146110946	1466.8363088875972	42.32
2140.1048924863912	1731.0955820561176	1452.0758974269984	1429.215243172437	1436.5486576514204	1466.2755411775372	42.36
2143.4010778494185	1729.3819736196804	1457.818439517082	1427.6849577042083	1433.842502751265	1472.1335528649265	42.4
2140.8110205621456	1728.0239140392587	1453.3385235681137	1427.1611047711299	1434.4791420090064	1469.812912233392	42.44
2132.7290519762882	1725.2202172173786	1452.0644332946677	1423.5044075903754	1433.5302672490623	1459.9274773163954	42.48
2135.1772660715724	1723.584812799799	1451.312421162398	1425.258433610928	1430.8503640587899	1468.28617862453	42.52
2132.5742963995463	1724.600689723991	1452.1950492939013	1427.4397598004302	1434.858894988831	1470.1098321619288	42.56
2139.9707699481683	1724.4345557677434	1452.3358191319503	1426.1117000148047	1433.2703973618807	1471.1856738348654	42.6
2150.4723586814175	1727.4368388187409	1451.3573946352508	1428.3992900449232	1442.0753255644954	1472.7157460049752	42.64
2153.307471226181	1730.2131769382934	1453.057409208243	1431.4948478831782	1438.5471759978134	1475.8893788746507	42.68
2144.0725068469233	1725.3228260642832	1451.024888137626	1424.683134958847	1436.2583093634682	1473.2747188111946	42.72
2135.79194791512	1723.4259103770137	1452.9370478280252	1423.0666459254433	1435.2771753542977	1480.4458330360287	42.76
2129.566536317097	1725.8842513566135	1452.006835286444	1425.2333805959138	1435.0405601308344	1469.7072128729997	42.8
2130.5189116966767	1729.9074175131368	1458.1328894627911	1430.8700652706932	1440.5543246548702	1467.842934798139	42.84
2132.763589501893	1732.327030536551	1459.945549763507	1427.7834280109037	1434.9260731618942	1480.6508195894623	42.88
2133.419474213041	1735.0159485490174	1462.028320158453	1429.0247870750854	1435.684994702525	1480.970391741468	42.92
2131.768849641633	1735.6902504281238	1459.8311386626317	1432.1190757525887	1437.0122931220224	1482.971490099808	42.96
2136.1473319009065	1728.7357986530972	1455.5268401815108	1427.6303942292575	1431.698475202766	1474.45110446508	43.0
2125.2548814013007	1723.5834993653807	1449.920517684871	1419.5864590300046	1429.2940658688303	1480.659638749403	43.04
2131.290639266752	1719.208091470231	1452.4564611070393	1421.1574814060268	1426.3394161289918	1464.7576269150989	43.08
2123.9174673968146	1721.7268468357413	1450.6701132199896	1423.727605888226	1429.5317220345694	1461.68048244605	43.12
2137.3036237678375	1720.414274291956	1449.9021970863807	1418.7528488248129	1426.1718033945772	1469.2231872121429	43.16
2135.1957272813174	1722.428591344746	1450.7710201814464	1423.3585034989626	1430.0450542477506	1466.102517585148	43.2
2145.476045633829	1723.0813523437673	1450.001659288722	1422.0186162754526	1428.782966004443	1475.097096909351	43.24
2149.9316416455845	1723.9353005584926	1449.1812608892728	1423.3502502031722	1432.262020575136	1475.4931521975777	43.28
2142.6458402979333	1723.5087426990272	1448.8321573969065	1421.9470881784061	1432.947611269545	1478.528063789913	43.32
2140.7595379940617	1725.9910480195986	1445.7256566295134	1426.006667183771	1440.8715934161667	1470.8292100257618	43.36
2144.3767740549233	1719.818880944013	1449.8967545792177	1420.5034479551975	1430.1925193313698	1472.6557924577255	43.4
2142.8364669427	1715.3514439959617	1447.2573202951667	1418.0317776750765	1427.979417681781	1464.200150453662	43.44
2146.719645333	1718.7073328953945	1445.4470169185104	1416.4587705398794	1427.4174761781458	1463.3727110729046	43.48
2147.100954007307	1719.156661950845	1443.8638576383985	1417.2964656707406	1428.944216857788	1474.0437606269136	43.52
2144.5491494066227	1720.3883878397673	1441.9434729865393	1418.7741341017509	1426.9450938370628	1468.9123034314177	43.56
2138.2929439978907	1719.3347495131493	1445.4240980730967	1420.9671466313644	1432.495610196515	1469.329395320043	43.6
2129.8074466912512	1719.181264208704	1446.573430105402	1419.2373011488532	1425.7389259571205	1476.9365069002868	43.64
2134.9400767588163	1719.2262706054362	1447.7193264984269	1418.3854825088274	1425.8638021961547	1483.9491497294393	43.68
2131.7133905568335	1721.3982014342641	1445.7809338106583	1415.4830006963268	1423.2898468515705	1482.799612611614	43.72
2121.367205370079	1720.5798150835901	1443.2463651807175	1412.8125890933395	1420.2798837965584	1474.5054874668751	43.76
2127.366503988139	1715.4994705614567	1444.157213568797	1414.7856863980976	1421.4265452140678	1469.6653043928293	43.8
2133.668229871963	1713.3343270123771	1442.995172770447	1413.1323756259108	1419.002129677408	1470.3306163428015	43.84
2123.2542280165026	1713.4287135320021	1438.1068507900325	1411.6149249416749	1417.9580792031845	1454.4451843765175	43.88
2121.5973002645396	1712.7351388952604	1438.564124434267	1406.3094058326503	1412.6919336263268	1452.5515791361415	43.92
2124.354554790796	1715.4603063546501	1439.7611382053437	1406.137219122848	1410.3261559328248	1447.511121211243	43.96
2126.9613688833697	1716.0344394999772	1442.3623539329863	1411.2859889319043	1413.2866807810512	1454.532548246195	44.0
2126.7429222302094	1717.8696613328234	1441.8037234740968	1417.0513154407465	1424.8056537506639	1461.182949578212	44.04
2129.1425233287287	1717.3087664051948	1443.304005615946	1416.7062646017478	1424.5358275342	1469.752866388564	44.08
2130.696377993965	1718.3827979326963	1442.652022388932	1418.9832135200065	1421.9876319129169	1465.0081145866654	44.12
2125.8785468450196	1718.9571707104778	1441.8660316369578	1416.3526680492605	1426.2002321650957	1467.6565739339296	44.16
2121.989715484412	1717.595231289719	1442.413253002706	1416.6643428916339	1417.2572213621931	1454.1475438711072	44.2
2138.2105306922886	1719.2439163832773	1442.0990826106968	1416.142004555951	1417.786137423641	1461.9750333482261	44.24
2134.880588469899	1720.9438303546813	1441.1563449476655	1413.9059115753264	1425.2552766345318	1462.8657597489387	44.28
2131.9821392830713	1715.8974810464488	1439.0973121492966	1408.2277902830735	1418.303682707299	1453.9413497616142	44.32
2128.790621236863	1719.5769598246966	1445.3856107781169	1418.8123524510495	1425.9233731527938	1466.8236120703837	44.36
2123.8351304630896	1716.7054962331695	1442.7709088489823	1415.32948956421	1422.1165548135	1463.5002309944691	44.4
2126.770331823824	1712.917037170442	1440.9777004336804	1414.4270742045103	1421.422967456757	1456.3649553446162	44.44
2127.3951431558035	1712.8290239195442	1440.867995140266	1411.6725037974857	1419.9806180381445	1460.09359498204	44.48
2125.8603038798365	1715.2884417103387	1442.2207947654754	1414.1748411020271	1417.2831538889025	1461.7315217972553	44.52
2126.416972257054	1714.206394653729	1440.4390903769836	1412.3209549592048	1417.1400919812336	1456.812586382037	44.56
2127.3755783728852	1715.9221698414367	1440.5597749460073	1413.6718127613012	1422.639886057461	1465.6105154037175	44.6
2122.3948399102837	1717.7787900923327	1440.7378581068917	1416.7157239576038	1423.114310181327	1461.2744159481124	44.64
2128.15751971351	1716.5741033154427	1439.953283624486	1419.2936690097915	1425.8344257331798	1467.000743619006	44.68
2135.186066124046	1717.30322028776	1439.7011926885607	1418.2829551699174	1430.3419549547139	1467.7448983567238	44.72
2121.7584156329463	1717.8629727994823	1436.8288704418942	1416.0421702082563	1429.0921999672485	1460.5569383488107	44.76
2128.0894220645455	1709.8235511265177	1434.412490998198	1409.2878603848142	1418.516965116782	1446.5466032259928	44.8
2131.637459878161	1710.38901178684	1436.2575337384958	1414.2194706440985	1420.6486807631893	1455.3591752733514	44.84
2130.879819160668	1711.4704700218194	1436.6949192970135	1413.6896576024	1424.1806526790283	1458.0781163822735	44.88
2137.8237986189934	1711.8626083660727	1433.1171280398155	1411.5037557930052	1423.62436371078	1464.4109851045762	44.92
2136.6687146036224	1712.0215286484656	1434.0362426298598	1414.4128988398656	1433.67688926286	1472.854241007642	44.96
2138.482022935759	1710.4151750470687	1436.0616585559535	1415.4840011885328	1424.4965945770512	1463.8708463544062	45.0
2138.9190644882415	1712.8189051371594	1435.3194915197694	1414.2698656047887	1424.5181603162416	1463.1667502286407	45.04
2130.633077609829	1713.0946178007518	1438.0273324091077	1415.5319339553587	1420.1325812573018	1455.1115814929647	45.08
2143.1300233424154	1712.032326833398	1440.4327036278835	1416.1837360164427	1419.8958429159863	1459.9029122569302	45.12
2149.309682200878	1715.0712343510972	1438.049052802315	1415.0340268770874	1426.517921988227	1469.3862087994514	45.16
2132.1008996053965	1713.516794499635	1442.2503741686264	1414.5350747944133	1427.2380582068972	1469.9309604693822	45.2
2130.1140333645176	1711.7458921212217	1440.243186896197	1410.3672275503384	1415.0396985169298	1457.6215158354673	45.24
2129.1594988277634	1712.4667266491756	1438.7536962850484	1411.4149336519995	1416.8367297360546	1457.014979996736	45.28
2130.3530487233625	1715.4146425519764	1439.8947371956829	1414.7861657203105	1423.022738781949	1472.6359669680182	45.32
2118.6255628853437	1713.1373650687474	1438.7249952393186	1408.0733330855214	1418.0862975295502	1459.7404802753342	45.36
2121.651250389021	1710.7169383528271	1436.4904078556917	1406.2573005600386	1413.9478505108948	1456.952627543013	45.4
2129.03237735378	1711.8566794941044	1438.8239683349768	1409.863869027726	1417.0332181343204	1456.7721056494695	45.44
2128.9838464471177	1715.8431341304831	1435.3480849964103	1412.4553322989168	1420.1317319279124	1463.8409072255727	45.48
2144.298933646148	1715.200429135538	1433.7928757654904	1413.4336771965661	1421.289182239695	1466.18450364058	45.52
2140.800581445447	1716.0504814274107	1434.979101683553	1410.4637077746897	1422.7073749335857	1470.8005842022826	45.56
2136.3565025772486	1712.3546767214698	1438.4591635017753	1410.0861206794846	1416.1785368754015	1462.4664363721854	45.6
2139.527198706962	1715.2848000729693	1437.2004861840744	1414.0390623406272	1421.6935432992077	1468.8805157303852	45.64
2138.804360189263	1717.5111060198697	1437.655981191698	1419.8679268701774	1435.396903944744	1480.1297233306532	45.68
2139.6089178254833	1715.8061763442001	1440.9323869568736	1411.488047049887	1423.746558003314	1464.4664338333796	45.72
2131.8994272995974	1711.740499860017	1439.08552958653	1415.6752812707643	1427.1846597634103	1473.6113120769398	45.76
2122.5747344119163	1709.7550363927494	1432.7343925850946	1404.769820464077	1414.8238612113794	1453.541737913877	45.8
2118.549630451052	1699.982907847307	1435.8499037554366	1401.89375123059	1405.8435186859429	1499.3376798601096	45.84
2112.7756365401265	1697.0405752905135	1426.8689156368584	1392.775014731726	1403.4083242119257	1493.4418593950807	45.88
2096.050656011966	1683.811152574889	1419.346516946399	1388.4915062889004	1385.2993163192898	1462.935362881836	45.92
2078.5597577426006	1677.0970523065398	1409.9183048469533	1372.5976357031768	1363.1407879533008	1449.3689601334531	45.96
2056.646145229531	1663.57951196333	1395.3695396505977	1362.4342237373876	1347.2404626829666	1421.1273125822934	46.0
2032.9134347793663	1647.3316129888938	1397.5088863953035	1353.7631969463996	1331.748072871609	1394.5325715456188	46.04
2019.3731849209846	1620.650434624325	1392.3553815312434	1324.7618919767378	1308.1259516969415	1359.7775026366105	46.08
2002.1926831049661	1614.3379615064014	1390.6207677315188	1301.262057229019	1276.405488956452	1308.4562579786605	46.12
1974.148886573071	1646.4193078865967	1410.016496156942	1279.6318116432687	1261.2930912525724	1292.5103295613958	46.16
1956.3271839016043	1676.2432983051192	1437.7811666983641	1284.5649668110116	1251.5021671115194	1297.6046936666428	46.2
1942.4015893225862	1679.458497627115	1430.3640593353784	1296.709156930622	1248.1962234119046	1286.9452980215733	46.24
1917.0933792967849	1674.6039750569914	1431.0125001339718	1295.6358699821849	1244.4195084103906	1279.2464289086843	46.28
1899.2668053349162	1679.2929246309013	1432.904213824504	1292.6740810911035	1244.9426066973851	1265.8171326645788	46.32
1883.47572925621	1680.8092964582204	1477.3195636219934	1296.080369275247	1242.4958689215764	1233.5472588512105	46.36
1887.283463537077	1683.0569279774202	1491.8711720239482	1312.3525609075227	1253.4873781298431	1245.8796084408636	46.4
1879.6226000092315	1683.5329184941343	1496.5522037224364	1319.298617017529	1253.1181139601051	1246.3782403065254	46.44
1876.1441135851053	1688.2719179908631	1505.687834238329	1326.0337099895712	1261.1106795248486	1255.1038555872717	46.48
1867.1031010047252	1694.9324310134996	1512.5995292467899	1333.456880304921	1263.4025631926752	1256.0197033652648	46.52
1866.8232443198447	1701.8255657687378	1523.603012198338	1345.1668815842504	1267.483388819685	1252.6793643471804	46.56
1861.5878406472502	1708.2245436660348	1531.0309455959498	1351.008078197271	1271.307502367271	1256.1482737195838	46.6
1861.9701972224673	1713.1905770186418	1537.9882026605733	1358.227981379674	1279.6469921810203	1262.4721193119883	46.64
1860.71528635632	1716.0259824289099	1543.5598348447713	1367.7294901605446	1287.5260027642332	1265.2664174074152	46.68
1859.9465369301358	1721.0038153788773	1552.919783059554	1375.111905765294	1298.9049033427189	1271.741875456696	46.72
1867.7433592785662	1733.1061453873795	1563.2438107129399	1387.3251666853603	1307.9845943344224	1282.0108759607601	46.76
1890.6082913293258	1743.5863109384654	1574.6429583856288	1409.522802039625	1323.0503401676851	1299.9062417528412	46.8
1921.610829208623	1734.7847148144658	1589.0807224527873	1453.5359800417355	1348.348720989569	1327.4406950020648	46.84
1980.578965242297	1739.7315788983706	1622.2171131293105	1502.4464669324334	1399.0519499507473	1382.9259282620787	46.88
2070.9607759681176	1764.64107408655	1676.986877270071	1608.5346760729592	1536.0909887951589	1490.4942853499701	46.92
2146.4822726490747	1790.7257970195164	1702.4197569946366	1700.71884579681	1678.3771909518234	1661.1620880213738	46.96
2253.612912458819	1770.2260389964401	1715.0378665875648	1790.7341383131427	1823.709333626678	1855.1372822227784	47.0
2228.119119252613	1697.1215430486725	1716.448110629136	1781.5821233887289	1862.9711413455016	1954.4318990016702	47.04
2219.7708494152075	1612.1537617783038	1650.6050465672492	1785.7751085875143	1884.0081770680085	1980.0060349642943	47.08
2219.7900877449856	1544.5666542191261	1518.9810350162481	1615.4191628226672	1749.55233922765	1913.240104982536	47.12
2180.7747200082217	1529.1766676528075	1457.5341009641963	1600.238354653513	1756.2076449633187	1920.2503184988786	47.16
2206.954603084024	1533.9347130905285	1453.0954281424124	1531.3015566381505	1639.3516301939428	1755.2403873158871	47.2
0.0	0.0	0.0	0.0	0.0	0.0	47.24
0.0	0.0	0.0	0.0	0.0	0.0	47.28
0.0	0.0	0.0	0.0	0.0	0.0	47.32
0.0	0.0	0.0	0.0	0.0	0.0	47.36
0.0	0.0	0.0	0.0	0.0	0.0	47.4
0.0	0.0	0.0	0.0	0.0	0.0	47.44
0.0	0.0	0.0	0.0	0.0	0.0	47.48
0.0	0.0	0.0	0.0	0.0	0.0	47.52
0.0	0.0	0.0	0.0	0.0	0.0	47.56
0.0	0.0	0.0	0.0	0.0	0.0	47.6
0.0	0.0	0.0	0.0	0.0	0.0	47.64
0.0	0.0	0.0	0.0	0.0	0.0	47.68
0.0	0.0	0.0	0.0	0.0	0.0	47.72
0.0	0.0	0.0	0.0	0.0	0.0	47.76
0.0	0.0	0.0	0.0	0.0	0.0	47.8
0.0	0.0	0.0	0.0	0.0	0.0	47.84
0.0	0.0	0.0	0.0	0.0	0.0	47.88
0.0	0.0	0.0	0.0	0.0	0.0	47.92
0.0	0.0	0.0	0.0	0.0	0.0	47.96
0.0	0.0	0.0	0.0	0.0	0.0	48.0
0.0	0.0	0.0	0.0	0.0	0.0	48.04
0.0	0.0	0.0	0.0	0.0	0.0	48.08
0.0	0.0	0.0	0.0	0.0	0.0	48.12
0.0	0.0	0.0	0.0	0.0	0.0	48.16
0.0	0.0	0.0	0.0	0.0	0.0	48.2
0.0	0.0	0.0	0.0	0.0	0.0	48.24
0.0	0.0	0.0	0.0	0.0	0.0	48.28
0.0	0.0	0.0	0.0	0.0	0.0	48.32
0.0	0.0	0.0	0.0	0.0	0.0	48.36
0.0	0.0	0.0	0.0	0.0	0.0	48.4
0.0	0.0	0.0	0.0	0.0	0.0	48.44
0.0	0.0	0.0	0.0	0.0	0.0	48.48
0.0	0.0	0.0	0.0	0.0	0.0	48.52
0.0	0.0	0.0	0.0	0.0	0.0	48.56
0.0	0.0	0.0	0.0	0.0	0.0	48.6
0.0	0.0	0.0	0.0	0.0	0.0	48.64
0.0	0.0	0.0	0.0	0.0	0.0	48.68
0.0	0.0	0.0	0.0	0.0	0.0	48.72
0.0	0.0	0.0	0.0	0.0	0.0	48.76
0.0	0.0	0.0	0.0	0.0	0.0	48.8
0.0	0.0	0.0	0.0	0.0	0.0	48.84
0.0	0.0	0.0	0.0	0.0	0.0	48.88
0.0	0.0	0.0	0.0	0.0	0.0	48.92
0.0	0.0	0.0	0.0	0.0	0.0	48.96
0.0	0.0	0.0	0.0	0.0	0.0	49.0
0.0	0.0	0.0	0.0	0.0	0.0	49.04
0.0	0.0	0.0	0.0	0.0	0.0	49.08
0.0	0.0	0.0	0.0	0.0	0.0	49.12
0.0	0.0	0.0	0.0	0.0	0.0	49.16
0.0	0.0	0.0	0.0	0.0	0.0	49.2
0.0	0.0	0.0	0.0	0.0	0.0	49.24
0.0	0.0	0.0	0.0	0.0	0.0	49.28
0.0	0.0	0.0	0.0	0.0	0.0	49.32
0.0	0.0	0.0	0.0	0.0	0.0	49.36
0.0	0.0	0.0	0.0	0.0	0.0	49.4
0.0	0.0	0.0	0.0	0.0	0.0	49.44
0.0	0.0	0.0	0.0	0.0	0.0	49.48
0.0	0.0	0.0	0.0	0.0	0.0	49.52
0.0	0.0	0.0	0.0	0.0	0.0	49.56
0.0	0.0	0.0	0.0	0.0	0.0	49.6
0.0	0.0	0.0	0.0	0.0	0.0	49.64
0.0	0.0	0.0	0.0	0.0	0.0	49.68
0.0	0.0	0.0	0.0	0.0	0.0	49.72
0.0	0.0	0.0	0.0	0.0	0.0	49.76
0.0	0.0	0.0	0.0	0.0	0.0	49.8
0.0	0.0	0.0	0.0	0.0	0.0	49.84
0.0	0.0	0.0	0.0	0.0	0.0	49.88
0.0	0.0	0.0	0.0	0.0	0.0	49.92
0.0	0.0	0.0	0.0	0.0	0.0	49.96
0.0	0.0	0.0	0.0	0.0	0.0	50.0
0.0	0.0	0.0	0.0	0.0	0.0	50.04
0.0	0.0	0.0	0.0	0.0	0.0	50.08
0.0	0.0	0.0	0.0	0.0	0.0	50.12
0.0	0.0	0.0	0.0	0.0	0.0	50.16
0.0	0.0	0.0	0.0	0.0	0.0	50.2
0.0	0.0	0.0	0.0	0.0	0.0	50.24
0.0	0.0	0.0	0.0	0.0	0.0	50.28
0.0	0.0	0.0	0.0	0.0	0.0	50.32
0.0	0.0	0.0	0.0	0.0	0.0	50.36
0.0	0.0	0.0	0.0	0.0	0.0	50.4
0.0	0.0	0.0	0.0	0.0	0.0	50.44
0.0	0.0	0.0	0.0	0.0	0.0	50.48
0.0	0.0	0.0	0.0	0.0	0.0	50.52
0.0	0.0	0.0	0.0	0.0	0.0	50.56
0.0	0.0	0.0	0.0	0.0	0.0	50.6
0.0	0.0	0.0	0.0	0.0	0.0	50.64
0.0	0.0	0.0	0.0	0.0	0.0	50.68
0.0	0.0	0.0	0.0	0.0	0.0	50.72
0.0	0.0	0.0	0.0	0.0	0.0	50.76
0.0	0.0	0.0	0.0	0.0	0.0	50.8
0.0	0.0	0.0	0.0	0.0	0.0	50.84
0.0	0.0	0.0	0.0	0.0	0.0	50.88
0.0	0.0	0.0	0.0	0.0	0.0	50.92
0.0	0.0	0.0	0.0	0.0	0.0	50.96
0.0	0.0	0.0	0.0	0.0	0.0	51.0
0.0	0.0	0.0	0.0	0.0	0.0	51.04
0.0	0.0	0.0	0.0	0.0	0.0	51.08
0.0	0.0	0.0	0.0	0.0	0.0	51.12
0.0	0.0	0.0	0.0	0.0	0.0	51.16
0.0	0.0	0.0	0.0	0.0	0.0	51.2
0.0	0.0	0.0	0.0	0.0	0.0	51.24
0.0	0.0	0.0	0.0	0.0	0.0	51.28
0.0	0.0	0.0	0.0	0.0	0.0	51.32
0.0	0.0	0.0	0.0	0.0	0.0	51.36
0.0	0.0	0.0	0.0	0.0	0.0	51.4
0.0	0.0	0.0	0.0	0.0	0.0	51.44
0.0	0.0	0.0	0.0	0.0	0.0	51.48
0.0	0.0	0.0	0.0	0.0	0.0	51.52
0.0	0.0	0.0	0.0	0.0	0.0	51.56
0.0	0.0	0.0	0.0	0.0	0.0	51.6
0.0	0.0	0.0	0.0	0.0	0.0	51.64
0.0	0.0	0.0	0.0	0.0	0.0	51.68
0.0	0.0	0.0	0.0	0.0	0.0	51.72
0.0	0.0	0.0	0.0	0.0	0.0	51.76
0.0	0.0	0.0	0.0	0.0	0.0	51.8
0.0	0.0	0.0	0.0	0.0	0.0	51.84
0.0	0.0	0.0	0.0	0.0	0.0	51.88
0.0	0.0	0.0	0.0	0.0	0.0	51.92
0.0	0.0	0.0	0.0	0.0	0.0	51.96
0.0	0.0	0.0	0.0	0.0	0.0	52.0
0.0	0.0	0.0	0.0	0.0	0.0	52.04
0.0	0.0	0.0	0.0	0.0	0.0	52.08
0.0	0.0	0.0	0.0	0.0	0.0	52.12
0.0	0.0	0.0	0.0	0.0	0.0	52.16
0.0	0.0	0.0	0.0	0.0	0.0	52.2
0.0	0.0	0.0	0.0	0.0	0.0	52.24
0.0	0.0	0.0	0.0	0.0	0.0	52.28
0.0	0.0	0.0	0.0	0.0	0.0	52.32
0.0	0.0	0.0	0.0	0.0	0.0	52.36
0.0	0.0	0.0	0.0	0.0	0.0	52.4
0.0	0.0	0.0	0.0	0.0	0.0	52.44
0.0	0.0	0.0	0.0	0.0	0.0	52.48
0.0	0.0	0.0	0.0	0.0	0.0	52.52
0.0	0.0	0.0	0.0	0.0	0.0	52.56
0.0	0.0	0.0	0.0	0.0	0.0	52.6
0.0	0.0	0.0	0.0	0.0	0.0	52.64
0.0	0.0	0.0	0.0	0.0	0.0	52.68
0.0	0.0	0.0	0.0	0.0	0.0	52.72
0.0	0.0	0.0	0.0	0.0	0.0	52.76
0.0	0.0	0.0	0.0	0.0	0.0	52.8
0.0	0.0	0.0	0.0	0.0	0.0	52.84
0.0	0.0	0.0	0.0	0.0	0.0	52.88
0.0	0.0	0.0	0.0	0.0	0.0	52.92
0.0	0.0	0.0	0.0	0.0	0.0	52.96
0.0	0.0	0.0	0.0	0.0	0.0	53.0
0.0	0.0	0.0	0.0	0.0	0.0	53.04
0.0	0.0	0.0	0.0	0.0	0.0	53.08
0.0	0.0	0.0	0.0	0.0	0.0	53.12
0.0	0.0	0.0	0.0	0.0	0.0	53.16
0.0	0.0	0.0	0.0	0.0	0.0	53.2
0.0	0.0	0.0	0.0	0.0	0.0	53.24
0.0	0.0	0.0	0.0	0.0	0.0	53.28
0.0	0.0	0.0	0.0	0.0	0.0	53.32
0.0	0.0	0.0	0.0	0.0	0.0	53.36
0.0	0.0	0.0	0.0	0.0	0.0	53.4
0.0	0.0	0.0	0.0	0.0	0.0	53.44
0.0	0.0	0.0	0.0	0.0	0.0	53.48
0.0	0.0	0.0	0.0	0.0	0.0	53.52
0.0	0.0	0.0	0.0	0.0	0.0	53.56
0.0	0.0	0.0	0.0	0.0	0.0	53.6
0.0	0.0	0.0	0.0	0.0	0.0	53.64
0.0	0.0	0.0	0.0	0.0	0.0	53.68
0.0	0.0	0.0	0.0	0.0	0.0	53.72
0.0	0.0	0.0	0.0	0.0	0.0	53.76
0.0	0.0	0.0	0.0	0.0	0.0	53.8
0.0	0.0	0.0	0.0	0.0	0.0	53.84
0.0	0.0	0.0	0.0	0.0	0.0	53.88
