Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
1900.774658862989	1900.774658862989	1900.774658862989	1900.774658862989	1900.774658862989	1900.774658862989	40.84
1914.3081650020265	1914.3081650020265	1914.3081650020265	1914.3081650020265	1914.3081650020265	1914.3081650020265	40.88
1901.8268429106863	1901.8268429106863	1901.8268429106863	1901.8268429106863	1901.8268429106863	1901.8268429106863	40.92
1884.1236021186087	1884.1236021186087	1884.1236021186087	1884.1236021186087	1884.1236021186087	1884.1236021186087	40.96
1886.338178585609	1886.338178585609	1886.338178585609	1886.338178585609	1886.338178585609	1886.338178585609	41.0
1875.2129695063797	1875.2129695063797	1875.2129695063797	1875.2129695063797	1875.2129695063797	1875.2129695063797	41.04
1864.9238309064215	1864.9238309064215	1864.9238309064215	1864.9238309064215	1864.9238309064215	1864.9238309064215	41.08
1865.1067142976483	1865.1067142976483	1865.1067142976483	1865.1067142976483	1865.1067142976483	1865.1067142976483	41.12
1869.0128801081269	1869.0128801081269	1869.0128801081269	1869.0128801081269	1869.0128801081269	1869.0128801081269	41.16
1137.9092724940544	1137.9092724940544	1137.9092724940544	1137.9092724940544	1137.9092724940544	1137.9092724940544	41.2
1883.4851002886994	1883.4851002886994	1883.4851002886994	1883.4851002886994	1883.4851002886994	1883.4851002886994	41.24
1853.391404170515	1853.391404170515	1853.391404170515	1853.391404170515	1853.391404170515	1853.391404170515	41.28
1871.1101673957337	1871.1101673957337	1871.1101673957337	1871.1101673957337	1871.1101673957337	1871.1101673957337	41.32
1854.3244744095332	1854.3244744095332	1854.3244744095332	1854.3244744095332	1854.3244744095332	1854.3244744095332	41.36
1139.5273044892592	1139.5273044892592	1139.5273044892592	1139.5273044892592	1139.5273044892592	1139.5273044892592	41.4
1854.5971275469049	1854.5971275469049	1854.5971275469049	1854.5971275469049	1854.5971275469049	1854.5971275469049	41.44
1152.7339587062181	1152.7339587062181	1152.7339587062181	1152.7339587062181	1152.7339587062181	1152.7339587062181	41.48
1865.435332500087	1865.435332500087	1865.435332500087	1865.435332500087	1865.435332500087	1865.435332500087	41.52
1864.8741771945274	1864.8741771945274	1864.8741771945274	1864.8741771945274	1864.8741771945274	1864.8741771945274	41.56
1862.3217009809955	1862.3217009809955	1862.3217009809955	1862.3217009809955	1862.3217009809955	1862.3217009809955	41.6
1152.7174526470333	1152.7174526470333	1152.7174526470333	1152.7174526470333	1152.7174526470333	1152.7174526470333	41.64
1865.5565604399771	1865.5565604399771	1865.5565604399771	1865.5565604399771	1865.5565604399771	1865.5565604399771	41.68
1151.616116607154	1151.616116607154	1151.616116607154	1151.616116607154	1151.616116607154	1151.616116607154	41.72
1892.2533633122841	1892.2533633122841	1892.2533633122841	1892.2533633122841	1892.2533633122841	1892.2533633122841	41.76
1881.217145339766	1881.217145339766	1881.217145339766	1881.217145339766	1881.217145339766	1881.217145339766	41.8
1147.3306898369233	1147.3306898369233	1147.3306898369233	1147.3306898369233	1147.3306898369233	1147.3306898369233	41.84
1876.3031875096963	1876.3031875096963	1876.3031875096963	1876.3031875096963	1876.3031875096963	1876.3031875096963	41.88
1872.5912615205125	1872.5912615205125	1872.5912615205125	1872.5912615205125	1872.5912615205125	1872.5912615205125	41.92
1871.5363166293876	1871.5363166293876	1871.5363166293876	1871.5363166293876	1871.5363166293876	1871.5363166293876	41.96
1873.653946996499	1873.653946996499	1873.653946996499	1873.653946996499	1873.653946996499	1873.653946996499	42.0
1131.5095652232428	1131.5095652232428	1131.5095652232428	1131.5095652232428	1131.5095652232428	1131.5095652232428	42.04
1876.0991882775172	1876.0991882775172	1876.0991882775172	1876.0991882775172	1876.0991882775172	1876.0991882775172	42.08
1843.2402418779843	1843.2402418779843	1843.2402418779843	1843.2402418779843	1843.2402418779843	1843.2402418779843	42.12
1856.287498521341	1856.287498521341	1856.287498521341	1856.287498521341	1856.287498521341	1856.287498521341	42.16
1872.9650346494004	1872.9650346494004	1872.9650346494004	1872.9650346494004	1872.9650346494004	1872.9650346494004	42.2
1860.3029772154791	1860.3029772154791	1860.3029772154791	1860.3029772154791	1860.3029772154791	1860.3029772154791	42.24
1864.0668538340078	1864.0668538340078	1864.0668538340078	1864.0668538340078	1864.0668538340078	1864.0668538340078	42.28
1873.1726820167378	1873.1726820167378	1873.1726820167378	1873.1726820167378	1873.1726820167378	1873.1726820167378	42.32
1857.8210244831757	1857.8210244831757	1857.8210244831757	1857.8210244831757	1857.8210244831757	1857.8210244831757	42.36
1864.8482165538544	1864.8482165538544	1864.8482165538544	1864.8482165538544	1864.8482165538544	1864.8482165538544	42.4
1873.692072793906	1873.692072793906	1873.692072793906	1873.692072793906	1873.692072793906	1873.692072793906	42.44
1871.405197676656	1871.405197676656	1871.405197676656	1871.405197676656	1871.405197676656	1871.405197676656	42.48
1132.937052910373	1132.937052910373	1132.937052910373	1132.937052910373	1132.937052910373	1132.937052910373	42.52
1888.9890347050987	1888.9890347050987	1888.9890347050987	1888.9890347050987	1888.9890347050987	1888.9890347050987	42.56
1868.4716025768807	1868.4716025768807	1868.4716025768807	1868.4716025768807	1868.4716025768807	1868.4716025768807	42.6
1132.4300487672172	1132.4300487672172	1132.4300487672172	1132.4300487672172	1132.4300487672172	1132.4300487672172	42.64
1901.5396586057277	1901.5396586057277	1901.5396586057277	1901.5396586057277	1901.5396586057277	1901.5396586057277	42.68
1132.8409518710805	1132.8409518710805	1132.8409518710805	1132.8409518710805	1132.8409518710805	1132.8409518710805	42.72
1874.2171335152964	1874.2171335152964	1874.2171335152964	1874.2171335152964	1874.2171335152964	1874.2171335152964	42.76
1891.248062678826	1891.248062678826	1891.248062678826	1891.248062678826	1891.248062678826	1891.248062678826	42.8
1860.795167026725	1860.795167026725	1860.795167026725	1860.795167026725	1860.795167026725	1860.795167026725	42.84
1152.7992525721404	1152.7992525721404	1152.7992525721404	1152.7992525721404	1152.7992525721404	1152.7992525721404	42.88
1880.3719626414734	1880.3719626414734	1880.3719626414734	1880.3719626414734	1880.3719626414734	1880.3719626414734	42.92
1863.2967150264324	1863.2967150264324	1863.2967150264324	1863.2967150264324	1863.2967150264324	1863.2967150264324	42.96
1871.443947815441	1871.443947815441	1871.443947815441	1871.443947815441	1871.443947815441	1871.443947815441	43.0
1866.6634629784485	1866.6634629784485	1866.6634629784485	1866.6634629784485	1866.6634629784485	1866.6634629784485	43.04
1883.4530200484812	1883.4530200484812	1883.4530200484812	1883.4530200484812	1883.4530200484812	1883.4530200484812	43.08
1874.168876587993	1874.168876587993	1874.168876587993	1874.168876587993	1874.168876587993	1874.168876587993	43.12
1877.1841651736088	1877.1841651736088	1877.1841651736088	1877.1841651736088	1877.1841651736088	1877.1841651736088	43.16
1882.9426135106733	1882.9426135106733	1882.9426135106733	1882.9426135106733	1882.9426135106733	1882.9426135106733	43.2
1878.737265413994	1878.737265413994	1878.737265413994	1878.737265413994	1878.737265413994	1878.737265413994	43.24
1878.6855280036625	1878.6855280036625	1878.6855280036625	1878.6855280036625	1878.6855280036625	1878.6855280036625	43.28
1870.883723027256	1870.883723027256	1870.883723027256	1870.883723027256	1870.883723027256	1870.883723027256	43.32
1155.6073901655345	1155.6073901655345	1155.6073901655345	1155.6073901655345	1155.6073901655345	1155.6073901655345	43.36
1860.725420403936	1860.725420403936	1860.725420403936	1860.725420403936	1860.725420403936	1860.725420403936	43.4
1880.3258111083671	1880.3258111083671	1880.3258111083671	1880.3258111083671	1880.3258111083671	1880.3258111083671	43.44
1891.495604321219	1891.495604321219	1891.495604321219	1891.495604321219	1891.495604321219	1891.495604321219	43.48
1895.6768934926067	1895.6768934926067	1895.6768934926067	1895.6768934926067	1895.6768934926067	1895.6768934926067	43.52
1908.8048301038375	1908.8048301038375	1908.8048301038375	1908.8048301038375	1908.8048301038375	1908.8048301038375	43.56
1889.3031765550857	1889.3031765550857	1889.3031765550857	1889.3031765550857	1889.3031765550857	1889.3031765550857	43.6
1887.2012093997698	1887.2012093997698	1887.2012093997698	1887.2012093997698	1887.2012093997698	1887.2012093997698	43.64
1899.8768745662614	1899.8768745662614	1899.8768745662614	1899.8768745662614	1899.8768745662614	1899.8768745662614	43.68
1903.6270437658563	1903.6270437658563	1903.6270437658563	1903.6270437658563	1903.6270437658563	1903.6270437658563	43.72
1901.0718785838162	1901.0718785838162	1901.0718785838162	1901.0718785838162	1901.0718785838162	1901.0718785838162	43.76
1899.5006940829057	1899.5006940829057	1899.5006940829057	1899.5006940829057	1899.5006940829057	1899.5006940829057	43.8
1879.5238714814263	1879.5238714814263	1879.5238714814263	1879.5238714814263	1879.5238714814263	1879.5238714814263	43.84
1890.9760657880438	1890.9760657880438	1890.9760657880438	1890.9760657880438	1890.9760657880438	1890.9760657880438	43.88
1878.3667145407112	1878.3667145407112	1878.3667145407112	1878.3667145407112	1878.3667145407112	1878.3667145407112	43.92
1893.8418821190076	1893.8418821190076	1893.8418821190076	1893.8418821190076	1893.8418821190076	1893.8418821190076	43.96
1896.8330715033019	1896.8330715033019	1896.8330715033019	1896.8330715033019	1896.8330715033019	1896.8330715033019	44.0
1886.0143832961696	1886.0143832961696	1886.0143832961696	1886.0143832961696	1886.0143832961696	1886.0143832961696	44.04
1870.0356480707171	1870.0356480707171	1870.0356480707171	1870.0356480707171	1870.0356480707171	1870.0356480707171	44.08
1883.462636491359	1883.462636491359	1883.462636491359	1883.462636491359	1883.462636491359	1883.462636491359	44.12
1894.5791242477949	1894.5791242477949	1894.5791242477949	1894.5791242477949	1894.5791242477949	1894.5791242477949	44.16
1896.7266294148408	1896.7266294148408	1896.7266294148408	1896.7266294148408	1896.7266294148408	1896.7266294148408	44.2
1913.6068379436808	1913.6068379436808	1913.6068379436808	1913.6068379436808	1913.6068379436808	1913.6068379436808	44.24
1898.5226438464636	1898.5226438464636	1898.5226438464636	1898.5226438464636	1898.5226438464636	1898.5226438464636	44.28
1888.0304282667578	1888.0304282667578	1888.0304282667578	1888.0304282667578	1888.0304282667578	1888.0304282667578	44.32
1871.8456084191187	1871.8456084191187	1871.8456084191187	1871.8456084191187	1871.8456084191187	1871.8456084191187	44.36
1872.5861502431922	1872.5861502431922	1872.5861502431922	1872.5861502431922	1872.5861502431922	1872.5861502431922	44.4
1878.7589631814933	1878.7589631814933	1878.7589631814933	1878.7589631814933	1878.7589631814933	1878.7589631814933	44.44
1892.0734737167045	1892.0734737167045	1892.0734737167045	1892.0734737167045	1892.0734737167045	1892.0734737167045	44.48
1897.163818415502	1897.163818415502	1897.163818415502	1897.163818415502	1897.163818415502	1897.163818415502	44.52
1896.996267526106	1896.996267526106	1896.996267526106	1896.996267526106	1896.996267526106	1896.996267526106	44.56
1891.6575525772141	1891.6575525772141	1891.6575525772141	1891.6575525772141	1891.6575525772141	1891.6575525772141	44.6
1895.1048809125787	1895.1048809125787	1895.1048809125787	1895.1048809125787	1895.1048809125787	1895.1048809125787	44.64
1905.1348534611743	1905.1348534611743	1905.1348534611743	1905.1348534611743	1905.1348534611743	1905.1348534611743	44.68
1910.3465579390495	1910.3465579390495	1910.3465579390495	1910.3465579390495	1910.3465579390495	1910.3465579390495	44.72
1903.4918245955114	1903.4918245955114	1903.4918245955114	1903.4918245955114	1903.4918245955114	1903.4918245955114	44.76
1900.6239718287825	1900.6239718287825	1900.6239718287825	1900.6239718287825	1900.6239718287825	1900.6239718287825	44.8
1916.5979937875688	1916.5979937875688	1916.5979937875688	1916.5979937875688	1916.5979937875688	1916.5979937875688	44.84
1898.6485927781619	1898.6485927781619	1898.6485927781619	1898.6485927781619	1898.6485927781619	1898.6485927781619	44.88
1893.8635649119788	1893.8635649119788	1893.8635649119788	1893.8635649119788	1893.8635649119788	1893.8635649119788	44.92
1903.3318178075208	1903.3318178075208	1903.3318178075208	1903.3318178075208	1903.3318178075208	1903.3318178075208	44.96
1885.239878031042	1885.239878031042	1885.239878031042	1885.239878031042	1885.239878031042	1885.239878031042	45.0
1887.9820738376645	1887.9820738376645	1887.9820738376645	1887.9820738376645	1887.9820738376645	1887.9820738376645	45.04
1906.3853126498445	1906.3853126498445	1906.3853126498445	1906.3853126498445	1906.3853126498445	1906.3853126498445	45.08
1926.6651090524697	1926.6651090524697	1926.6651090524697	1926.6651090524697	1926.6651090524697	1926.6651090524697	45.12
1949.5287437195896	1949.5287437195896	1949.5287437195896	1949.5287437195896	1949.5287437195896	1949.5287437195896	45.16
1979.0253871841576	1979.0253871841576	1979.0253871841576	1979.0253871841576	1979.0253871841576	1979.0253871841576	45.2
1991.6146971231374	1991.6146971231374	1991.6146971231374	1991.6146971231374	1991.6146971231374	1991.6146971231374	45.24
1984.6807852305424	1984.6807852305424	1984.6807852305424	1984.6807852305424	1984.6807852305424	1984.6807852305424	45.28
1956.1939098413957	1956.1939098413957	1956.1939098413957	1956.1939098413957	1956.1939098413957	1956.1939098413957	45.32
1939.264014828403	1939.264014828403	1939.264014828403	1939.264014828403	1939.264014828403	1939.264014828403	45.36
1919.20944460634	1919.20944460634	1919.20944460634	1919.20944460634	1919.20944460634	1919.20944460634	45.4
1975.1793274148338	1975.1793274148338	1975.1793274148338	1975.1793274148338	1975.1793274148338	1975.1793274148338	45.44
1945.9447135763248	1945.9447135763248	1945.9447135763248	1945.9447135763248	1945.9447135763248	1945.9447135763248	45.48
1963.0987850637916	1963.0987850637916	1963.0987850637916	1963.0987850637916	1963.0987850637916	1963.0987850637916	45.52
1967.5552251008762	1967.5552251008762	1967.5552251008762	1967.5552251008762	1967.5552251008762	1967.5552251008762	45.56
1975.6982548916883	1975.6982548916883	1975.6982548916883	1975.6982548916883	1975.6982548916883	1975.6982548916883	45.6
1969.3995849397727	1969.3995849397727	1969.3995849397727	1969.3995849397727	1969.3995849397727	1969.3995849397727	45.64
1955.1292664217895	1955.1292664217895	1955.1292664217895	1955.1292664217895	1955.1292664217895	1955.1292664217895	45.68
1967.6608425227073	1967.6608425227073	1967.6608425227073	1967.6608425227073	1967.6608425227073	1967.6608425227073	45.72
1968.0596412278053	1968.0596412278053	1968.0596412278053	1968.0596412278053	1968.0596412278053	1968.0596412278053	45.76
1960.087752574891	1960.087752574891	1960.087752574891	1960.087752574891	1960.087752574891	1960.087752574891	45.8
1957.0322040213764	1957.0322040213764	1957.0322040213764	1957.0322040213764	1957.0322040213764	1957.0322040213764	45.84
1957.1764995043886	1957.1764995043886	1957.1764995043886	1957.1764995043886	1957.1764995043886	1957.1764995043886	45.88
1949.782458293386	1949.782458293386	1949.782458293386	1949.782458293386	1949.782458293386	1949.782458293386	45.92
1953.6741244271466	1953.6741244271466	1953.6741244271466	1953.6741244271466	1953.6741244271466	1953.6741244271466	45.96
1956.0307352787092	1956.0307352787092	1956.0307352787092	1956.0307352787092	1956.0307352787092	1956.0307352787092	46.0
1952.6895672087135	1952.6895672087135	1952.6895672087135	1952.6895672087135	1952.6895672087135	1952.6895672087135	46.04
1951.5727438337235	1951.5727438337235	1951.5727438337235	1951.5727438337235	1951.5727438337235	1951.5727438337235	46.08
1960.7024812959687	1960.7024812959687	1960.7024812959687	1960.7024812959687	1960.7024812959687	1960.7024812959687	46.12
1966.3380243740778	1966.3380243740778	1966.3380243740778	1966.3380243740778	1966.3380243740778	1966.3380243740778	46.16
1963.757424324885	1963.757424324885	1963.757424324885	1963.757424324885	1963.757424324885	1963.757424324885	46.2
1962.187177976555	1962.187177976555	1962.187177976555	1962.187177976555	1962.187177976555	1962.187177976555	46.24
1977.5980871411107	1977.5980871411107	1977.5980871411107	1977.5980871411107	1977.5980871411107	1977.5980871411107	46.28
1972.378734373393	1972.378734373393	1972.378734373393	1972.378734373393	1972.378734373393	1972.378734373393	46.32
1993.4511158742514	1993.4511158742514	1993.4511158742514	1993.4511158742514	1993.4511158742514	1993.4511158742514	46.36
2015.2890556029022	2015.2890556029022	2015.2890556029022	2015.2890556029022	2015.2890556029022	2015.2890556029022	46.4
2045.7350540420268	2045.7350540420268	2045.7350540420268	2045.7350540420268	2045.7350540420268	2045.7350540420268	46.44
2060.4560613643744	2060.4560613643744	2060.4560613643744	2060.4560613643744	2060.4560613643744	2060.4560613643744	46.48
2085.7873485277732	2085.7873485277732	2085.7873485277732	2085.7873485277732	2085.7873485277732	2085.7873485277732	46.52
2131.2713614547793	2131.2713614547793	2131.2713614547793	2131.2713614547793	2131.2713614547793	2131.2713614547793	46.56
2138.5501013635676	2138.5501013635676	2138.5501013635676	2138.5501013635676	2138.5501013635676	2138.5501013635676	46.6
2142.0395308852885	2142.0395308852885	2142.0395308852885	2142.0395308852885	2142.0395308852885	2142.0395308852885	46.64
2107.357536910178	2107.357536910178	2107.357536910178	2107.357536910178	2107.357536910178	2107.357536910178	46.68
2112.658863038699	2112.658863038699	2112.658863038699	2112.658863038699	2112.658863038699	2112.658863038699	46.72
2063.3008721463943	2063.3008721463943	2063.3008721463943	2063.3008721463943	2063.3008721463943	2063.3008721463943	46.76
0.0	0.0	0.0	0.0	0.0	0.0	46.8
0.0	0.0	0.0	0.0	0.0	0.0	46.84
0.0	0.0	0.0	0.0	0.0	0.0	46.88
0.0	0.0	0.0	0.0	0.0	0.0	46.92
0.0	0.0	0.0	0.0	0.0	0.0	46.96
0.0	0.0	0.0	0.0	0.0	0.0	47.0
0.0	0.0	0.0	0.0	0.0	0.0	47.04
0.0	0.0	0.0	0.0	0.0	0.0	47.08
0.0	0.0	0.0	0.0	0.0	0.0	47.12
0.0	0.0	0.0	0.0	0.0	0.0	47.16
0.0	0.0	0.0	0.0	0.0	0.0	47.2
0.0	0.0	0.0	0.0	0.0	0.0	47.24
0.0	0.0	0.0	0.0	0.0	0.0	47.28
0.0	0.0	0.0	0.0	0.0	0.0	47.32
0.0	0.0	0.0	0.0	0.0	0.0	47.36
0.0	0.0	0.0	0.0	0.0	0.0	47.4
0.0	0.0	0.0	0.0	0.0	0.0	47.44
0.0	0.0	0.0	0.0	0.0	0.0	47.48
0.0	0.0	0.0	0.0	0.0	0.0	47.52
0.0	0.0	0.0	0.0	0.0	0.0	47.56
0.0	0.0	0.0	0.0	0.0	0.0	47.6
0.0	0.0	0.0	0.0	0.0	0.0	47.64
0.0	0.0	0.0	0.0	0.0	0.0	47.68
0.0	0.0	0.0	0.0	0.0	0.0	47.72
0.0	0.0	0.0	0.0	0.0	0.0	47.76
0.0	0.0	0.0	0.0	0.0	0.0	47.8
0.0	0.0	0.0	0.0	0.0	0.0	47.84
2653.7912435590983	2653.7912435590983	2653.7912435590983	2653.7912435590983	2653.7912435590983	2653.7912435590983	47.88
2621.6559596758925	2621.6559596758925	2621.6559596758925	2621.6559596758925	2621.6559596758925	2621.6559596758925	47.92
0.0	0.0	0.0	0.0	0.0	0.0	47.96
0.0	0.0	0.0	0.0	0.0	0.0	48.0
0.0	0.0	0.0	0.0	0.0	0.0	48.04
0.0	0.0	0.0	0.0	0.0	0.0	48.08
0.0	0.0	0.0	0.0	0.0	0.0	48.12
0.0	0.0	0.0	0.0	0.0	0.0	48.16
0.0	0.0	0.0	0.0	0.0	0.0	48.2
1880.0791461744702	1880.0791461744702	1880.0791461744702	1880.0791461744702	1880.0791461744702	1880.0791461744702	48.24
1927.4078909813961	1927.4078909813961	1927.4078909813961	1927.4078909813961	1927.4078909813961	1927.4078909813961	48.28
1935.3202454017596	1935.3202454017596	1935.3202454017596	1935.3202454017596	1935.3202454017596	1935.3202454017596	48.32
1931.5175604946442	1931.5175604946442	1931.5175604946442	1931.5175604946442	1931.5175604946442	1931.5175604946442	48.36
1926.8610700108716	1926.8610700108716	1926.8610700108716	1926.8610700108716	1926.8610700108716	1926.8610700108716	48.4
1914.1686939854387	1914.1686939854387	1914.1686939854387	1914.1686939854387	1914.1686939854387	1914.1686939854387	48.44
1921.2035171884984	1921.2035171884984	1921.2035171884984	1921.2035171884984	1921.2035171884984	1921.2035171884984	48.48
1929.2035744820782	1929.2035744820782	1929.2035744820782	1929.2035744820782	1929.2035744820782	1929.2035744820782	48.52
1899.134574303561	1899.134574303561	1899.134574303561	1899.134574303561	1899.134574303561	1899.134574303561	48.56
1893.0964590692847	1893.0964590692847	1893.0964590692847	1893.0964590692847	1893.0964590692847	1893.0964590692847	48.6
1876.0033826029355	1876.0033826029355	1876.0033826029355	1876.0033826029355	1876.0033826029355	1876.0033826029355	48.64
1871.115143239631	1871.115143239631	1871.115143239631	1871.115143239631	1871.115143239631	1871.115143239631	48.68
1865.0428307832033	1865.0428307832033	1865.0428307832033	1865.0428307832033	1865.0428307832033	1865.0428307832033	48.72
1857.5224268469692	1857.5224268469692	1857.5224268469692	1857.5224268469692	1857.5224268469692	1857.5224268469692	48.76
1840.4934359053789	1840.4934359053789	1840.4934359053789	1840.4934359053789	1840.4934359053789	1840.4934359053789	48.8
1826.4862608759113	1826.4862608759113	1826.4862608759113	1826.4862608759113	1826.4862608759113	1826.4862608759113	48.84
1817.230887797945	1817.230887797945	1817.230887797945	1817.230887797945	1817.230887797945	1817.230887797945	48.88
1800.1755355999378	1800.1755355999378	1800.1755355999378	1800.1755355999378	1800.1755355999378	1800.1755355999378	48.92
1781.3829335049847	1781.3829335049847	1781.3829335049847	1781.3829335049847	1781.3829335049847	1781.3829335049847	48.96
1782.126361377136	1782.126361377136	1782.126361377136	1782.126361377136	1782.126361377136	1782.126361377136	49.0
1762.043474039652	1762.043474039652	1762.043474039652	1762.043474039652	1762.043474039652	1762.043474039652	49.04
1730.8455197308874	1730.8455197308874	1730.8455197308874	1730.8455197308874	1730.8455197308874	1730.8455197308874	49.08
1722.082873702672	1722.082873702672	1722.082873702672	1722.082873702672	1722.082873702672	1722.082873702672	49.12
1699.3487631013395	1699.3487631013395	1699.3487631013395	1699.3487631013395	1699.3487631013395	1699.3487631013395	49.16
1686.0853238800553	1686.0853238800553	1686.0853238800553	1686.0853238800553	1686.0853238800553	1686.0853238800553	49.2
1685.2147313696512	1685.2147313696512	1685.2147313696512	1685.2147313696512	1685.2147313696512	1685.2147313696512	49.24
1663.755088910753	1663.755088910753	1663.755088910753	1663.755088910753	1663.755088910753	1663.755088910753	49.28
1657.2837816229717	1657.2837816229717	1657.2837816229717	1657.2837816229717	1657.2837816229717	1657.2837816229717	49.32
1640.6711913324111	1640.6711913324111	1640.6711913324111	1640.6711913324111	1640.6711913324111	1640.6711913324111	49.36
1620.7198366567322	1620.7198366567322	1620.7198366567322	1620.7198366567322	1620.7198366567322	1620.7198366567322	49.4
1618.3634831748411	1618.3634831748411	1618.3634831748411	1618.3634831748411	1618.3634831748411	1618.3634831748411	49.44
1607.14246920745	1607.14246920745	1607.14246920745	1607.14246920745	1607.14246920745	1607.14246920745	49.48
1608.9801892785558	1608.9801892785558	1608.9801892785558	1608.9801892785558	1608.9801892785558	1608.9801892785558	49.52
1599.4120777160158	1599.4120777160158	1599.4120777160158	1599.4120777160158	1599.4120777160158	1599.4120777160158	49.56
1597.6531932827254	1597.6531932827254	1597.6531932827254	1597.6531932827254	1597.6531932827254	1597.6531932827254	49.6
1608.1980219488642	1608.1980219488642	1608.1980219488642	1608.1980219488642	1608.1980219488642	1608.1980219488642	49.64
1605.4249575566487	1605.4249575566487	1605.4249575566487	1605.4249575566487	1605.4249575566487	1605.4249575566487	49.68
1591.3901700869828	1591.3901700869828	1591.3901700869828	1591.3901700869828	1591.3901700869828	1591.3901700869828	49.72
1596.6005089515604	1596.6005089515604	1596.6005089515604	1596.6005089515604	1596.6005089515604	1596.6005089515604	49.76
1589.014795819813	1589.014795819813	1589.014795819813	1589.014795819813	1589.014795819813	1589.014795819813	49.8
1607.3059290590797	1607.3059290590797	1607.3059290590797	1607.3059290590797	1607.3059290590797	1607.3059290590797	49.84
1592.6968706041387	1592.6968706041387	1592.6968706041387	1592.6968706041387	1592.6968706041387	1592.6968706041387	49.88
1597.6489813625744	1597.6489813625744	1597.6489813625744	1597.6489813625744	1597.6489813625744	1597.6489813625744	49.92
1598.1640783827345	1598.1640783827345	1598.1640783827345	1598.1640783827345	1598.1640783827345	1598.1640783827345	49.96
1589.2874391970518	1589.2874391970518	1589.2874391970518	1589.2874391970518	1589.2874391970518	1589.2874391970518	50.0
1578.8848696812215	1578.8848696812215	1578.8848696812215	1578.8848696812215	1578.8848696812215	1578.8848696812215	50.04
1580.6320329536006	1580.6320329536006	1580.6320329536006	1580.6320329536006	1580.6320329536006	1580.6320329536006	50.08
1574.9054717375989	1574.9054717375989	1574.9054717375989	1574.9054717375989	1574.9054717375989	1574.9054717375989	50.12
1562.1427777573654	1562.1427777573654	1562.1427777573654	1562.1427777573654	1562.1427777573654	1562.1427777573654	50.16
1552.251285007489	1552.251285007489	1552.251285007489	1552.251285007489	1552.251285007489	1552.251285007489	50.2
1550.5414742994296	1550.5414742994296	1550.5414742994296	1550.5414742994296	1550.5414742994296	1550.5414742994296	50.24
1552.4581663513986	1552.4581663513986	1552.4581663513986	1552.4581663513986	1552.4581663513986	1552.4581663513986	50.28
1537.5378602625594	1537.5378602625594	1537.5378602625594	1537.5378602625594	1537.5378602625594	1537.5378602625594	50.32
1545.5393046120569	1545.5393046120569	1545.5393046120569	1545.5393046120569	1545.5393046120569	1545.5393046120569	50.36
1535.7622147479804	1535.7622147479804	1535.7622147479804	1535.7622147479804	1535.7622147479804	1535.7622147479804	50.4
1537.1430972666012	1537.1430972666012	1537.1430972666012	1537.1430972666012	1537.1430972666012	1537.1430972666012	50.44
1548.7867399277823	1548.7867399277823	1548.7867399277823	1548.7867399277823	1548.7867399277823	1548.7867399277823	50.48
1532.506585878017	1532.506585878017	1532.506585878017	1532.506585878017	1532.506585878017	1532.506585878017	50.52
1540.3181833123176	1540.3181833123176	1540.3181833123176	1540.3181833123176	1540.3181833123176	1540.3181833123176	50.56
1544.3205142276865	1544.3205142276865	1544.3205142276865	1544.3205142276865	1544.3205142276865	1544.3205142276865	50.6
1547.3899210577283	1547.3899210577283	1547.3899210577283	1547.3899210577283	1547.3899210577283	1547.3899210577283	50.64
1549.1919615444804	1549.1919615444804	1549.1919615444804	1549.1919615444804	1549.1919615444804	1549.1919615444804	50.68
1552.9073610240257	1552.9073610240257	1552.9073610240257	1552.9073610240257	1552.9073610240257	1552.9073610240257	50.72
1552.9483678820443	1552.9483678820443	1552.9483678820443	1552.9483678820443	1552.9483678820443	1552.9483678820443	50.76
1545.6811141492763	1545.6811141492763	1545.6811141492763	1545.6811141492763	1545.6811141492763	1545.6811141492763	50.8
1549.5959694790506	1549.5959694790506	1549.5959694790506	1549.5959694790506	1549.5959694790506	1549.5959694790506	50.84
1538.2396420430953	1538.2396420430953	1538.2396420430953	1538.2396420430953	1538.2396420430953	1538.2396420430953	50.88
1546.3258145336158	1546.3258145336158	1546.3258145336158	1546.3258145336158	1546.3258145336158	1546.3258145336158	50.92
1531.406828329762	1531.406828329762	1531.406828329762	1531.406828329762	1531.406828329762	1531.406828329762	50.96
1544.6410493140168	1544.6410493140168	1544.6410493140168	1544.6410493140168	1544.6410493140168	1544.6410493140168	51.0
1543.2195564048402	1543.2195564048402	1543.2195564048402	1543.2195564048402	1543.2195564048402	1543.2195564048402	51.04
1538.9682844935326	1538.9682844935326	1538.9682844935326	1538.9682844935326	1538.9682844935326	1538.9682844935326	51.08
1526.7132574928658	1526.7132574928658	1526.7132574928658	1526.7132574928658	1526.7132574928658	1526.7132574928658	51.12
1535.0249722337276	1535.0249722337276	1535.0249722337276	1535.0249722337276	1535.0249722337276	1535.0249722337276	51.16
1525.0262894448379	1525.0262894448379	1525.0262894448379	1525.0262894448379	1525.0262894448379	1525.0262894448379	51.2
1530.1327849481252	1530.1327849481252	1530.1327849481252	1530.1327849481252	1530.1327849481252	1530.1327849481252	51.24
1534.7714641109264	1534.7714641109264	1534.7714641109264	1534.7714641109264	1534.7714641109264	1534.7714641109264	51.28
